id,dwelling,hhSize,autos
7189,7189,1,1
7190,7190,2,2
7191,7191,2,0
7192,7192,1,1
7193,7193,3,1
7194,7194,3,0
7195,7195,3,0
7196,7196,3,0
7197,7197,3,1
7198,7198,3,1
7199,7199,1,1
7200,7200,1,2
7201,7201,3,0
7202,7202,1,0
7203,7203,3,2
7204,7204,3,1
7205,7205,1,2
7206,7206,1,0
7207,7207,3,0
7208,7208,2,1
7209,7209,1,0
7210,7210,1,1
7211,7211,2,1
7212,7212,1,0
7213,7213,2,0
7214,7214,3,2
7215,7215,1,0
7216,7216,3,0
7217,7217,3,2
7218,7218,2,2
7219,7219,1,0
7220,7220,1,0
7221,7221,3,2
7222,7222,1,0
7223,7223,3,0
7224,7224,1,2
7225,7225,2,1
7226,7226,1,0
7227,7227,1,1
7228,7228,3,0
7229,7229,2,0
7230,7230,1,1
7231,7231,1,2
7232,7232,2,2
7233,7233,2,0
7234,7234,1,1
7235,7235,2,1
7236,7236,1,2
7237,7237,3,1
7238,7238,2,1
7239,7239,2,0
7240,7240,2,1
7241,7241,1,1
7242,7242,1,0
7243,7243,1,0
7244,7244,3,2
7245,7245,2,2
7246,7246,1,0
7247,7247,1,1
7248,7248,2,1
7249,7249,3,2
7250,7250,2,2
7251,7251,1,1
7252,7252,1,0
7253,7253,2,0
7254,7254,1,2
7255,7255,3,2
7256,7256,3,1
7257,7257,2,1
7258,7258,1,1
7259,7259,2,2
7260,7260,1,2
7261,7261,3,2
7262,7262,2,2
7263,7263,3,0
7264,7264,1,0
7265,7265,1,0
7266,7266,3,1
7267,7267,3,1
7268,7268,3,0
7269,7269,3,2
7270,7270,1,2
7271,7271,3,2
7272,7272,2,2
7273,7273,2,2
7274,7274,1,0
7275,7275,2,1
7276,7276,1,2
7277,7277,2,2
7278,7278,3,0
7279,7279,1,0
7280,7280,3,2
7281,7281,3,0
7282,7282,1,1
7283,7283,1,0
7284,7284,3,0
7285,7285,1,1
7286,7286,3,0
7287,7287,1,1
7288,7288,1,1
7289,7289,2,1
7290,7290,3,1
7291,7291,1,2
7292,7292,1,2
7293,7293,3,2
7294,7294,3,2
7295,7295,2,1
7296,7296,1,1
7297,7297,3,2
7298,7298,3,2
7299,7299,1,1
7300,7300,1,0
7301,7301,1,1
7302,7302,1,1
7303,7303,1,0
7304,7304,2,1
7305,7305,1,1
7306,7306,2,1
7307,7307,3,0
7308,7308,3,1
7309,7309,2,1
7310,7310,3,1
7311,7311,3,0
7312,7312,3,2
7313,7313,3,2
7314,7314,1,1
7315,7315,3,0
7316,7316,1,2
7317,7317,3,0
7318,7318,1,2
7319,7319,1,2
7320,7320,3,2
7321,7321,2,2
7322,7322,1,1
7323,7323,1,1
7324,7324,1,2
7325,7325,3,2
7326,7326,3,2
7327,7327,1,2
7328,7328,2,1
7329,7329,3,0
7330,7330,1,1
7331,7331,1,2
7332,7332,1,0
7333,7333,1,1
7334,7334,1,2
7335,7335,3,0
7336,7336,1,2
7337,7337,2,1
7338,7338,2,1
7339,7339,1,2
7340,7340,3,2
7341,7341,1,0
7342,7342,1,2
7343,7343,2,0
7344,7344,2,0
7345,7345,3,2
7346,7346,1,2
7347,7347,1,0
7348,7348,1,2
7349,7349,1,2
7350,7350,1,2
7351,7351,1,1
7352,7352,1,2
7353,7353,1,2
7354,7354,2,2
7355,7355,2,2
7356,7356,3,1
7357,7357,2,1
7358,7358,2,1
7359,7359,1,0
7360,7360,1,0
7361,7361,1,1
7362,7362,3,0
7363,7363,1,1
7364,7364,2,0
7365,7365,1,1
7366,7366,1,2
7367,7367,3,0
7368,7368,3,0
7369,7369,1,1
7370,7370,1,0
7371,7371,1,2
7372,7372,2,0
7373,7373,1,0
7374,7374,3,2
7375,7375,2,0
7376,7376,3,0
7377,7377,2,1
7378,7378,3,0
7379,7379,1,0
7380,7380,1,1
7381,7381,1,2
7382,7382,1,0
7383,7383,1,1
7384,7384,1,0
7385,7385,3,1
7386,7386,2,0
7387,7387,2,1
7388,7388,1,1
7389,7389,1,1
7390,7390,1,0
7391,7391,3,0
7392,7392,3,2
7393,7393,1,0
7394,7394,3,0
7395,7395,1,2
7396,7396,2,2
7397,7397,2,2
7398,7398,2,1
7399,7399,1,2
7400,7400,2,2
7401,7401,3,0
7402,7402,2,2
7403,7403,1,1
7404,7404,3,2
7405,7405,3,0
7406,7406,3,1
7407,7407,3,1
7408,7408,2,2
7409,7409,1,2
7410,7410,2,2
7411,7411,1,2
7412,7412,2,1
7413,7413,1,0
7414,7414,1,0
7415,7415,3,1
7416,7416,1,0
7417,7417,3,2
7418,7418,2,2
7419,7419,1,1
7420,7420,3,0
7421,7421,1,1
7422,7422,1,2
7423,7423,2,0
7424,7424,3,2
7425,7425,1,2
7426,7426,1,2
7427,7427,3,1
7428,7428,1,1
7429,7429,2,1
7430,7430,3,0
7431,7431,3,2
7432,7432,2,1
7433,7433,2,0
7434,7434,1,2
7435,7435,1,1
7436,7436,3,1
7437,7437,1,2
7438,7438,1,1
7439,7439,2,2
7440,7440,3,1
7441,7441,2,0
7442,7442,1,0
7443,7443,1,1
7444,7444,1,2
7445,7445,2,0
7446,7446,3,2
7447,7447,1,1
7448,7448,1,0
7449,7449,2,1
7450,7450,3,2
7451,7451,2,0
7452,7452,1,1
7453,7453,1,1
7454,7454,1,2
7455,7455,2,1
7456,7456,2,0
7457,7457,1,2
7458,7458,1,0
7459,7459,1,2
7460,7460,1,2
7461,7461,1,2
7462,7462,1,0
7463,7463,1,2
7464,7464,3,1
7465,7465,1,1
7466,7466,2,2
7467,7467,3,2
7468,7468,3,0
7469,7469,3,2
7470,7470,1,2
7471,7471,1,2
7472,7472,1,2
7473,7473,3,2
7474,7474,2,2
7475,7475,2,0
7476,7476,3,1
7477,7477,2,2
7478,7478,1,0
7479,7479,1,1
7480,7480,3,1
7481,7481,3,2
7482,7482,3,1
7483,7483,2,1
7484,7484,2,2
7485,7485,1,0
7486,7486,3,0
7487,7487,1,0
7488,7488,3,2
7489,7489,2,0
7490,7490,2,1
7491,7491,1,2
7492,7492,1,0
7493,7493,2,0
7494,7494,2,2
7495,7495,1,2
7496,7496,2,0
7497,7497,3,0
7498,7498,2,1
7499,7499,2,2
7500,7500,2,2
7501,7501,3,1
7502,7502,1,0
7503,7503,1,1
7504,7504,1,2
7505,7505,1,0
7506,7506,1,2
7507,7507,1,2
7508,7508,1,2
7509,7509,2,2
7510,7510,3,2
7511,7511,3,0
7512,7512,1,0
7513,7513,1,0
7514,7514,3,0
7515,7515,1,2
7516,7516,3,2
7517,7517,1,0
7518,7518,2,0
7519,7519,3,1
7520,7520,2,1
7521,7521,2,2
7522,7522,2,2
7523,7523,1,0
7524,7524,1,1
7525,7525,3,0
7526,7526,1,1
7527,7527,1,1
7528,7528,2,1
7529,7529,2,1
7530,7530,1,0
7531,7531,2,2
7532,7532,1,2
7533,7533,2,2
7534,7534,1,2
7535,7535,1,2
7536,7536,1,1
7537,7537,2,0
7538,7538,1,0
7539,7539,1,0
7540,7540,3,1
7541,7541,2,0
7542,7542,1,0
7543,7543,1,1
7544,7544,3,2
7545,7545,3,1
7546,7546,2,0
7547,7547,3,1
7548,7548,3,1
7549,7549,2,2
7550,7550,2,0
7551,7551,2,1
7552,7552,1,1
7553,7553,3,2
7554,7554,1,2
7555,7555,1,0
7556,7556,2,0
7557,7557,2,2
7558,7558,2,0
7559,7559,1,2
7560,7560,2,1
7561,7561,3,2
7562,7562,3,1
7563,7563,2,1
7564,7564,3,1
7565,7565,3,0
7566,7566,3,0
7567,7567,1,0
7568,7568,3,2
7569,7569,3,2
7570,7570,1,1
7571,7571,3,0
7572,7572,3,1
7573,7573,1,2
7574,7574,3,0
7575,7575,1,2
7576,7576,1,2
7577,7577,3,0
7578,7578,2,1
7579,7579,3,1
7580,7580,3,2
7581,7581,3,2
7582,7582,1,2
7583,7583,1,2
7584,7584,2,1
7585,7585,3,0
7586,7586,3,2
7587,7587,1,2
7588,7588,1,1
7589,7589,1,2
7590,7590,3,1
7591,7591,1,1
7592,7592,3,2
7593,7593,2,0
7594,7594,1,1
7595,7595,2,1
7596,7596,2,0
7597,7597,3,2
7598,7598,1,1
7599,7599,1,2
7600,7600,3,1
7601,7601,2,0
7602,7602,1,0
7603,7603,3,0
7604,7604,2,0
7605,7605,2,1
7606,7606,1,1
7607,7607,2,2
7608,7608,3,2
7609,7609,2,0
7610,7610,2,0
7611,7611,2,2
7612,7612,2,0
7613,7613,2,1
7614,7614,3,1
7615,7615,3,1
7616,7616,3,0
7617,7617,1,1
7618,7618,3,2
7619,7619,1,0
7620,7620,1,1
7621,7621,1,1
7622,7622,2,0
7623,7623,1,0
7624,7624,3,2
7625,7625,2,1
7626,7626,1,2
7627,7627,3,0
7628,7628,2,2
7629,7629,1,1
7630,7630,1,0
7631,7631,3,0
7632,7632,3,0
7633,7633,1,0
7634,7634,3,0
7635,7635,1,2
7636,7636,2,2
7637,7637,3,2
7638,7638,1,1
7639,7639,3,1
7640,7640,2,2
7641,7641,1,2
7642,7642,1,2
7643,7643,1,1
7644,7644,3,2
7645,7645,2,2
7646,7646,2,1
7647,7647,1,2
7648,7648,3,1
7649,7649,1,1
7650,7650,2,1
7651,7651,1,2
7652,7652,1,0
7653,7653,1,2
7654,7654,3,2
7655,7655,1,1
7656,7656,1,2
7657,7657,2,1
7658,7658,1,0
7659,7659,2,2
7660,7660,2,2
7661,7661,3,1
7662,7662,1,2
7663,7663,3,0
7664,7664,2,0
7665,7665,2,2
7666,7666,1,1
7667,7667,3,0
7668,7668,3,1
7669,7669,1,1
7670,7670,1,0
7671,7671,3,0
7672,7672,1,1
7673,7673,3,2
7674,7674,3,0
7675,7675,1,1
7676,7676,1,2
7677,7677,2,1
7678,7678,2,0
7679,7679,2,1
7680,7680,2,1
7681,7681,1,2
7682,7682,1,1
7683,7683,2,0
7684,7684,1,2
7685,7685,3,1
7686,7686,3,1
7687,7687,2,1
7688,7688,3,0
7689,7689,3,1
7690,7690,3,1
7691,7691,3,1
7692,7692,1,2
7693,7693,3,2
7694,7694,1,1
7695,7695,1,0
7696,7696,2,0
7697,7697,1,2
7698,7698,2,1
7699,7699,1,0
7700,7700,1,1
7701,7701,3,1
7702,7702,1,2
7703,7703,1,2
7704,7704,1,0
7705,7705,1,1
7706,7706,1,0
7707,7707,1,0
7708,7708,1,2
7709,7709,1,1
7710,7710,1,2
7711,7711,1,0
7712,7712,1,2
7713,7713,1,2
7714,7714,1,0
7715,7715,1,2
7716,7716,3,2
7717,7717,1,0
7718,7718,1,2
7719,7719,1,0
7720,7720,3,0
7721,7721,3,2
7722,7722,3,1
7723,7723,1,2
7724,7724,1,2
7725,7725,1,1
7726,7726,1,2
7727,7727,1,2
7728,7728,3,1
7729,7729,2,2
7730,7730,3,1
7731,7731,2,2
7732,7732,3,1
7733,7733,3,2
7734,7734,2,0
7735,7735,1,0
7736,7736,2,1
7737,7737,2,0
7738,7738,1,0
7739,7739,1,2
7740,7740,1,2
7741,7741,2,1
7742,7742,2,0
7743,7743,1,1
7744,7744,3,0
7745,7745,3,1
7746,7746,1,2
7747,7747,3,1
7748,7748,3,1
7749,7749,3,2
7750,7750,3,1
7751,7751,3,2
7752,7752,2,2
7753,7753,3,0
7754,7754,1,2
7755,7755,3,1
7756,7756,1,1
7757,7757,3,1
7758,7758,3,1
7759,7759,1,1
7760,7760,2,1
7761,7761,3,0
7762,7762,2,2
7763,7763,1,0
7764,7764,2,2
7765,7765,1,0
7766,7766,1,2
7767,7767,3,1
7768,7768,3,2
7769,7769,1,0
7770,7770,2,1
7771,7771,1,0
7772,7772,3,1
7773,7773,2,1
7774,7774,1,0
7775,7775,1,1
7776,7776,3,1
7777,7777,2,0
7778,7778,3,0
7779,7779,2,0
7780,7780,3,0
7781,7781,1,2
7782,7782,3,1
7783,7783,2,1
7784,7784,2,0
7785,7785,1,0
7786,7786,1,1
7787,7787,1,2
7788,7788,1,2
7789,7789,3,2
7790,7790,3,0
7791,7791,1,1
7792,7792,1,2
7793,7793,1,1
7794,7794,1,0
7795,7795,3,0
7796,7796,3,1
7797,7797,2,0
7798,7798,1,2
7799,7799,1,1
7800,7800,3,2
7801,7801,2,1
7802,7802,1,0
7803,7803,2,2
7804,7804,2,2
7805,7805,2,0
7806,7806,1,0
7807,7807,2,0
7808,7808,3,0
7809,7809,2,2
7810,7810,2,1
7811,7811,2,1
7812,7812,2,2
7813,7813,3,1
7814,7814,1,1
7815,7815,3,1
7816,7816,2,1
7817,7817,3,2
7818,7818,3,2
7819,7819,1,1
7820,7820,3,0
7821,7821,1,2
7822,7822,3,2
7823,7823,1,0
7824,7824,1,1
7825,7825,1,1
7826,7826,1,1
7827,7827,2,0
7828,7828,1,0
7829,7829,2,1
7830,7830,3,1
7831,7831,3,0
7832,7832,1,0
7833,7833,2,0
7834,7834,3,0
7835,7835,1,1
7836,7836,1,2
7837,7837,2,0
7838,7838,3,0
7839,7839,1,1
7840,7840,1,0
7841,7841,2,1
7842,7842,3,2
7843,7843,1,2
7844,7844,1,0
7845,7845,2,2
7846,7846,1,0
7847,7847,1,1
7848,7848,3,2
7849,7849,1,0
7850,7850,1,1
7851,7851,1,0
7852,7852,1,0
7853,7853,3,2
7854,7854,3,0
7855,7855,2,1
7856,7856,3,2
7857,7857,2,1
7858,7858,3,2
7859,7859,3,2
7860,7860,1,0
7861,7861,3,0
7862,7862,1,2
7863,7863,1,0
7864,7864,1,2
7865,7865,1,2
7866,7866,2,0
7867,7867,3,2
7868,7868,2,1
7869,7869,1,2
7870,7870,3,1
7871,7871,2,0
7872,7872,2,0
7873,7873,3,1
7874,7874,2,2
7875,7875,3,1
7876,7876,3,1
7877,7877,3,2
7878,7878,1,2
7879,7879,1,2
7880,7880,2,0
7881,7881,3,1
7882,7882,3,2
7883,7883,3,1
7884,7884,3,1
7885,7885,1,1
7886,7886,3,0
7887,7887,1,2
7888,7888,3,1
7889,7889,2,1
7890,7890,3,2
7891,7891,2,0
7892,7892,3,1
7893,7893,3,1
7894,7894,3,1
7895,7895,2,1
7896,7896,1,0
7897,7897,3,1
7898,7898,2,0
7899,7899,3,2
7900,7900,1,2
7901,7901,1,2
7902,7902,2,0
7903,7903,2,1
7904,7904,3,2
7905,7905,3,1
7906,7906,2,2
7907,7907,2,1
7908,7908,1,1
7909,7909,1,0
7910,7910,1,1
7911,7911,1,0
7912,7912,1,2
7913,7913,2,2
7914,7914,3,0
7915,7915,3,0
7916,7916,1,0
7917,7917,3,0
7918,7918,1,2
7919,7919,1,1
7920,7920,3,0
7921,7921,3,1
7922,7922,3,2
7923,7923,3,1
7924,7924,2,2
7925,7925,3,1
7926,7926,1,1
7927,7927,1,2
7928,7928,3,2
7929,7929,2,0
7930,7930,1,2
7931,7931,1,1
7932,7932,3,0
7933,7933,1,2
7934,7934,2,0
7935,7935,1,1
7936,7936,3,1
7937,7937,1,1
7938,7938,3,0
7939,7939,1,2
7940,7940,1,0
7941,7941,2,2
7942,7942,1,2
7943,7943,3,0
7944,7944,3,0
7945,7945,3,0
7946,7946,1,1
7947,7947,1,0
7948,7948,2,1
7949,7949,1,1
7950,7950,1,2
7951,7951,1,2
7952,7952,1,1
7953,7953,2,2
7954,7954,1,2
7955,7955,2,2
7956,7956,3,0
7957,7957,1,2
7958,7958,1,1
7959,7959,2,2
7960,7960,1,2
7961,7961,1,1
7962,7962,1,0
7963,7963,1,0
7964,7964,2,2
7965,7965,1,1
7966,7966,2,0
7967,7967,2,2
7968,7968,3,1
7969,7969,1,1
7970,7970,2,2
7971,7971,3,1
7972,7972,3,1
7973,7973,1,2
7974,7974,2,0
7975,7975,1,0
7976,7976,2,1
7977,7977,1,1
7978,7978,2,1
7979,7979,3,0
7980,7980,1,2
7981,7981,2,1
7982,7982,2,2
7983,7983,1,0
7984,7984,3,2
7985,7985,2,1
7986,7986,2,2
7987,7987,2,2
7988,7988,3,2
7989,7989,3,0
7990,7990,3,0
7991,7991,2,2
7992,7992,1,0
7993,7993,1,0
7994,7994,3,2
7995,7995,1,2
7996,7996,2,0
7997,7997,1,1
7998,7998,3,1
7999,7999,3,0
8000,8000,2,1
