id,dwelling,hhSize,autos
7189,7189,2,0
7190,7190,1,1
7191,7191,1,2
7192,7192,1,0
7193,7193,2,2
7194,7194,1,1
7195,7195,3,0
7196,7196,1,2
7197,7197,2,0
7198,7198,1,2
7199,7199,3,2
7200,7200,3,1
7201,7201,3,0
7202,7202,1,1
7203,7203,1,2
7204,7204,1,1
7205,7205,1,0
7206,7206,1,2
7207,7207,3,0
7208,7208,3,0
7209,7209,1,2
7210,7210,1,0
7211,7211,1,0
7212,7212,2,1
7213,7213,1,1
7214,7214,1,1
7215,7215,1,1
7216,7216,1,0
7217,7217,1,2
7218,7218,2,1
7219,7219,3,2
7220,7220,1,1
7221,7221,3,0
7222,7222,1,1
7223,7223,3,1
7224,7224,1,2
7225,7225,3,2
7226,7226,3,1
7227,7227,1,0
7228,7228,2,0
7229,7229,2,2
7230,7230,2,1
7231,7231,1,2
7232,7232,3,1
7233,7233,1,0
7234,7234,2,1
7235,7235,1,2
7236,7236,3,0
7237,7237,1,2
7238,7238,1,1
7239,7239,3,2
7240,7240,2,0
7241,7241,1,0
7242,7242,1,1
7243,7243,3,1
7244,7244,1,0
7245,7245,1,2
7246,7246,2,1
7247,7247,1,1
7248,7248,1,2
7249,7249,1,0
7250,7250,2,2
7251,7251,1,0
7252,7252,1,0
7253,7253,3,2
7254,7254,3,0
7255,7255,1,0
7256,7256,3,0
7257,7257,2,2
7258,7258,1,0
7259,7259,2,2
7260,7260,2,1
7261,7261,1,2
7262,7262,1,2
7263,7263,3,1
7264,7264,3,0
7265,7265,2,1
7266,7266,3,1
7267,7267,3,2
7268,7268,1,0
7269,7269,1,1
7270,7270,1,1
7271,7271,3,2
7272,7272,2,2
7273,7273,2,0
7274,7274,3,0
7275,7275,1,0
7276,7276,3,2
7277,7277,3,2
7278,7278,1,1
7279,7279,3,0
7280,7280,1,1
7281,7281,1,2
7282,7282,1,2
7283,7283,3,2
7284,7284,2,2
7285,7285,1,2
7286,7286,1,1
7287,7287,3,0
7288,7288,3,2
7289,7289,3,1
7290,7290,1,2
7291,7291,1,0
7292,7292,1,0
7293,7293,3,0
7294,7294,1,2
7295,7295,1,1
7296,7296,1,0
7297,7297,1,0
7298,7298,1,1
7299,7299,1,2
7300,7300,1,2
7301,7301,3,2
7302,7302,3,1
7303,7303,1,1
7304,7304,2,1
7305,7305,2,0
7306,7306,1,2
7307,7307,3,2
7308,7308,2,1
7309,7309,2,1
7310,7310,3,1
7311,7311,2,2
7312,7312,1,0
7313,7313,3,0
7314,7314,2,0
7315,7315,2,2
7316,7316,2,1
7317,7317,1,1
7318,7318,1,1
7319,7319,1,0
7320,7320,1,1
7321,7321,1,2
7322,7322,1,1
7323,7323,3,2
7324,7324,1,0
7325,7325,3,0
7326,7326,2,0
7327,7327,1,1
7328,7328,3,0
7329,7329,3,1
7330,7330,1,1
7331,7331,1,2
7332,7332,1,1
7333,7333,1,0
7334,7334,2,2
7335,7335,2,2
7336,7336,1,0
7337,7337,3,2
7338,7338,1,1
7339,7339,3,0
7340,7340,3,0
7341,7341,3,1
7342,7342,2,2
7343,7343,2,1
7344,7344,1,0
7345,7345,1,0
7346,7346,2,2
7347,7347,1,1
7348,7348,1,2
7349,7349,1,0
7350,7350,3,2
7351,7351,1,2
7352,7352,1,2
7353,7353,2,1
7354,7354,3,1
7355,7355,3,0
7356,7356,1,2
7357,7357,3,0
7358,7358,1,1
7359,7359,3,0
7360,7360,1,2
7361,7361,1,1
7362,7362,3,2
7363,7363,1,2
7364,7364,3,2
7365,7365,2,1
7366,7366,2,1
7367,7367,3,1
7368,7368,3,0
7369,7369,3,1
7370,7370,1,1
7371,7371,3,1
7372,7372,1,2
7373,7373,3,1
7374,7374,3,2
7375,7375,2,0
7376,7376,1,0
7377,7377,2,1
7378,7378,3,1
7379,7379,3,1
7380,7380,3,1
7381,7381,1,2
7382,7382,1,2
7383,7383,3,0
7384,7384,1,1
7385,7385,2,0
7386,7386,2,0
7387,7387,3,1
7388,7388,1,2
7389,7389,1,0
7390,7390,3,0
7391,7391,3,0
7392,7392,1,0
7393,7393,3,2
7394,7394,1,0
7395,7395,1,1
7396,7396,2,1
7397,7397,2,2
7398,7398,3,1
7399,7399,1,2
7400,7400,1,2
7401,7401,1,2
7402,7402,3,0
7403,7403,2,1
7404,7404,1,0
7405,7405,3,0
7406,7406,2,1
7407,7407,1,1
7408,7408,2,0
7409,7409,1,1
7410,7410,1,0
7411,7411,1,0
7412,7412,3,0
7413,7413,2,2
7414,7414,2,0
7415,7415,1,2
7416,7416,2,2
7417,7417,1,2
7418,7418,3,0
7419,7419,3,0
7420,7420,1,0
7421,7421,2,0
7422,7422,1,1
7423,7423,2,0
7424,7424,1,0
7425,7425,1,0
7426,7426,3,2
7427,7427,2,0
7428,7428,1,1
7429,7429,2,1
7430,7430,3,0
7431,7431,2,0
7432,7432,2,1
7433,7433,3,0
7434,7434,2,2
7435,7435,3,1
7436,7436,2,1
7437,7437,2,1
7438,7438,2,0
7439,7439,1,1
7440,7440,1,1
7441,7441,3,1
7442,7442,1,0
7443,7443,2,0
7444,7444,1,2
7445,7445,1,0
7446,7446,1,2
7447,7447,1,2
7448,7448,2,2
7449,7449,2,0
7450,7450,3,0
7451,7451,1,1
7452,7452,1,1
7453,7453,1,1
7454,7454,3,1
7455,7455,3,2
7456,7456,3,2
7457,7457,1,1
7458,7458,1,0
7459,7459,1,2
7460,7460,2,0
7461,7461,2,2
7462,7462,3,2
7463,7463,3,2
7464,7464,3,2
7465,7465,2,0
7466,7466,2,0
7467,7467,1,1
7468,7468,3,1
7469,7469,3,0
7470,7470,2,2
7471,7471,1,0
7472,7472,2,1
7473,7473,1,2
7474,7474,2,1
7475,7475,1,0
7476,7476,1,2
7477,7477,3,1
7478,7478,1,1
7479,7479,3,1
7480,7480,1,0
7481,7481,3,2
7482,7482,2,2
7483,7483,3,0
7484,7484,1,2
7485,7485,1,1
7486,7486,3,0
7487,7487,2,2
7488,7488,1,1
7489,7489,1,1
7490,7490,1,0
7491,7491,1,0
7492,7492,1,2
7493,7493,3,2
7494,7494,3,1
7495,7495,2,0
7496,7496,3,0
7497,7497,3,0
7498,7498,1,0
7499,7499,1,1
7500,7500,1,2
7501,7501,1,1
7502,7502,3,1
7503,7503,2,0
7504,7504,1,2
7505,7505,2,1
7506,7506,1,2
7507,7507,1,2
7508,7508,2,0
7509,7509,1,0
7510,7510,2,0
7511,7511,3,0
7512,7512,1,1
7513,7513,3,0
7514,7514,2,2
7515,7515,1,2
7516,7516,2,0
7517,7517,3,2
7518,7518,1,2
7519,7519,1,2
7520,7520,2,1
7521,7521,1,1
7522,7522,2,0
7523,7523,3,0
7524,7524,3,0
7525,7525,1,0
7526,7526,3,2
7527,7527,1,2
7528,7528,2,1
7529,7529,3,0
7530,7530,1,0
7531,7531,3,1
7532,7532,3,2
7533,7533,2,0
7534,7534,3,1
7535,7535,2,2
7536,7536,1,1
7537,7537,1,1
7538,7538,3,0
7539,7539,3,0
7540,7540,3,0
7541,7541,3,1
7542,7542,3,2
7543,7543,1,1
7544,7544,3,1
7545,7545,2,2
7546,7546,2,0
7547,7547,3,0
7548,7548,1,0
7549,7549,1,1
7550,7550,1,0
7551,7551,1,0
7552,7552,2,2
7553,7553,3,1
7554,7554,2,1
7555,7555,3,2
7556,7556,1,2
7557,7557,3,1
7558,7558,1,2
7559,7559,2,2
7560,7560,1,2
7561,7561,2,0
7562,7562,1,0
7563,7563,3,1
7564,7564,3,2
7565,7565,3,0
7566,7566,1,1
7567,7567,3,1
7568,7568,1,0
7569,7569,2,0
7570,7570,1,1
7571,7571,1,1
7572,7572,1,2
7573,7573,1,0
7574,7574,3,1
7575,7575,3,1
7576,7576,1,2
7577,7577,3,0
7578,7578,1,2
7579,7579,3,1
7580,7580,1,2
7581,7581,3,1
7582,7582,3,1
7583,7583,3,1
7584,7584,1,0
7585,7585,1,0
7586,7586,2,2
7587,7587,1,0
7588,7588,1,1
7589,7589,3,2
7590,7590,1,0
7591,7591,2,0
7592,7592,2,2
7593,7593,1,1
7594,7594,1,0
7595,7595,2,2
7596,7596,2,2
7597,7597,1,1
7598,7598,1,0
7599,7599,3,1
7600,7600,1,1
7601,7601,1,1
7602,7602,3,1
7603,7603,2,1
7604,7604,2,1
7605,7605,1,1
7606,7606,2,1
7607,7607,3,0
7608,7608,2,1
7609,7609,1,2
7610,7610,1,2
7611,7611,2,0
7612,7612,3,2
7613,7613,1,2
7614,7614,2,2
7615,7615,2,2
7616,7616,3,0
7617,7617,1,2
7618,7618,1,0
7619,7619,3,2
7620,7620,1,1
7621,7621,2,0
7622,7622,3,1
7623,7623,3,2
7624,7624,1,1
7625,7625,3,1
7626,7626,1,1
7627,7627,1,1
7628,7628,1,2
7629,7629,3,2
7630,7630,1,0
7631,7631,3,1
7632,7632,1,0
7633,7633,3,0
7634,7634,1,0
7635,7635,3,2
7636,7636,2,2
7637,7637,2,1
7638,7638,3,1
7639,7639,1,1
7640,7640,2,1
7641,7641,3,0
7642,7642,2,1
7643,7643,1,1
7644,7644,3,0
7645,7645,1,1
7646,7646,2,0
7647,7647,3,0
7648,7648,2,2
7649,7649,1,0
7650,7650,1,0
7651,7651,2,1
7652,7652,1,1
7653,7653,3,1
7654,7654,3,2
7655,7655,1,2
7656,7656,1,1
7657,7657,2,0
7658,7658,2,1
7659,7659,1,0
7660,7660,3,2
7661,7661,2,0
7662,7662,3,1
7663,7663,1,0
7664,7664,1,0
7665,7665,3,1
7666,7666,3,2
7667,7667,1,0
7668,7668,1,1
7669,7669,3,1
7670,7670,2,2
7671,7671,2,2
7672,7672,3,0
7673,7673,3,0
7674,7674,1,1
7675,7675,2,1
7676,7676,1,1
7677,7677,1,2
7678,7678,2,2
7679,7679,3,0
7680,7680,3,1
7681,7681,1,0
7682,7682,1,2
7683,7683,3,0
7684,7684,2,1
7685,7685,1,2
7686,7686,1,0
7687,7687,1,2
7688,7688,1,1
7689,7689,3,0
7690,7690,1,1
7691,7691,1,0
7692,7692,1,1
7693,7693,1,0
7694,7694,1,2
7695,7695,1,2
7696,7696,1,1
7697,7697,3,1
7698,7698,3,1
7699,7699,1,1
7700,7700,2,0
7701,7701,3,1
7702,7702,1,1
7703,7703,3,0
7704,7704,1,2
7705,7705,1,2
7706,7706,1,1
7707,7707,2,2
7708,7708,3,1
7709,7709,1,0
7710,7710,3,2
7711,7711,3,2
7712,7712,1,1
7713,7713,3,2
7714,7714,1,1
7715,7715,2,2
7716,7716,3,0
7717,7717,3,1
7718,7718,1,2
7719,7719,1,1
7720,7720,2,0
7721,7721,3,0
7722,7722,2,0
7723,7723,3,1
7724,7724,2,0
7725,7725,2,1
7726,7726,3,1
7727,7727,1,0
7728,7728,3,2
7729,7729,1,1
7730,7730,1,2
7731,7731,2,1
7732,7732,3,2
7733,7733,2,1
7734,7734,1,2
7735,7735,2,0
7736,7736,1,2
7737,7737,3,2
7738,7738,3,2
7739,7739,1,1
7740,7740,3,0
7741,7741,3,2
7742,7742,3,0
7743,7743,1,0
7744,7744,2,1
7745,7745,3,0
7746,7746,3,0
7747,7747,3,0
7748,7748,1,0
7749,7749,1,1
7750,7750,1,0
7751,7751,3,2
7752,7752,3,2
7753,7753,3,2
7754,7754,2,0
7755,7755,3,2
7756,7756,1,1
7757,7757,1,0
7758,7758,2,1
7759,7759,2,0
7760,7760,1,2
7761,7761,1,1
7762,7762,3,0
7763,7763,3,2
7764,7764,1,2
7765,7765,1,1
7766,7766,1,0
7767,7767,1,2
7768,7768,1,1
7769,7769,1,2
7770,7770,1,0
7771,7771,1,1
7772,7772,3,2
7773,7773,1,0
7774,7774,3,1
7775,7775,1,1
7776,7776,1,1
7777,7777,1,2
7778,7778,2,0
7779,7779,2,1
7780,7780,2,1
7781,7781,2,1
7782,7782,2,1
7783,7783,1,0
7784,7784,3,0
7785,7785,3,0
7786,7786,1,2
7787,7787,3,0
7788,7788,2,2
7789,7789,2,2
7790,7790,2,1
7791,7791,3,0
7792,7792,3,1
7793,7793,1,0
7794,7794,2,2
7795,7795,2,0
7796,7796,3,2
7797,7797,2,1
7798,7798,3,2
7799,7799,1,1
7800,7800,2,0
7801,7801,1,1
7802,7802,3,1
7803,7803,1,1
7804,7804,1,1
7805,7805,3,0
7806,7806,1,1
7807,7807,3,2
7808,7808,2,0
7809,7809,3,0
7810,7810,3,0
7811,7811,3,0
7812,7812,1,1
7813,7813,2,0
7814,7814,3,2
7815,7815,1,2
7816,7816,3,2
7817,7817,1,1
7818,7818,2,1
7819,7819,1,0
7820,7820,1,0
7821,7821,1,0
7822,7822,1,2
7823,7823,3,2
7824,7824,1,2
7825,7825,1,1
7826,7826,1,0
7827,7827,2,2
7828,7828,1,1
7829,7829,2,2
7830,7830,2,2
7831,7831,1,0
7832,7832,1,2
7833,7833,1,0
7834,7834,3,2
7835,7835,1,0
7836,7836,3,1
7837,7837,1,2
7838,7838,2,2
7839,7839,3,0
7840,7840,3,1
7841,7841,3,2
7842,7842,2,1
7843,7843,1,2
7844,7844,1,2
7845,7845,1,2
7846,7846,1,2
7847,7847,1,2
7848,7848,3,1
7849,7849,2,0
7850,7850,2,2
7851,7851,1,1
7852,7852,2,1
7853,7853,1,0
7854,7854,1,2
7855,7855,3,1
7856,7856,1,0
7857,7857,1,1
7858,7858,3,1
7859,7859,1,2
7860,7860,3,0
7861,7861,1,0
7862,7862,1,2
7863,7863,1,1
7864,7864,1,0
7865,7865,1,0
7866,7866,3,0
7867,7867,3,2
7868,7868,2,1
7869,7869,1,0
7870,7870,2,1
7871,7871,1,1
7872,7872,3,2
7873,7873,1,1
7874,7874,3,2
7875,7875,1,2
7876,7876,1,1
7877,7877,3,1
7878,7878,1,1
7879,7879,2,1
7880,7880,3,2
7881,7881,3,2
7882,7882,2,2
7883,7883,3,1
7884,7884,3,2
7885,7885,2,1
7886,7886,3,0
7887,7887,2,2
7888,7888,1,1
7889,7889,2,2
7890,7890,3,2
7891,7891,1,1
7892,7892,3,2
7893,7893,2,2
7894,7894,3,0
7895,7895,2,1
7896,7896,1,2
7897,7897,3,1
7898,7898,1,0
7899,7899,3,0
7900,7900,1,2
7901,7901,3,2
7902,7902,1,2
7903,7903,3,2
7904,7904,2,1
7905,7905,3,2
7906,7906,3,2
7907,7907,3,1
7908,7908,1,2
7909,7909,3,1
7910,7910,3,2
7911,7911,1,0
7912,7912,3,0
7913,7913,3,2
7914,7914,1,0
7915,7915,1,0
7916,7916,1,2
7917,7917,1,2
7918,7918,1,0
7919,7919,3,1
7920,7920,3,0
7921,7921,3,2
7922,7922,1,0
7923,7923,3,0
7924,7924,1,1
7925,7925,1,0
7926,7926,1,1
7927,7927,1,0
7928,7928,3,2
7929,7929,2,2
7930,7930,3,1
7931,7931,1,0
7932,7932,1,2
7933,7933,1,0
7934,7934,2,2
7935,7935,3,2
7936,7936,3,0
7937,7937,1,1
7938,7938,3,1
7939,7939,2,0
7940,7940,2,0
7941,7941,3,1
7942,7942,3,1
7943,7943,2,0
7944,7944,3,0
7945,7945,1,2
7946,7946,2,2
7947,7947,1,2
7948,7948,3,2
7949,7949,1,2
7950,7950,1,0
7951,7951,3,1
7952,7952,1,1
7953,7953,3,0
7954,7954,3,0
7955,7955,3,2
7956,7956,2,2
7957,7957,2,1
7958,7958,3,2
7959,7959,3,0
7960,7960,1,0
7961,7961,2,0
7962,7962,3,0
7963,7963,1,1
7964,7964,3,1
7965,7965,1,0
7966,7966,1,1
7967,7967,3,2
7968,7968,1,1
7969,7969,3,1
7970,7970,2,2
7971,7971,1,1
7972,7972,3,0
7973,7973,1,0
7974,7974,2,2
7975,7975,2,2
7976,7976,3,2
7977,7977,1,1
7978,7978,1,1
7979,7979,3,1
7980,7980,3,2
7981,7981,2,0
7982,7982,1,1
7983,7983,1,0
7984,7984,3,0
7985,7985,1,1
7986,7986,3,2
7987,7987,1,1
7988,7988,2,2
7989,7989,1,1
7990,7990,1,2
7991,7991,2,0
7992,7992,3,0
7993,7993,3,0
7994,7994,3,1
7995,7995,2,1
7996,7996,3,0
7997,7997,2,0
7998,7998,3,2
7999,7999,1,0
8000,8000,2,2
