id,dwelling,hhSize,autos
5903,5903,1,0
5904,5904,3,1
5905,5905,1,0
5906,5906,1,2
5907,5907,1,1
5908,5908,2,2
5909,5909,3,1
5910,5910,3,1
5911,5911,2,1
5912,5912,1,0
5913,5913,1,2
5914,5914,1,0
5915,5915,2,0
5916,5916,3,0
5917,5917,1,2
5918,5918,3,2
5919,5919,3,1
5920,5920,1,2
5921,5921,1,0
5922,5922,2,0
5923,5923,1,0
5924,5924,2,2
5925,5925,2,1
5926,5926,1,0
5927,5927,2,1
5928,5928,2,0
5929,5929,1,0
5930,5930,2,0
5931,5931,1,0
5932,5932,2,1
5933,5933,2,1
5934,5934,1,2
5935,5935,1,1
5936,5936,2,2
5937,5937,2,1
5938,5938,1,0
5939,5939,2,0
5940,5940,1,2
5941,5941,2,0
5942,5942,3,2
5943,5943,1,2
5944,5944,1,1
5945,5945,3,1
5946,5946,2,2
5947,5947,1,0
5948,5948,1,1
5949,5949,3,2
5950,5950,1,0
5951,5951,1,0
5952,5952,2,1
5953,5953,1,0
5954,5954,3,0
5955,5955,2,1
5956,5956,1,1
5957,5957,1,2
5958,5958,1,1
5959,5959,2,2
5960,5960,1,0
5961,5961,1,1
5962,5962,1,1
5963,5963,1,2
5964,5964,2,2
5965,5965,3,1
5966,5966,1,1
5967,5967,2,1
5968,5968,1,0
5969,5969,1,1
5970,5970,2,1
5971,5971,1,2
5972,5972,2,1
5973,5973,1,0
5974,5974,1,0
5975,5975,1,1
5976,5976,2,2
5977,5977,2,0
5978,5978,2,1
5979,5979,3,0
5980,5980,2,2
5981,5981,1,2
5982,5982,2,2
5983,5983,1,2
5984,5984,1,1
5985,5985,3,2
5986,5986,1,2
5987,5987,2,1
5988,5988,1,1
5989,5989,1,2
5990,5990,1,2
5991,5991,1,1
5992,5992,2,0
5993,5993,3,1
5994,5994,1,2
5995,5995,3,0
5996,5996,1,0
5997,5997,3,0
5998,5998,2,1
5999,5999,2,2
6000,6000,1,1
6001,6001,2,0
6002,6002,1,2
6003,6003,1,2
6004,6004,1,1
6005,6005,2,2
6006,6006,1,1
6007,6007,1,2
6008,6008,2,2
6009,6009,1,1
6010,6010,1,1
6011,6011,1,0
6012,6012,1,2
6013,6013,1,0
6014,6014,1,1
6015,6015,1,0
6016,6016,1,1
6017,6017,1,1
6018,6018,1,1
6019,6019,1,2
6020,6020,2,1
6021,6021,3,0
6022,6022,3,2
6023,6023,2,0
6024,6024,2,1
6025,6025,2,0
6026,6026,2,2
6027,6027,1,1
6028,6028,2,0
6029,6029,3,2
6030,6030,2,0
6031,6031,1,2
6032,6032,1,1
6033,6033,1,1
6034,6034,1,1
6035,6035,3,0
6036,6036,1,1
6037,6037,1,2
6038,6038,3,0
6039,6039,1,2
6040,6040,1,0
6041,6041,1,2
6042,6042,3,0
6043,6043,3,0
6044,6044,2,1
6045,6045,1,1
6046,6046,2,2
6047,6047,1,2
6048,6048,1,0
6049,6049,1,1
6050,6050,2,1
6051,6051,1,0
6052,6052,1,1
6053,6053,3,1
6054,6054,1,1
6055,6055,1,1
6056,6056,3,0
6057,6057,2,2
6058,6058,1,1
6059,6059,1,2
6060,6060,3,0
6061,6061,1,2
6062,6062,3,2
6063,6063,3,0
6064,6064,3,1
6065,6065,1,0
6066,6066,1,2
6067,6067,2,2
6068,6068,1,0
6069,6069,1,2
6070,6070,2,0
6071,6071,3,0
6072,6072,1,0
6073,6073,1,0
6074,6074,1,0
6075,6075,1,0
6076,6076,1,1
6077,6077,3,1
6078,6078,3,0
6079,6079,2,0
6080,6080,2,1
6081,6081,1,0
6082,6082,2,1
6083,6083,1,2
6084,6084,1,0
6085,6085,1,1
6086,6086,1,0
6087,6087,1,1
6088,6088,2,1
6089,6089,1,1
6090,6090,3,0
6091,6091,2,0
6092,6092,1,2
6093,6093,1,0
6094,6094,2,0
6095,6095,2,1
6096,6096,1,2
6097,6097,1,2
6098,6098,2,1
6099,6099,2,0
6100,6100,1,1
6101,6101,2,2
6102,6102,2,0
6103,6103,1,1
6104,6104,1,0
6105,6105,1,1
6106,6106,1,1
6107,6107,1,0
6108,6108,1,0
6109,6109,1,0
6110,6110,2,1
6111,6111,1,1
6112,6112,2,2
6113,6113,1,0
6114,6114,1,1
6115,6115,1,2
6116,6116,1,0
6117,6117,2,2
6118,6118,2,2
6119,6119,3,1
6120,6120,1,2
6121,6121,2,0
6122,6122,1,1
6123,6123,1,2
6124,6124,3,1
6125,6125,2,1
6126,6126,3,1
6127,6127,1,2
6128,6128,1,2
6129,6129,2,2
6130,6130,2,0
6131,6131,1,0
6132,6132,1,0
6133,6133,3,0
6134,6134,1,0
6135,6135,2,0
6136,6136,1,0
6137,6137,1,2
6138,6138,1,2
6139,6139,2,0
6140,6140,1,0
6141,6141,2,0
6142,6142,1,1
6143,6143,1,2
6144,6144,1,1
6145,6145,3,1
6146,6146,2,1
6147,6147,1,2
6148,6148,1,0
6149,6149,1,1
6150,6150,1,1
6151,6151,1,0
6152,6152,1,1
6153,6153,1,0
6154,6154,1,2
6155,6155,2,2
6156,6156,3,1
6157,6157,2,0
6158,6158,2,2
6159,6159,2,0
6160,6160,1,0
6161,6161,2,0
6162,6162,3,2
6163,6163,2,2
6164,6164,1,0
6165,6165,1,0
6166,6166,1,0
6167,6167,2,2
6168,6168,1,0
6169,6169,1,2
6170,6170,2,2
6171,6171,3,2
6172,6172,3,2
6173,6173,1,2
6174,6174,3,2
6175,6175,3,1
6176,6176,1,2
6177,6177,2,2
6178,6178,2,0
6179,6179,1,0
6180,6180,3,2
6181,6181,2,1
6182,6182,3,2
6183,6183,1,0
6184,6184,2,1
6185,6185,1,2
6186,6186,2,0
6187,6187,2,2
6188,6188,1,0
6189,6189,1,2
6190,6190,1,2
6191,6191,3,2
6192,6192,1,2
6193,6193,1,0
6194,6194,2,1
6195,6195,1,0
6196,6196,1,2
6197,6197,1,1
6198,6198,1,2
6199,6199,1,0
6200,6200,1,1
6201,6201,3,0
6202,6202,3,2
6203,6203,1,2
6204,6204,1,1
6205,6205,1,1
6206,6206,1,2
6207,6207,1,1
6208,6208,3,2
6209,6209,1,0
6210,6210,1,1
6211,6211,1,1
6212,6212,1,2
6213,6213,2,0
6214,6214,1,1
6215,6215,1,2
6216,6216,1,1
6217,6217,1,2
6218,6218,1,0
6219,6219,2,1
6220,6220,1,0
6221,6221,2,2
6222,6222,1,0
6223,6223,2,0
6224,6224,2,0
6225,6225,2,2
6226,6226,1,1
6227,6227,3,0
6228,6228,2,1
6229,6229,1,1
6230,6230,1,0
6231,6231,1,2
6232,6232,1,2
6233,6233,1,0
6234,6234,3,0
6235,6235,2,0
6236,6236,2,1
6237,6237,2,2
6238,6238,3,2
6239,6239,3,0
6240,6240,1,0
6241,6241,1,0
6242,6242,3,2
6243,6243,1,1
6244,6244,3,1
6245,6245,1,0
6246,6246,1,0
6247,6247,2,2
6248,6248,1,0
6249,6249,2,1
6250,6250,1,0
6251,6251,1,0
6252,6252,1,2
6253,6253,3,1
6254,6254,2,0
6255,6255,1,1
6256,6256,2,1
6257,6257,2,2
6258,6258,3,0
6259,6259,3,0
6260,6260,1,0
6261,6261,3,2
6262,6262,2,0
6263,6263,1,2
6264,6264,1,1
6265,6265,3,0
6266,6266,1,0
6267,6267,1,1
6268,6268,2,0
6269,6269,1,0
6270,6270,1,2
6271,6271,3,1
6272,6272,1,2
6273,6273,1,0
6274,6274,1,2
6275,6275,2,0
6276,6276,1,1
6277,6277,1,1
6278,6278,1,2
6279,6279,2,2
6280,6280,1,2
6281,6281,1,2
6282,6282,1,1
6283,6283,2,2
6284,6284,3,1
6285,6285,1,1
6286,6286,1,0
6287,6287,1,0
6288,6288,1,1
6289,6289,2,0
6290,6290,1,0
6291,6291,1,1
6292,6292,2,1
6293,6293,1,1
6294,6294,1,0
6295,6295,2,0
6296,6296,1,0
6297,6297,1,2
6298,6298,2,2
6299,6299,2,2
6300,6300,1,2
6301,6301,2,1
6302,6302,1,2
6303,6303,1,1
6304,6304,1,1
6305,6305,1,2
6306,6306,2,1
6307,6307,1,2
6308,6308,2,1
6309,6309,2,0
6310,6310,1,1
6311,6311,2,0
6312,6312,2,2
6313,6313,2,2
6314,6314,2,0
6315,6315,2,1
6316,6316,1,0
6317,6317,1,0
6318,6318,2,1
6319,6319,2,2
6320,6320,2,1
6321,6321,2,0
6322,6322,2,2
6323,6323,1,2
6324,6324,2,2
6325,6325,1,2
6326,6326,2,1
6327,6327,1,0
6328,6328,1,1
6329,6329,1,2
6330,6330,2,1
6331,6331,1,0
6332,6332,3,2
6333,6333,3,0
6334,6334,2,0
6335,6335,2,2
6336,6336,1,1
6337,6337,3,0
6338,6338,1,0
6339,6339,2,0
6340,6340,1,0
6341,6341,1,1
6342,6342,1,2
6343,6343,1,0
6344,6344,2,2
6345,6345,1,1
6346,6346,2,2
6347,6347,3,1
6348,6348,3,1
6349,6349,2,2
6350,6350,1,0
6351,6351,1,2
6352,6352,3,1
6353,6353,3,1
6354,6354,1,1
6355,6355,3,2
6356,6356,1,0
6357,6357,2,1
6358,6358,2,2
6359,6359,3,1
6360,6360,2,2
6361,6361,1,0
6362,6362,2,0
6363,6363,3,1
6364,6364,2,1
6365,6365,2,0
6366,6366,1,2
6367,6367,1,1
6368,6368,2,0
6369,6369,1,0
6370,6370,1,2
6371,6371,3,0
6372,6372,1,2
6373,6373,2,2
6374,6374,2,2
6375,6375,2,1
6376,6376,1,2
6377,6377,1,0
6378,6378,1,2
6379,6379,1,2
6380,6380,1,2
6381,6381,3,1
6382,6382,1,0
6383,6383,3,1
6384,6384,1,2
6385,6385,2,2
6386,6386,2,1
6387,6387,2,0
6388,6388,1,2
6389,6389,3,0
6390,6390,2,1
6391,6391,1,2
6392,6392,1,2
6393,6393,1,2
6394,6394,3,2
6395,6395,1,0
6396,6396,1,2
6397,6397,3,2
6398,6398,1,0
6399,6399,2,2
6400,6400,1,2
6401,6401,1,1
6402,6402,1,1
6403,6403,1,2
6404,6404,2,2
6405,6405,3,2
6406,6406,2,1
6407,6407,3,0
6408,6408,1,2
6409,6409,1,0
6410,6410,1,2
6411,6411,1,1
6412,6412,1,0
6413,6413,1,0
6414,6414,1,2
6415,6415,3,1
6416,6416,1,1
6417,6417,1,0
6418,6418,1,0
6419,6419,1,1
6420,6420,1,0
6421,6421,2,2
6422,6422,1,2
6423,6423,2,2
6424,6424,1,2
6425,6425,1,1
6426,6426,2,0
6427,6427,3,2
6428,6428,1,0
6429,6429,1,0
6430,6430,2,0
6431,6431,1,1
6432,6432,1,1
6433,6433,3,0
6434,6434,1,1
6435,6435,1,0
6436,6436,1,2
6437,6437,1,2
6438,6438,2,2
6439,6439,3,2
6440,6440,1,2
6441,6441,2,1
6442,6442,3,0
6443,6443,2,1
6444,6444,3,0
6445,6445,1,2
6446,6446,2,2
6447,6447,1,0
6448,6448,1,1
6449,6449,3,0
6450,6450,2,0
6451,6451,2,2
6452,6452,2,1
6453,6453,1,1
6454,6454,1,2
6455,6455,1,1
6456,6456,1,1
6457,6457,1,2
6458,6458,1,2
6459,6459,1,0
6460,6460,3,1
6461,6461,1,1
6462,6462,2,1
6463,6463,1,0
6464,6464,1,1
6465,6465,1,2
6466,6466,1,2
6467,6467,1,0
6468,6468,2,1
6469,6469,2,0
6470,6470,1,0
6471,6471,2,1
6472,6472,1,0
6473,6473,1,2
6474,6474,2,2
6475,6475,1,2
6476,6476,1,1
6477,6477,1,0
6478,6478,1,1
6479,6479,1,0
6480,6480,1,1
6481,6481,1,2
6482,6482,1,1
6483,6483,1,2
6484,6484,1,1
6485,6485,2,0
6486,6486,1,0
6487,6487,1,2
6488,6488,1,1
6489,6489,3,1
6490,6490,3,0
6491,6491,2,0
6492,6492,3,0
6493,6493,1,1
6494,6494,2,2
6495,6495,1,2
6496,6496,2,2
6497,6497,1,1
6498,6498,1,1
6499,6499,2,1
6500,6500,2,0
6501,6501,2,1
6502,6502,3,1
6503,6503,2,2
6504,6504,2,0
6505,6505,1,2
6506,6506,1,2
6507,6507,2,2
6508,6508,1,2
6509,6509,1,2
6510,6510,1,0
6511,6511,2,1
6512,6512,2,2
6513,6513,1,1
6514,6514,2,2
6515,6515,1,0
6516,6516,3,2
6517,6517,1,2
6518,6518,1,1
6519,6519,2,0
6520,6520,2,2
6521,6521,1,1
6522,6522,1,0
6523,6523,3,1
6524,6524,2,2
6525,6525,3,2
6526,6526,1,0
6527,6527,3,1
6528,6528,2,2
6529,6529,2,1
6530,6530,1,0
6531,6531,2,0
6532,6532,1,1
6533,6533,1,0
6534,6534,3,2
6535,6535,1,0
6536,6536,1,0
6537,6537,3,1
6538,6538,3,2
6539,6539,3,0
6540,6540,2,1
6541,6541,2,2
6542,6542,3,0
6543,6543,1,1
6544,6544,1,1
6545,6545,1,0
6546,6546,1,2
6547,6547,2,2
6548,6548,1,0
6549,6549,1,2
6550,6550,3,1
6551,6551,1,1
6552,6552,3,1
6553,6553,2,2
6554,6554,3,2
6555,6555,2,1
6556,6556,2,1
6557,6557,1,0
6558,6558,1,0
6559,6559,2,2
6560,6560,2,1
6561,6561,2,1
6562,6562,1,2
6563,6563,1,0
6564,6564,3,0
6565,6565,2,2
6566,6566,3,2
6567,6567,3,0
6568,6568,1,0
6569,6569,1,1
6570,6570,2,0
6571,6571,2,1
6572,6572,2,1
6573,6573,1,1
6574,6574,1,1
6575,6575,1,1
6576,6576,1,2
6577,6577,3,1
6578,6578,2,1
6579,6579,1,1
6580,6580,2,1
6581,6581,2,1
6582,6582,1,2
6583,6583,3,2
6584,6584,3,1
6585,6585,1,1
6586,6586,1,0
6587,6587,3,0
6588,6588,3,0
6589,6589,1,2
6590,6590,1,1
6591,6591,1,2
6592,6592,1,1
6593,6593,2,1
6594,6594,2,2
6595,6595,3,0
6596,6596,1,1
6597,6597,2,0
6598,6598,1,2
6599,6599,1,1
6600,6600,1,2
6601,6601,1,0
6602,6602,3,2
6603,6603,1,0
6604,6604,3,2
6605,6605,1,2
6606,6606,1,2
6607,6607,1,2
6608,6608,2,0
6609,6609,2,0
6610,6610,1,2
6611,6611,3,0
6612,6612,3,1
6613,6613,1,0
6614,6614,1,1
6615,6615,1,2
6616,6616,1,2
6617,6617,1,1
6618,6618,3,2
6619,6619,1,0
6620,6620,1,2
6621,6621,3,0
6622,6622,1,0
6623,6623,2,2
6624,6624,2,1
6625,6625,1,0
6626,6626,2,1
6627,6627,2,0
6628,6628,2,2
6629,6629,1,1
6630,6630,1,0
6631,6631,1,2
6632,6632,2,1
6633,6633,1,1
6634,6634,2,0
6635,6635,1,0
6636,6636,1,0
6637,6637,3,0
6638,6638,2,2
6639,6639,1,0
6640,6640,1,1
6641,6641,1,0
6642,6642,1,0
6643,6643,3,1
6644,6644,2,1
6645,6645,1,2
6646,6646,3,2
6647,6647,2,2
6648,6648,1,1
6649,6649,2,2
6650,6650,1,2
6651,6651,2,0
6652,6652,3,1
6653,6653,3,1
6654,6654,2,0
6655,6655,2,1
6656,6656,1,2
6657,6657,2,2
6658,6658,2,1
6659,6659,1,2
6660,6660,1,0
6661,6661,1,0
6662,6662,1,0
6663,6663,3,2
6664,6664,1,1
6665,6665,2,0
6666,6666,1,1
6667,6667,1,2
6668,6668,1,2
6669,6669,1,2
6670,6670,1,2
6671,6671,2,0
6672,6672,1,1
6673,6673,2,0
6674,6674,2,2
6675,6675,1,1
6676,6676,2,1
6677,6677,1,2
6678,6678,2,2
6679,6679,2,0
6680,6680,2,0
6681,6681,1,2
6682,6682,2,1
6683,6683,1,1
6684,6684,3,2
6685,6685,1,1
6686,6686,2,2
6687,6687,3,1
6688,6688,2,2
6689,6689,1,1
6690,6690,2,0
6691,6691,1,2
6692,6692,1,2
6693,6693,3,2
6694,6694,2,0
6695,6695,1,1
6696,6696,3,2
6697,6697,1,0
6698,6698,1,1
6699,6699,3,2
6700,6700,1,1
6701,6701,1,0
6702,6702,3,0
6703,6703,1,1
6704,6704,1,0
6705,6705,1,2
6706,6706,2,2
6707,6707,1,1
6708,6708,2,0
6709,6709,1,2
6710,6710,1,2
6711,6711,1,1
6712,6712,1,2
6713,6713,2,0
6714,6714,3,0
6715,6715,1,2
6716,6716,1,0
6717,6717,1,2
6718,6718,1,0
6719,6719,1,0
6720,6720,2,0
6721,6721,2,0
6722,6722,1,2
6723,6723,2,0
6724,6724,1,0
6725,6725,1,2
6726,6726,3,1
6727,6727,1,1
6728,6728,2,2
6729,6729,1,1
6730,6730,1,2
6731,6731,2,2
6732,6732,1,0
6733,6733,3,2
6734,6734,1,0
6735,6735,1,0
6736,6736,1,2
6737,6737,1,1
6738,6738,3,2
6739,6739,1,2
6740,6740,2,2
6741,6741,1,0
6742,6742,1,1
6743,6743,1,0
6744,6744,2,0
6745,6745,1,1
6746,6746,1,1
6747,6747,3,1
6748,6748,1,1
6749,6749,1,0
6750,6750,1,2
6751,6751,1,1
6752,6752,2,0
6753,6753,2,0
6754,6754,1,2
6755,6755,1,0
6756,6756,1,0
6757,6757,3,0
6758,6758,3,0
6759,6759,2,0
6760,6760,1,2
6761,6761,2,1
6762,6762,2,0
6763,6763,2,1
6764,6764,1,0
6765,6765,2,1
6766,6766,1,0
6767,6767,2,0
6768,6768,1,1
6769,6769,2,1
6770,6770,3,1
6771,6771,3,0
6772,6772,2,0
6773,6773,2,0
6774,6774,1,2
6775,6775,1,2
6776,6776,3,0
6777,6777,2,0
6778,6778,1,2
6779,6779,1,1
6780,6780,1,2
6781,6781,2,2
6782,6782,2,1
6783,6783,3,0
6784,6784,1,0
6785,6785,1,0
6786,6786,1,2
6787,6787,2,1
6788,6788,1,1
6789,6789,2,1
6790,6790,2,1
6791,6791,3,1
6792,6792,1,2
6793,6793,3,1
6794,6794,1,1
6795,6795,2,0
6796,6796,1,2
6797,6797,1,2
6798,6798,1,1
6799,6799,3,2
6800,6800,2,1
6801,6801,1,1
6802,6802,3,0
6803,6803,2,2
6804,6804,1,1
6805,6805,1,2
6806,6806,1,1
6807,6807,2,0
6808,6808,1,2
6809,6809,1,1
6810,6810,1,1
6811,6811,3,0
6812,6812,2,2
6813,6813,1,1
6814,6814,1,0
6815,6815,1,1
6816,6816,1,2
6817,6817,1,2
6818,6818,3,2
6819,6819,2,2
6820,6820,3,1
6821,6821,1,2
6822,6822,2,2
6823,6823,1,0
6824,6824,3,0
6825,6825,2,1
6826,6826,2,2
6827,6827,1,1
6828,6828,1,1
6829,6829,1,1
6830,6830,1,2
6831,6831,1,1
6832,6832,1,1
6833,6833,2,0
6834,6834,1,0
6835,6835,1,0
6836,6836,1,2
6837,6837,1,0
6838,6838,3,1
6839,6839,1,2
6840,6840,2,2
6841,6841,1,1
6842,6842,2,1
6843,6843,1,2
6844,6844,3,1
6845,6845,1,1
6846,6846,2,2
6847,6847,1,2
6848,6848,3,0
6849,6849,1,2
6850,6850,1,2
6851,6851,1,2
6852,6852,1,2
6853,6853,1,0
6854,6854,1,2
6855,6855,1,2
6856,6856,2,2
6857,6857,2,0
6858,6858,1,1
6859,6859,1,2
6860,6860,2,1
6861,6861,2,2
6862,6862,1,2
6863,6863,2,0
6864,6864,1,2
6865,6865,1,2
6866,6866,1,2
6867,6867,1,2
6868,6868,1,0
6869,6869,1,0
6870,6870,2,1
6871,6871,3,0
6872,6872,2,0
6873,6873,1,1
6874,6874,1,1
6875,6875,3,1
6876,6876,3,1
6877,6877,2,0
6878,6878,1,2
6879,6879,2,0
6880,6880,3,1
6881,6881,1,2
6882,6882,2,1
6883,6883,1,2
6884,6884,2,0
6885,6885,3,1
6886,6886,1,2
6887,6887,2,2
6888,6888,3,0
6889,6889,2,1
6890,6890,1,1
6891,6891,1,1
6892,6892,1,0
6893,6893,1,0
6894,6894,2,1
6895,6895,1,2
6896,6896,1,2
6897,6897,1,2
6898,6898,1,2
6899,6899,2,1
6900,6900,3,1
6901,6901,1,1
6902,6902,3,0
6903,6903,3,1
6904,6904,1,2
6905,6905,2,2
6906,6906,1,0
6907,6907,3,1
6908,6908,1,1
6909,6909,1,0
6910,6910,3,0
6911,6911,1,1
6912,6912,1,2
6913,6913,1,0
6914,6914,2,1
6915,6915,2,0
6916,6916,1,2
6917,6917,1,1
6918,6918,1,1
6919,6919,3,2
6920,6920,1,1
6921,6921,2,0
6922,6922,1,2
6923,6923,1,2
6924,6924,1,1
6925,6925,1,0
6926,6926,1,1
6927,6927,2,0
6928,6928,1,1
6929,6929,2,1
6930,6930,1,2
6931,6931,1,1
6932,6932,1,1
6933,6933,3,1
6934,6934,1,0
6935,6935,1,0
6936,6936,3,1
6937,6937,3,2
6938,6938,1,1
6939,6939,1,1
6940,6940,1,2
6941,6941,1,0
6942,6942,2,2
6943,6943,1,0
6944,6944,2,1
6945,6945,2,2
6946,6946,1,2
6947,6947,1,0
6948,6948,3,1
6949,6949,1,1
6950,6950,1,0
6951,6951,1,0
6952,6952,1,0
6953,6953,3,1
6954,6954,2,0
6955,6955,2,0
6956,6956,1,1
6957,6957,1,2
6958,6958,2,2
6959,6959,2,2
6960,6960,1,0
6961,6961,2,1
6962,6962,1,0
6963,6963,2,2
6964,6964,3,1
6965,6965,1,0
6966,6966,3,2
6967,6967,1,1
6968,6968,2,0
6969,6969,2,2
6970,6970,3,0
6971,6971,3,2
6972,6972,1,2
6973,6973,1,1
6974,6974,1,0
6975,6975,2,2
6976,6976,1,2
6977,6977,2,1
6978,6978,1,0
6979,6979,1,1
6980,6980,1,1
6981,6981,2,0
6982,6982,1,2
6983,6983,1,0
6984,6984,1,2
6985,6985,1,1
6986,6986,2,1
6987,6987,1,2
6988,6988,2,0
6989,6989,1,1
6990,6990,2,1
6991,6991,1,0
6992,6992,1,0
6993,6993,3,2
6994,6994,1,0
6995,6995,2,0
6996,6996,1,0
6997,6997,1,0
6998,6998,3,0
6999,6999,1,0
7000,7000,1,1
7001,7001,1,2
7002,7002,2,2
7003,7003,1,0
7004,7004,1,1
7005,7005,2,1
7006,7006,1,0
7007,7007,3,2
7008,7008,1,2
7009,7009,1,1
7010,7010,1,1
7011,7011,2,0
7012,7012,1,2
7013,7013,1,1
7014,7014,3,2
7015,7015,3,0
7016,7016,3,0
7017,7017,1,2
7018,7018,2,2
7019,7019,3,2
7020,7020,1,1
7021,7021,2,0
7022,7022,2,1
7023,7023,1,0
7024,7024,1,0
7025,7025,3,0
7026,7026,1,2
7027,7027,1,1
7028,7028,3,2
7029,7029,2,2
7030,7030,3,1
7031,7031,2,2
7032,7032,2,2
7033,7033,1,2
7034,7034,1,1
7035,7035,1,1
7036,7036,2,2
7037,7037,3,0
7038,7038,3,2
7039,7039,1,1
7040,7040,3,0
7041,7041,3,0
7042,7042,1,0
7043,7043,1,0
7044,7044,1,1
7045,7045,1,0
7046,7046,1,0
7047,7047,2,0
7048,7048,3,1
7049,7049,3,0
7050,7050,1,2
7051,7051,1,1
7052,7052,1,2
7053,7053,1,0
7054,7054,2,2
7055,7055,3,1
7056,7056,2,2
7057,7057,2,1
7058,7058,1,1
7059,7059,1,0
7060,7060,1,0
7061,7061,2,1
7062,7062,2,1
7063,7063,1,1
7064,7064,1,1
7065,7065,1,0
7066,7066,2,0
7067,7067,2,2
7068,7068,1,2
7069,7069,2,0
7070,7070,1,1
7071,7071,1,2
7072,7072,2,1
7073,7073,1,0
7074,7074,2,2
7075,7075,2,2
7076,7076,1,1
7077,7077,1,1
7078,7078,2,2
7079,7079,2,2
7080,7080,2,0
7081,7081,1,2
7082,7082,2,2
7083,7083,2,2
7084,7084,2,0
7085,7085,1,2
7086,7086,2,0
7087,7087,3,1
7088,7088,1,1
7089,7089,1,0
7090,7090,2,2
7091,7091,1,2
7092,7092,2,2
7093,7093,2,2
7094,7094,2,1
7095,7095,2,2
7096,7096,1,1
7097,7097,1,1
7098,7098,1,0
7099,7099,1,2
7100,7100,1,0
7101,7101,1,2
7102,7102,1,0
7103,7103,1,0
7104,7104,2,1
7105,7105,1,2
7106,7106,1,1
7107,7107,1,2
7108,7108,1,0
7109,7109,3,1
7110,7110,1,0
7111,7111,1,1
7112,7112,3,1
7113,7113,3,0
7114,7114,1,0
7115,7115,1,0
7116,7116,1,1
7117,7117,1,0
7118,7118,1,0
7119,7119,3,2
7120,7120,1,1
7121,7121,2,0
7122,7122,1,1
7123,7123,1,2
7124,7124,3,0
7125,7125,1,0
7126,7126,1,2
7127,7127,1,0
7128,7128,1,2
7129,7129,1,0
7130,7130,1,2
7131,7131,1,2
7132,7132,1,0
7133,7133,1,2
7134,7134,3,2
7135,7135,3,0
7136,7136,1,1
7137,7137,1,2
7138,7138,2,2
7139,7139,2,0
7140,7140,1,2
7141,7141,1,1
7142,7142,2,1
7143,7143,1,1
7144,7144,3,0
7145,7145,1,2
7146,7146,3,1
7147,7147,3,1
7148,7148,1,1
7149,7149,1,2
7150,7150,2,2
7151,7151,1,2
7152,7152,2,2
7153,7153,2,0
7154,7154,2,0
7155,7155,3,0
7156,7156,1,1
7157,7157,2,1
7158,7158,1,1
7159,7159,1,1
7160,7160,3,0
7161,7161,2,2
7162,7162,1,2
7163,7163,2,2
7164,7164,1,2
7165,7165,1,2
7166,7166,1,0
7167,7167,2,2
7168,7168,2,1
7169,7169,1,1
7170,7170,1,2
7171,7171,3,0
7172,7172,2,0
7173,7173,2,0
7174,7174,2,0
7175,7175,2,0
7176,7176,1,1
7177,7177,2,0
7178,7178,3,1
7179,7179,2,0
7180,7180,2,2
7181,7181,3,2
7182,7182,3,1
7183,7183,2,0
7184,7184,1,0
7185,7185,2,0
7186,7186,2,0
7187,7187,2,0
7188,7188,1,1
7189,7189,1,0
7190,7190,3,2
7191,7191,2,1
7192,7192,1,2
7193,7193,2,0
7194,7194,3,2
7195,7195,1,0
7196,7196,1,0
7197,7197,2,0
7198,7198,1,1
7199,7199,2,0
7200,7200,2,2
7201,7201,1,1
7202,7202,1,0
7203,7203,1,2
7204,7204,2,0
7205,7205,1,1
7206,7206,1,0
7207,7207,1,2
7208,7208,1,2
7209,7209,1,2
7210,7210,2,1
7211,7211,2,1
7212,7212,1,1
7213,7213,2,1
7214,7214,1,0
7215,7215,1,0
7216,7216,2,1
7217,7217,1,2
7218,7218,2,0
7219,7219,1,0
7220,7220,2,1
7221,7221,1,2
7222,7222,1,2
7223,7223,1,2
7224,7224,1,0
7225,7225,3,2
7226,7226,1,1
7227,7227,1,2
7228,7228,3,2
7229,7229,1,2
7230,7230,1,1
7231,7231,1,0
7232,7232,2,0
7233,7233,1,1
7234,7234,2,2
7235,7235,1,1
7236,7236,1,0
7237,7237,1,1
7238,7238,1,1
7239,7239,2,0
7240,7240,1,1
7241,7241,1,2
7242,7242,1,2
7243,7243,2,2
7244,7244,1,2
7245,7245,1,2
7246,7246,3,1
7247,7247,3,1
7248,7248,2,1
7249,7249,2,1
7250,7250,2,2
7251,7251,2,0
7252,7252,1,2
7253,7253,3,0
7254,7254,1,0
7255,7255,2,1
7256,7256,1,0
7257,7257,2,0
7258,7258,2,0
7259,7259,2,2
7260,7260,1,1
7261,7261,1,2
7262,7262,1,0
7263,7263,1,2
7264,7264,3,2
7265,7265,1,1
7266,7266,3,0
7267,7267,1,2
7268,7268,1,0
7269,7269,1,1
7270,7270,1,0
7271,7271,3,2
7272,7272,1,2
7273,7273,2,0
7274,7274,1,2
7275,7275,1,2
7276,7276,3,2
7277,7277,2,0
7278,7278,1,2
7279,7279,3,2
7280,7280,3,0
7281,7281,2,0
7282,7282,3,1
7283,7283,1,2
7284,7284,1,1
7285,7285,2,2
7286,7286,3,0
7287,7287,1,2
7288,7288,2,2
7289,7289,3,0
7290,7290,1,2
7291,7291,2,2
7292,7292,3,2
7293,7293,1,2
7294,7294,1,1
7295,7295,2,0
7296,7296,2,1
7297,7297,3,1
7298,7298,1,1
7299,7299,2,2
7300,7300,1,2
