id,zone,personId,type,coordX,coordY
2466,13,4903,"IND",-1711.0,-1671.0
2467,1,4904,"IND",-12086.0,7617.0
2468,21,4905,"IND",-11958.0,-12239.0
2469,13,4907,"IND",-2333.0,-1951.0
2470,18,4910,"IND",-2209.0,-7167.0
2471,13,4911,"IND",-1584.0,-1879.0
2472,17,4912,"IND",-7456.0,-6736.0
2473,5,4914,"IND",8170.0,7552.0
2474,13,4915,"IND",-1707.0,-1663.0
2475,13,4916,"IND",-2082.0,-2024.0
2476,13,4918,"IND",-1954.0,-2232.0
2477,13,4920,"IND",-2328.0,-1944.0
2478,13,4924,"IND",-2205.0,-2160.0
2479,13,4929,"IND",-1579.0,-1520.0
2480,25,4932,"IND",7531.0,-12111.0
2481,5,4933,"IND",8156.0,7529.0
2482,8,4935,"IND",-1720.0,3313.0
2483,8,4936,"IND",-2095.0,2601.0
2484,13,4940,"IND",-1967.0,-1607.0
2485,13,4943,"IND",-2341.0,-1967.0
2486,13,4944,"IND",-2218.0,-2183.0
2487,13,4946,"IND",-1593.0,-1895.0
2488,21,4949,"IND",-12465.0,-11751.0
2489,5,4950,"IND",8161.0,7537.0
2490,23,4951,"IND",-1716.0,-11679.0
2491,13,4952,"IND",-2090.0,-2391.0
2492,5,4953,"IND",8037.0,7753.0
2493,12,4955,"IND",-7337.0,-1959.0
2494,13,4957,"IND",-2214.0,-2175.0
2495,8,4958,"IND",-1588.0,3113.0
2496,13,4959,"IND",-2443.0,-1712.0
2497,8,4960,"IND",-1817.0,2928.0
2498,1,4962,"IND",-11694.0,7712.0
2499,13,4963,"IND",-2068.0,-2000.0
2500,13,4966,"IND",-1941.0,-2208.0
2501,13,4969,"IND",-2315.0,-1568.0
2502,13,4970,"IND",-2192.0,-1784.0
2503,9,4972,"IND",3434.0,2504.0
2504,14,4974,"IND",2562.0,-1704.0
2505,8,4977,"IND",-1813.0,2936.0
2506,13,4978,"IND",-1689.0,-2280.0
2507,19,4980,"IND",2936.0,-6992.0
2508,2,4982,"IND",-6936.0,7800.0
2509,13,4983,"IND",-2311.0,-1560.0
2510,12,4984,"IND",-7187.0,-1776.0
2511,13,4985,"IND",-1562.0,-2488.0
2512,13,4986,"IND",-2452.0,-1728.0
2513,13,4988,"IND",-1826.0,-2440.0
2514,1,4989,"IND",-11703.0,8344.0
2515,13,4990,"IND",-2077.0,-2016.0
2516,22,4992,"IND",-6949.0,-12224.0
2517,1,4993,"IND",-12324.0,8064.0
2518,14,4995,"IND",2800.0,-2152.0
2519,23,4996,"IND",-1575.0,-11512.0
2520,13,4997,"IND",-2447.0,-1720.0
2521,12,4998,"IND",-6822.0,-2432.0
2522,2,5001,"IND",-6698.0,7704.0
2523,13,5002,"IND",-2073.0,-2008.0
2524,24,5004,"IND",3055.0,-12216.0
2525,25,5005,"IND",7681.0,-11928.0
2526,25,5006,"IND",7804.0,-11792.0
2527,12,5007,"IND",-6571.0,-1504.0
2528,13,5009,"IND",-2425.0,-2329.0
2529,13,5012,"IND",-1800.0,-2041.0
2530,13,5014,"IND",-1676.0,-2257.0
2531,13,5016,"IND",-2051.0,-1617.0
2532,13,5020,"IND",-1923.0,-1825.0
2533,13,5021,"IND",-2297.0,-1537.0
2534,7,5022,"IND",-7174.0,3247.0
2535,13,5024,"IND",-1549.0,-2113.0
2536,13,5026,"IND",-2421.0,-2321.0
2537,13,5027,"IND",-1795.0,-2033.0
2538,13,5028,"IND",-1672.0,-2249.0
2539,13,5031,"IND",-2046.0,-1609.0
2540,7,5032,"IND",-6919.0,3183.0
2541,21,5033,"IND",-12293.0,-11529.0
2542,16,5035,"IND",-12170.0,-7393.0
2543,13,5036,"IND",-1544.0,-2105.0
2544,12,5039,"IND",-7434.0,-2344.0
2545,5,5040,"IND",8192.0,7944.0
2546,13,5042,"IND",-1685.0,-2272.0
2547,13,5043,"IND",-2060.0,-1984.0
2548,13,5045,"IND",-1932.0,-1840.0
2549,18,5046,"IND",-2306.0,-6552.0
2550,18,5049,"IND",-2183.0,-6768.0
2551,7,5051,"IND",-6557.0,2520.0
2552,6,5052,"IND",-12430.0,2663.0
2553,8,5053,"IND",-1804.0,2951.0
2554,13,5056,"IND",-1681.0,-2264.0
2555,13,5058,"IND",-2055.0,-1976.0
2556,13,5059,"IND",-1927.0,-1833.0
2557,13,5060,"IND",-2302.0,-1545.0
2558,13,5061,"IND",-2178.0,-1761.0
2559,21,5063,"IND",-11553.0,-12121.0
2560,13,5067,"IND",-1985.0,-2265.0
2561,7,5068,"IND",-7360.0,3023.0
2562,14,5070,"IND",2764.0,-1841.0
2563,13,5071,"IND",-1611.0,-1553.0
2564,13,5073,"IND",-2483.0,-1761.0
2565,20,5074,"IND",8143.0,-7473.0
2566,13,5076,"IND",-1734.0,-2337.0
2567,13,5077,"IND",-2109.0,-2049.0
2568,13,5080,"IND",-1981.0,-2257.0
2569,5,5081,"IND",7645.0,8383.0
2570,13,5082,"IND",-2232.0,-1833.0
2571,23,5083,"IND",-1606.0,-11545.0
2572,13,5084,"IND",-2479.0,-1753.0
2573,20,5088,"IND",8147.0,-7113.0
2574,8,5090,"IND",-1730.0,2671.0
2575,14,5091,"IND",2896.0,-2041.0
2576,13,5094,"IND",-1994.0,-2281.0
2577,13,5099,"IND",-2368.0,-1993.0
2578,10,5100,"IND",7755.0,2791.0
2579,13,5102,"IND",-1620.0,-1569.0
2580,21,5105,"IND",-12492.0,-11777.0
2581,21,5109,"IND",-11866.0,-12489.0
2582,9,5112,"IND",3257.0,3295.0
2583,19,5114,"IND",2883.0,-7065.0
2584,13,5117,"IND",-1990.0,-2273.0
2585,13,5120,"IND",-2364.0,-1985.0
2586,13,5121,"IND",-2241.0,-2201.0
2587,2,5122,"IND",-6615.0,8439.0
2588,13,5126,"IND",-2487.0,-1769.0
2589,10,5129,"IND",8138.0,2519.0
2590,13,5131,"IND",-1739.0,-1697.0
2591,25,5132,"IND",7887.0,-12057.0
2592,13,5133,"IND",-1968.0,-1882.0
2593,11,5135,"IND",-12342.0,-1594.0
2594,13,5136,"IND",-2219.0,-1810.0
2595,25,5137,"IND",8407.0,-11522.0
2596,13,5140,"IND",-2465.0,-2378.0
2597,13,5142,"IND",-1840.0,-2090.0
2598,13,5143,"IND",-1717.0,-2306.0
2599,10,5145,"IND",7909.0,3334.0
2600,13,5146,"IND",-1963.0,-1874.0
2601,14,5147,"IND",2662.0,-1586.0
2602,13,5150,"IND",-2214.0,-1802.0
2603,13,5151,"IND",-1589.0,-2162.0
2604,18,5152,"IND",-2461.0,-7370.0
2605,25,5153,"IND",8165.0,-12082.0
2606,22,5157,"IND",-6712.0,-12298.0
2607,13,5159,"IND",-2087.0,-1658.0
2608,13,5160,"IND",-1976.0,-2249.0
2609,13,5167,"IND",-2351.0,-1609.0
2610,17,5168,"IND",-7228.0,-6825.0
2611,8,5171,"IND",-1602.0,3463.0
2612,16,5172,"IND",-12474.0,-6745.0
2613,13,5173,"IND",-1849.0,-2105.0
2614,23,5175,"IND",-1725.0,-12321.0
2615,13,5177,"IND",-2100.0,-2033.0
2616,13,5178,"IND",-1972.0,-1889.0
2617,18,5179,"IND",-2346.0,-6601.0
2618,11,5180,"IND",-12223.0,-1817.0
2619,8,5183,"IND",-1598.0,3471.0
2620,13,5184,"IND",-2470.0,-2386.0
2621,5,5185,"IND",8156.0,7902.0
2622,25,5186,"IND",8279.0,-12313.0
2623,13,5187,"IND",-2095.0,-2025.0
2624,13,5191,"IND",-1950.0,-1850.0
2625,16,5194,"IND",-12324.0,-7210.0
2626,13,5195,"IND",-2201.0,-2426.0
2627,14,5196,"IND",3424.0,-2138.0
2628,13,5198,"IND",-2448.0,-2346.0
2629,8,5201,"IND",-1822.0,3294.0
2630,10,5203,"IND",8301.0,3078.0
2631,8,5204,"IND",-2073.0,3366.0
2632,13,5205,"IND",-1946.0,-1842.0
2633,14,5206,"IND",2680.0,-2202.0
2634,13,5211,"IND",-2197.0,-2418.0
2635,14,5212,"IND",3429.0,-2130.0
2636,13,5213,"IND",-2443.0,-1986.0
2637,19,5215,"IND",3182.0,-6699.0
2638,17,5216,"IND",-6695.0,-6914.0
2639,13,5218,"IND",-2069.0,-1626.0
2640,12,5220,"IND",-6959.0,-1866.0
2641,13,5221,"IND",-2333.0,-1578.0
2642,5,5224,"IND",7790.0,8206.0
2643,13,5227,"IND",-1584.0,-2154.0
2644,9,5228,"IND",2543.0,2638.0
2645,3,5233,"IND",-1831.0,7926.0
2646,13,5235,"IND",-1708.0,-1938.0
2647,13,5236,"IND",-2082.0,-1650.0
2648,23,5237,"IND",-1954.0,-11858.0
2649,13,5238,"IND",-2329.0,-1570.0
2650,13,5242,"IND",-2206.0,-2434.0
2651,13,5245,"IND",-1580.0,-2146.0
2652,13,5246,"IND",-2452.0,-2354.0
2653,12,5248,"IND",-6827.0,-1714.0
2654,13,5250,"IND",-1703.0,-1930.0
2655,13,5253,"IND",-2078.0,-1642.0
2656,13,5254,"IND",-1932.0,-2467.0
2657,23,5255,"IND",-2307.0,-12179.0
2658,7,5258,"IND",-7184.0,2605.0
2659,13,5260,"IND",-1558.0,-1755.0
2660,13,5261,"IND",-2430.0,-1963.0
2661,13,5263,"IND",-1805.0,-1675.0
2662,13,5269,"IND",-1681.0,-1891.0
2663,12,5270,"IND",-7056.0,-2251.0
2664,19,5277,"IND",3072.0,-7459.0
2665,13,5278,"IND",-2302.0,-2171.0
2666,12,5279,"IND",-7179.0,-2035.0
2667,13,5281,"IND",-1554.0,-1747.0
2668,25,5282,"IND",7574.0,-11955.0
2669,23,5283,"IND",-1800.0,-11667.0
2670,13,5284,"IND",-1677.0,-1531.0
2671,14,5285,"IND",2949.0,-2243.0
2672,15,5287,"IND",8059.0,-2483.0
2673,13,5289,"IND",-2316.0,-2195.0
2674,13,5290,"IND",-2192.0,-2411.0
2675,13,5292,"IND",-1567.0,-2123.0
2676,13,5293,"IND",-2439.0,-1979.0
2677,12,5297,"IND",-6813.0,-1691.0
2678,13,5299,"IND",-1690.0,-1907.0
2679,13,5302,"IND",-2065.0,-1619.0
2680,13,5305,"IND",-1937.0,-2475.0
2681,2,5307,"IND",-7311.0,7813.0
2682,21,5309,"IND",-12188.0,-12403.0
2683,13,5310,"IND",-1562.0,-1763.0
2684,8,5311,"IND",-2435.0,3029.0
2685,8,5312,"IND",-1809.0,3317.0
2686,21,5313,"IND",-11686.0,-11899.0
2687,13,5314,"IND",-2060.0,-2259.0
2688,13,5315,"IND",-2056.0,-2094.0
2689,13,5317,"IND",-2430.0,-1806.0
2690,4,5320,"IND",2693.0,7978.0
2691,13,5323,"IND",-1681.0,-1734.0
2692,17,5326,"IND",-6553.0,-6590.0
2693,12,5327,"IND",-6928.0,-2302.0
2694,13,5328,"IND",-1804.0,-1518.0
2695,13,5331,"IND",-2179.0,-2230.0
2696,13,5332,"IND",-2051.0,-2086.0
2697,13,5335,"IND",-2426.0,-1799.0
2698,13,5336,"IND",-2302.0,-2014.0
2699,13,5339,"IND",-1677.0,-2374.0
2700,12,5340,"IND",-6549.0,-1583.0
2701,13,5342,"IND",-1923.0,-2295.0
2702,8,5347,"IND",-1800.0,3489.0
2703,14,5349,"IND",2825.0,-1871.0
2704,13,5350,"IND",-2064.0,-2462.0
2705,13,5352,"IND",-2439.0,-1822.0
2706,13,5353,"IND",-2315.0,-2038.0
2707,13,5354,"IND",-1690.0,-1750.0
2708,13,5356,"IND",-1562.0,-1958.0
2709,8,5357,"IND",-1937.0,2682.0
2710,13,5358,"IND",-1813.0,-1534.0
2711,13,5360,"IND",-2188.0,-2246.0
2712,6,5361,"IND",-12060.0,2898.0
2713,25,5362,"IND",7566.0,-11814.0
2714,6,5365,"IND",-12311.0,2970.0
2715,13,5366,"IND",-1686.0,-1742.0
2716,13,5368,"IND",-1558.0,-1598.0
2717,2,5370,"IND",-6932.0,7690.0
2718,18,5373,"IND",-1809.0,-6526.0
2719,5,5374,"IND",7817.0,7762.0
2720,5,5378,"IND",7962.0,7937.0
2721,19,5379,"IND",2588.0,-7423.0
2722,13,5382,"IND",-2289.0,-1639.0
2723,13,5387,"IND",-1664.0,-2351.0
2724,13,5392,"IND",-1536.0,-1559.0
2725,14,5393,"IND",3090.0,-1919.0
2726,13,5395,"IND",-1787.0,-2135.0
2727,13,5397,"IND",-2161.0,-1847.0
2728,6,5398,"IND",-12034.0,2945.0
2729,19,5401,"IND",2592.0,-7415.0
2730,13,5402,"IND",-2285.0,-1631.0
2731,13,5404,"IND",-1659.0,-2343.0
2732,13,5407,"IND",-1531.0,-1551.0
2733,8,5410,"IND",-1906.0,3089.0
2734,11,5413,"IND",-11782.0,-2127.0
2735,13,5416,"IND",-2157.0,-1839.0
2736,13,5420,"IND",-2047.0,-2079.0
2737,8,5423,"IND",-2421.0,3209.0
2738,21,5425,"IND",-12298.0,-12007.0
2739,21,5426,"IND",-11672.0,-12367.0
2740,13,5427,"IND",-1545.0,-1575.0
2741,13,5428,"IND",-1919.0,-2287.0
2742,16,5429,"IND",-11796.0,-7151.0
2743,13,5433,"IND",-2170.0,-1863.0
2744,23,5434,"IND",-2042.0,-12071.0
2745,13,5436,"IND",-2417.0,-1783.0
2746,24,5437,"IND",2707.0,-11647.0
2747,13,5439,"IND",-1668.0,-2359.0
2748,13,5442,"IND",-1540.0,-1567.0
2749,13,5444,"IND",-1915.0,-2279.0
2750,13,5447,"IND",-1791.0,-2143.0
2751,13,5448,"IND",-2166.0,-1855.0
2752,16,5449,"IND",-12020.0,-6680.0
2753,14,5452,"IND",2605.0,-2392.0
2754,6,5453,"IND",-12271.0,3392.0
2755,22,5454,"IND",-6646.0,-11968.0
2756,1,5457,"IND",-11518.0,7824.0
2757,21,5461,"IND",-11893.0,-11888.0
2758,13,5462,"IND",-1769.0,-2104.0
2759,13,5465,"IND",-2144.0,-2464.0
2760,13,5467,"IND",-2016.0,-1672.0
2761,13,5468,"IND",-2390.0,-2384.0
2762,6,5470,"IND",-12267.0,3400.0
2763,13,5471,"IND",-1642.0,-1960.0
2764,18,5474,"IND",-1514.0,-7168.0
2765,13,5476,"IND",-1888.0,-1880.0
2766,13,5477,"IND",-1765.0,-1744.0
2767,12,5478,"IND",-7139.0,-2456.0
2768,12,5481,"IND",-7029.0,-1695.0
2769,18,5482,"IND",-2404.0,-7407.0
2770,13,5484,"IND",-2280.0,-1623.0
2771,12,5486,"IND",-6655.0,-2335.0
2772,13,5489,"IND",-1527.0,-2191.0
2773,13,5491,"IND",-1901.0,-1903.0
2774,1,5492,"IND",-11778.0,7881.0
2775,9,5494,"IND",2847.0,3169.0
2776,13,5496,"IND",-2025.0,-1687.0
2777,18,5497,"IND",-2399.0,-7399.0
2778,13,5498,"IND",-2276.0,-1615.0
2779,13,5499,"IND",-1650.0,-2327.0
2780,13,5501,"IND",-1523.0,-2184.0
2781,13,5503,"IND",-1897.0,-1896.0
2782,1,5505,"IND",-11774.0,7888.0
2783,13,5507,"IND",-2148.0,-2472.0
2784,12,5510,"IND",-7003.0,-1648.0
2785,19,5513,"IND",2623.0,-7008.0
2786,13,5515,"IND",-2254.0,-2224.0
2787,18,5517,"IND",-1628.0,-6936.0
2788,13,5520,"IND",-1501.0,-1792.0
2789,9,5521,"IND",3125.0,3496.0
2790,25,5522,"IND",8248.0,-11720.0
2791,21,5523,"IND",-12126.0,-12432.0
2792,19,5524,"IND",3002.0,-7288.0
2793,14,5525,"IND",2627.0,-2000.0
2794,5,5527,"IND",7750.0,7784.0
2795,13,5530,"IND",-1624.0,-1928.0
2796,13,5531,"IND",-2496.0,-1785.0
2797,12,5532,"IND",-6871.0,-2497.0
2798,25,5536,"IND",8253.0,-11712.0
2799,16,5537,"IND",-12122.0,-7425.0
2800,13,5539,"IND",-2012.0,-1664.0
2801,13,5541,"IND",-2386.0,-2376.0
2802,13,5542,"IND",-2263.0,-2240.0
2803,13,5543,"IND",-1637.0,-1952.0
2804,13,5544,"IND",-1509.0,-2160.0
2805,8,5545,"IND",-1884.0,3480.0
2806,13,5548,"IND",-1760.0,-1736.0
2807,13,5552,"IND",-2135.0,-2448.0
2808,12,5555,"IND",-7007.0,-1656.0
2809,25,5556,"IND",7618.0,-12016.0
2810,8,5557,"IND",-2258.0,2768.0
2811,23,5560,"IND",-1633.0,-11944.0
2812,13,5566,"IND",-1505.0,-2152.0
2813,13,5567,"IND",-1879.0,-1512.0
2814,13,5571,"IND",-1756.0,-1728.0
2815,13,5572,"IND",-2131.0,-2440.0
2816,25,5575,"IND",7874.0,-12276.0
2817,1,5579,"IND",-12500.0,8012.0
2818,12,5580,"IND",-7377.0,-1852.0
2819,7,5587,"IND",-6752.0,3436.0
2820,14,5589,"IND",3376.0,-1772.0
2821,13,5592,"IND",-1998.0,-2132.0
2822,3,5593,"IND",-1875.0,7652.0
2823,25,5594,"IND",7751.0,-12060.0
2824,13,5597,"IND",-2122.0,-2268.0
2825,13,5600,"IND",-2496.0,-1628.0
2826,13,5603,"IND",-2373.0,-1844.0
2827,13,5606,"IND",-1747.0,-1556.0
2828,16,5609,"IND",-11619.0,-6764.0
2829,13,5614,"IND",-1994.0,-2124.0
2830,13,5615,"IND",-1870.0,-2340.0
2831,25,5616,"IND",7755.0,-12052.0
2832,15,5617,"IND",7865.0,-2291.0
2833,13,5618,"IND",-1509.0,-2003.0
2834,14,5620,"IND",2614.0,-2219.0
2835,13,5624,"IND",-1760.0,-1579.0
2836,13,5627,"IND",-1633.0,-1787.0
2837,13,5630,"IND",-2007.0,-2500.0
2838,13,5631,"IND",-1884.0,-1715.0
2839,7,5635,"IND",-7258.0,2925.0
2840,13,5638,"IND",-2130.0,-2284.0
2841,16,5640,"IND",-11505.0,-6996.0
2842,18,5641,"IND",-2381.0,-6860.0
2843,13,5643,"IND",-1756.0,-1572.0
2844,13,5644,"IND",-1628.0,-1780.0
2845,13,5646,"IND",-2003.0,-2492.0
2846,13,5648,"IND",-1879.0,-2356.0
2847,13,5649,"IND",-2254.0,-2068.0
2848,22,5651,"IND",-7108.0,-11892.0
2849,13,5653,"IND",-2483.0,-1604.0
2850,13,5654,"IND",-2359.0,-1820.0
2851,13,5655,"IND",-1734.0,-2180.0
2852,8,5658,"IND",-1606.0,2612.0
2853,13,5660,"IND",-1981.0,-2100.0
2854,18,5663,"IND",-1857.0,-7316.0
2855,13,5665,"IND",-2232.0,-1676.0
2856,12,5666,"IND",-7104.0,-1885.0
2857,13,5667,"IND",-2478.0,-1597.0
2858,13,5668,"IND",-2355.0,-1813.0
2859,13,5669,"IND",-1730.0,-2173.0
2860,18,5671,"IND",-1602.0,-7381.0
2861,13,5673,"IND",-1976.0,-2093.0
2862,23,5675,"IND",-1853.0,-11957.0
2863,13,5676,"IND",-2227.0,-1669.0
2864,13,5678,"IND",-2117.0,-1908.0
2865,13,5679,"IND",-2492.0,-1620.0
2866,13,5682,"IND",-2368.0,-1836.0
2867,13,5683,"IND",-1743.0,-1548.0
2868,13,5684,"IND",-1615.0,-2404.0
2869,13,5688,"IND",-1989.0,-2116.0
2870,13,5689,"IND",-1866.0,-2332.0
2871,8,5693,"IND",-2241.0,2956.0
2872,23,5694,"IND",-2113.0,-11900.0
2873,1,5697,"IND",-12487.0,8388.0
2874,13,5698,"IND",-2364.0,-1828.0
2875,21,5704,"IND",-11738.0,-11540.0
2876,13,5706,"IND",-1611.0,-2396.0
2877,6,5708,"IND",-11985.0,2892.0
2878,25,5710,"IND",8138.0,-12324.0
2879,13,5713,"IND",-2236.0,-2036.0
2880,14,5714,"IND",2909.0,-1861.0
2881,13,5717,"IND",-2465.0,-2221.0
2882,21,5718,"IND",-12342.0,-12437.0
2883,17,5720,"IND",-6716.0,-7149.0
2884,13,5722,"IND",-1589.0,-2005.0
2885,9,5725,"IND",3037.0,3283.0
2886,13,5727,"IND",-1840.0,-1933.0
2887,13,5729,"IND",-2214.0,-1645.0
2888,9,5730,"IND",2914.0,3499.0
2889,13,5732,"IND",-2461.0,-2213.0
2890,13,5733,"IND",-2337.0,-2429.0
2891,13,5734,"IND",-1712.0,-2141.0
2892,25,5736,"IND",8416.0,-11997.0
2893,12,5738,"IND",-6959.0,-1709.0
2894,18,5739,"IND",-1835.0,-6925.0
2895,18,5740,"IND",-2210.0,-6637.0
2896,13,5742,"IND",-2100.0,-1877.0
2897,24,5743,"IND",2526.0,-11589.0
2898,25,5745,"IND",7649.0,-12453.0
2899,13,5748,"IND",-1725.0,-2165.0
2900,14,5749,"IND",3403.0,-2373.0
2901,12,5750,"IND",-6972.0,-2085.0
2902,13,5753,"IND",-1848.0,-1949.0
2903,13,5755,"IND",-2223.0,-1661.0
2904,8,5756,"IND",-2095.0,3131.0
2905,15,5758,"IND",7530.0,-2229.0
2906,24,5760,"IND",2654.0,-12445.0
2907,13,5761,"IND",-1721.0,-2157.0
2908,13,5762,"IND",-1593.0,-2365.0
2909,8,5768,"IND",-1967.0,3275.0
2910,22,5769,"IND",-6844.0,-11941.0
2911,13,5771,"IND",-2219.0,-1653.0
2912,17,5772,"IND",-7073.0,-7478.0
2913,25,5774,"IND",7552.0,-12190.0
2914,5,5775,"IND",7676.0,7946.0
2915,13,5776,"IND",-1699.0,-1766.0
2916,13,5778,"IND",-1571.0,-1974.0
2917,8,5779,"IND",-1945.0,3314.0
2918,5,5780,"IND",8178.0,8450.0
2919,5,5782,"IND",7803.0,7738.0
2920,25,5785,"IND",7931.0,-12470.0
2921,13,5786,"IND",-2443.0,-2182.0
2922,13,5787,"IND",-2320.0,-2046.0
2923,21,5788,"IND",-11694.0,-11758.0
2924,12,5790,"IND",-6567.0,-1966.0
2925,13,5792,"IND",-1941.0,-2326.0
2926,13,5796,"IND",-1818.0,-1542.0
2927,13,5799,"IND",-2192.0,-2254.0
2928,13,5801,"IND",-2082.0,-2493.0
2929,18,5804,"IND",-2456.0,-7205.0
2930,13,5805,"IND",-2333.0,-2421.0
2931,5,5809,"IND",8292.0,7867.0
2932,13,5811,"IND",-1580.0,-1989.0
2933,15,5815,"IND",8046.0,-1701.0
2934,12,5816,"IND",-6831.0,-1917.0
2935,18,5817,"IND",-2205.0,-7277.0
2936,13,5819,"IND",-2078.0,-2486.0
2937,8,5820,"IND",-2452.0,2802.0
2938,13,5822,"IND",-2329.0,-2413.0
2939,13,5823,"IND",-1703.0,-1773.0
2940,13,5825,"IND",-1575.0,-1982.0
2941,14,5826,"IND",3050.0,-1694.0
2942,22,5827,"IND",-6826.0,-11910.0
2943,3,5828,"IND",-2201.0,7730.0
2944,18,5829,"IND",-2196.0,-7105.0
2945,13,5832,"IND",-1571.0,-1817.0
2946,18,5833,"IND",-2447.0,-7033.0
2947,16,5834,"IND",-11822.0,-7393.0
2948,13,5838,"IND",-1694.0,-1601.0
2949,1,5839,"IND",-12069.0,7687.0
2950,13,5840,"IND",-1945.0,-1529.0
2951,13,5841,"IND",-2320.0,-1889.0
2952,5,5846,"IND",7808.0,7903.0
2953,14,5847,"IND",3434.0,-1809.0
2954,12,5848,"IND",-7443.0,-2025.0
2955,13,5849,"IND",-1818.0,-2385.0
2956,8,5852,"IND",-1690.0,3407.0
2957,13,5855,"IND",-2064.0,-2305.0
2958,8,5856,"IND",-1941.0,3479.0
2959,3,5857,"IND",-2315.0,8119.0
2960,22,5859,"IND",-7205.0,-12473.0
2961,12,5863,"IND",-6580.0,-1833.0
2962,13,5864,"IND",-2456.0,-2049.0
2963,12,5866,"IND",-6831.0,-1761.0
2964,13,5867,"IND",-1703.0,-1617.0
2965,13,5869,"IND",-2077.0,-2329.0
2966,13,5870,"IND",-1954.0,-1545.0
2967,13,5875,"IND",-2329.0,-2257.0
2968,7,5876,"IND",-7201.0,2887.0
2969,13,5877,"IND",-1575.0,-1825.0
2970,3,5878,"IND",-2452.0,7959.0
2971,18,5879,"IND",-1826.0,-6753.0
2972,13,5881,"IND",-1699.0,-1609.0
2973,23,5882,"IND",-2073.0,-12321.0
2974,13,5883,"IND",-1950.0,-1537.0
2975,12,5884,"IND",-7324.0,-2249.0
2976,13,5885,"IND",-2179.0,-2074.0
2977,20,5887,"IND",8447.0,-7434.0
2978,12,5889,"IND",-7430.0,-1650.0
2979,16,5890,"IND",-11804.0,-7362.0
2980,13,5893,"IND",-1677.0,-1570.0
2981,13,5896,"IND",-2051.0,-1930.0
2982,22,5897,"IND",-6928.0,-12146.0
2983,1,5900,"IND",-12302.0,8142.0
2984,13,5903,"IND",-2174.0,-1714.0
2985,1,5905,"IND",-11549.0,7574.0
2986,13,5906,"IND",-2425.0,-1642.0
2987,13,5907,"IND",-1800.0,-2354.0
2988,13,5908,"IND",-1672.0,-2210.0
2989,24,5910,"IND",2953.0,-11922.0
2990,1,5911,"IND",-11923.0,7862.0
2991,11,5912,"IND",-12298.0,-1850.0
2992,13,5914,"IND",-2188.0,-2089.0
2993,21,5916,"IND",-11562.0,-11801.0
2994,13,5918,"IND",-2439.0,-1665.0
2995,16,5925,"IND",-11813.0,-7377.0
2996,16,5926,"IND",-11685.0,-6586.0
2997,8,5927,"IND",-2060.0,2702.0
2998,9,5928,"IND",3064.0,2839.0
2999,14,5930,"IND",2689.0,-1874.0
3000,12,5933,"IND",-7183.0,-2082.0
3001,24,5937,"IND",3442.0,-12442.0
3002,13,5940,"IND",-2434.0,-1658.0
3003,13,5944,"IND",-1809.0,-2370.0
3004,13,5945,"IND",-1681.0,-1578.0
3005,13,5947,"IND",-2055.0,-1938.0
3006,8,5950,"IND",-1932.0,2846.0
3007,13,5953,"IND",-2307.0,-1866.0
3008,19,5954,"IND",2839.0,-6690.0
3009,13,5959,"IND",-1536.0,-2402.0
3010,5,5960,"IND",7588.0,8382.0
3011,13,5965,"IND",-1787.0,-1978.0
3012,18,5966,"IND",-1659.0,-7187.0
3013,5,5967,"IND",7967.0,8101.0
3014,13,5968,"IND",-1910.0,-1762.0
3015,13,5970,"IND",-2285.0,-2474.0
3016,8,5972,"IND",-2157.0,3317.0
3017,19,5975,"IND",3469.0,-7395.0
3018,13,5976,"IND",-2408.0,-2259.0
3019,13,5978,"IND",-1782.0,-1971.0
3020,13,5980,"IND",-1655.0,-2179.0
3021,13,5982,"IND",-2029.0,-1539.0
3022,21,5983,"IND",-11906.0,-11755.0
3023,13,5985,"IND",-2280.0,-2467.0
3024,18,5987,"IND",-2170.0,-6706.0
3025,13,5994,"IND",-1544.0,-2418.0
3026,8,5995,"IND",-2421.0,3366.0
3027,13,5996,"IND",-1796.0,-2346.0
3028,13,6006,"IND",-1668.0,-2202.0
3029,8,6007,"IND",-2042.0,3086.0
3030,13,6010,"IND",-1919.0,-2130.0
3031,13,6013,"IND",-2293.0,-2490.0
3032,10,6014,"IND",7834.0,3302.0
3033,11,6015,"IND",-11540.0,-2410.0
3034,18,6017,"IND",-2417.0,-6626.0
3035,18,6018,"IND",-1791.0,-6986.0
3036,13,6021,"IND",-1663.0,-2194.0
3037,18,6022,"IND",-2038.0,-6906.0
3038,13,6023,"IND",-1914.0,-2122.0
3039,14,6027,"IND",2711.0,-2482.0
3040,13,6029,"IND",-2144.0,-2307.0
3041,13,6032,"IND",-1518.0,-2019.0
3042,19,6036,"IND",2605.0,-7235.0
3043,13,6038,"IND",-1769.0,-1947.0
3044,11,6039,"IND",-11641.0,-1803.0
3045,13,6040,"IND",-2016.0,-1515.0
3046,13,6041,"IND",-1892.0,-1731.0
3047,14,6044,"IND",2733.0,-2443.0
3048,11,6045,"IND",-12139.0,-2299.0
3049,1,6051,"IND",-11514.0,7989.0
3050,9,6055,"IND",2610.0,2773.0
3051,18,6057,"IND",-1765.0,-6939.0
3052,13,6058,"IND",-1637.0,-1795.0
3053,5,6061,"IND",7989.0,8493.0
3054,8,6062,"IND",-1888.0,3277.0
3055,13,6063,"IND",-2263.0,-2083.0
3056,18,6067,"IND",-2152.0,-6675.0
