id,zone,personId,type,coordX,coordY
2688,13,5408,"IND",-56.0,1906.0
2689,13,5410,"IND",-2430.0,-806.0
2690,14,5412,"IND",4693.0,978.0
2691,13,5413,"IND",2319.0,-1734.0
2692,13,5414,"IND",447.0,2410.0
2693,25,5418,"IND",8072.0,-10302.0
2694,13,5419,"IND",196.0,1482.0
2695,25,5421,"IND",7821.0,-11230.0
2696,18,5424,"IND",949.0,-7086.0
2697,13,5428,"IND",-1426.0,201.0
2698,13,5431,"IND",698.0,1986.0
2699,18,5432,"IND",-1677.0,-4374.0
2700,12,5433,"IND",-3549.0,-1583.0
2701,13,5437,"IND",-923.0,705.0
2702,19,5438,"IND",6200.0,-2511.0
2703,13,5440,"IND",-1175.0,1129.0
2704,11,5444,"IND",-12064.0,-1462.0
2705,18,5445,"IND",561.0,-2822.0
2706,13,5448,"IND",-2315.0,-1038.0
2707,13,5449,"IND",310.0,1250.0
2708,13,5450,"IND",-1562.0,-958.0
2709,15,5452,"IND",11063.0,-2318.0
2710,12,5454,"IND",-6813.0,-534.0
2711,7,5455,"IND",-4188.0,6754.0
2712,13,5458,"IND",-1060.0,898.0
2713,13,5460,"IND",1566.0,-1814.0
2714,24,5461,"IND",3689.0,-10030.0
2715,13,5462,"IND",1314.0,2258.0
2716,6,5463,"IND",-10558.0,6402.0
2717,13,5464,"IND",2068.0,-1310.0
2718,5,5467,"IND",9191.0,10474.0
2719,24,5471,"IND",6817.0,-12238.0
2720,21,5474,"IND",-11038.0,-9063.0
2721,18,5477,"IND",1588.0,-5423.0
2722,15,5478,"IND",8711.0,1361.0
2723,13,5482,"IND",1336.0,-1351.0
2724,13,5483,"IND",-536.0,1441.0
2725,13,5486,"IND",2090.0,81.0
2726,1,5487,"IND",-10787.0,11865.0
2727,18,5488,"IND",1839.0,-5847.0
2728,8,5489,"IND",-34.0,6945.0
2729,12,5490,"IND",-7408.0,585.0
2730,13,5492,"IND",-285.0,2369.0
2731,13,5493,"IND",2341.0,-343.0
2732,13,5494,"IND",469.0,2449.0
2733,24,5495,"IND",3094.0,-8911.0
2734,14,5496,"IND",5218.0,-2127.0
2735,7,5498,"IND",-7157.0,5161.0
2736,13,5500,"IND",1953.0,-1079.0
2737,7,5501,"IND",-5421.0,6209.0
2738,18,5504,"IND",1702.0,-7007.0
2739,16,5505,"IND",-10672.0,-3367.0
2740,8,5506,"IND",2455.0,4425.0
2741,13,5507,"IND",81.0,1713.0
2742,13,5508,"IND",2204.0,-151.0
2743,25,5510,"IND",9830.0,-7863.0
2744,14,5513,"IND",2958.0,-71.0
2745,13,5514,"IND",583.0,2217.0
2746,13,5515,"IND",-2293.0,353.0
2747,25,5517,"IND",10332.0,-12359.0
2748,13,5519,"IND",-1540.0,433.0
2749,1,5520,"IND",-8915.0,7721.0
2750,13,5522,"IND",-1791.0,857.0
2751,17,5525,"IND",-4166.0,-6855.0
2752,13,5528,"IND",-2020.0,1320.0
2753,13,5532,"IND",605.0,-1392.0
2754,16,5533,"IND",-12271.0,-4608.0
2755,25,5534,"IND",10354.0,-10968.0
2756,8,5535,"IND",-1518.0,6824.0
2757,8,5539,"IND",1107.0,4112.0
2758,14,5542,"IND",3231.0,896.0
2759,13,5543,"IND",856.0,-464.0
2760,12,5545,"IND",-6016.0,2328.0
2761,13,5549,"IND",1610.0,-384.0
2762,13,5552,"IND",-1267.0,1400.0
2763,10,5555,"IND",11358.0,5040.0
2764,13,5556,"IND",-514.0,-2168.0
2765,13,5558,"IND",2112.0,120.0
2766,13,5559,"IND",-765.0,-1744.0
2767,12,5560,"IND",-3139.0,544.0
2768,13,5561,"IND",971.0,-695.0
2769,13,5565,"IND",-1404.0,1593.0
2770,18,5569,"IND",720.0,-6623.0
2771,14,5574,"IND",3345.0,665.0
2772,13,5576,"IND",1473.0,-191.0
2773,13,5577,"IND",-901.0,2097.0
2774,8,5579,"IND",1222.0,3881.0
2775,13,5580,"IND",-1153.0,1169.0
2776,18,5582,"IND",1975.0,-4687.0
2777,14,5583,"IND",4601.0,-2399.0
2778,13,5585,"IND",1724.0,-615.0
2779,13,5586,"IND",-650.0,1673.0
2780,13,5587,"IND",2477.0,816.0
2781,6,5591,"IND",-9897.0,3104.0
2782,15,5594,"IND",12226.0,-112.0
2783,13,5595,"IND",-148.0,-1472.0
2784,13,5597,"IND",1997.0,352.0
2785,13,5598,"IND",-377.0,-1008.0
2786,13,5601,"IND",1746.0,776.0
2787,6,5604,"IND",-10628.0,3064.0
2788,22,5605,"IND",-2501.0,-7792.0
2789,13,5611,"IND",125.0,-504.0
2790,13,5613,"IND",2248.0,1280.0
2791,17,5615,"IND",-5126.0,-6432.0
2792,13,5616,"IND",-1998.0,-2288.0
2793,13,5617,"IND",627.0,0.0
2794,13,5623,"IND",-2250.0,1784.0
2795,13,5628,"IND",376.0,-928.0
2796,13,5631,"IND",-1496.0,-1785.0
2797,13,5637,"IND",1129.0,503.0
2798,13,5638,"IND",-1747.0,2288.0
2799,20,5640,"IND",10878.0,-5425.0
2800,1,5641,"IND",-10012.0,8336.0
2801,19,5642,"IND",2614.0,-4376.0
2802,23,5643,"IND",-263.0,-11240.0
2803,8,5644,"IND",2363.0,6048.0
2804,13,5647,"IND",491.0,-1160.0
2805,13,5648,"IND",-1884.0,2480.0
2806,25,5650,"IND",10240.0,-10736.0
2807,13,5652,"IND",-2135.0,1552.0
2808,8,5657,"IND",993.0,4344.0
2809,10,5658,"IND",8618.0,2984.0
2810,13,5659,"IND",742.0,-232.0
2811,13,5661,"IND",-1633.0,2056.0
2812,14,5664,"IND",6495.0,-152.0
2813,13,5665,"IND",-879.0,-1512.0
2814,15,5666,"IND",11244.0,272.0
2815,18,5667,"IND",-1131.0,-7440.0
2816,13,5668,"IND",-1126.0,1724.0
2817,7,5670,"IND",-3500.0,4012.0
2818,13,5672,"IND",-1377.0,2148.0
2819,18,5677,"IND",1248.0,-5564.0
2820,12,5679,"IND",-5624.0,2228.0
2821,18,5681,"IND",2002.0,-4132.0
2822,19,5682,"IND",4125.0,-7348.0
2823,6,5685,"IND",-8249.0,4940.0
2824,13,5686,"IND",-122.0,-2268.0
2825,13,5687,"IND",-2496.0,1372.0
2826,7,5688,"IND",-5373.0,3156.0
2827,1,5693,"IND",-7747.0,10444.0
2828,13,5694,"IND",381.0,-1764.0
2829,13,5696,"IND",-1994.0,1876.0
2830,25,5701,"IND",10130.0,-11340.0
2831,18,5703,"IND",-2245.0,-4052.0
2832,13,5705,"IND",1865.0,-291.0
2833,13,5708,"IND",-509.0,1997.0
2834,13,5711,"IND",1614.0,-1219.0
2835,22,5712,"IND",-5760.0,-7579.0
2836,13,5714,"IND",2367.0,213.0
2837,13,5716,"IND",-7.0,-2500.0
2838,9,5717,"IND",7116.0,4285.0
2839,19,5718,"IND",4742.0,-7075.0
2840,13,5720,"IND",-2130.0,716.0
2841,13,5721,"IND",495.0,-1996.0
2842,19,5722,"IND",2619.0,-3860.0
2843,13,5724,"IND",244.0,-1572.0
2844,8,5732,"IND",-1628.0,6220.0
2845,14,5733,"IND",5997.0,-1492.0
2846,9,5734,"IND",3121.0,6644.0
2847,13,5737,"IND",746.0,-1068.0
2848,13,5739,"IND",-2108.0,2108.0
2849,13,5742,"IND",517.0,-604.0
2850,14,5743,"IND",2641.0,1180.0
2851,13,5744,"IND",266.0,-180.0
2852,13,5747,"IND",-1606.0,-2388.0
2853,13,5748,"IND",1019.0,-100.0
2854,5,5749,"IND",8143.0,11684.0
2855,3,5750,"IND",768.0,10324.0
2856,13,5753,"IND",-1104.0,-1885.0
2857,4,5755,"IND",6522.0,10403.0
2858,24,5756,"IND",3645.0,-7813.0
2859,5,5757,"IND",11270.0,10827.0
2860,13,5759,"IND",-602.0,-1381.0
2861,13,5760,"IND",2024.0,907.0
2862,14,5761,"IND",4147.0,-957.0
2863,18,5763,"IND",1773.0,-3669.0
2864,12,5765,"IND",-4117.0,92.0
2865,13,5766,"IND",-1492.0,2380.0
2866,4,5767,"IND",5632.0,9164.0
2867,5,5772,"IND",8257.0,11452.0
2868,13,5773,"IND",1385.0,596.0
2869,6,5774,"IND",-10989.0,2884.0
2870,13,5777,"IND",1134.0,-332.0
2871,13,5779,"IND",-1241.0,1956.0
2872,13,5780,"IND",1887.0,1100.0
2873,13,5781,"IND",-487.0,-1612.0
2874,13,5784,"IND",1636.0,172.0
2875,13,5787,"IND",-738.0,2460.0
2876,13,5790,"IND",2389.0,1604.0
2877,13,5794,"IND",15.0,-1108.0
2878,13,5796,"IND",2138.0,676.0
2879,8,5797,"IND",-236.0,2964.0
2880,14,5799,"IND",6909.0,1139.0
2881,13,5800,"IND",-465.0,-221.0
2882,4,5801,"IND",6658.0,11563.0
2883,5,5804,"IND",9284.0,8851.0
2884,23,5805,"IND",2411.0,-12005.0
2885,13,5807,"IND",37.0,283.0
2886,13,5809,"IND",2160.0,2067.0
2887,13,5810,"IND",-214.0,-645.0
2888,13,5811,"IND",-2086.0,-1501.0
2889,4,5813,"IND",5539.0,10787.0
2890,13,5814,"IND",-2337.0,-2429.0
2891,13,5817,"IND",288.0,-141.0
2892,13,5819,"IND",-1584.0,-997.0
2893,13,5820,"IND",1041.0,1291.0
2894,3,5823,"IND",-1835.0,8075.0
2895,8,5826,"IND",790.0,5363.0
2896,13,5827,"IND",-100.0,-877.0
2897,18,5828,"IND",-2474.0,-3589.0
2898,14,5829,"IND",4649.0,-453.0
2899,13,5831,"IND",2275.0,1835.0
2900,23,5837,"IND",403.0,-10373.0
2901,14,5840,"IND",3028.0,1915.0
2902,13,5842,"IND",152.0,51.0
2903,13,5843,"IND",-2223.0,2339.0
2904,13,5844,"IND",905.0,131.0
2905,4,5845,"IND",3530.0,8771.0
2906,13,5846,"IND",654.0,555.0
2907,13,5851,"IND",-1721.0,-2157.0
2908,12,5854,"IND",-3593.0,635.0
2909,12,5857,"IND",-5967.0,-725.0
2910,13,5858,"IND",1156.0,1059.0
2911,1,5859,"IND",-11219.0,8347.0
2912,13,5861,"IND",927.0,1522.0
2913,13,5865,"IND",-1448.0,-1190.0
2914,13,5868,"IND",676.0,1946.0
2915,16,5873,"IND",-11699.0,-5766.0
2916,9,5874,"IND",6429.0,7026.0
2917,16,5877,"IND",-10945.0,-5686.0
2918,12,5880,"IND",-3822.0,2450.0
2919,5,5882,"IND",8803.0,9738.0
2920,4,5883,"IND",6931.0,7530.0
2921,13,5884,"IND",-443.0,-182.0
2922,4,5885,"IND",6680.0,7954.0
2923,17,5887,"IND",-5694.0,-4758.0
2924,13,5888,"IND",2433.0,-1966.0
2925,13,5889,"IND",59.0,1674.0
2926,13,5895,"IND",2182.0,-1542.0
2927,4,5897,"IND",4808.0,10746.0
2928,12,5899,"IND",-6082.0,-493.0
2929,13,5901,"IND",1544.0,1795.0
2930,13,5902,"IND",-1333.0,-1421.0
2931,16,5905,"IND",-8708.0,-4133.0
2932,13,5906,"IND",-580.0,11.0
2933,13,5907,"IND",2046.0,2299.0
2934,13,5908,"IND",-831.0,-917.0
2935,13,5909,"IND",1795.0,-2277.0
2936,11,5910,"IND",-10078.0,514.0
2937,23,5912,"IND",-2452.0,-12198.0
2938,9,5913,"IND",4671.0,4587.0
2939,14,5915,"IND",7297.0,-1773.0
2940,13,5919,"IND",425.0,1018.0
2941,16,5920,"IND",-11950.0,-6694.0
2942,13,5921,"IND",174.0,90.0
2943,13,5923,"IND",-2201.0,-1270.0
2944,18,5932,"IND",-2196.0,-7105.0
2945,18,5935,"IND",429.0,-4817.0
2946,12,5936,"IND",-7447.0,1967.0
2947,13,5937,"IND",178.0,607.0
2948,1,5938,"IND",-11694.0,8399.0
2949,13,5941,"IND",931.0,687.0
2950,25,5942,"IND",8055.0,-7529.0
2951,13,5945,"IND",680.0,1111.0
2952,13,5947,"IND",-1192.0,-1097.0
2953,13,5948,"IND",1434.0,1191.0
2954,11,5950,"IND",-11443.0,-2025.0
2955,13,5952,"IND",1182.0,1615.0
2956,18,5953,"IND",-690.0,-5593.0
2957,13,5955,"IND",1936.0,1695.0
2958,13,5957,"IND",-941.0,-1521.0
2959,12,5959,"IND",-3315.0,2119.0
2960,10,5963,"IND",10795.0,4527.0
2961,13,5964,"IND",-1580.0,-1833.0
2962,21,5966,"IND",-9456.0,-10049.0
2963,13,5967,"IND",-1831.0,2239.0
2964,18,5968,"IND",1297.0,-3617.0
2965,21,5971,"IND",-11077.0,-11329.0
2966,24,5972,"IND",6046.0,-9545.0
2967,8,5974,"IND",-1329.0,2743.0
2968,13,5975,"IND",1799.0,1887.0
2969,5,5976,"IND",9425.0,9175.0
2970,13,5977,"IND",1548.0,959.0
2971,13,5978,"IND",-826.0,-1753.0
2972,14,5981,"IND",7301.0,2391.0
2973,13,5984,"IND",-73.0,-321.0
2974,13,5986,"IND",2050.0,1463.0
2975,13,5987,"IND",-324.0,-1249.0
2976,6,5988,"IND",-8179.0,6926.0
2977,23,5990,"IND",-553.0,-9434.0
2978,13,5991,"IND",1570.0,2350.0
2979,14,5992,"IND",4196.0,-362.0
2980,8,5993,"IND",2323.0,7430.0
2981,14,5994,"IND",4949.0,1070.0
2982,13,5998,"IND",2072.0,-2146.0
2983,13,5999,"IND",-302.0,142.0
2984,9,6001,"IND",2826.0,4286.0
2985,13,6002,"IND",451.0,1574.0
2986,8,6003,"IND",-2425.0,3358.0
2987,13,6008,"IND",200.0,646.0
2988,13,6012,"IND",-1672.0,-210.0
2989,13,6015,"IND",953.0,2078.0
2990,11,6017,"IND",-11923.0,-1138.0
2991,13,6018,"IND",702.0,1150.0
2992,25,6019,"IND",9812.0,-10089.0
2993,2,6022,"IND",-2562.0,12199.0
2994,22,6027,"IND",-5439.0,-9665.0
2995,21,6028,"IND",-7813.0,-12377.0
2996,23,6030,"IND",315.0,-9586.0
2997,18,6031,"IND",-2060.0,-7298.0
2998,13,6033,"IND",64.0,839.0
2999,13,6035,"IND",-2311.0,-1874.0
3000,18,6039,"IND",817.0,-4082.0
3001,10,6040,"IND",8442.0,4558.0
3002,6,6041,"IND",-9434.0,6342.0
3003,13,6043,"IND",-1809.0,-1370.0
3004,13,6046,"IND",1319.0,1422.0
3005,21,6050,"IND",-11055.0,-9938.0
3006,7,6054,"IND",-3932.0,6846.0
3007,13,6055,"IND",-1307.0,-866.0
3008,23,6056,"IND",839.0,-7690.0
3009,20,6057,"IND",8464.0,-5402.0
3010,13,6058,"IND",588.0,1382.0
3011,20,6060,"IND",8213.0,-4978.0
3012,13,6062,"IND",1341.0,-2187.0
3013,1,6066,"IND",-11033.0,10101.0
3014,18,6067,"IND",1090.0,-6762.0
3015,14,6069,"IND",3715.0,526.0
3016,5,6072,"IND",11843.0,8317.0
3017,8,6075,"IND",-531.0,5605.0
3018,13,6077,"IND",1592.0,-1259.0
3019,18,6079,"IND",-782.0,-3971.0
3020,1,6080,"IND",-7655.0,8821.0
3021,13,6083,"IND",-29.0,2461.0
3022,9,6084,"IND",7094.0,4245.0
3023,15,6085,"IND",9720.0,1533.0
3024,13,6087,"IND",-1170.0,294.0
3025,13,6088,"IND",1456.0,-2418.0
3026,13,6089,"IND",-1421.0,-634.0
3027,10,6090,"IND",11204.0,6654.0
3028,13,6098,"IND",-668.0,798.0
3029,14,6100,"IND",6958.0,-1914.0
3030,13,6101,"IND",-919.0,-130.0
3031,13,6103,"IND",1707.0,-1490.0
3032,10,6104,"IND",9834.0,6302.0
3033,13,6113,"IND",2460.0,-1410.0
3034,8,6114,"IND",-417.0,5374.0
3035,13,6115,"IND",2209.0,-986.0
3036,9,6117,"IND",5337.0,6806.0
3037,2,6118,"IND",-7038.0,9094.0
3038,13,6119,"IND",86.0,878.0
3039,12,6120,"IND",-7289.0,-482.0
3040,13,6122,"IND",-144.0,-2307.0
3041,13,6126,"IND",2482.0,-19.0
3042,8,6129,"IND",-395.0,6765.0
3043,12,6130,"IND",-2769.0,-947.0
3044,12,6131,"IND",-4641.0,-1803.0
3045,13,6134,"IND",-2016.0,485.0
3046,25,6137,"IND",10108.0,-7731.0
3047,13,6139,"IND",-2267.0,-443.0
3048,1,6142,"IND",-9139.0,8701.0
3049,13,6143,"IND",-1514.0,989.0
3050,13,6145,"IND",610.0,-2227.0
3051,13,6146,"IND",-1765.0,61.0
3052,12,6147,"IND",-3637.0,-795.0
3053,25,6148,"IND",8989.0,-8507.0
3054,13,6149,"IND",1112.0,-1723.0
3055,13,6152,"IND",-1263.0,1917.0
3056,13,6154,"IND",-2152.0,-675.0
3057,3,6155,"IND",473.0,7965.0
3058,3,6157,"IND",-2403.0,9749.0
3059,13,6159,"IND",222.0,2037.0
3060,16,6160,"IND",-11650.0,-5171.0
3061,14,6163,"IND",5975.0,-1531.0
3062,20,6164,"IND",8099.0,-4747.0
3063,25,6165,"IND",10724.0,-12459.0
3064,13,6168,"IND",-1148.0,333.0
3065,13,6169,"IND",1478.0,-1027.0
3066,13,6171,"IND",-1399.0,757.0
3067,21,6172,"IND",-8774.0,-11955.0
3068,13,6173,"IND",-646.0,2189.0
3069,2,6174,"IND",-3020.0,9477.0
3070,19,6175,"IND",4103.0,-3739.0
3071,13,6178,"IND",1729.0,-1451.0
3072,13,6181,"IND",296.0,-1243.0
3073,21,6182,"IND",-12078.0,-8955.0
3074,13,6183,"IND",45.0,-2171.0
3075,8,6184,"IND",-2329.0,6469.0
3076,14,6188,"IND",5799.0,-739.0
3077,11,6189,"IND",-11576.0,1549.0
3078,6,6192,"IND",-9453.0,3333.0
3079,13,6195,"IND",-1827.0,1973.0
3080,23,6196,"IND",1301.0,-10236.0
3081,23,6199,"IND",-1074.0,-7948.0
3082,13,6201,"IND",1050.0,-1163.0
3083,11,6202,"IND",-11325.0,2477.0
3084,12,6204,"IND",-3197.0,268.0
3085,13,6205,"IND",-571.0,-2444.0
3086,13,6206,"IND",1552.0,692.0
3087,18,6209,"IND",-823.0,-7020.0
3088,13,6210,"IND",-1712.0,1741.0
3089,8,6213,"IND",913.0,4029.0
3090,18,6214,"IND",-1964.0,-4187.0
3091,14,6216,"IND",5662.0,-1899.0
3092,17,6217,"IND",-6210.0,-2755.0
3093,3,6220,"IND",1415.0,9533.0
3094,13,6222,"IND",-1461.0,1317.0
3095,17,6224,"IND",-3836.0,-6395.0
3096,12,6227,"IND",-5708.0,-2251.0
3097,13,6228,"IND",1918.0,37.0
3098,13,6230,"IND",-959.0,1821.0
3099,14,6231,"IND",6666.0,-891.0
3100,11,6233,"IND",-10206.0,-1747.0
3101,15,6234,"IND",12420.0,541.0
3102,13,6239,"IND",-457.0,2325.0
3103,8,6243,"IND",2169.0,4613.0
3104,13,6244,"IND",-686.0,-2212.0
3105,3,6248,"IND",1940.0,11428.0
3106,13,6249,"IND",-937.0,-1788.0
3107,13,6250,"IND",1688.0,500.0
3108,13,6251,"IND",-184.0,-356.0
3109,11,6254,"IND",-7558.0,1932.0
3110,18,6257,"IND",-435.0,-6284.0
3111,12,6261,"IND",-2809.0,1004.0
3112,1,6262,"IND",-9682.0,10148.0
3113,13,6263,"IND",-2056.0,2436.0
3114,13,6265,"IND",67.0,-780.0
3115,13,6268,"IND",-2307.0,1508.0
3116,13,6269,"IND",821.0,652.0
3117,1,6270,"IND",-11554.0,7940.0
3118,13,6274,"IND",569.0,-276.0
3119,13,6275,"IND",-1805.0,2012.0
3120,21,6276,"IND",-7695.0,-9228.0
3121,4,6278,"IND",4931.0,8060.0
3122,18,6279,"IND",2054.0,-3804.0
3123,18,6282,"IND",-320.0,-6516.0
3124,13,6283,"IND",-2193.0,1276.0
3125,18,6287,"IND",433.0,-6436.0
3126,13,6290,"IND",-2444.0,1700.0
3127,10,6293,"IND",10182.0,3988.0
3128,8,6294,"IND",-1690.0,6780.0
3129,13,6297,"IND",935.0,420.0
3130,13,6298,"IND",-1942.0,2204.0
3131,25,6301,"IND",10684.0,-10508.0
3132,13,6303,"IND",-1188.0,2284.0
3133,13,6305,"IND",1437.0,924.0
3134,13,6307,"IND",-1439.0,-2292.0
3135,13,6309,"IND",1186.0,-4.0
3136,13,6310,"IND",-1668.0,-1829.0
3137,13,6312,"IND",957.0,459.0
3138,13,6315,"IND",-1920.0,-1405.0
3139,13,6316,"IND",706.0,883.0
3140,25,6317,"IND",8834.0,-11325.0
3141,13,6318,"IND",1459.0,963.0
3142,13,6323,"IND",-1417.0,-901.0
3143,13,6324,"IND",1208.0,1387.0
3144,13,6325,"IND",-664.0,-821.0
3145,12,6326,"IND",-3038.0,1467.0
3146,22,6328,"IND",-5915.0,-10397.0
3147,1,6331,"IND",-8290.0,11891.0
3148,13,6332,"IND",-162.0,-317.0
3149,23,6337,"IND",2464.0,-11677.0
3150,13,6339,"IND",-413.0,107.0
3151,18,6341,"IND",2213.0,-2605.0
3152,14,6343,"IND",6323.0,1156.0
3153,21,6346,"IND",-11052.0,-11556.0
3154,13,6347,"IND",1072.0,228.0
3155,13,6348,"IND",-1303.0,-2484.0
3156,13,6350,"IND",1825.0,1660.0
3157,13,6352,"IND",-549.0,-1052.0
3158,13,6354,"IND",1574.0,732.0
3159,3,6358,"IND",-801.0,9372.0
3160,13,6359,"IND",2327.0,2164.0
3161,8,6361,"IND",-47.0,4451.0
3162,13,6364,"IND",2076.0,1236.0
3163,13,6367,"IND",-298.0,-124.0
3164,13,6368,"IND",-2171.0,-2333.0
3165,25,6372,"IND",10455.0,-10045.0
3166,13,6373,"IND",-2422.0,1739.0
3167,13,6376,"IND",204.0,379.0
3168,13,6380,"IND",2349.0,-1445.0
3169,13,6382,"IND",-25.0,843.0
3170,13,6383,"IND",2098.0,-2373.0
3171,13,6384,"IND",-276.0,-85.0
3172,11,6385,"IND",-12149.0,-941.0
3173,13,6386,"IND",477.0,1347.0
3174,11,6387,"IND",-12400.0,-1869.0
3175,18,6388,"IND",226.0,-4581.0
3176,13,6391,"IND",-1646.0,-437.0
3177,13,6392,"IND",979.0,1851.0
3178,5,6394,"IND",8102.0,8635.0
3179,19,6395,"IND",5728.0,-2725.0
3180,13,6397,"IND",-1144.0,66.0
3181,13,6400,"IND",1481.0,2354.0
3182,1,6402,"IND",-11395.0,9138.0
3183,13,6405,"IND",1230.0,-2222.0
3184,12,6406,"IND",-4660.0,187.0
3185,13,6407,"IND",-2034.0,-1173.0
3186,14,6409,"IND",5089.0,611.0
3187,13,6412,"IND",-2285.0,-2101.0
3188,8,6413,"IND",843.0,5691.0
3189,13,6415,"IND",-1532.0,-669.0
3190,13,6418,"IND",591.0,1115.0
3191,13,6426,"IND",-1783.0,-1597.0
3192,2,6428,"IND",-3655.0,7547.0
3193,13,6429,"IND",-1030.0,-165.0
3194,13,6431,"IND",1094.0,1619.0
3195,13,6432,"IND",-1281.0,-1093.0
3196,13,6435,"IND",1847.0,-1949.0
3197,15,6438,"IND",9473.0,339.0
3198,13,6440,"IND",1596.0,2123.0
3199,14,6442,"IND",4221.0,-589.0
3200,2,6446,"IND",-5774.0,8575.0
3201,13,6447,"IND",1852.0,2215.0
3202,18,6448,"IND",-1025.0,-6001.0
3203,14,6450,"IND",6600.0,1287.0
3204,18,6451,"IND",-272.0,-5921.0
3205,13,6453,"IND",2354.0,-2281.0
3206,8,6455,"IND",-523.0,4503.0
3207,14,6456,"IND",7103.0,1791.0
3208,13,6457,"IND",230.0,935.0
3209,13,6458,"IND",-2144.0,-1777.0
3210,25,6463,"IND",9979.0,-9993.0
3211,12,6466,"IND",-7395.0,2295.0
3212,13,6467,"IND",733.0,1439.0
3213,12,6468,"IND",-6642.0,-1273.0
3214,23,6470,"IND",481.0,-9489.0
3215,13,6471,"IND",-1893.0,-2201.0
3216,13,6472,"IND",2217.0,1560.0
3217,11,6473,"IND",-10157.0,-1152.0
3218,1,6477,"IND",-8034.0,11984.0
3219,13,6480,"IND",-408.0,-728.0
3220,14,6481,"IND",2719.0,2064.0
3221,18,6483,"IND",345.0,-5649.0
3222,13,6488,"IND",2468.0,2488.0
3223,13,6489,"IND",94.0,-224.0
3224,12,6491,"IND",-6778.0,-2433.0
3225,13,6492,"IND",847.0,1207.0
3226,18,6493,"IND",-2030.0,-7009.0
3227,13,6494,"IND",596.0,279.0
3228,13,6495,"IND",-1276.0,-1929.0
3229,21,6496,"IND",-8651.0,-8289.0
3230,8,6498,"IND",-1527.0,3495.0
3231,13,6502,"IND",1098.0,783.0
3232,15,6504,"IND",8244.0,-1041.0
3233,13,6507,"IND",869.0,1247.0
3234,13,6508,"IND",-2008.0,-1969.0
3235,13,6511,"IND",618.0,1671.0
3236,13,6513,"IND",-1254.0,-537.0
3237,13,6514,"IND",1371.0,1751.0
3238,5,6515,"IND",8495.0,9887.0
3239,13,6519,"IND",1120.0,2175.0
3240,13,6521,"IND",-752.0,-34.0
3241,11,6524,"IND",-8126.0,2254.0
3242,18,6527,"IND",-1003.0,-4610.0
3243,21,6528,"IND",-8378.0,-12322.0
3244,13,6529,"IND",-250.0,470.0
3245,12,6534,"IND",-2624.0,-890.0
3246,13,6536,"IND",-501.0,894.0
3247,14,6538,"IND",7125.0,-1818.0
3248,13,6539,"IND",1235.0,1943.0
3249,13,6541,"IND",-1140.0,-769.0
3250,24,6543,"IND",5984.0,-8985.0
3251,13,6545,"IND",-1391.0,-1697.0
3252,8,6547,"IND",1737.0,7447.0
3253,18,6548,"IND",-637.0,-5265.0
3254,13,6550,"IND",1486.0,1519.0
3255,20,6551,"IND",9111.0,-4841.0
3256,21,6554,"IND",-7761.0,-12049.0
3257,13,6555,"IND",-135.0,239.0
3258,13,6556,"IND",1988.0,2023.0
3259,13,6557,"IND",-386.0,663.0
3260,13,6559,"IND",-2259.0,-1545.0
3261,13,6562,"IND",367.0,743.0
3262,18,6563,"IND",2490.0,-7473.0
3263,13,6571,"IND",116.0,1167.0
3264,14,6573,"IND",7261.0,-658.0
3265,25,6579,"IND",9887.0,-8370.0
3266,13,6580,"IND",2010.0,-1586.0
3267,13,6582,"IND",-364.0,702.0
3268,23,6585,"IND",-2237.0,-10154.0
3269,21,6590,"IND",-9611.0,-7866.0
3270,10,6591,"IND",7512.0,3918.0
3271,1,6592,"IND",-9862.0,11206.0
3272,13,6593,"IND",-1734.0,350.0
3273,6,6594,"IND",-9109.0,2638.0
3274,13,6595,"IND",-1986.0,-578.0
3275,13,6596,"IND",640.0,-1938.0
3276,3,6597,"IND",-1232.0,10854.0
3277,13,6598,"IND",1393.0,-1858.0
3278,20,6600,"IND",8517.0,-5074.0
3279,13,6604,"IND",1142.0,-1434.0
3280,10,6606,"IND",10252.0,5974.0
3281,1,6607,"IND",-12122.0,9614.0
3282,13,6609,"IND",1.0,1398.0
3283,13,6610,"IND",-2373.0,-1314.0
3284,5,6611,"IND",10755.0,11478.0
3285,13,6613,"IND",-1620.0,118.0
3286,12,6614,"IND",-4497.0,1902.0
3287,13,6616,"IND",-1871.0,-810.0
3288,25,6617,"IND",11257.0,-8018.0
3289,25,6618,"IND",8882.0,-9378.0
3290,19,6620,"IND",6006.0,-2594.0
3291,13,6621,"IND",-1369.0,-306.0
3292,13,6622,"IND",1759.0,-1162.0
3293,5,6623,"IND",9385.0,11126.0
3294,13,6624,"IND",1508.0,-2090.0
3295,11,6630,"IND",-10867.0,198.0
3296,13,6631,"IND",1279.0,-1627.0
3297,3,6634,"IND",-1096.0,12013.0
3298,13,6635,"IND",1028.0,-1203.0
3299,13,6638,"IND",-1347.0,1085.0
3300,13,6642,"IND",1781.0,-1123.0
3301,13,6643,"IND",-593.0,-2483.0
3302,13,6645,"IND",1530.0,-699.0
3303,2,6647,"IND",-5845.0,11589.0
3304,12,6648,"IND",-2717.0,-619.0
3305,13,6651,"IND",-91.0,-1979.0
3306,13,6652,"IND",2032.0,-195.0
3307,13,6658,"IND",-342.0,2093.0
3308,6,6659,"IND",-12215.0,4885.0
3309,13,6660,"IND",411.0,-1475.0
