id,zone,personId,type,coordX,coordY
2855,19,5699,"IND",4768.0,-4676.0
2856,15,5700,"IND",9896.0,115.0
2857,12,5701,"IND",-5478.0,403.0
2858,4,5704,"IND",4645.0,10187.0
2859,13,5705,"IND",270.0,-173.0
2860,5,5706,"IND",10398.0,9619.0
2861,13,5707,"IND",24.0,-93.0
2862,13,5709,"IND",147.0,43.0
2863,13,5710,"IND",-227.0,331.0
2864,13,5712,"IND",-117.0,92.0
2865,13,5713,"IND",-492.0,380.0
2866,14,5714,"IND",4632.0,164.0
2867,13,5715,"IND",257.0,452.0
2868,13,5717,"IND",385.0,-404.0
2869,10,5718,"IND",10011.0,4884.0
2870,8,5720,"IND",134.0,4668.0
2871,13,5721,"IND",-241.0,-44.0
2872,13,5724,"IND",-113.0,100.0
2873,13,5725,"IND",-487.0,388.0
2874,13,5727,"IND",-364.0,172.0
2875,18,5728,"IND",262.0,-4540.0
2876,8,5729,"IND",389.0,4604.0
2877,14,5730,"IND",5015.0,-108.0
2878,13,5733,"IND",138.0,-324.0
2879,9,5735,"IND",4764.0,4964.0
2880,13,5737,"IND",-91.0,139.0
2881,7,5738,"IND",-5465.0,4779.0
2882,12,5740,"IND",-5342.0,-437.0
2883,20,5741,"IND",10284.0,-5149.0
2884,13,5743,"IND",411.0,-5.0
2885,16,5744,"IND",-9963.0,-4717.0
2886,13,5747,"IND",160.0,67.0
2887,19,5748,"IND",4786.0,-4645.0
2888,12,5749,"IND",-5086.0,499.0
2889,13,5750,"IND",-461.0,-213.0
2890,21,5753,"IND",-10337.0,-10429.0
2891,13,5757,"IND",288.0,-141.0
2892,13,5758,"IND",416.0,3.0
2893,15,5761,"IND",10041.0,291.0
2894,13,5763,"IND",165.0,75.0
2895,13,5765,"IND",-210.0,363.0
2896,13,5769,"IND",-100.0,123.0
2897,13,5770,"IND",-474.0,411.0
2898,25,5771,"IND",9649.0,-10453.0
2899,11,5772,"IND",-9725.0,-165.0
2900,16,5773,"IND",-9597.0,-5373.0
2901,13,5775,"IND",28.0,-85.0
2902,13,5779,"IND",152.0,51.0
2903,12,5780,"IND",-5223.0,339.0
2904,13,5781,"IND",-95.0,131.0
2905,13,5783,"IND",-470.0,-229.0
2906,12,5786,"IND",-5346.0,-445.0
2907,13,5787,"IND",279.0,-157.0
2908,18,5789,"IND",407.0,-5365.0
2909,13,5794,"IND",33.0,275.0
2910,13,5798,"IND",156.0,59.0
2911,18,5799,"IND",-219.0,-4653.0
2912,9,5800,"IND",4927.0,4522.0
2913,13,5801,"IND",-448.0,-190.0
2914,13,5803,"IND",-324.0,-54.0
2915,21,5806,"IND",-9699.0,-9766.0
2916,3,5807,"IND",429.0,10026.0
2917,13,5808,"IND",55.0,314.0
2918,18,5815,"IND",178.0,-4550.0
2919,21,5821,"IND",-10197.0,-10262.0
2920,18,5823,"IND",-69.0,-5470.0
2921,13,5824,"IND",-443.0,-182.0
2922,9,5826,"IND",4680.0,4954.0
2923,13,5827,"IND",306.0,242.0
2924,13,5832,"IND",433.0,34.0
2925,13,5834,"IND",59.0,-326.0
2926,13,5835,"IND",182.0,458.0
2927,13,5837,"IND",-192.0,-254.0
2928,13,5841,"IND",-82.0,-493.0
2929,13,5843,"IND",-456.0,-205.0
2930,13,5844,"IND",-333.0,-421.0
2931,25,5845,"IND",10292.0,-10133.0
2932,13,5849,"IND",420.0,11.0
2933,8,5850,"IND",46.0,5299.0
2934,13,5852,"IND",169.0,83.0
2935,13,5855,"IND",-205.0,-277.0
2936,8,5856,"IND",-78.0,4514.0
2937,13,5859,"IND",-452.0,-198.0
2938,13,5860,"IND",-329.0,-413.0
2939,14,5866,"IND",5297.0,227.0
2940,5,5867,"IND",10425.0,10018.0
2941,14,5868,"IND",5050.0,306.0
2942,13,5870,"IND",174.0,90.0
2943,13,5873,"IND",-201.0,-270.0
2944,10,5876,"IND",9804.0,4895.0
2945,13,5879,"IND",429.0,183.0
2946,7,5880,"IND",-5447.0,4967.0
2947,21,5882,"IND",-9822.0,-10393.0
2948,13,5883,"IND",306.0,399.0
2949,14,5885,"IND",4931.0,-313.0
2950,12,5887,"IND",-4945.0,471.0
2951,13,5888,"IND",-320.0,111.0
2952,15,5889,"IND",9808.0,-97.0
2953,14,5891,"IND",5434.0,191.0
2954,13,5896,"IND",-443.0,-25.0
2955,13,5900,"IND",182.0,-385.0
2956,13,5901,"IND",310.0,407.0
2957,12,5903,"IND",-5064.0,-305.0
2958,25,5904,"IND",10059.0,-9521.0
2959,17,5907,"IND",-5315.0,-4881.0
2960,13,5908,"IND",-205.0,-473.0
2961,2,5910,"IND",-4580.0,10167.0
2962,13,5912,"IND",-456.0,-49.0
2963,13,5913,"IND",169.0,239.0
2964,23,5914,"IND",297.0,-9617.0
2965,13,5920,"IND",-77.0,-329.0
2966,3,5921,"IND",46.0,10455.0
2967,13,5922,"IND",-329.0,-257.0
2968,13,5923,"IND",-201.0,-113.0
2969,13,5924,"IND",425.0,175.0
2970,13,5926,"IND",-452.0,-41.0
2971,13,5927,"IND",174.0,247.0
2972,13,5928,"IND",301.0,391.0
2973,18,5929,"IND",-73.0,-5321.0
2974,13,5930,"IND",50.0,463.0
2975,14,5931,"IND",4676.0,-249.0
2976,24,5934,"IND",4821.0,-10074.0
2977,14,5935,"IND",5447.0,-434.0
2978,13,5936,"IND",-430.0,350.0
2979,17,5939,"IND",-4804.0,-5362.0
2980,13,5944,"IND",323.0,430.0
2981,13,5947,"IND",-51.0,70.0
2982,8,5949,"IND",72.0,4854.0
2983,18,5950,"IND",-302.0,-4858.0
2984,24,5954,"IND",4826.0,-9714.0
2985,13,5957,"IND",451.0,-426.0
2986,16,5958,"IND",-10425.0,-4642.0
2987,13,5959,"IND",200.0,-354.0
2988,13,5961,"IND",328.0,-210.0
2989,23,5964,"IND",-47.0,-9922.0
2990,25,5966,"IND",10077.0,-10138.0
2991,10,5967,"IND",9702.0,5150.0
2992,13,5971,"IND",-188.0,-89.0
2993,13,5975,"IND",438.0,199.0
2994,13,5976,"IND",-439.0,335.0
2995,13,5979,"IND",187.0,-377.0
2996,13,5981,"IND",315.0,414.0
2997,15,5982,"IND",9940.0,-298.0
2998,14,5984,"IND",5064.0,-161.0
2999,10,5986,"IND",9689.0,5126.0
3000,15,5987,"IND",9817.0,-82.0
3001,18,5988,"IND",442.0,-5442.0
3002,16,5990,"IND",-10434.0,-4658.0
3003,13,5991,"IND",191.0,-370.0
3004,14,5994,"IND",5319.0,422.0
3005,13,5998,"IND",-55.0,62.0
3006,23,5999,"IND",68.0,-10154.0
3007,13,6000,"IND",-307.0,134.0
3008,13,6002,"IND",-161.0,310.0
3009,14,6005,"IND",5464.0,-402.0
3010,8,6006,"IND",-412.0,5382.0
3011,13,6009,"IND",213.0,22.0
3012,12,6017,"IND",-4659.0,-187.0
3013,25,6018,"IND",9967.0,-9899.0
3014,13,6020,"IND",90.0,238.0
3015,13,6021,"IND",-285.0,-474.0
3016,13,6022,"IND",-157.0,317.0
3017,13,6023,"IND",469.0,-395.0
3018,13,6024,"IND",-408.0,-259.0
3019,25,6026,"IND",10218.0,-9971.0
3020,19,6027,"IND",5345.0,-5179.0
3021,13,6029,"IND",-29.0,461.0
3022,19,6032,"IND",5094.0,-4755.0
3023,13,6033,"IND",-280.0,-467.0
3024,13,6035,"IND",-170.0,294.0
3025,12,6038,"IND",-4544.0,-418.0
3026,13,6039,"IND",-421.0,366.0
3027,13,6041,"IND",204.0,-346.0
3028,10,6042,"IND",10332.0,4798.0
3029,13,6043,"IND",-42.0,86.0
3030,1,6045,"IND",-9919.0,9870.0
3031,18,6052,"IND",-293.0,-5490.0
3032,13,6053,"IND",-166.0,302.0
3033,13,6056,"IND",460.0,-410.0
3034,13,6057,"IND",-417.0,374.0
3035,13,6061,"IND",209.0,14.0
3036,12,6062,"IND",-4663.0,-194.0
3037,13,6064,"IND",-38.0,94.0
3038,18,6066,"IND",86.0,-5122.0
3039,18,6069,"IND",-289.0,-5482.0
3040,13,6071,"IND",-144.0,-307.0
3041,9,6072,"IND",5482.0,4981.0
3042,13,6074,"IND",-395.0,-235.0
3043,8,6077,"IND",231.0,5053.0
3044,16,6078,"IND",-9641.0,-4803.0
3045,13,6081,"IND",-16.0,485.0
3046,13,6082,"IND",108.0,269.0
3047,2,6083,"IND",-5267.0,9557.0
3048,9,6086,"IND",4861.0,4701.0
3049,13,6087,"IND",486.0,-11.0
3050,16,6088,"IND",-10390.0,-5227.0
3051,13,6089,"IND",235.0,61.0
3052,13,6092,"IND",363.0,205.0
3053,13,6093,"IND",-11.0,493.0
3054,13,6094,"IND",112.0,277.0
3055,13,6097,"IND",-263.0,-83.0
3056,13,6098,"IND",-152.0,325.0
3057,13,6099,"IND",473.0,-35.0
3058,13,6100,"IND",-403.0,-251.0
3059,24,6101,"IND",5222.0,-9963.0
3060,13,6103,"IND",350.0,-171.0
3061,9,6104,"IND",4975.0,5469.0
3062,13,6110,"IND",99.0,253.0
3063,13,6111,"IND",-276.0,-459.0
3064,13,6116,"IND",-148.0,333.0
3065,13,6118,"IND",478.0,-27.0
3066,14,6120,"IND",4601.0,-243.0
3067,12,6121,"IND",-4774.0,45.0
3068,25,6123,"IND",10354.0,-9811.0
3069,13,6124,"IND",-20.0,477.0
3070,13,6126,"IND",103.0,261.0
3071,12,6129,"IND",-5271.0,-451.0
3072,13,6135,"IND",296.0,-243.0
3073,12,6139,"IND",-5078.0,45.0
3074,18,6146,"IND",45.0,-5171.0
3075,19,6147,"IND",4671.0,-4531.0
3076,13,6149,"IND",-201.0,261.0
3077,8,6153,"IND",424.0,4549.0
3078,13,6154,"IND",-453.0,333.0
3079,8,6155,"IND",173.0,4973.0
3080,13,6157,"IND",301.0,-236.0
3081,19,6158,"IND",4926.0,-4948.0
3082,12,6159,"IND",-4950.0,-163.0
3083,13,6161,"IND",-325.0,477.0
3084,8,6163,"IND",-197.0,5268.0
3085,8,6164,"IND",429.0,4556.0
3086,8,6165,"IND",-448.0,4692.0
3087,13,6167,"IND",177.0,-20.0
3088,21,6168,"IND",-9712.0,-10259.0
3089,5,6170,"IND",9913.0,10029.0
3090,13,6171,"IND",36.0,-187.0
3091,21,6173,"IND",-10338.0,-9899.0
3092,13,6174,"IND",-210.0,245.0
3093,13,6177,"IND",415.0,-467.0
3094,18,6178,"IND",-461.0,-4683.0
3095,14,6179,"IND",5164.0,-395.0
3096,13,6180,"IND",292.0,-251.0
3097,13,6181,"IND",-82.0,37.0
3098,13,6182,"IND",41.0,-179.0
3099,13,6183,"IND",-334.0,109.0
3100,21,6184,"IND",-10206.0,-9747.0
3101,11,6185,"IND",-9580.0,-459.0
3102,13,6186,"IND",-457.0,325.0
3103,21,6187,"IND",-9831.0,-10387.0
3104,25,6188,"IND",10314.0,-10212.0
3105,13,6190,"IND",-60.0,428.0
3106,13,6192,"IND",63.0,212.0
3107,19,6193,"IND",4688.0,-5500.0
3108,13,6198,"IND",-184.0,-356.0
3109,6,6199,"IND",-9558.0,4932.0
3110,9,6200,"IND",4565.0,4716.0
3111,12,6201,"IND",-4809.0,4.0
3112,3,6202,"IND",318.0,10148.0
3113,18,6204,"IND",-56.0,-4564.0
3114,12,6207,"IND",-4933.0,220.0
3115,13,6208,"IND",-307.0,-492.0
3116,1,6209,"IND",-10179.0,9652.0
3117,8,6211,"IND",446.0,4940.0
3118,5,6212,"IND",9569.0,9724.0
3119,18,6216,"IND",195.0,-4988.0
3120,17,6219,"IND",-4695.0,-5228.0
3121,13,6220,"IND",-69.0,60.0
3122,13,6224,"IND",54.0,196.0
3123,13,6225,"IND",-320.0,484.0
3124,11,6229,"IND",-10193.0,276.0
3125,13,6230,"IND",433.0,-436.0
3126,13,6234,"IND",-444.0,-300.0
3127,11,6235,"IND",-9818.0,-12.0
3128,13,6236,"IND",310.0,-220.0
3129,21,6237,"IND",-10065.0,-9580.0
3130,13,6238,"IND",58.0,204.0
3131,13,6239,"IND",-316.0,492.0
3132,11,6240,"IND",-10188.0,284.0
3133,13,6244,"IND",437.0,-76.0
3134,18,6247,"IND",-439.0,-5292.0
3135,13,6249,"IND",186.0,-4.0
3136,23,6250,"IND",332.0,-9829.0
3137,13,6255,"IND",-43.0,459.0
3138,13,6256,"IND",80.0,-405.0
3139,13,6258,"IND",-294.0,-117.0
3140,20,6259,"IND",9834.0,-5325.0
3141,20,6260,"IND",10459.0,-5037.0
3142,13,6262,"IND",-417.0,99.0
3143,13,6263,"IND",208.0,387.0
3144,18,6266,"IND",336.0,-4821.0
3145,11,6267,"IND",-10038.0,467.0
3146,13,6268,"IND",85.0,-397.0
3147,14,6271,"IND",4710.0,-109.0
3148,13,6272,"IND",-162.0,-317.0
3149,3,6275,"IND",464.0,10323.0
3150,18,6276,"IND",-413.0,-4893.0
3151,13,6279,"IND",213.0,395.0
3152,11,6280,"IND",-9677.0,156.0
3153,13,6282,"IND",-52.0,444.0
3154,3,6286,"IND",72.0,10228.0
3155,13,6288,"IND",-303.0,-484.0
3156,4,6289,"IND",4825.0,9660.0
3157,13,6290,"IND",451.0,-52.0
3158,13,6293,"IND",-426.0,-268.0
3159,17,6294,"IND",-4801.0,-4628.0
3160,13,6295,"IND",327.0,164.0
3161,13,6297,"IND",-47.0,451.0
3162,13,6298,"IND",76.0,236.0
3163,18,6299,"IND",-298.0,-5124.0
3164,5,6301,"IND",9829.0,9667.0
3165,21,6306,"IND",-9545.0,-10045.0
3166,13,6307,"IND",-422.0,-261.0
3167,13,6310,"IND",204.0,379.0
3168,14,6311,"IND",5349.0,-445.0
3169,10,6312,"IND",9975.0,4843.0
3170,13,6313,"IND",98.0,-373.0
3171,12,6314,"IND",-5276.0,-85.0
3172,13,6315,"IND",-149.0,59.0
3173,13,6317,"IND",477.0,347.0
3174,11,6318,"IND",-10400.0,131.0
3175,22,6319,"IND",-4774.0,-9581.0
3176,21,6322,"IND",-9646.0,-10437.0
3177,12,6323,"IND",-5021.0,-149.0
3178,13,6325,"IND",102.0,-365.0
3179,13,6326,"IND",-272.0,275.0
3180,13,6328,"IND",-144.0,66.0
3181,14,6332,"IND",5481.0,354.0
3182,13,6335,"IND",-395.0,138.0
3183,21,6336,"IND",-9770.0,-10222.0
3184,13,6337,"IND",340.0,187.0
3185,6,6341,"IND",-10034.0,4827.0
3186,1,6346,"IND",-9911.0,9611.0
3187,19,6350,"IND",4715.0,-5101.0
3188,12,6353,"IND",-5157.0,-309.0
3189,13,6356,"IND",468.0,331.0
3190,13,6358,"IND",-409.0,115.0
3191,12,6359,"IND",-4783.0,403.0
3192,4,6363,"IND",5345.0,9547.0
3193,13,6364,"IND",-30.0,-165.0
3194,14,6365,"IND",5094.0,-381.0
3195,13,6367,"IND",-281.0,-93.0
3196,13,6368,"IND",-153.0,51.0
3197,3,6369,"IND",473.0,10339.0
3198,14,6370,"IND",4596.0,123.0
3199,13,6371,"IND",221.0,411.0
3200,17,6375,"IND",-4774.0,-5425.0
3201,13,6379,"IND",-148.0,215.0
3202,13,6380,"IND",-25.0,-1.0
3203,14,6381,"IND",4600.0,287.0
3204,2,6385,"IND",-5272.0,10079.0
3205,13,6387,"IND",354.0,-281.0
3206,3,6391,"IND",477.0,9503.0
3207,8,6392,"IND",103.0,4791.0
3208,14,6394,"IND",5230.0,-65.0
3209,8,6398,"IND",-144.0,5223.0
3210,13,6399,"IND",-21.0,7.0
3211,13,6400,"IND",-395.0,295.0
3212,13,6401,"IND",-267.0,439.0
3213,13,6403,"IND",358.0,-273.0
3214,13,6406,"IND",481.0,-489.0
3215,11,6408,"IND",-9893.0,-201.0
3216,13,6411,"IND",217.0,-440.0
3217,21,6413,"IND",-10157.0,-10152.0
3218,14,6415,"IND",4966.0,-16.0
3219,18,6420,"IND",-408.0,-4728.0
3220,6,6423,"IND",-10281.0,5064.0
3221,18,6425,"IND",345.0,-4649.0
3222,18,6426,"IND",468.0,-4512.0
3223,13,6431,"IND",94.0,-224.0
3224,23,6432,"IND",222.0,-10433.0
3225,13,6433,"IND",-153.0,207.0
3226,18,6439,"IND",-30.0,-5009.0
3227,14,6442,"IND",4596.0,279.0
3228,13,6443,"IND",-276.0,71.0
3229,4,6445,"IND",5349.0,9711.0
3230,13,6446,"IND",473.0,495.0
3231,20,6447,"IND",10098.0,-5217.0
3232,13,6448,"IND",244.0,-41.0
3233,13,6449,"IND",-131.0,247.0
3234,13,6451,"IND",-8.0,31.0
3235,23,6452,"IND",-382.0,-10329.0
3236,8,6454,"IND",-254.0,5463.0
3237,13,6455,"IND",371.0,-249.0
3238,4,6458,"IND",5495.0,9887.0
3239,13,6461,"IND",120.0,175.0
3240,13,6464,"IND",248.0,-34.0
3241,13,6467,"IND",-126.0,254.0
3242,12,6468,"IND",-5003.0,390.0
3243,13,6469,"IND",-378.0,-322.0
3244,9,6471,"IND",4750.0,5470.0
3245,3,6472,"IND",376.0,10110.0
3246,4,6475,"IND",5499.0,9894.0
3247,13,6476,"IND",125.0,182.0
3248,13,6481,"IND",235.0,-57.0
3249,3,6483,"IND",-140.0,10231.0
3250,12,6487,"IND",-5016.0,15.0
3251,13,6488,"IND",-391.0,303.0
3252,15,6491,"IND",9737.0,447.0
3253,12,6492,"IND",-4637.0,-265.0
3254,8,6494,"IND",486.0,4519.0
3255,10,6497,"IND",10111.0,5159.0
3256,1,6499,"IND",-9761.0,9951.0
3257,8,6500,"IND",-135.0,5239.0
3258,20,6505,"IND",9988.0,-4977.0
3259,5,6506,"IND",9614.0,9663.0
3260,6,6507,"IND",-10259.0,5455.0
3261,13,6509,"IND",367.0,-257.0
3262,13,6511,"IND",490.0,-473.0
3263,21,6514,"IND",-9884.0,-9833.0
3264,1,6516,"IND",-9739.0,10342.0
3265,13,6517,"IND",-113.0,-370.0
3266,14,6518,"IND",5010.0,414.0
3267,12,6520,"IND",-5364.0,-298.0
3268,13,6522,"IND",-237.0,-154.0
3269,5,6525,"IND",10389.0,10134.0
3270,12,6527,"IND",-5488.0,-82.0
3271,13,6530,"IND",138.0,206.0
3272,13,6531,"IND",266.0,350.0
3273,24,6533,"IND",4891.0,-10362.0
3274,13,6534,"IND",14.0,422.0
3275,13,6535,"IND",-360.0,62.0
3276,13,6536,"IND",-232.0,-146.0
3277,12,6537,"IND",-4607.0,142.0
3278,13,6539,"IND",-483.0,-74.0
3279,17,6540,"IND",-4858.0,-5434.0
3280,14,6542,"IND",5252.0,-26.0
3281,14,6543,"IND",4878.0,-386.0
3282,19,6545,"IND",5001.0,-4602.0
3283,13,6547,"IND",-373.0,-314.0
3284,13,6548,"IND",-245.0,478.0
3285,14,6553,"IND",5380.0,118.0
3286,11,6554,"IND",-10497.0,-98.0
3287,14,6557,"IND",5129.0,190.0
3288,8,6559,"IND",257.0,4982.0
3289,13,6561,"IND",-118.0,-378.0
3290,16,6562,"IND",-9994.0,-4594.0
3291,13,6563,"IND",-369.0,-306.0
3292,13,6565,"IND",-241.0,-162.0
3293,13,6567,"IND",385.0,126.0
3294,13,6568,"IND",-492.0,-90.0
3295,13,6569,"IND",133.0,198.0
3296,13,6572,"IND",279.0,373.0
3297,23,6573,"IND",-96.0,-9987.0
3298,18,6575,"IND",28.0,-5203.0
3299,13,6577,"IND",-347.0,85.0
3300,2,6580,"IND",-5219.0,9877.0
3301,13,6582,"IND",407.0,-483.0
3302,4,6587,"IND",4530.0,10301.0
3303,13,6589,"IND",155.0,-411.0
3304,5,6590,"IND",10283.0,10381.0
3305,13,6597,"IND",-91.0,21.0
3306,18,6600,"IND",32.0,-5195.0
3307,13,6601,"IND",-342.0,93.0
3308,14,6603,"IND",4785.0,-115.0
3309,13,6604,"IND",411.0,-475.0
3310,13,6605,"IND",-466.0,309.0
3311,13,6606,"IND",160.0,-403.0
3312,15,6607,"IND",10270.0,358.0
3313,16,6608,"IND",-10104.0,-5354.0
3314,13,6609,"IND",19.0,430.0
3315,13,6610,"IND",-356.0,70.0
3316,13,6612,"IND",-228.0,-138.0
3317,11,6613,"IND",-9602.0,150.0
3318,25,6615,"IND",9521.0,-10066.0
3319,13,6616,"IND",147.0,-426.0
3320,13,6617,"IND",274.0,365.0
3321,21,6619,"IND",-10100.0,-10347.0
3322,8,6620,"IND",23.0,4790.0
3323,14,6621,"IND",4649.0,77.0
3324,13,6624,"IND",-223.0,-131.0
3325,2,6627,"IND",-4598.0,10157.0
3326,14,6628,"IND",4525.0,293.0
3327,2,6630,"IND",-4849.0,9581.0
3328,23,6631,"IND",156.0,-10254.0
3329,10,6633,"IND",9781.0,5034.0
3330,13,6634,"IND",-96.0,-182.0
3331,13,6635,"IND",-470.0,458.0
3332,9,6636,"IND",4658.0,5250.0
3333,25,6638,"IND",10283.0,-10462.0
3334,13,6639,"IND",407.0,-326.0
3335,14,6641,"IND",5032.0,-38.0
3336,13,6643,"IND",160.0,-246.0
3337,13,6644,"IND",-214.0,42.0
3338,6,6647,"IND",-10091.0,5178.0
3339,12,6649,"IND",-5466.0,466.0
3340,13,6652,"IND",-338.0,258.0
3341,13,6653,"IND",288.0,-454.0
3342,13,6656,"IND",411.0,-318.0
3343,13,6657,"IND",37.0,-30.0
3344,13,6659,"IND",147.0,-270.0
3345,12,6660,"IND",-5228.0,18.0
3346,13,6664,"IND",-104.0,-198.0
3347,12,6665,"IND",-5479.0,90.0
3348,13,6667,"IND",-351.0,234.0
3349,9,6670,"IND",5275.0,4522.0
3350,13,6672,"IND",398.0,306.0
3351,13,6676,"IND",23.0,-406.0
3352,13,6677,"IND",151.0,-262.0
3353,13,6679,"IND",-223.0,26.0
3354,13,6680,"IND",-100.0,-190.0
3355,13,6681,"IND",-474.0,450.0
3356,18,6682,"IND",-347.0,-4758.0
3357,13,6683,"IND",279.0,-470.0
3358,18,6684,"IND",402.0,-4686.0
3359,18,6685,"IND",28.0,-5046.0
3360,14,6686,"IND",5173.0,129.0
3361,15,6691,"IND",9799.0,417.0
3362,13,6692,"IND",-78.0,201.0
3363,12,6696,"IND",-5452.0,489.0
3364,2,6698,"IND",-5325.0,9633.0
3365,13,6705,"IND",301.0,-79.0
3366,22,6707,"IND",-4576.0,-10295.0
3367,22,6708,"IND",-4950.0,-10007.0
3368,7,6710,"IND",-4822.0,5137.0
3369,23,6713,"IND",-197.0,-9575.0
3370,1,6714,"IND",-10074.0,10209.0
3371,13,6715,"IND",-448.0,497.0
3372,13,6719,"IND",-320.0,-359.0
3373,15,6720,"IND",10305.0,-71.0
3374,13,6723,"IND",429.0,-287.0
3375,18,6727,"IND",54.0,-4647.0
3376,13,6731,"IND",164.0,-238.0
3377,13,6737,"IND",-210.0,402.0
3378,13,6742,"IND",-87.0,186.0
3379,25,6744,"IND",9539.0,-9526.0
3380,21,6748,"IND",-10333.0,-9735.0
3381,13,6750,"IND",292.0,-95.0
3382,1,6751,"IND",-9585.0,9689.0
3383,8,6756,"IND",41.0,4977.0
3384,18,6757,"IND",169.0,-5231.0
3385,13,6759,"IND",-206.0,409.0
3386,13,6760,"IND",-82.0,193.0
3387,13,6761,"IND",-457.0,481.0
3388,13,6762,"IND",-329.0,-375.0
3389,6,6765,"IND",-9703.0,4913.0
3390,13,6768,"IND",420.0,-303.0
3391,13,6771,"IND",45.0,-15.0
3392,12,6772,"IND",-4809.0,161.0
3393,14,6773,"IND",4816.0,449.0
3394,9,6774,"IND",4940.0,4585.0
3395,1,6775,"IND",-10435.0,9873.0
3396,5,6776,"IND",9693.0,9664.0
3397,8,6777,"IND",319.0,5304.0
3398,8,6781,"IND",442.0,5089.0
3399,13,6784,"IND",67.0,376.0
3400,13,6786,"IND",195.0,168.0
3401,14,6787,"IND",4821.0,-192.0
3402,13,6788,"IND",-56.0,-408.0
3403,13,6789,"IND",-430.0,-120.0
3404,14,6790,"IND",4697.0,-328.0
3405,14,6793,"IND",5323.0,312.0
3406,13,6795,"IND",446.0,96.0
3407,14,6796,"IND",5072.0,384.0
3408,4,6798,"IND",5182.0,10145.0
3409,19,6799,"IND",4808.0,-4567.0
3410,8,6802,"IND",-69.0,5217.0
3411,13,6803,"IND",-444.0,-143.0
3412,13,6804,"IND",-316.0,-351.0
3413,13,6806,"IND",310.0,-63.0
3414,10,6807,"IND",10433.0,4721.0
3415,13,6808,"IND",59.0,361.0
3416,13,6810,"IND",186.0,153.0
3417,13,6811,"IND",-188.0,441.0
3418,13,6812,"IND",-65.0,225.0
3419,14,6813,"IND",4561.0,-135.0
3420,22,6815,"IND",-5311.0,-10343.0
3421,1,6818,"IND",-9686.0,9945.0
3422,17,6820,"IND",-4563.0,-4919.0
3423,13,6821,"IND",63.0,369.0
3424,13,6823,"IND",208.0,-456.0
3425,8,6828,"IND",-166.0,4832.0
3426,13,6830,"IND",-43.0,-384.0
3427,16,6831,"IND",-10417.0,-4744.0
3428,13,6833,"IND",-289.0,48.0
3429,13,6834,"IND",336.0,336.0
3430,13,6835,"IND",459.0,120.0
3431,17,6836,"IND",-4915.0,-5240.0
3432,13,6837,"IND",213.0,-448.0
3433,13,6841,"IND",-162.0,-160.0
3434,13,6842,"IND",-38.0,-376.0
3435,18,6845,"IND",-413.0,-4736.0
3436,13,6846,"IND",-285.0,56.0
3437,13,6847,"IND",341.0,344.0
3438,13,6852,"IND",464.0,128.0
3439,13,6854,"IND",89.0,-232.0
3440,13,6855,"IND",200.0,176.0
3441,13,6857,"IND",-175.0,-184.0
3442,13,6858,"IND",-52.0,-400.0
3443,13,6859,"IND",-426.0,-112.0
3444,21,6860,"IND",-10298.0,-9968.0
3445,13,6861,"IND",327.0,320.0
3446,25,6863,"IND",10451.0,-9896.0
3447,13,6864,"IND",76.0,392.0
3448,13,6865,"IND",204.0,-464.0
3449,13,6866,"IND",-170.0,-176.0
3450,8,6867,"IND",-47.0,4608.0
3451,14,6868,"IND",4578.0,-104.0
3452,13,6869,"IND",-294.0,40.0
3453,13,6870,"IND",332.0,328.0
3454,13,6871,"IND",455.0,112.0
3455,13,6872,"IND",81.0,400.0
3456,13,6873,"IND",85.0,-84.0
3457,13,6877,"IND",-289.0,204.0
3458,13,6879,"IND",-166.0,-11.0
3459,3,6880,"IND",460.0,10276.0
3460,1,6881,"IND",-10413.0,10420.0
3461,13,6883,"IND",213.0,-292.0
3462,13,6886,"IND",336.0,492.0
3463,13,6888,"IND",-38.0,-220.0
3464,13,6889,"IND",90.0,-76.0
3465,14,6890,"IND",4715.0,212.0
3466,12,6896,"IND",-5162.0,-4.0
3467,18,6898,"IND",464.0,-4716.0
3468,21,6900,"IND",-10408.0,-9572.0
3469,13,6901,"IND",217.0,-284.0
3470,8,6902,"IND",341.0,4500.0
3471,8,6904,"IND",-34.0,4788.0
3472,13,6906,"IND",76.0,-451.0
3473,13,6910,"IND",-298.0,-163.0
3474,13,6911,"IND",-175.0,-27.0
3475,13,6912,"IND",451.0,261.0
3476,16,6914,"IND",-10421.0,-4947.0
3477,14,6915,"IND",5204.0,-307.0
3478,21,6916,"IND",-9673.0,-9523.0
3479,10,6919,"IND",9953.0,4765.0
3480,21,6922,"IND",-9919.0,-10443.0
3481,17,6923,"IND",-5294.0,-4803.0
3482,13,6929,"IND",-170.0,-19.0
3483,13,6930,"IND",455.0,269.0
3484,12,6931,"IND",-5417.0,61.0
3485,13,6932,"IND",209.0,-299.0
3486,1,6934,"IND",-9668.0,10485.0
3487,13,6936,"IND",-43.0,-227.0
3488,13,6937,"IND",103.0,-52.0
3489,16,6939,"IND",-10272.0,-4764.0
3490,25,6941,"IND",9852.0,-9628.0
3491,14,6942,"IND",5477.0,-340.0
3492,13,6947,"IND",-395.0,452.0
3493,25,6948,"IND",10231.0,-10260.0
3494,17,6949,"IND",-4646.0,-5124.0
3495,14,6952,"IND",4979.0,164.0
3496,13,6953,"IND",107.0,-44.0
3497,13,6954,"IND",-267.0,-404.0
3498,13,6956,"IND",-144.0,380.0
