id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
3413,1777,76,2,"married",1,true,1713,2000
3414,1777,9,2,"child",3,false,-1,0
3415,1778,79,1,"married",1,true,1714,2000
3416,1778,76,2,"married",2,false,-1,500
3417,1778,18,1,"child",3,false,-1,0
3418,1779,33,1,"married",1,true,1715,2000
3419,1779,33,2,"married",2,false,-1,500
3420,1779,0,2,"child",3,false,-1,0
3421,1780,33,2,"single",1,true,1716,2000
3422,1781,55,1,"married",1,true,1717,2000
3423,1781,53,2,"married",2,false,-1,500
3424,1782,23,1,"married",1,true,1718,2000
3425,1782,18,2,"married",1,true,1719,2000
3426,1782,0,1,"child",3,false,-1,0
3427,1783,41,1,"single",2,false,-1,500
3428,1784,70,1,"single",1,true,1720,2000
3429,1785,72,2,"single",2,false,-1,500
3430,1786,52,1,"married",1,true,1721,2000
3431,1786,52,2,"married",2,false,-1,500
3432,1786,18,1,"child",3,false,-1,0
3433,1787,25,1,"married",2,false,-1,500
3434,1787,22,2,"married",1,true,1722,2000
3435,1788,33,2,"single",1,true,1723,2000
3436,1789,78,1,"single",1,true,1724,2000
3437,1790,37,2,"single",1,true,1725,2000
3438,1791,67,1,"married",1,true,1726,2000
3439,1791,63,2,"married",1,true,1727,2000
3440,1792,51,2,"single",2,false,-1,500
3441,1793,45,1,"single",1,true,1728,2000
3442,1794,77,1,"single",1,true,1729,2000
3443,1795,26,1,"married",2,false,-1,500
3444,1795,22,2,"married",1,true,1730,2000
3445,1795,2,1,"child",3,false,-1,0
3446,1796,22,1,"married",1,true,1731,2000
3447,1796,20,2,"married",2,false,-1,500
3448,1797,22,1,"married",1,true,1732,2000
3449,1797,21,2,"married",1,true,1733,2000
3450,1797,0,1,"child",3,false,-1,0
3451,1798,74,2,"single",2,false,-1,500
3452,1799,23,1,"married",1,true,1734,2000
3453,1799,19,2,"married",2,false,-1,500
3454,1800,40,2,"single",1,true,1735,2000
3455,1801,38,1,"single",2,false,-1,500
3456,1802,54,1,"married",1,true,1736,2000
3457,1802,49,2,"married",2,false,-1,500
3458,1802,12,1,"child",3,false,-1,0
3459,1803,21,1,"single",1,true,1737,2000
3460,1804,31,2,"single",2,false,-1,500
3461,1805,52,1,"single",2,false,-1,500
3462,1806,28,1,"married",1,true,1738,2000
3463,1806,28,2,"married",1,true,1739,2000
3464,1806,2,2,"child",3,false,-1,0
3465,1807,57,1,"married",1,true,1740,2000
3466,1807,53,2,"married",1,true,1741,2000
3467,1808,32,1,"single",1,true,1742,2000
3468,1809,72,1,"single",1,true,1743,2000
3469,1810,59,1,"married",1,true,1744,2000
3470,1810,59,2,"married",1,true,1745,2000
3471,1810,12,1,"child",3,false,-1,0
3472,1811,70,1,"married",1,true,1746,2000
3473,1811,65,2,"married",1,true,1747,2000
3474,1811,8,1,"child",3,false,-1,0
3475,1812,75,1,"single",1,true,1748,2000
3476,1813,29,1,"married",1,true,1749,2000
3477,1813,29,2,"married",2,false,-1,500
3478,1814,32,1,"single",1,true,1750,2000
3479,1815,44,1,"married",1,true,1751,2000
3480,1815,41,2,"married",2,false,-1,500
3481,1816,31,1,"married",2,false,-1,500
3482,1816,30,2,"married",1,true,1752,2000
3483,1816,1,1,"child",3,false,-1,0
3484,1817,60,1,"married",1,true,1753,2000
3485,1817,58,2,"married",2,false,-1,500
3486,1817,18,2,"child",3,false,-1,0
3487,1818,26,1,"married",2,false,-1,500
3488,1818,21,2,"married",2,false,-1,500
3489,1818,1,1,"child",3,false,-1,0
3490,1819,38,1,"single",2,false,-1,500
3491,1820,64,1,"married",2,false,-1,500
3492,1820,60,2,"married",2,false,-1,500
3493,1820,12,2,"child",3,false,-1,0
3494,1821,76,1,"married",1,true,1754,2000
3495,1821,74,2,"married",2,false,-1,500
3496,1821,18,2,"child",3,false,-1,0
3497,1822,71,2,"single",1,true,1755,2000
3498,1823,66,1,"single",1,true,1756,2000
3499,1824,45,1,"married",1,true,1757,2000
3500,1824,43,2,"married",2,false,-1,500
3501,1824,18,1,"child",3,false,-1,0
3502,1825,40,1,"single",1,true,1758,2000
3503,1826,67,2,"single",2,false,-1,500
3504,1827,42,1,"single",2,false,-1,500
3505,1828,55,1,"single",1,true,1759,2000
3506,1829,51,1,"married",1,true,1760,2000
3507,1829,51,2,"married",2,false,-1,500
3508,1830,44,1,"married",1,true,1761,2000
3509,1830,40,2,"married",1,true,1762,2000
3510,1830,4,1,"child",3,false,-1,0
3511,1831,22,2,"single",1,true,1763,2000
3512,1832,49,1,"married",2,false,-1,500
3513,1832,47,2,"married",2,false,-1,500
3514,1832,18,1,"child",3,false,-1,0
3515,1833,41,1,"single",2,false,-1,500
3516,1834,32,1,"married",1,true,1764,2000
3517,1834,32,2,"married",1,true,1765,2000
3518,1835,59,1,"married",1,true,1766,2000
3519,1835,56,2,"married",2,false,-1,500
3520,1835,18,2,"child",3,false,-1,0
3521,1836,75,1,"single",1,true,1767,2000
3522,1837,33,2,"single",2,false,-1,500
3523,1838,78,2,"single",1,true,1768,2000
3524,1839,23,2,"single",1,true,1769,2000
3525,1840,51,1,"married",2,false,-1,500
3526,1840,47,2,"married",1,true,1770,2000
3527,1841,35,2,"single",2,false,-1,500
3528,1842,48,1,"married",1,true,1771,2000
3529,1842,46,2,"married",2,false,-1,500
3530,1842,0,1,"child",3,false,-1,0
3531,1843,52,1,"single",1,true,1772,2000
3532,1844,70,1,"married",1,true,1773,2000
3533,1844,70,2,"married",1,true,1774,2000
3534,1844,7,1,"child",3,false,-1,0
3535,1845,61,1,"single",2,false,-1,500
3536,1846,42,1,"married",1,true,1775,2000
3537,1846,42,2,"married",1,true,1776,2000
3538,1846,18,1,"child",3,false,-1,0
3539,1847,39,1,"single",1,true,1777,2000
3540,1848,77,2,"single",1,true,1778,2000
3541,1849,41,1,"single",1,true,1779,2000
3542,1850,48,1,"single",1,true,1780,2000
3543,1851,26,1,"married",1,true,1781,2000
3544,1851,24,2,"married",2,false,-1,500
3545,1852,41,1,"married",2,false,-1,500
3546,1852,40,2,"married",1,true,1782,2000
3547,1853,45,2,"single",2,false,-1,500
3548,1854,61,2,"single",1,true,1783,2000
3549,1855,42,2,"single",1,true,1784,2000
3550,1856,47,1,"married",1,true,1785,2000
3551,1856,43,2,"married",1,true,1786,2000
3552,1856,0,1,"child",3,false,-1,0
3553,1857,57,1,"married",1,true,1787,2000
3554,1857,54,2,"married",1,true,1788,2000
3555,1858,54,1,"single",1,true,1789,2000
3556,1859,56,1,"married",2,false,-1,500
3557,1859,53,2,"married",1,true,1790,2000
3558,1860,58,2,"single",2,false,-1,500
3559,1861,21,1,"married",2,false,-1,500
3560,1861,16,2,"married",2,false,-1,500
3561,1861,0,1,"child",3,false,-1,0
3562,1862,25,1,"single",1,true,1791,2000
3563,1863,37,1,"married",2,false,-1,500
3564,1863,35,2,"married",2,false,-1,500
3565,1863,12,1,"child",3,false,-1,0
3566,1864,70,1,"married",1,true,1792,2000
3567,1864,68,2,"married",2,false,-1,500
3568,1864,18,2,"child",3,false,-1,0
3569,1865,66,1,"married",1,true,1793,2000
3570,1865,61,2,"married",1,true,1794,2000
3571,1865,9,2,"child",3,false,-1,0
3572,1866,59,1,"single",1,true,1795,2000
3573,1867,60,1,"married",1,true,1796,2000
3574,1867,55,2,"married",1,true,1797,2000
3575,1867,13,1,"child",3,false,-1,0
3576,1868,64,2,"single",2,false,-1,500
3577,1869,26,1,"married",1,true,1798,2000
3578,1869,25,2,"married",2,false,-1,500
3579,1869,3,1,"child",3,false,-1,0
3580,1870,61,1,"married",1,true,1799,2000
3581,1870,56,2,"married",2,false,-1,500
3582,1870,12,1,"child",3,false,-1,0
3583,1871,32,1,"married",1,true,1800,2000
3584,1871,31,2,"married",2,false,-1,500
3585,1871,0,1,"child",3,false,-1,0
3586,1872,68,2,"single",2,false,-1,500
3587,1873,21,2,"single",1,true,1801,2000
3588,1874,23,1,"single",1,true,1802,2000
3589,1875,62,1,"married",2,false,-1,500
3590,1875,61,2,"married",1,true,1803,2000
3591,1875,18,1,"child",3,false,-1,0
3592,1876,27,1,"married",1,true,1804,2000
3593,1876,23,2,"married",1,true,1805,2000
3594,1877,70,1,"married",1,true,1806,2000
3595,1877,69,2,"married",2,false,-1,500
3596,1877,18,1,"child",3,false,-1,0
3597,1878,54,1,"married",1,true,1807,2000
3598,1878,54,2,"married",2,false,-1,500
3599,1878,18,2,"child",3,false,-1,0
3600,1879,60,1,"married",2,false,-1,500
3601,1879,57,2,"married",1,true,1808,2000
3602,1880,75,1,"married",1,true,1809,2000
3603,1880,74,2,"married",1,true,1810,2000
3604,1880,18,1,"child",3,false,-1,0
3605,1881,73,1,"single",1,true,1811,2000
3606,1882,64,1,"married",1,true,1812,2000
3607,1882,59,2,"married",1,true,1813,2000
3608,1882,1,2,"child",3,false,-1,0
3609,1883,72,1,"single",2,false,-1,500
3610,1884,39,2,"single",1,true,1814,2000
3611,1885,36,1,"married",1,true,1815,2000
3612,1885,35,2,"married",2,false,-1,500
3613,1885,12,1,"child",3,false,-1,0
3614,1886,51,1,"married",2,false,-1,500
3615,1886,51,2,"married",2,false,-1,500
3616,1886,18,1,"child",3,false,-1,0
3617,1887,36,1,"married",1,true,1816,2000
3618,1887,34,2,"married",1,true,1817,2000
3619,1888,26,1,"married",2,false,-1,500
3620,1888,22,2,"married",2,false,-1,500
3621,1889,59,1,"married",1,true,1818,2000
3622,1889,55,2,"married",2,false,-1,500
3623,1890,38,1,"single",1,true,1819,2000
3624,1891,27,1,"married",1,true,1820,2000
3625,1891,22,2,"married",1,true,1821,2000
3626,1892,23,1,"married",2,false,-1,500
3627,1892,21,2,"married",2,false,-1,500
3628,1893,51,1,"married",2,false,-1,500
3629,1893,51,2,"married",2,false,-1,500
3630,1893,10,1,"child",3,false,-1,0
3631,1894,21,1,"single",1,true,1822,2000
3632,1895,74,1,"married",1,true,1823,2000
3633,1895,74,2,"married",2,false,-1,500
3634,1896,23,1,"married",1,true,1824,2000
3635,1896,22,2,"married",2,false,-1,500
3636,1896,2,2,"child",3,false,-1,0
3637,1897,27,1,"married",1,true,1825,2000
3638,1897,22,2,"married",1,true,1826,2000
3639,1897,3,2,"child",3,false,-1,0
3640,1898,50,1,"married",1,true,1827,2000
3641,1898,50,2,"married",1,true,1828,2000
3642,1899,53,1,"married",1,true,1829,2000
3643,1899,51,2,"married",2,false,-1,500
3644,1899,18,2,"child",3,false,-1,0
3645,1900,50,1,"married",1,true,1830,2000
3646,1900,47,2,"married",1,true,1831,2000
3647,1901,23,1,"married",1,true,1832,2000
3648,1901,18,2,"married",1,true,1833,2000
3649,1901,0,1,"child",3,false,-1,0
3650,1902,29,2,"single",1,true,1834,2000
3651,1903,52,1,"single",1,true,1835,2000
3652,1904,47,1,"single",1,true,1836,2000
3653,1905,21,2,"single",2,false,-1,500
3654,1906,70,1,"married",1,true,1837,2000
3655,1906,66,2,"married",1,true,1838,2000
3656,1906,4,2,"child",3,false,-1,0
3657,1907,65,2,"single",1,true,1839,2000
3658,1908,68,2,"single",1,true,1840,2000
3659,1909,46,1,"married",1,true,1841,2000
3660,1909,42,2,"married",1,true,1842,2000
3661,1910,21,2,"single",1,true,1843,2000
3662,1911,57,2,"single",1,true,1844,2000
3663,1912,20,2,"single",2,false,-1,500
3664,1913,44,1,"married",2,false,-1,500
3665,1913,41,2,"married",1,true,1845,2000
3666,1913,10,2,"child",3,false,-1,0
3667,1914,23,1,"single",1,true,1846,2000
3668,1915,33,1,"married",2,false,-1,500
3669,1915,29,2,"married",1,true,1847,2000
3670,1916,53,1,"married",2,false,-1,500
3671,1916,50,2,"married",2,false,-1,500
3672,1916,18,2,"child",3,false,-1,0
3673,1917,36,2,"single",2,false,-1,500
3674,1918,66,1,"married",1,true,1848,2000
3675,1918,61,2,"married",2,false,-1,500
3676,1918,18,2,"child",3,false,-1,0
3677,1919,78,2,"single",1,true,1849,2000
3678,1920,37,2,"single",2,false,-1,500
3679,1921,49,1,"married",1,true,1850,2000
3680,1921,49,2,"married",2,false,-1,500
3681,1922,79,2,"single",2,false,-1,500
3682,1923,25,1,"married",1,true,1851,2000
3683,1923,21,2,"married",2,false,-1,500
3684,1923,1,2,"child",3,false,-1,0
3685,1924,64,1,"married",1,true,1852,2000
3686,1924,64,2,"married",2,false,-1,500
3687,1925,69,1,"married",2,false,-1,500
3688,1925,68,2,"married",1,true,1853,2000
3689,1926,61,1,"single",1,true,1854,2000
3690,1927,44,1,"married",1,true,1855,2000
3691,1927,39,2,"married",1,true,1856,2000
3692,1927,4,2,"child",3,false,-1,0
3693,1928,54,2,"single",1,true,1857,2000
3694,1929,22,2,"single",1,true,1858,2000
3695,1930,20,1,"single",1,true,1859,2000
3696,1931,48,2,"single",2,false,-1,500
3697,1932,42,1,"single",1,true,1860,2000
3698,1933,79,1,"single",2,false,-1,500
3699,1934,72,2,"single",1,true,1861,2000
3700,1935,28,1,"married",1,true,1862,2000
3701,1935,25,2,"married",2,false,-1,500
3702,1935,3,1,"child",3,false,-1,0
3703,1936,60,1,"married",1,true,1863,2000
3704,1936,60,2,"married",1,true,1864,2000
3705,1936,5,2,"child",3,false,-1,0
3706,1937,49,1,"married",1,true,1865,2000
3707,1937,45,2,"married",2,false,-1,500
3708,1937,15,2,"child",3,false,-1,0
3709,1938,60,1,"married",1,true,1866,2000
3710,1938,56,2,"married",2,false,-1,500
3711,1939,49,2,"single",2,false,-1,500
3712,1940,42,1,"married",1,true,1867,2000
3713,1940,42,2,"married",1,true,1868,2000
3714,1941,48,1,"married",2,false,-1,500
3715,1941,43,2,"married",1,true,1869,2000
3716,1941,0,1,"child",3,false,-1,0
3717,1942,45,2,"single",2,false,-1,500
3718,1943,54,1,"married",1,true,1870,2000
3719,1943,51,2,"married",1,true,1871,2000
3720,1944,59,1,"married",1,true,1872,2000
3721,1944,59,2,"married",1,true,1873,2000
3722,1945,70,1,"married",1,true,1874,2000
3723,1945,69,2,"married",1,true,1875,2000
3724,1946,52,2,"single",2,false,-1,500
3725,1947,56,1,"married",1,true,1876,2000
3726,1947,53,2,"married",1,true,1877,2000
3727,1947,18,2,"child",3,false,-1,0
3728,1948,46,1,"married",1,true,1878,2000
3729,1948,41,2,"married",1,true,1879,2000
3730,1948,18,1,"child",3,false,-1,0
3731,1949,48,2,"single",1,true,1880,2000
3732,1950,24,1,"married",2,false,-1,500
3733,1950,21,2,"married",1,true,1881,2000
3734,1950,0,2,"child",3,false,-1,0
3735,1951,62,1,"married",2,false,-1,500
3736,1951,59,2,"married",2,false,-1,500
3737,1952,33,2,"single",1,true,1882,2000
3738,1953,27,2,"single",1,true,1883,2000
3739,1954,53,1,"single",1,true,1884,2000
3740,1955,35,1,"single",1,true,1885,2000
3741,1956,29,1,"single",1,true,1886,2000
3742,1957,63,1,"married",1,true,1887,2000
3743,1957,59,2,"married",2,false,-1,500
3744,1957,18,1,"child",3,false,-1,0
3745,1958,69,1,"married",1,true,1888,2000
3746,1958,66,2,"married",1,true,1889,2000
3747,1958,18,1,"child",3,false,-1,0
3748,1959,34,2,"single",1,true,1890,2000
3749,1960,25,1,"single",1,true,1891,2000
3750,1961,52,2,"single",1,true,1892,2000
3751,1962,36,1,"married",1,true,1893,2000
3752,1962,31,2,"married",1,true,1894,2000
3753,1963,20,1,"married",1,true,1895,2000
3754,1963,16,2,"married",1,true,1896,2000
3755,1963,0,2,"child",3,false,-1,0
3756,1964,79,1,"married",2,false,-1,500
3757,1964,74,2,"married",1,true,1897,2000
3758,1964,18,1,"child",3,false,-1,0
3759,1965,66,2,"single",2,false,-1,500
3760,1966,21,1,"married",1,true,1898,2000
3761,1966,19,2,"married",1,true,1899,2000
3762,1966,0,1,"child",3,false,-1,0
3763,1967,65,1,"married",1,true,1900,2000
3764,1967,63,2,"married",1,true,1901,2000
3765,1967,18,1,"child",3,false,-1,0
3766,1968,74,1,"married",1,true,1902,2000
3767,1968,74,2,"married",2,false,-1,500
3768,1969,54,2,"single",1,true,1903,2000
3769,1970,38,2,"single",1,true,1904,2000
3770,1971,36,1,"married",2,false,-1,500
3771,1971,36,2,"married",2,false,-1,500
3772,1972,32,1,"married",1,true,1905,2000
3773,1972,30,2,"married",2,false,-1,500
3774,1972,2,1,"child",3,false,-1,0
3775,1973,63,1,"married",2,false,-1,500
3776,1973,61,2,"married",2,false,-1,500
3777,1973,7,1,"child",3,false,-1,0
3778,1974,64,2,"single",1,true,1906,2000
3779,1975,71,1,"married",1,true,1907,2000
3780,1975,68,2,"married",2,false,-1,500
3781,1976,44,2,"single",1,true,1908,2000
3782,1977,67,1,"married",1,true,1909,2000
3783,1977,64,2,"married",1,true,1910,2000
3784,1978,51,1,"married",1,true,1911,2000
3785,1978,49,2,"married",1,true,1912,2000
3786,1979,78,1,"single",1,true,1913,2000
3787,1980,37,1,"single",1,true,1914,2000
3788,1981,33,1,"single",2,false,-1,500
3789,1982,51,1,"married",1,true,1915,2000
3790,1982,46,2,"married",2,false,-1,500
3791,1982,9,1,"child",3,false,-1,0
3792,1983,50,2,"single",1,true,1916,2000
3793,1984,69,2,"single",2,false,-1,500
3794,1985,31,1,"married",1,true,1917,2000
3795,1985,30,2,"married",2,false,-1,500
3796,1985,4,1,"child",3,false,-1,0
3797,1986,76,1,"married",1,true,1918,2000
3798,1986,73,2,"married",1,true,1919,2000
3799,1986,0,1,"child",3,false,-1,0
3800,1987,64,1,"married",2,false,-1,500
3801,1987,60,2,"married",1,true,1920,2000
3802,1987,18,1,"child",3,false,-1,0
3803,1988,62,1,"married",2,false,-1,500
3804,1988,61,2,"married",2,false,-1,500
3805,1988,18,1,"child",3,false,-1,0
3806,1989,62,1,"married",1,true,1921,2000
3807,1989,60,2,"married",2,false,-1,500
3808,1990,43,1,"married",1,true,1922,2000
3809,1990,38,2,"married",1,true,1923,2000
3810,1990,10,2,"child",3,false,-1,0
3811,1991,61,1,"single",2,false,-1,500
3812,1992,26,2,"single",1,true,1924,2000
3813,1993,75,1,"married",1,true,1925,2000
3814,1993,75,2,"married",1,true,1926,2000
3815,1993,18,1,"child",3,false,-1,0
3816,1994,35,1,"married",1,true,1927,2000
3817,1994,32,2,"married",1,true,1928,2000
3818,1994,0,2,"child",3,false,-1,0
3819,1995,31,1,"married",1,true,1929,2000
3820,1995,30,2,"married",2,false,-1,500
3821,1995,5,1,"child",3,false,-1,0
3822,1996,41,2,"single",1,true,1930,2000
3823,1997,78,1,"married",1,true,1931,2000
3824,1997,75,2,"married",2,false,-1,500
3825,1998,35,1,"married",1,true,1932,2000
3826,1998,33,2,"married",2,false,-1,500
3827,1998,3,2,"child",3,false,-1,0
3828,1999,75,2,"single",1,true,1933,2000
3829,2000,58,1,"single",1,true,1934,2000
3830,2001,50,1,"single",2,false,-1,500
3831,2002,48,1,"married",1,true,1935,2000
3832,2002,46,2,"married",1,true,1936,2000
3833,2002,18,2,"child",3,false,-1,0
3834,2003,37,1,"married",2,false,-1,500
3835,2003,32,2,"married",2,false,-1,500
3836,2003,8,1,"child",3,false,-1,0
3837,2004,26,1,"married",2,false,-1,500
3838,2004,26,2,"married",2,false,-1,500
3839,2004,1,2,"child",3,false,-1,0
3840,2005,50,1,"married",2,false,-1,500
3841,2005,47,2,"married",1,true,1937,2000
3842,2006,39,1,"single",1,true,1938,2000
3843,2007,53,2,"single",1,true,1939,2000
3844,2008,54,2,"single",2,false,-1,500
3845,2009,70,1,"married",2,false,-1,500
3846,2009,70,2,"married",1,true,1940,2000
3847,2010,55,1,"single",2,false,-1,500
3848,2011,21,1,"single",1,true,1941,2000
3849,2012,64,1,"married",1,true,1942,2000
3850,2012,64,2,"married",2,false,-1,500
3851,2013,73,1,"married",1,true,1943,2000
3852,2013,72,2,"married",2,false,-1,500
3853,2013,18,2,"child",3,false,-1,0
3854,2014,26,1,"married",2,false,-1,500
3855,2014,26,2,"married",2,false,-1,500
3856,2014,2,2,"child",3,false,-1,0
3857,2015,45,1,"married",2,false,-1,500
3858,2015,44,2,"married",2,false,-1,500
3859,2016,59,1,"married",1,true,1944,2000
3860,2016,58,2,"married",1,true,1945,2000
3861,2016,18,2,"child",3,false,-1,0
3862,2017,38,1,"married",1,true,1946,2000
3863,2017,37,2,"married",1,true,1947,2000
3864,2018,31,1,"married",1,true,1948,2000
3865,2018,29,2,"married",2,false,-1,500
3866,2019,24,1,"married",2,false,-1,500
3867,2019,21,2,"married",1,true,1949,2000
3868,2019,0,1,"child",3,false,-1,0
3869,2020,75,1,"single",2,false,-1,500
3870,2021,61,1,"single",1,true,1950,2000
3871,2022,41,1,"married",1,true,1951,2000
3872,2022,41,2,"married",1,true,1952,2000
3873,2023,33,2,"single",1,true,1953,2000
3874,2024,54,1,"married",1,true,1954,2000
3875,2024,49,2,"married",1,true,1955,2000
3876,2024,18,2,"child",3,false,-1,0
3877,2025,36,1,"married",1,true,1956,2000
3878,2025,31,2,"married",1,true,1957,2000
3879,2025,9,1,"child",3,false,-1,0
3880,2026,79,1,"married",1,true,1958,2000
3881,2026,76,2,"married",2,false,-1,500
3882,2026,18,2,"child",3,false,-1,0
3883,2027,71,1,"married",2,false,-1,500
3884,2027,70,2,"married",1,true,1959,2000
3885,2027,18,1,"child",3,false,-1,0
3886,2028,60,1,"married",1,true,1960,2000
3887,2028,55,2,"married",1,true,1961,2000
3888,2028,18,2,"child",3,false,-1,0
3889,2029,70,2,"single",1,true,1962,2000
3890,2030,52,2,"single",1,true,1963,2000
3891,2031,21,1,"married",2,false,-1,500
3892,2031,16,2,"married",1,true,1964,2000
3893,2031,0,1,"child",3,false,-1,0
3894,2032,50,1,"married",1,true,1965,2000
3895,2032,46,2,"married",2,false,-1,500
3896,2032,3,2,"child",3,false,-1,0
3897,2033,27,1,"married",1,true,1966,2000
3898,2033,27,2,"married",1,true,1967,2000
3899,2033,0,2,"child",3,false,-1,0
3900,2034,53,1,"single",1,true,1968,2000
3901,2035,71,1,"married",1,true,1969,2000
3902,2035,67,2,"married",2,false,-1,500
3903,2035,13,1,"child",3,false,-1,0
3904,2036,58,1,"married",2,false,-1,500
3905,2036,55,2,"married",1,true,1970,2000
3906,2036,2,1,"child",3,false,-1,0
3907,2037,54,1,"married",1,true,1971,2000
3908,2037,50,2,"married",2,false,-1,500
3909,2037,13,1,"child",3,false,-1,0
3910,2038,26,1,"single",1,true,1972,2000
3911,2039,27,1,"married",1,true,1973,2000
3912,2039,26,2,"married",1,true,1974,2000
3913,2040,22,2,"single",2,false,-1,500
3914,2041,60,1,"married",1,true,1975,2000
3915,2041,60,2,"married",2,false,-1,500
3916,2042,50,1,"single",1,true,1976,2000
3917,2043,46,1,"married",1,true,1977,2000
3918,2043,46,2,"married",1,true,1978,2000
