id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2929,1561,32,2,"single",2,false,-1,500
2930,1562,30,1,"married",2,false,-1,500
2931,1562,29,2,"married",1,true,1468,2000
2932,1563,45,1,"married",1,true,1469,2000
2933,1563,42,2,"married",1,true,1470,2000
2934,1564,34,1,"married",2,false,-1,500
2935,1564,33,2,"married",1,true,1471,2000
2936,1565,20,1,"married",1,true,1472,2000
2937,1565,15,2,"married",2,false,-1,500
2938,1565,0,1,"child",3,false,-1,0
2939,1566,22,1,"married",1,true,1473,2000
2940,1566,18,2,"married",1,true,1474,2000
2941,1567,26,1,"single",1,true,1475,2000
2942,1568,24,1,"married",1,true,1476,2000
2943,1568,23,2,"married",2,false,-1,500
2944,1569,31,1,"married",1,true,1477,2000
2945,1569,30,2,"married",1,true,1478,2000
2946,1570,71,1,"married",1,true,1479,2000
2947,1570,69,2,"married",1,true,1480,2000
2948,1571,65,1,"married",1,true,1481,2000
2949,1571,60,2,"married",2,false,-1,500
2950,1572,22,1,"married",2,false,-1,500
2951,1572,18,2,"married",1,true,1482,2000
2952,1573,37,2,"single",1,true,1483,2000
2953,1574,30,1,"married",1,true,1484,2000
2954,1574,30,2,"married",1,true,1485,2000
2955,1574,3,2,"child",3,false,-1,0
2956,1575,57,1,"single",1,true,1486,2000
2957,1576,46,1,"married",2,false,-1,500
2958,1576,46,2,"married",2,false,-1,500
2959,1577,79,2,"single",1,true,1487,2000
2960,1578,50,1,"single",1,true,1488,2000
2961,1579,56,1,"married",1,true,1489,2000
2962,1579,54,2,"married",1,true,1490,2000
2963,1580,74,1,"married",1,true,1491,2000
2964,1580,73,2,"married",2,false,-1,500
2965,1580,18,2,"child",3,false,-1,0
2966,1581,44,2,"single",1,true,1492,2000
2967,1582,55,2,"single",2,false,-1,500
2968,1583,35,2,"single",1,true,1493,2000
2969,1584,57,1,"married",1,true,1494,2000
2970,1584,52,2,"married",1,true,1495,2000
2971,1585,68,1,"married",2,false,-1,500
2972,1585,68,2,"married",2,false,-1,500
2973,1585,1,2,"child",3,false,-1,0
2974,1586,42,1,"married",2,false,-1,500
2975,1586,42,2,"married",1,true,1496,2000
2976,1587,20,1,"married",1,true,1497,2000
2977,1587,20,2,"married",2,false,-1,500
2978,1587,1,1,"child",3,false,-1,0
2979,1588,21,1,"married",2,false,-1,500
2980,1588,18,2,"married",1,true,1498,2000
2981,1588,0,1,"child",3,false,-1,0
2982,1589,30,1,"married",2,false,-1,500
2983,1589,28,2,"married",1,true,1499,2000
2984,1589,3,1,"child",3,false,-1,0
2985,1590,68,1,"married",1,true,1500,2000
2986,1590,66,2,"married",1,true,1501,2000
2987,1590,18,1,"child",3,false,-1,0
2988,1591,68,1,"married",2,false,-1,500
2989,1591,63,2,"married",2,false,-1,500
2990,1591,18,2,"child",3,false,-1,0
2991,1592,52,1,"married",1,true,1502,2000
2992,1592,52,2,"married",2,false,-1,500
2993,1593,74,1,"single",1,true,1503,2000
2994,1594,25,1,"single",1,true,1504,2000
2995,1595,64,1,"married",1,true,1505,2000
2996,1595,62,2,"married",2,false,-1,500
2997,1596,21,1,"single",2,false,-1,500
2998,1597,39,2,"single",1,true,1506,2000
2999,1598,57,1,"married",2,false,-1,500
3000,1598,53,2,"married",2,false,-1,500
3001,1598,18,2,"child",3,false,-1,0
3002,1599,77,1,"married",1,true,1507,2000
3003,1599,75,2,"married",2,false,-1,500
3004,1599,18,2,"child",3,false,-1,0
3005,1600,38,1,"married",2,false,-1,500
3006,1600,36,2,"married",1,true,1508,2000
3007,1601,46,2,"single",1,true,1509,2000
3008,1602,50,1,"single",1,true,1510,2000
3009,1603,72,2,"single",2,false,-1,500
3010,1604,47,1,"married",1,true,1511,2000
3011,1604,46,2,"married",2,false,-1,500
3012,1604,18,1,"child",3,false,-1,0
3013,1605,42,1,"married",1,true,1512,2000
3014,1605,38,2,"married",1,true,1513,2000
3015,1606,79,1,"married",2,false,-1,500
3016,1606,78,2,"married",1,true,1514,2000
3017,1607,31,2,"single",1,true,1515,2000
3018,1608,72,1,"married",2,false,-1,500
3019,1608,68,2,"married",1,true,1516,2000
3020,1608,18,2,"child",3,false,-1,0
3021,1609,42,1,"married",1,true,1517,2000
3022,1609,41,2,"married",2,false,-1,500
3023,1610,72,1,"married",2,false,-1,500
3024,1610,71,2,"married",1,true,1518,2000
3025,1610,18,1,"child",3,false,-1,0
3026,1611,38,1,"single",1,true,1519,2000
3027,1612,33,1,"single",1,true,1520,2000
3028,1613,46,1,"married",2,false,-1,500
3029,1613,41,2,"married",1,true,1521,2000
3030,1613,3,1,"child",3,false,-1,0
3031,1614,70,1,"single",1,true,1522,2000
3032,1615,75,2,"single",2,false,-1,500
3033,1616,77,1,"married",1,true,1523,2000
3034,1616,73,2,"married",1,true,1524,2000
3035,1617,36,1,"married",1,true,1525,2000
3036,1617,34,2,"married",2,false,-1,500
3037,1618,70,2,"single",2,false,-1,500
3038,1619,33,1,"married",1,true,1526,2000
3039,1619,28,2,"married",1,true,1527,2000
3040,1620,48,1,"single",1,true,1528,2000
3041,1621,36,1,"single",2,false,-1,500
3042,1622,78,1,"married",1,true,1529,2000
3043,1622,76,2,"married",1,true,1530,2000
3044,1623,54,2,"single",1,true,1531,2000
3045,1624,56,1,"married",2,false,-1,500
3046,1624,54,2,"married",1,true,1532,2000
3047,1624,18,2,"child",3,false,-1,0
3048,1625,66,1,"married",2,false,-1,500
3049,1625,65,2,"married",1,true,1533,2000
3050,1625,18,2,"child",3,false,-1,0
3051,1626,22,1,"single",1,true,1534,2000
3052,1627,67,1,"single",2,false,-1,500
3053,1628,51,1,"married",2,false,-1,500
3054,1628,51,2,"married",2,false,-1,500
3055,1629,79,1,"married",1,true,1535,2000
3056,1629,76,2,"married",2,false,-1,500
3057,1629,18,2,"child",3,false,-1,0
3058,1630,53,1,"married",2,false,-1,500
3059,1630,49,2,"married",1,true,1536,2000
3060,1630,4,2,"child",3,false,-1,0
3061,1631,47,2,"single",1,true,1537,2000
3062,1632,51,1,"single",2,false,-1,500
3063,1633,26,1,"single",1,true,1538,2000
3064,1634,77,1,"single",1,true,1539,2000
3065,1635,21,1,"married",1,true,1540,2000
3066,1635,20,2,"married",2,false,-1,500
3067,1635,1,1,"child",3,false,-1,0
3068,1636,51,1,"married",2,false,-1,500
3069,1636,46,2,"married",1,true,1541,2000
3070,1637,73,2,"single",2,false,-1,500
3071,1638,67,1,"married",2,false,-1,500
3072,1638,62,2,"married",2,false,-1,500
3073,1639,49,1,"married",2,false,-1,500
3074,1639,49,2,"married",1,true,1542,2000
3075,1639,2,2,"child",3,false,-1,0
3076,1640,49,2,"single",1,true,1543,2000
3077,1641,50,1,"married",2,false,-1,500
3078,1641,46,2,"married",1,true,1544,2000
3079,1642,31,1,"single",2,false,-1,500
3080,1643,26,1,"single",1,true,1545,2000
3081,1644,68,2,"single",1,true,1546,2000
3082,1645,23,1,"married",1,true,1547,2000
3083,1645,22,2,"married",1,true,1548,2000
3084,1645,3,1,"child",3,false,-1,0
3085,1646,74,2,"single",1,true,1549,2000
3086,1647,75,1,"married",1,true,1550,2000
3087,1647,71,2,"married",2,false,-1,500
3088,1647,18,1,"child",3,false,-1,0
3089,1648,48,1,"married",1,true,1551,2000
3090,1648,45,2,"married",2,false,-1,500
3091,1648,10,1,"child",3,false,-1,0
3092,1649,65,1,"single",1,true,1552,2000
3093,1650,65,1,"single",1,true,1553,2000
3094,1651,71,1,"single",1,true,1554,2000
3095,1652,34,2,"single",1,true,1555,2000
3096,1653,52,1,"single",1,true,1556,2000
3097,1654,27,1,"married",1,true,1557,2000
3098,1654,24,2,"married",2,false,-1,500
3099,1654,2,2,"child",3,false,-1,0
3100,1655,69,1,"single",1,true,1558,2000
3101,1656,33,1,"single",2,false,-1,500
3102,1657,47,1,"single",1,true,1559,2000
3103,1658,35,2,"single",2,false,-1,500
3104,1659,35,1,"married",1,true,1560,2000
3105,1659,32,2,"married",1,true,1561,2000
3106,1660,41,1,"married",2,false,-1,500
3107,1660,40,2,"married",2,false,-1,500
3108,1661,46,1,"married",1,true,1562,2000
3109,1661,42,2,"married",2,false,-1,500
3110,1661,9,1,"child",3,false,-1,0
3111,1662,58,1,"single",2,false,-1,500
3112,1663,38,1,"married",2,false,-1,500
3113,1663,35,2,"married",1,true,1563,2000
3114,1663,10,2,"child",3,false,-1,0
3115,1664,49,1,"married",2,false,-1,500
3116,1664,44,2,"married",2,false,-1,500
3117,1664,5,1,"child",3,false,-1,0
3118,1665,43,1,"married",1,true,1564,2000
3119,1665,42,2,"married",2,false,-1,500
3120,1665,8,2,"child",3,false,-1,0
3121,1666,25,1,"married",1,true,1565,2000
3122,1666,25,2,"married",1,true,1566,2000
3123,1666,0,2,"child",3,false,-1,0
3124,1667,67,1,"married",1,true,1567,2000
3125,1667,63,2,"married",2,false,-1,500
3126,1667,1,1,"child",3,false,-1,0
3127,1668,70,2,"single",2,false,-1,500
3128,1669,62,2,"single",1,true,1568,2000
3129,1670,27,1,"married",2,false,-1,500
3130,1670,26,2,"married",1,true,1569,2000
3131,1671,54,2,"single",1,true,1570,2000
3132,1672,56,1,"married",2,false,-1,500
3133,1672,56,2,"married",1,true,1571,2000
3134,1672,17,1,"child",3,false,-1,0
3135,1673,56,2,"single",1,true,1572,2000
3136,1674,70,1,"married",1,true,1573,2000
3137,1674,65,2,"married",2,false,-1,500
3138,1674,18,1,"child",3,false,-1,0
3139,1675,62,1,"married",2,false,-1,500
3140,1675,58,2,"married",2,false,-1,500
3141,1675,15,1,"child",3,false,-1,0
3142,1676,33,1,"married",1,true,1574,2000
3143,1676,29,2,"married",2,false,-1,500
3144,1676,2,2,"child",3,false,-1,0
3145,1677,25,1,"single",1,true,1575,2000
3146,1678,23,2,"single",1,true,1576,2000
3147,1679,24,1,"married",2,false,-1,500
3148,1679,22,2,"married",1,true,1577,2000
3149,1679,1,1,"child",3,false,-1,0
3150,1680,60,2,"single",1,true,1578,2000
3151,1681,44,1,"single",2,false,-1,500
3152,1682,30,1,"married",1,true,1579,2000
3153,1682,25,2,"married",1,true,1580,2000
3154,1682,4,1,"child",3,false,-1,0
3155,1683,47,1,"married",2,false,-1,500
3156,1683,44,2,"married",1,true,1581,2000
3157,1683,18,1,"child",3,false,-1,0
3158,1684,33,1,"married",1,true,1582,2000
3159,1684,31,2,"married",1,true,1583,2000
3160,1685,74,1,"married",2,false,-1,500
3161,1685,72,2,"married",1,true,1584,2000
3162,1686,71,2,"single",1,true,1585,2000
3163,1687,21,1,"married",2,false,-1,500
3164,1687,20,2,"married",1,true,1586,2000
3165,1688,50,1,"single",1,true,1587,2000
3166,1689,36,1,"single",1,true,1588,2000
3167,1690,39,1,"single",1,true,1589,2000
3168,1691,24,1,"single",2,false,-1,500
3169,1692,71,1,"married",2,false,-1,500
3170,1692,71,2,"married",1,true,1590,2000
3171,1693,69,1,"married",1,true,1591,2000
3172,1693,65,2,"married",2,false,-1,500
3173,1693,18,1,"child",3,false,-1,0
3174,1694,68,1,"single",1,true,1592,2000
3175,1695,28,2,"single",1,true,1593,2000
3176,1696,54,1,"single",1,true,1594,2000
3177,1697,26,1,"married",1,true,1595,2000
3178,1697,26,2,"married",2,false,-1,500
3179,1698,47,1,"married",2,false,-1,500
3180,1698,47,2,"married",2,false,-1,500
3181,1699,46,1,"married",2,false,-1,500
3182,1699,43,2,"married",1,true,1596,2000
3183,1700,35,1,"married",1,true,1597,2000
3184,1700,32,2,"married",2,false,-1,500
3185,1701,51,1,"married",1,true,1598,2000
3186,1701,47,2,"married",2,false,-1,500
3187,1702,76,1,"married",1,true,1599,2000
3188,1702,75,2,"married",1,true,1600,2000
3189,1703,55,1,"married",1,true,1601,2000
3190,1703,53,2,"married",2,false,-1,500
3191,1704,29,2,"single",1,true,1602,2000
3192,1705,29,1,"married",2,false,-1,500
3193,1705,25,2,"married",1,true,1603,2000
3194,1706,36,1,"married",1,true,1604,2000
3195,1706,33,2,"married",2,false,-1,500
3196,1707,38,2,"single",1,true,1605,2000
3197,1708,41,2,"single",1,true,1606,2000
3198,1709,54,1,"married",1,true,1607,2000
3199,1709,51,2,"married",2,false,-1,500
3200,1710,50,1,"married",2,false,-1,500
3201,1710,49,2,"married",1,true,1608,2000
3202,1710,18,2,"child",3,false,-1,0
3203,1711,20,1,"married",1,true,1609,2000
3204,1711,16,2,"married",2,false,-1,500
3205,1712,48,1,"married",2,false,-1,500
3206,1712,43,2,"married",1,true,1610,2000
3207,1712,8,1,"child",3,false,-1,0
3208,1713,77,1,"married",1,true,1611,2000
3209,1713,73,2,"married",2,false,-1,500
3210,1714,37,1,"married",1,true,1612,2000
3211,1714,34,2,"married",1,true,1613,2000
3212,1714,1,1,"child",3,false,-1,0
3213,1715,30,1,"married",2,false,-1,500
3214,1715,29,2,"married",2,false,-1,500
3215,1715,10,1,"child",3,false,-1,0
3216,1716,76,2,"single",1,true,1614,2000
3217,1717,55,1,"single",1,true,1615,2000
3218,1718,74,1,"single",1,true,1616,2000
3219,1719,63,1,"single",1,true,1617,2000
3220,1720,44,2,"single",2,false,-1,500
3221,1721,38,1,"married",1,true,1618,2000
3222,1721,34,2,"married",2,false,-1,500
3223,1721,13,2,"child",3,false,-1,0
3224,1722,23,1,"married",2,false,-1,500
3225,1722,19,2,"married",1,true,1619,2000
3226,1723,40,1,"married",1,true,1620,2000
3227,1723,38,2,"married",1,true,1621,2000
3228,1724,58,1,"married",1,true,1622,2000
3229,1724,57,2,"married",1,true,1623,2000
3230,1725,25,2,"single",2,false,-1,500
3231,1726,66,1,"married",1,true,1624,2000
3232,1726,66,2,"married",1,true,1625,2000
3233,1727,79,1,"married",1,true,1626,2000
3234,1727,77,2,"married",1,true,1627,2000
3235,1728,71,1,"single",1,true,1628,2000
3236,1729,25,2,"single",2,false,-1,500
3237,1730,58,1,"married",2,false,-1,500
3238,1730,55,2,"married",1,true,1629,2000
3239,1731,39,1,"single",1,true,1630,2000
3240,1732,32,1,"single",2,false,-1,500
3241,1733,22,1,"married",2,false,-1,500
3242,1733,21,2,"married",1,true,1631,2000
3243,1734,44,1,"married",1,true,1632,2000
3244,1734,42,2,"married",2,false,-1,500
3245,1734,18,1,"child",3,false,-1,0
3246,1735,60,1,"married",1,true,1633,2000
3247,1735,58,2,"married",2,false,-1,500
3248,1735,18,1,"child",3,false,-1,0
3249,1736,49,2,"single",1,true,1634,2000
3250,1737,62,1,"single",2,false,-1,500
3251,1738,31,1,"single",1,true,1635,2000
3252,1739,36,2,"single",1,true,1636,2000
3253,1740,74,1,"married",1,true,1637,2000
3254,1740,69,2,"married",2,false,-1,500
3255,1740,18,1,"child",3,false,-1,0
3256,1741,41,1,"married",2,false,-1,500
3257,1741,40,2,"married",1,true,1638,2000
3258,1742,59,1,"married",1,true,1639,2000
3259,1742,57,2,"married",1,true,1640,2000
3260,1743,50,2,"single",2,false,-1,500
3261,1744,27,1,"married",2,false,-1,500
3262,1744,27,2,"married",2,false,-1,500
3263,1745,52,1,"single",2,false,-1,500
3264,1746,46,1,"married",1,true,1641,2000
3265,1746,43,2,"married",2,false,-1,500
3266,1747,42,1,"married",1,true,1642,2000
3267,1747,38,2,"married",2,false,-1,500
3268,1747,3,2,"child",3,false,-1,0
3269,1748,25,1,"married",1,true,1643,2000
3270,1748,24,2,"married",2,false,-1,500
3271,1749,56,1,"single",1,true,1644,2000
3272,1750,24,1,"married",1,true,1645,2000
3273,1750,21,2,"married",1,true,1646,2000
3274,1750,2,2,"child",3,false,-1,0
3275,1751,51,1,"single",1,true,1647,2000
3276,1752,74,1,"married",2,false,-1,500
3277,1752,70,2,"married",1,true,1648,2000
3278,1752,18,1,"child",3,false,-1,0
3279,1753,35,1,"single",2,false,-1,500
3280,1754,52,1,"single",1,true,1649,2000
3281,1755,55,1,"single",1,true,1650,2000
3282,1756,29,1,"single",1,true,1651,2000
3283,1757,46,2,"single",1,true,1652,2000
3284,1758,30,1,"married",2,false,-1,500
3285,1758,27,2,"married",1,true,1653,2000
3286,1759,57,1,"married",2,false,-1,500
3287,1759,57,2,"married",1,true,1654,2000
3288,1759,3,2,"child",3,false,-1,0
3289,1760,48,1,"married",2,false,-1,500
3290,1760,43,2,"married",1,true,1655,2000
3291,1761,55,1,"single",1,true,1656,2000
3292,1762,63,1,"married",1,true,1657,2000
3293,1762,60,2,"married",1,true,1658,2000
3294,1762,14,1,"child",3,false,-1,0
3295,1763,38,2,"single",2,false,-1,500
3296,1764,66,1,"single",2,false,-1,500
3297,1765,48,1,"married",2,false,-1,500
3298,1765,47,2,"married",2,false,-1,500
3299,1765,18,1,"child",3,false,-1,0
3300,1766,69,1,"married",1,true,1659,2000
3301,1766,69,2,"married",1,true,1660,2000
3302,1767,68,1,"married",1,true,1661,2000
3303,1767,66,2,"married",2,false,-1,500
3304,1767,18,2,"child",3,false,-1,0
3305,1768,35,1,"single",2,false,-1,500
3306,1769,68,1,"married",2,false,-1,500
3307,1769,63,2,"married",2,false,-1,500
3308,1769,18,2,"child",3,false,-1,0
3309,1770,46,2,"single",1,true,1662,2000
3310,1771,77,2,"single",2,false,-1,500
3311,1772,65,1,"married",1,true,1663,2000
3312,1772,60,2,"married",1,true,1664,2000
3313,1773,50,1,"married",2,false,-1,500
3314,1773,47,2,"married",1,true,1665,2000
3315,1773,18,2,"child",3,false,-1,0
3316,1774,22,2,"single",2,false,-1,500
3317,1775,46,1,"married",1,true,1666,2000
3318,1775,42,2,"married",2,false,-1,500
3319,1775,2,1,"child",3,false,-1,0
3320,1776,53,1,"married",1,true,1667,2000
3321,1776,49,2,"married",2,false,-1,500
3322,1776,18,1,"child",3,false,-1,0
3323,1777,30,1,"married",2,false,-1,500
3324,1777,30,2,"married",1,true,1668,2000
3325,1777,8,1,"child",3,false,-1,0
3326,1778,22,1,"single",2,false,-1,500
3327,1779,49,1,"married",1,true,1669,2000
3328,1779,48,2,"married",1,true,1670,2000
3329,1780,49,1,"married",1,true,1671,2000
3330,1780,46,2,"married",2,false,-1,500
3331,1780,18,1,"child",3,false,-1,0
3332,1781,74,2,"single",1,true,1672,2000
3333,1782,68,2,"single",2,false,-1,500
3334,1783,66,2,"single",1,true,1673,2000
3335,1784,34,2,"single",2,false,-1,500
3336,1785,65,1,"married",2,false,-1,500
3337,1785,63,2,"married",1,true,1674,2000
3338,1785,18,1,"child",3,false,-1,0
3339,1786,61,1,"married",1,true,1675,2000
3340,1786,58,2,"married",2,false,-1,500
3341,1787,79,1,"married",2,false,-1,500
3342,1787,78,2,"married",1,true,1676,2000
3343,1788,46,1,"married",1,true,1677,2000
3344,1788,41,2,"married",2,false,-1,500
3345,1789,77,1,"married",2,false,-1,500
3346,1789,77,2,"married",2,false,-1,500
3347,1789,10,2,"child",3,false,-1,0
3348,1790,43,2,"single",2,false,-1,500
3349,1791,52,1,"married",1,true,1678,2000
3350,1791,47,2,"married",2,false,-1,500
3351,1792,62,1,"single",2,false,-1,500
3352,1793,78,2,"single",1,true,1679,2000
3353,1794,38,1,"married",1,true,1680,2000
3354,1794,36,2,"married",2,false,-1,500
3355,1794,0,2,"child",3,false,-1,0
3356,1795,23,1,"married",1,true,1681,2000
3357,1795,18,2,"married",1,true,1682,2000
3358,1795,0,1,"child",3,false,-1,0
3359,1796,37,1,"married",1,true,1683,2000
3360,1796,37,2,"married",1,true,1684,2000
3361,1796,3,1,"child",3,false,-1,0
3362,1797,72,1,"married",1,true,1685,2000
3363,1797,70,2,"married",2,false,-1,500
3364,1797,18,2,"child",3,false,-1,0
3365,1798,65,2,"single",1,true,1686,2000
3366,1799,21,2,"single",1,true,1687,2000
3367,1800,29,2,"single",1,true,1688,2000
3368,1801,26,1,"single",1,true,1689,2000
3369,1802,40,1,"single",2,false,-1,500
3370,1803,37,1,"married",2,false,-1,500
3371,1803,32,2,"married",1,true,1690,2000
3372,1803,4,2,"child",3,false,-1,0
3373,1804,58,1,"married",2,false,-1,500
3374,1804,57,2,"married",1,true,1691,2000
3375,1804,18,1,"child",3,false,-1,0
3376,1805,71,1,"married",2,false,-1,500
3377,1805,71,2,"married",2,false,-1,500
3378,1805,3,2,"child",3,false,-1,0
3379,1806,53,2,"single",2,false,-1,500
3380,1807,30,1,"married",1,true,1692,2000
3381,1807,27,2,"married",2,false,-1,500
3382,1808,74,1,"married",2,false,-1,500
3383,1808,74,2,"married",2,false,-1,500
3384,1809,52,2,"single",2,false,-1,500
3385,1810,74,1,"married",2,false,-1,500
3386,1810,73,2,"married",1,true,1693,2000
3387,1811,31,1,"married",1,true,1694,2000
3388,1811,29,2,"married",2,false,-1,500
3389,1811,5,2,"child",3,false,-1,0
3390,1812,49,1,"married",2,false,-1,500
3391,1812,47,2,"married",1,true,1695,2000
3392,1813,38,1,"married",1,true,1696,2000
3393,1813,38,2,"married",2,false,-1,500
3394,1813,16,2,"child",3,false,-1,0
3395,1814,20,2,"single",2,false,-1,500
3396,1815,32,1,"married",1,true,1697,2000
3397,1815,27,2,"married",2,false,-1,500
3398,1815,7,1,"child",3,false,-1,0
3399,1816,26,1,"married",1,true,1698,2000
3400,1816,22,2,"married",1,true,1699,2000
3401,1816,2,2,"child",3,false,-1,0
3402,1817,76,1,"married",2,false,-1,500
3403,1817,74,2,"married",2,false,-1,500
3404,1817,18,2,"child",3,false,-1,0
3405,1818,36,2,"single",1,true,1700,2000
3406,1819,32,1,"single",1,true,1701,2000
3407,1820,51,1,"married",2,false,-1,500
3408,1820,50,2,"married",1,true,1702,2000
3409,1820,18,1,"child",3,false,-1,0
3410,1821,71,1,"married",1,true,1703,2000
3411,1821,68,2,"married",1,true,1704,2000
3412,1821,18,1,"child",3,false,-1,0
3413,1822,28,2,"single",1,true,1705,2000
3414,1823,51,1,"married",1,true,1706,2000
3415,1823,50,2,"married",2,false,-1,500
3416,1823,12,2,"child",3,false,-1,0
3417,1824,40,1,"married",1,true,1707,2000
3418,1824,37,2,"married",2,false,-1,500
3419,1824,10,1,"child",3,false,-1,0
3420,1825,21,1,"married",2,false,-1,500
3421,1825,21,2,"married",1,true,1708,2000
3422,1826,54,1,"married",2,false,-1,500
3423,1826,53,2,"married",2,false,-1,500
3424,1826,18,1,"child",3,false,-1,0
3425,1827,46,2,"single",2,false,-1,500
3426,1828,29,2,"single",1,true,1709,2000
3427,1829,55,1,"married",1,true,1710,2000
3428,1829,51,2,"married",1,true,1711,2000
3429,1829,5,2,"child",3,false,-1,0
3430,1830,65,1,"single",1,true,1712,2000
3431,1831,31,1,"single",1,true,1713,2000
3432,1832,36,1,"married",1,true,1714,2000
3433,1832,36,2,"married",2,false,-1,500
3434,1832,1,2,"child",3,false,-1,0
