id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2494671,1265187,37,2,"single",2,true,0,26238
2494668,1265185,77,1,"married",2,true,0,24180
2494669,1265185,70,2,"married",2,false,0,5024
2494666,1265184,59,1,"married",2,true,0,0
2494667,1265184,58,2,"married",2,true,0,23088
2494664,1265182,24,1,"single",3,true,0,4412
2494665,1265183,34,2,"single",1,true,1420214,16074
2494678,1265190,74,1,"married",2,true,0,9908
2494679,1265190,73,2,"married",2,true,0,10112
2494676,1265189,78,1,"married",2,true,0,15318
2494677,1265189,75,2,"married",2,true,0,8232
2494674,1265187,2,2,"child",2,false,0,0
2494675,1265188,30,2,"single",1,true,-2,0
2494672,1265187,5,2,"child",2,false,0,1664
2494673,1265187,3,2,"child",2,false,0,0
2494686,1265195,64,2,"single",1,true,1410404,22138
2494687,1265195,65,2,"single",1,false,1415074,23312
2494684,1265193,35,2,"married",2,true,0,3205
2494685,1265194,31,2,"single",2,true,-1,12455
2494682,1265193,45,1,"married",1,true,1413485,16056
2494683,1265193,5,1,"child",2,false,0,0
2494680,1265191,74,1,"single",1,true,1405216,13955
2494681,1265192,83,1,"single",2,true,0,12516
2494758,1265225,49,1,"married",2,true,0,4176
2494759,1265226,64,2,"single",2,true,0,19004
2494756,1265224,14,2,"child",3,false,0,0
2494757,1265224,12,2,"child",3,false,0,1664
2494754,1265224,47,1,"married",1,true,-2,110712
2494755,1265224,47,2,"married",2,true,0,0
2494752,1265223,52,1,"married",1,true,-2,17445
2494753,1265223,49,2,"married",2,true,0,0
2494766,1265231,32,2,"single",1,true,1404991,13752
2494767,1265232,74,1,"married",2,true,0,5120
2494764,1265229,70,2,"single",2,true,0,46364
2494765,1261771,29,1,"married",1,true,1416000,22494
2494762,1265227,58,2,"married",2,true,0,472
2494763,1265228,43,2,"single",1,true,-2,38233
2494760,1265226,23,2,"child",1,true,1418565,17456
2494761,1265227,61,1,"married",1,true,1410892,34651
2494774,1265234,45,2,"married",1,true,1406103,22288
2494775,1265234,21,1,"child",2,true,0,1271
2494772,1265233,22,2,"child",1,true,-2,4067
2494773,1265234,57,1,"married",1,true,-2,17472
2494770,1265233,26,2,"child",1,true,-2,22085
2494771,1265233,24,2,"child",2,true,0,9788
2494768,1265232,55,2,"married",1,true,1420063,31512
2494769,1265233,66,2,"single",2,true,0,5569
2494782,1265238,59,1,"married",1,true,-2,16656
2494783,1265238,54,2,"married",1,true,-2,11208
2494780,1265236,72,2,"married",2,false,0,1292
2494781,1265237,62,1,"single",2,true,-1,7354
2494778,1265235,48,2,"married",1,true,-2,13667
2494779,1265236,75,1,"married",2,true,0,16776
2494776,1265234,19,1,"child",1,false,1423681,8985
2494777,1265235,54,1,"married",1,true,1422847,20901
2494726,1265213,60,2,"married",2,true,0,539
2494727,1265214,24,1,"single",1,true,1417944,11296
2494724,1272279,53,2,"single",1,true,1422243,25197
2494725,1265213,63,1,"married",2,true,0,17605
2494722,1265211,48,1,"single",2,true,0,16325
2494723,1265212,56,1,"single",1,true,1405311,30975
2494720,1265209,41,2,"child",1,true,-2,3288
2494721,1265210,45,1,"single",1,true,1420109,13960
2494734,1265216,73,1,"married",2,true,0,15852
2494735,1265216,82,2,"married",2,true,0,2662
2494732,1265215,20,2,"child",2,true,0,1197
2494733,1265215,18,2,"child",1,true,-2,5064
2494730,1265215,47,2,"married",2,true,0,3092
2494731,1265215,27,2,"child",1,true,1425977,20481
2494728,1265214,25,1,"single",1,true,1404946,12398
2494729,1265215,49,1,"married",2,true,0,16886
2494742,1265219,13,2,"child",3,false,0,0
2494743,1265219,3,1,"child",2,false,0,3328
2494740,1265219,37,2,"married",2,true,0,3525
2494741,1265219,18,1,"child",3,true,0,0
2494738,1265218,72,2,"married",2,true,0,3640
2494739,1265219,42,1,"married",2,true,0,28384
2494736,1265217,42,2,"married",1,true,-2,18288
2494737,1265218,77,1,"married",2,true,0,30984
2494750,1265222,81,1,"married",2,true,0,24790
2494751,1265222,76,2,"married",2,true,0,3272
2494748,1265220,2,1,"child",2,false,0,0
2494749,1265221,84,2,"single",2,true,0,12244
2494746,1265220,6,1,"child",2,false,0,0
2494747,1265220,5,1,"child",2,false,0,0
2494744,1271882,38,1,"single",1,true,-2,74380
2494745,1265220,39,2,"single",2,true,0,9483
2494822,1265257,39,2,"married",2,true,0,11830
2494823,1265257,6,1,"child",2,false,0,0
2494820,1265256,17,1,"child",3,false,0,0
2494821,1265257,38,1,"married",1,true,-2,71260
2494818,1265256,47,2,"single",1,true,1406161,15265
2494819,1265256,20,1,"child",1,true,1406487,8593
2494816,1265254,19,1,"child",1,true,1425123,3481
2494817,1265255,56,2,"single",2,true,0,12357
2494830,1265260,48,2,"married",1,true,-2,747
2494831,1265260,18,2,"child",3,false,0,0
2494828,1265259,77,2,"single",2,false,0,19479
2494829,1265260,49,1,"married",1,true,-2,41493
2494826,1265258,77,1,"married",2,true,0,21996
2494827,1265258,77,2,"married",2,true,0,3327
2494824,1265257,5,1,"child",2,false,0,0
2494825,1265257,2,1,"child",2,false,0,0
2494838,1265345,15,1,"child",3,false,0,0
2494839,1265345,15,1,"child",3,false,0,472
2494836,1265261,52,1,"child",2,true,0,5769
2494837,1265345,45,2,"married",2,true,0,22382
2494834,1265261,58,1,"child",2,false,0,5216
2494835,1265261,56,1,"child",1,true,1408490,15399
2494832,1265260,17,2,"child",3,false,0,0
2494833,1265261,88,2,"single",2,false,0,3629
2494846,1265265,29,2,"single",1,true,-2,40365
2494847,1265266,22,1,"single",1,true,-2,20429
2494844,1265264,55,1,"single",1,true,-2,23115
2494845,1265265,30,2,"single",1,true,-2,43910
2494842,1265263,23,2,"single",1,true,-2,19502
2494843,1265263,22,2,"single",1,true,1404480,7595
2494840,1265345,14,1,"child",3,false,0,0
2494841,1265263,26,2,"single",1,true,-2,16328
2494790,1265242,82,2,"married",2,true,0,10568
2494791,1265243,59,1,"married",1,true,1423838,54788
2494788,1265241,32,2,"married",1,true,-2,4724
2494789,1265242,85,1,"married",2,true,0,23752
2494786,1265240,50,1,"married",2,true,0,1816
2494787,1265241,36,1,"married",1,true,-2,43208
2494784,1265239,41,1,"single",2,true,0,17612
2494785,1265240,41,2,"married",2,true,0,0
2494798,1265248,29,1,"single",1,true,-2,16616
2494799,1265249,39,2,"single",1,true,1409534,29370
2494796,1265246,76,2,"single",2,false,0,13176
2494797,1265247,29,1,"single",1,true,1412747,19616
2494794,1265244,65,2,"single",2,true,0,10371
2494795,1265245,64,1,"single",2,true,0,13094
2494792,1265243,55,2,"married",1,true,-2,16864
2494793,1265244,35,1,"child",1,true,-2,20723
2494806,1265251,24,2,"child",1,true,1409265,18428
2494807,1265251,24,2,"child",1,true,-2,13214
2494804,1265251,53,1,"married",2,true,0,6746
2494805,1265251,52,2,"married",2,true,0,7632
2494802,1265250,19,2,"child",2,true,0,956
2494803,1265250,18,2,"child",3,false,0,1596
2494800,1265250,50,2,"single",1,true,1422364,16755
2494801,1265250,21,2,"child",3,true,0,10974
2494814,1265254,45,2,"married",1,true,-2,25340
2494815,1265254,21,1,"child",2,true,0,0
2494812,1265253,39,2,"married",1,true,-2,40962
2494813,1265254,57,1,"married",1,true,-2,19470
2494810,1265252,28,1,"child",3,true,0,0
2494811,1272027,37,1,"single",1,true,-2,38163
2494808,1265252,60,1,"married",1,true,-2,36437
2494809,1265252,49,2,"married",2,true,0,0
2494886,1265287,12,2,"child",3,false,0,0
2494887,1265288,65,1,"single",2,true,-1,5886
2494884,1265287,40,2,"married",1,true,-2,4228
2494885,1265287,14,2,"child",3,false,0,0
2494882,1265286,14,1,"child",3,false,0,0
2494883,1265287,42,1,"married",1,true,-2,42879
2494880,1265286,15,1,"child",3,false,0,3568
2494881,1265286,15,1,"child",3,false,0,472
2494894,1265294,64,2,"single",2,true,0,16548
2494895,1265295,37,1,"married",1,true,1406318,36377
2494892,1265292,58,2,"single",2,true,0,13208
2494893,1265293,44,1,"single",2,true,0,5164
2494890,1265290,50,1,"single",1,true,-2,18080
2494891,1265291,82,2,"single",2,false,0,8375
2494888,1265289,51,1,"married",1,true,-2,23576
2494889,1265289,47,2,"married",1,true,-2,8377
2494902,1265297,27,2,"single",1,true,-2,33645
2494903,1265298,46,1,"married",2,true,-1,23456
2494900,1265296,42,2,"married",2,true,0,5263
2494901,1265297,29,2,"single",1,true,-2,16843
2494898,1265295,3,1,"child",2,false,0,0
2494899,1265296,49,1,"married",1,true,-2,130708
2494896,1265295,35,2,"married",2,true,0,2690
2494897,1265295,5,1,"child",2,false,0,2616
2494910,1265300,28,1,"single",2,true,0,4120
2494911,1265301,70,2,"single",2,true,0,20360
2494908,1265299,88,1,"married",2,true,0,19240
2494909,1265299,84,2,"married",2,false,0,6284
2494906,1265298,12,2,"child",3,false,0,0
2494907,1265298,12,2,"child",3,false,0,1188
2494904,1265298,44,2,"married",2,true,0,3005
2494905,1265298,14,2,"child",3,false,0,0
2494854,1265270,42,2,"single",1,true,1420827,20140
2494855,1265271,47,1,"married",1,true,-2,26444
2494852,1265268,60,2,"married",2,true,0,147
2494853,1265269,81,1,"single",2,false,0,15495
2494850,1265267,84,2,"single",2,false,0,6508
2494851,1265268,64,1,"married",2,true,0,28178
2494848,1265267,48,1,"child",1,true,-2,17873
2494849,1265267,50,1,"child",1,true,1413563,25548
2494862,1265274,55,1,"married",1,true,-2,22976
2494863,1265274,53,2,"married",2,true,0,6948
2494860,1265272,56,2,"married",2,true,0,1011
2494861,1265273,85,2,"single",2,true,0,13267
2494858,1265271,15,2,"child",3,false,0,0
2494859,1265272,55,1,"married",2,true,0,12492
2494856,1265271,46,2,"married",1,true,1424335,3812
2494857,1265271,17,1,"child",1,false,1413347,767
2494870,1265279,38,1,"single",1,true,-2,16548
2494871,1265280,70,1,"single",2,true,0,14623
2494869,1265278,70,1,"single",2,true,0,16275
2494866,1265276,63,2,"married",2,true,0,16564
2494867,1265277,74,1,"single",1,true,1404628,29703
2494864,1265275,82,2,"single",2,false,0,13253
2494865,1265276,71,1,"married",2,true,0,9264
2494878,1265285,87,2,"married",2,true,0,2270
2494879,1265286,45,2,"single",2,true,0,23043
2494876,1265284,72,2,"married",2,false,0,21288
2494877,1265285,87,1,"married",2,true,0,17613
2494874,1265283,46,2,"married",2,true,0,12828
2494875,1265284,72,1,"married",2,true,0,23149
2494872,1265281,48,2,"single",2,true,0,6312
2494873,1265282,66,2,"single",2,false,0,11322
2494950,1265320,8,2,"child",2,false,0,2140
2494951,1265320,8,2,"child",2,false,0,236
2494948,1265320,36,2,"single",2,true,0,9836
2494949,1265320,10,2,"child",3,false,0,1188
2494946,1265319,64,1,"single",2,true,0,12900
2494947,1272346,39,1,"single",1,true,-2,21701
2494944,1265317,89,2,"married",2,false,0,22052
2494945,1265318,59,2,"single",1,true,1419208,14208
2494958,1265324,15,1,"child",3,false,0,0
2494959,1265324,13,1,"child",3,false,0,0
2494956,1265324,47,1,"married",1,true,-2,27105
2494957,1265324,48,2,"married",2,true,0,12716
2494954,1265322,51,2,"single",1,true,1404514,15980
2494955,1265323,37,1,"married",1,true,1415003,26234
2494952,1265321,38,1,"single",1,true,-2,24204
2494953,1265322,49,2,"single",1,true,1409579,17063
2494966,1265329,58,1,"married",2,true,0,4884
2494967,1265329,55,2,"married",1,true,-2,7048
2494964,1265327,50,2,"married",1,true,-2,35285
2494965,1265328,42,1,"single",1,true,-2,20502
2494962,1265326,41,1,"single",1,true,-2,23987
2494963,1265327,51,1,"married",1,true,-2,48156
2494960,1265325,54,2,"single",2,true,0,12572
2494961,1265325,19,1,"child",2,true,0,2600
2494974,1258425,30,1,"married",2,true,0,4848
2494975,1265333,57,2,"single",2,false,0,0
2494972,1265332,58,2,"married",2,true,0,1424
2494973,1265333,61,1,"single",2,true,0,4132
2494971,1265332,65,1,"married",2,true,0,17479
2494968,1265330,85,1,"married",2,true,0,15730
2494969,1265330,79,2,"married",2,true,0,3552
2494918,1265306,16,1,"child",3,false,0,3328
2494919,1265306,13,1,"child",3,false,0,236
2494916,1265305,29,1,"married",3,true,0,9092
2494917,1265306,42,2,"single",1,true,1418286,22676
2494914,1265303,52,1,"single",2,true,0,10853
2494915,1265304,46,2,"single",1,true,-2,23562
2494912,1265302,73,1,"married",2,true,0,39256
2494913,1265302,74,2,"married",2,true,0,3524
2494926,1265308,71,2,"married",2,false,0,8004
2494927,1265309,72,1,"married",2,true,0,9321
2494924,1265307,47,1,"child",2,true,0,6369
2494925,1265308,75,1,"married",2,true,0,20220
2494922,1265307,72,2,"married",2,true,0,5488
2494923,1265307,48,1,"child",1,true,1408625,26495
2494920,1265306,12,1,"child",3,false,0,0
2494921,1265307,79,1,"married",2,true,0,10556
2494934,1265313,23,1,"single",3,true,0,3886
2494935,1265313,25,1,"single",1,true,1406826,15750
2494932,1265312,81,1,"married",2,true,0,11932
2494933,1265312,81,2,"married",2,true,0,4532
2494930,1265310,34,2,"married",1,true,1420443,19866
2494931,1265311,56,1,"single",1,true,-2,52111
2494928,1265309,62,2,"married",2,true,0,15060
2494929,1265310,35,1,"married",1,true,-2,17060
2494942,1265316,25,2,"married",1,true,1426959,17669
2494943,1265317,88,1,"married",2,true,0,31892
2494940,1265315,83,1,"single",2,true,0,17243
2494941,1265316,33,1,"married",1,true,-2,34532
2494938,1265314,57,2,"single",2,true,0,4583
2494939,1265314,29,2,"child",2,true,0,2886
2494936,1265314,61,1,"single",1,false,1415658,40927
2494937,1265314,30,1,"child",2,true,0,5340
2495014,1265352,60,2,"married",2,true,0,931
2495015,1265352,91,1,"single",2,false,0,13261
2495013,1265352,65,1,"married",2,true,0,16301
2495010,1265350,72,1,"single",2,true,0,20411
2495011,1265350,39,2,"child",1,true,1417795,19476
2495008,1265348,48,2,"married",1,true,-2,13955
2495009,1265349,35,2,"single",1,true,1404088,30408
2495022,1265354,2,2,"child",2,false,0,0
2495023,1265355,35,1,"married",1,true,-2,24997
2495020,1265354,5,2,"child",2,false,0,0
2495021,1265354,3,2,"child",2,false,0,0
2495018,1265353,22,2,"single",1,true,1408611,8663
2495019,1265354,37,2,"single",2,true,0,26228
2495016,1265353,26,2,"single",1,true,-2,23669
2495017,1265353,23,2,"single",1,true,-2,18811
2495030,1265357,77,2,"married",2,false,0,25227
2495031,1265358,30,2,"single",1,true,-2,48708
2495028,1265356,53,1,"single",1,true,1420333,17196
2495029,1265357,76,1,"married",2,true,0,36056
2495026,1265355,9,1,"child",3,false,0,1188
2495027,1265355,7,1,"child",2,false,0,0
2495024,1265355,37,2,"married",2,true,0,0
2495025,1265355,11,1,"child",3,false,0,3804
2495038,1265361,69,1,"married",2,true,0,6629
2495039,1265361,59,2,"married",2,true,0,6678
2495036,1265360,20,1,"child",2,true,0,6184
2495037,1265360,18,1,"child",3,true,0,0
2495034,1265360,46,1,"married",1,true,-2,29161
2495035,1265360,49,2,"married",2,true,-1,6916
2495032,1265358,29,2,"single",1,true,1424306,43864
2495033,1265359,32,1,"single",1,true,-2,20818
2494982,1265335,56,2,"married",1,true,1426946,3900
2494983,1265335,38,1,"child",1,true,-2,8780
2494980,1265334,29,1,"child",1,true,1408619,19716
2494981,1265335,57,1,"married",1,true,1425876,40690
2494978,1265334,53,2,"married",2,true,0,4280
2494979,1254071,31,1,"married",1,true,-2,20305
2494976,1265333,29,2,"child",2,true,0,92
2494977,1265334,55,1,"married",1,true,-2,19811
2494990,1265337,3,1,"child",2,false,0,0
2494991,1265338,57,2,"single",1,true,-2,24132
2494988,1265337,36,1,"married",3,true,0,13329
2494989,1265337,36,2,"married",2,true,0,0
2494986,1265336,25,1,"child",1,true,1413621,21120
2494987,1271895,23,1,"single",1,true,1406329,13155
2494984,1265336,56,1,"married",1,true,-2,41627
2494985,1265336,51,2,"married",1,true,-2,5720
2494998,1265343,24,1,"single",1,true,1415805,17259
2494999,1265343,24,1,"single",1,true,1410644,17805
2494996,1265341,42,1,"single",1,true,-2,17394
2494997,1265342,34,1,"single",1,true,1409164,54860
2494994,1265340,56,2,"single",1,false,1425074,17152
2494995,1265341,42,1,"single",2,true,-1,8318
2494992,1265339,66,1,"married",2,true,0,47065
2494993,1265339,68,2,"married",2,false,0,33972
2495007,1265348,47,1,"married",1,true,-2,40972
2495004,1265346,23,1,"single",3,true,0,6002
2495005,1265346,25,1,"single",1,true,1417709,15814
2495002,1265344,67,2,"married",2,true,0,33932
2495003,1265345,48,1,"married",1,true,1409764,27221
2495000,1265343,24,1,"single",1,true,1411971,12914
2495001,1265344,67,1,"married",2,true,0,0
2495078,1265379,5,2,"child",2,false,0,0
2495079,1265379,3,2,"child",2,false,0,0
2495076,1265378,65,2,"married",2,true,0,0
2495077,1265379,37,2,"single",2,true,0,30418
2495074,1265377,80,2,"single",2,true,0,13776
2495075,1265378,69,1,"married",2,true,0,17192
2495072,1265376,72,1,"married",2,true,0,70842
2495073,1265376,60,2,"married",2,true,0,0
2495086,1265382,8,1,"child",2,false,0,0
2495087,1265383,33,1,"married",1,true,-2,59396
2495084,1265382,38,2,"married",2,true,0,0
2495085,1265382,10,1,"child",3,false,0,0
2495082,1265381,55,1,"single",2,true,0,9076
2495083,1265382,46,1,"married",1,true,1423132,75717
2495080,1265379,2,2,"child",2,false,0,236
2495081,1265380,84,2,"single",2,false,0,9232
2495094,1265387,56,2,"married",1,true,-2,32316
2495095,1265387,27,2,"child",3,true,0,6660
2495092,1265386,28,2,"single",2,true,0,7947
2495093,1265387,56,1,"married",1,true,-2,30643
2495090,1265385,56,1,"single",1,true,-2,11803
2495091,1265385,53,1,"single",1,true,1414168,23988
2495088,1265383,35,2,"married",1,true,-2,13532
2495089,1265384,32,1,"married",1,true,1417585,13161
2495102,1265392,43,2,"married",1,true,1421293,12969
2495103,1265392,18,1,"child",1,true,-2,5166
2495100,1271917,44,2,"single",1,true,-2,15781
2495101,1265392,42,1,"married",1,true,1414213,22914
2495098,1265390,55,1,"single",1,true,-2,51785
2495099,1265391,49,1,"single",1,true,1427117,23127
2495096,1265388,84,1,"single",2,true,0,25792
2495097,1265389,72,1,"single",2,true,0,69397
2495046,1265363,3,1,"child",2,false,0,472
2495047,1265364,24,2,"single",1,true,-2,7922
2495044,1265363,5,1,"child",2,false,0,0
2495045,1265363,3,1,"child",2,false,0,0
2495042,1265363,39,1,"married",1,true,-2,52533
2495043,1265363,37,2,"married",2,true,0,0
2495040,1265362,33,1,"married",1,true,1418495,33036
2495041,1265362,32,2,"married",1,true,-2,18492
2495054,1265367,71,1,"married",2,false,0,13084
2495055,1265367,65,2,"married",2,false,0,0
2495052,1265366,46,2,"single",1,true,-2,23226
2495053,1265366,46,2,"single",1,true,-2,25690
2495050,1265365,75,2,"single",2,false,0,11984
2495051,1265365,51,1,"single",1,true,1406350,6756
2495048,1265364,23,2,"single",2,true,-1,3364
2495049,1265364,26,2,"single",1,true,-2,16211
2495062,1265370,24,1,"single",3,true,0,8188
2495063,1265371,56,1,"single",1,true,-2,15779
2495060,1265370,24,1,"single",3,true,0,7968
2495061,1265370,24,1,"single",3,true,0,5940
2495058,1265369,77,1,"married",2,true,0,40678
2495059,1265369,68,2,"married",2,true,0,28376
2495057,1265368,78,2,"single",2,true,0,10892
2495070,1265374,19,2,"child",3,true,0,0
2495071,1265375,56,1,"single",2,true,0,21728
2495068,1265373,13,2,"child",3,false,0,948
2495069,1265374,45,2,"single",1,true,1415819,21154
2495066,1265373,43,1,"married",1,true,-2,46290
2495067,1265373,52,2,"married",2,true,0,13076
2495064,1265371,53,1,"single",1,true,1403697,26928
2495065,1265372,49,1,"single",2,true,0,7142
2495142,1265409,43,2,"married",1,true,-2,27621
2495143,1265409,17,1,"child",3,false,0,1188
2495140,1265408,17,1,"child",2,false,0,1020
2495141,1265409,44,1,"married",1,true,-2,36140
2495138,1265408,50,2,"married",1,true,-2,10190
2495139,1265408,21,1,"child",2,true,-1,5759
2495136,1265407,65,2,"single",2,false,-1,18746
2495137,1265408,52,1,"married",1,true,1408635,7125
2495150,1265413,43,1,"single",1,true,-2,19758
2495151,1265413,44,1,"single",1,true,1403089,13596
2495148,1265412,82,1,"married",2,false,0,27831
