id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2498209,1266993,35,1,"married",1,true,-2,26191
2498222,1266998,24,1,"single",1,true,1411669,14003
2498223,1266998,24,1,"single",1,true,1412497,14805
2498220,1266997,72,2,"married",2,true,0,2616
2498221,1266998,24,1,"single",3,true,0,8964
2498218,1266996,24,2,"single",1,true,-2,18218
2498219,1266997,72,1,"married",2,false,0,12213
2498216,1266995,49,1,"married",1,true,-2,24071
2498217,1266995,49,2,"married",1,true,1414958,17887
2498230,1267003,31,1,"married",1,true,-2,13981
2498231,1267004,38,1,"single",1,true,-2,11705
2498228,1267002,50,1,"single",2,true,0,144
2498229,1267002,71,2,"single",2,true,0,14520
2498227,1267001,32,2,"single",1,true,1412586,18129
2498238,1267007,74,1,"married",2,true,0,30792
2498239,1267007,70,2,"married",2,true,0,3168
2498236,1267006,63,1,"married",1,true,-2,14955
2498237,1267006,52,2,"married",1,true,-2,24636
2498234,1267005,15,2,"child",3,false,0,1900
2498235,1267005,13,2,"child",3,false,0,0
2498232,1267005,52,1,"married",1,true,1423965,24293
2498233,1267005,48,2,"married",1,true,-2,2788
2498182,1266978,79,1,"married",2,true,0,19728
2498183,1266978,75,2,"married",2,false,0,7840
2498180,1266976,65,2,"single",1,true,-2,6896
2498181,1266977,78,2,"single",2,false,0,15844
2498178,1266974,24,1,"single",2,true,0,5228
2498179,1266975,25,2,"married",1,true,1404292,15483
2498176,1266973,5,1,"child",2,false,0,0
2498177,1266973,3,1,"child",2,false,0,0
2498190,1266982,24,2,"single",1,true,1410566,12199
2498191,1266982,23,2,"single",1,true,1403706,7555
2498188,1266981,44,2,"married",2,true,0,3710
2498189,1266981,18,1,"child",3,false,0,0
2498186,1266980,45,2,"single",1,true,-2,15620
2498187,1266981,47,1,"married",1,true,1425723,60924
2498184,1266979,61,1,"married",2,true,0,22012
2498185,1266979,59,2,"married",2,true,0,0
2498198,1266986,56,2,"single",2,true,0,13182
2498199,1266987,51,1,"married",1,true,1406295,19728
2498196,1266985,77,2,"single",2,true,0,15264
2498197,1266985,74,2,"single",2,false,0,10635
2498194,1266984,42,1,"married",1,true,1418824,17922
2498195,1266984,38,2,"married",2,true,-1,2115
2498192,1266982,26,2,"single",1,true,-2,18972
2498193,1266983,46,1,"single",1,true,-2,20258
2498206,1266991,57,1,"single",1,true,1422371,29193
2498207,1266992,54,2,"single",1,true,-2,21076
2498204,1266990,24,2,"single",3,true,0,3068
2498205,1266990,25,2,"single",3,true,0,9206
2498202,1266988,80,2,"married",2,true,0,6144
2498203,1266989,28,1,"single",1,true,1409524,18562
2498200,1266987,50,2,"married",1,true,-2,12399
2498201,1266988,81,1,"married",2,true,0,17805
2498278,1267031,37,2,"married",1,true,-2,18732
2498279,1267032,47,2,"single",2,true,0,8692
2498276,1267030,27,1,"single",1,true,1413201,26163
2498277,1267031,35,1,"married",1,true,-2,34638
2498274,1267029,51,2,"single",2,true,0,11709
2498275,1267029,13,1,"child",3,false,0,2460
2498272,1267027,27,2,"single",2,true,0,12612
2498273,1267028,53,2,"single",2,true,0,6756
2498286,1267034,16,1,"child",3,false,0,2616
2498287,1267034,13,1,"child",3,false,0,0
2498284,1267034,49,1,"married",1,true,-2,24052
2498285,1267034,44,2,"married",2,true,0,1210
2498282,1267033,26,2,"married",1,true,1408116,22830
2498283,1267033,23,2,"child",1,true,1421465,17019
2498280,1267032,19,1,"child",1,true,-2,7851
2498281,1267033,47,1,"single",1,true,-2,17259
2498294,1267037,11,1,"child",3,false,0,472
2498295,1267037,8,1,"child",3,false,0,0
2498292,1267037,45,1,"married",1,true,1413409,53196
2498293,1267037,40,2,"married",2,true,-1,5136
2498290,1267035,31,2,"married",1,true,1408480,19407
2498291,1267036,75,2,"single",2,true,0,9236
2498288,1267034,12,1,"child",3,false,0,0
2498289,1267035,33,1,"married",1,true,-2,27236
2498302,1267042,68,1,"married",2,true,0,16331
2498303,1267042,56,2,"married",2,true,0,0
2498300,1267040,80,2,"single",2,false,0,27356
2498301,1267041,43,1,"single",1,true,-2,25097
2498298,1267038,67,2,"married",2,true,0,3060
2498299,1267039,64,2,"single",2,true,0,14032
2498296,1267037,7,1,"child",2,false,0,0
2498297,1267038,70,1,"married",2,true,0,9912
2498246,1267013,37,1,"single",1,true,-2,1835
2498247,1267014,39,1,"married",1,true,-2,18256
2498244,1267011,45,1,"single",1,true,-2,40440
2498245,1267012,36,1,"married",1,true,-2,54212
2498242,1267009,66,2,"married",2,true,0,5806
2498243,1267010,55,2,"single",1,true,1423713,39032
2498240,1267008,62,1,"single",2,true,0,15018
2498241,1267009,68,1,"married",2,true,0,27015
2498254,1267016,74,2,"single",2,true,0,24347
2498255,1267017,35,2,"single",1,true,1424211,18084
2498252,1267015,23,2,"single",1,true,1417945,9491
2498253,1267015,26,2,"married",1,true,1408569,18391
2498250,1267014,2,1,"child",2,false,0,712
2498251,1267015,24,2,"single",1,true,-2,10236
2498248,1267014,32,2,"married",1,true,1423251,5328
2498249,1267014,4,1,"child",2,false,0,0
2498262,1267022,46,2,"single",1,true,-2,17956
2498263,1267022,14,2,"child",3,false,0,0
2498260,1267021,23,2,"single",1,true,1418067,11957
2498261,1267021,26,2,"single",1,true,1421246,12337
2498258,1267020,32,1,"single",1,true,-2,20868
2498259,1267021,24,2,"single",1,true,-2,5785
2498256,1267018,80,2,"single",2,true,0,12168
2498257,1267019,48,2,"married",1,true,-2,14572
2498270,1267026,76,1,"single",2,true,0,19176
2498271,1267027,28,2,"married",2,true,0,6114
2498268,1267025,42,1,"single",1,true,-2,27831
2498269,1267025,42,1,"single",1,true,-2,20812
2498267,1267024,45,2,"single",1,true,1420647,20654
2498264,1267022,12,2,"child",3,false,0,1900
2498265,1267023,90,1,"single",2,false,0,15944
2498342,1267057,47,1,"single",2,true,0,13020
2498343,1267057,59,2,"single",1,true,-2,16288
2498340,1267055,12,2,"child",3,false,0,0
2498341,1267056,73,1,"single",2,true,0,13740
2498338,1267055,41,2,"married",1,true,-2,10552
2498339,1267055,15,2,"child",3,false,0,0
2498336,1267054,43,1,"single",1,true,-2,14541
2498337,1267055,41,1,"married",1,true,-2,28642
2498350,1267062,51,2,"single",1,true,-2,25680
2498351,1267063,27,2,"single",1,true,-2,35491
2498348,1267060,78,2,"married",2,true,0,13144
2498349,1267061,50,1,"single",1,true,1413509,88688
2498347,1267060,82,1,"married",2,false,0,10322
2498344,1267058,76,2,"single",2,false,0,11012
2498345,1267059,50,1,"single",2,true,0,10536
2498358,1267066,33,2,"single",1,true,-2,25776
2498359,1267067,66,1,"married",2,true,0,1274
2498356,1267065,62,2,"single",2,true,0,13511
2498357,1270669,35,2,"married",1,true,1418990,30968
2498354,1267064,15,2,"child",3,false,0,1424
2498355,1267064,12,2,"child",3,false,0,0
2498352,1267064,43,1,"married",1,true,1410362,22905
2498353,1267064,46,2,"married",1,false,-2,9352
2498366,1267070,62,1,"married",1,false,-2,7789
2498367,1267070,62,2,"married",1,true,1426613,22552
2498364,1267069,35,2,"married",2,true,0,4432
2498365,1267069,3,1,"child",2,false,0,0
2498362,1267068,48,2,"married",2,true,0,2140
2498363,1267069,33,1,"married",1,true,-2,14788
2498360,1267067,56,2,"married",1,true,1407948,19200
2498361,1267068,48,1,"married",1,true,-2,27698
2498310,1267045,25,1,"child",1,true,1416166,16252
2498311,1267045,22,1,"child",1,true,-2,7034
2498308,1267045,46,2,"married",1,true,-2,7572
2498309,1267045,26,1,"child",1,true,-2,14364
2498306,1267044,77,2,"single",2,false,0,24108
2498307,1267045,49,1,"married",1,true,1413221,11090
2498304,1267043,50,1,"single",1,true,-2,10520
2498305,1267043,38,2,"single",1,true,-2,17056
2498318,1267047,26,1,"child",1,true,-2,9916
2498319,1267047,25,1,"child",1,true,1419091,4007
2498316,1267047,49,1,"married",1,true,-2,4586
2498317,1267047,46,2,"married",1,true,1425341,6736
2498314,1253367,23,2,"married",2,true,0,472
2498315,1267046,24,2,"child",3,true,0,0
2498312,1267046,53,1,"married",1,true,1410274,50439
2498313,1267046,46,2,"married",2,false,0,236
2498326,1267049,74,1,"single",2,true,0,6728
2498324,1267048,8,2,"child",2,false,0,1900
2498325,1267048,8,2,"child",2,false,0,0
2498322,1267048,36,2,"married",2,true,0,5796
2498323,1267048,10,2,"child",3,false,0,0
2498320,1267047,22,1,"child",1,true,1409530,10474
2498321,1267048,39,1,"married",1,true,1407944,2883
2498334,1267053,16,2,"child",3,false,0,0
2498335,1267053,13,2,"child",3,false,0,0
2498332,1267052,73,2,"single",2,true,0,17052
2498333,1267053,49,2,"single",1,true,-2,10979
2498330,1267051,53,2,"married",1,true,1416369,13099
2498331,1267051,19,1,"child",3,true,0,0
2498328,1267050,72,2,"single",2,false,0,8316
2498329,1267051,56,1,"married",1,true,-2,33586
2498406,1267089,17,1,"child",3,false,0,0
2498407,1267090,51,2,"single",1,true,-2,25516
2498404,1267089,21,1,"child",1,true,-2,16932
2498405,1267089,19,1,"child",3,true,0,0
2498402,1267088,25,1,"single",3,true,0,1384
2498403,1267089,50,2,"single",1,true,1408961,45375
2498400,1267087,52,2,"married",2,true,0,13632
2498401,1267088,23,1,"single",3,true,0,5816
2498414,1267093,3,1,"child",2,false,0,1424
2498415,1267094,43,1,"single",1,true,1417260,33789
2498412,1267093,40,1,"married",1,true,1405053,24276
2498413,1267093,35,2,"married",1,true,-2,9208
2498410,1267092,44,2,"married",1,false,1420282,6798
2498411,1267092,19,1,"child",1,false,1405230,9323
2498408,1267091,27,2,"married",2,true,0,3588
2498409,1267092,43,1,"married",1,true,-2,22765
2498422,1267099,79,1,"single",2,true,0,7362
2498423,1267099,39,1,"child",2,true,0,1782
2498420,1267098,72,1,"married",2,true,0,24909
2498421,1267098,70,2,"married",2,true,0,18608
2498418,1267096,50,2,"married",1,true,1409441,1263
2498419,1267097,50,1,"single",1,true,-2,21332
2498416,1267095,73,2,"single",2,true,0,12544
2498417,1267096,54,1,"married",1,true,-2,24870
2498430,1267101,65,2,"single",1,true,1424897,21944
2498431,1267102,39,1,"married",1,true,1403410,34229
2498428,1267100,7,2,"child",2,false,0,0
2498429,1267101,64,2,"single",1,true,1421902,20561
2498426,1267100,42,2,"married",2,true,0,860
2498427,1267100,9,2,"child",3,false,0,0
2498424,1267099,38,1,"child",2,true,0,2149
2498425,1267100,42,1,"married",1,true,1424347,53956
2498374,1267075,39,1,"married",1,true,-2,41889
2498375,1267075,36,2,"married",2,true,0,7292
2498372,1267073,84,2,"married",2,false,0,5780
2498373,1267074,83,2,"single",2,false,0,16524
2498370,1267072,46,2,"single",2,true,0,10392
2498371,1267073,84,1,"married",2,false,0,29343
2498368,1267071,89,2,"single",2,true,0,9576
2498369,1267071,86,2,"single",2,false,0,10639
2498382,1267077,53,1,"married",1,true,1427224,44723
2498383,1267077,46,2,"married",2,true,0,0
2498380,1267076,58,2,"married",2,false,0,7636
2498381,1267076,50,1,"single",2,true,0,23328
2498378,1267075,8,2,"child",2,false,0,0
2498379,1267076,69,1,"married",2,true,0,13869
2498376,1267075,10,2,"child",3,false,0,0
2498377,1267075,8,2,"child",2,false,0,0
2498390,1267081,14,2,"child",3,false,0,948
2498391,1267081,12,2,"child",3,false,0,0
2498388,1267080,66,2,"single",2,true,0,15422
2498389,1267081,46,2,"single",2,true,-1,11449
2498386,1267078,71,1,"married",2,true,0,16860
2498387,1267079,48,1,"single",1,true,-2,27726
2498384,1267077,23,2,"child",2,true,0,472
2498385,1267077,24,2,"child",3,true,0,0
2498398,1267085,4,2,"child",2,false,0,0
2498399,1267086,72,2,"single",2,true,0,10868
2498396,1267085,40,1,"married",1,true,1426340,46296
2498397,1267085,37,2,"married",1,true,1418960,21912
2498394,1267083,75,2,"single",2,false,0,10396
2498395,1267084,37,1,"single",1,true,-2,12767
2498392,1267082,77,1,"married",2,true,0,36798
2498393,1267082,76,2,"married",2,false,0,19404
2498470,1267122,31,1,"single",1,true,-2,25481
2498471,1267123,45,2,"single",2,true,0,23009
2498468,1267120,61,1,"single",1,true,-2,24523
2498469,1267121,36,2,"single",1,true,-2,26308
2498466,1267119,73,2,"married",2,true,0,4600
2498467,1267119,39,1,"child",1,true,-2,18022
2498464,1267118,43,1,"single",1,true,-2,39749
2498465,1267119,79,1,"married",2,true,0,23532
2498478,1267125,71,1,"single",2,true,0,35412
2498476,1267124,49,2,"married",1,true,1410255,21287
2498477,1267124,20,1,"child",3,true,0,0
2498474,1267123,14,1,"child",3,false,0,0
2498475,1267124,51,1,"married",1,true,-2,70328
2498472,1267123,15,1,"child",3,false,0,948
2498473,1267123,15,1,"child",3,false,0,0
2498486,1267131,32,2,"married",1,true,1412977,9552
2498487,1267132,29,1,"single",1,true,-2,4328
2498484,1267130,54,1,"married",2,true,-1,10606
2498485,1267131,33,1,"married",1,true,-2,22548
2498482,1267128,59,1,"single",2,true,0,11063
2498483,1267129,52,1,"single",1,true,1409483,13428
2498480,1267126,55,1,"single",2,true,0,4922
2498481,1267127,53,1,"single",1,true,1404015,31787
2498494,1267135,43,2,"married",1,true,1422836,10354
2498495,1267135,20,1,"child",1,true,1404669,7830
2498492,1267134,57,1,"single",2,true,0,5028
2498493,1267135,41,1,"married",1,true,-2,31058
2498490,1267133,21,2,"single",3,true,0,2161
2498491,1267134,57,1,"single",2,true,0,4538
2498488,1267133,21,2,"single",1,true,1406619,10152
2498489,1267133,21,2,"single",1,true,1408250,7468
2498438,1267104,11,2,"child",3,false,0,2376
2498439,1267104,7,2,"child",2,false,0,3804
2498436,1267104,36,1,"married",1,true,-2,39895
2498437,1267104,39,2,"married",1,true,-2,8826
2498434,1267102,2,1,"child",2,false,0,472
2498435,1267103,45,1,"single",1,true,-2,32096
2498432,1267102,37,2,"married",1,true,-2,13672
2498433,1267102,5,1,"child",2,false,0,0
2498446,1267108,45,2,"married",1,true,-2,13561
2498447,1267109,63,2,"single",1,true,1422896,27140
2498444,1267107,35,1,"single",1,true,-2,64840
2498445,1267108,45,1,"married",1,true,-2,12960
2498442,1267106,56,2,"married",2,true,0,5962
2498443,1267106,19,1,"child",3,true,0,5960
2498440,1267105,71,1,"single",2,true,0,21264
2498441,1267106,56,1,"married",1,true,-2,41792
2498454,1267112,47,1,"single",2,true,0,11868
2498452,1267111,62,1,"married",2,true,0,9639
2498453,1267111,59,2,"married",2,true,0,9748
2498450,1267110,24,2,"child",2,true,0,12424
2498451,1267110,22,2,"child",1,true,-2,4497
2498448,1267110,66,2,"single",2,true,0,9272
2498449,1267110,26,2,"child",1,true,-2,24564
2498462,1267116,84,2,"single",2,false,0,5289
2498463,1267117,73,2,"single",2,false,0,12460
2498460,1267115,59,2,"married",1,true,-2,17244
2498461,1267115,28,2,"child",2,true,0,13698
2498458,1267114,79,2,"married",2,false,0,13416
2498459,1267115,56,1,"married",2,true,-1,21094
2498456,1267113,65,1,"single",2,true,0,26277
2498457,1267114,74,1,"married",2,false,0,12312
2498534,1267153,80,2,"married",2,true,0,11552
2498535,1267154,37,1,"married",1,true,-2,21737
2498532,1267152,47,2,"single",1,true,1425027,11194
2498533,1267153,79,1,"married",2,true,0,28642
2498530,1267151,69,1,"single",2,true,0,33315
2498531,1267152,49,2,"single",1,true,-2,10918
2498528,1267150,73,2,"single",2,true,0,6572
2498529,1267150,97,2,"single",2,true,0,0
2498542,1267157,46,2,"married",2,true,0,0
2498543,1267157,23,2,"child",2,true,0,0
2498540,1267156,71,2,"married",2,true,0,3524
2498541,1267157,53,1,"married",1,true,-2,43783
2498538,1267155,36,2,"married",1,true,-2,18184
2498539,1267156,70,1,"married",2,true,0,28240
2498536,1267154,34,2,"married",1,true,1425487,21915
2498537,1267155,36,1,"married",1,true,-2,22881
2498550,1267161,53,2,"married",1,true,-2,6654
2498551,1267162,52,1,"married",2,true,0,19609
2498548,1267160,28,2,"married",1,false,-2,28671
2498549,1267161,53,1,"married",1,true,-2,13971
2498546,1267159,55,2,"single",2,true,0,11291
2498547,1267160,46,1,"married",2,true,0,11751
2498544,1267157,24,2,"child",3,true,0,3328
2498545,1267158,47,2,"single",1,true,-2,23262
2498558,1267165,31,1,"married",1,true,1409940,20323
2498559,1267165,26,2,"married",2,true,0,2048
2498556,1267164,69,1,"married",2,false,0,9336
2498557,1267164,69,2,"married",2,false,0,6024
2498554,1267162,14,2,"child",3,false,0,0
2498555,1267163,66,2,"single",2,true,0,17740
2498552,1267162,47,2,"married",1,true,-2,6226
2498553,1267162,14,2,"child",3,false,0,0
2498502,1267137,12,2,"child",3,false,0,0
2498503,1267137,12,2,"child",3,false,0,0
2498500,1267137,44,2,"married",2,true,0,4186
2498501,1267137,14,2,"child",3,false,0,2376
2498498,1267136,15,2,"child",3,false,0,1900
2498499,1267137,46,1,"married",1,true,1404349,48107
2498496,1267136,46,2,"single",1,true,1422512,40856
2498497,1267136,15,2,"child",3,false,0,3804
2498510,1267140,59,2,"married",1,true,1404022,10352
2498511,1267141,63,2,"married",2,false,0,7260
2498508,1267027,32,1,"married",1,true,1405074,25632
2498509,1267140,64,1,"married",2,true,0,18220
2498506,1267139,61,2,"single",2,true,0,1376
2498507,1267139,33,1,"child",1,true,1410825,24315
2498504,1267138,46,2,"single",1,true,-2,22652
2498518,1267145,69,1,"married",2,true,0,22074
2498519,1267145,60,2,"married",2,true,0,2376
2498516,1267143,57,1,"single",1,true,1409395,16236
2498517,1267144,64,2,"single",2,true,0,12596
2498514,1267142,62,2,"married",2,true,0,1699
2498515,1267142,34,1,"child",1,true,-2,24031
2498512,1267141,65,1,"married",2,true,0,8385
2498513,1267142,65,1,"married",2,true,0,19613
2498526,1267149,12,1,"child",3,false,0,0
2498527,1271914,74,1,"single",2,false,0,28320
2498524,1267149,48,2,"single",1,true,1404401,21150
2498525,1267149,14,1,"child",3,false,0,4280
2498522,1267147,47,1,"single",2,true,0,3528
2498523,1267148,36,1,"single",2,true,0,8209
2498520,1267146,33,2,"single",1,true,-2,24676
2498521,1267146,32,2,"single",1,true,1423176,14836
2498598,1267182,56,2,"single",1,true,-2,31572
2498599,1267183,37,2,"single",2,true,0,26781
2498596,1267181,90,1,"married",2,true,0,28284
2498597,1267181,83,2,"married",2,true,0,0
2498594,1267179,42,1,"child",1,true,-2,23939
2498595,1267180,90,2,"single",2,true,0,14572
2498592,1267179,46,1,"child",1,true,-2,19001
2498593,1267179,43,1,"child",1,true,1410470,16253
2498606,1267186,38,1,"single",1,true,-2,9677
2498607,1267187,32,2,"single",1,true,1416409,25160
2498604,1267185,29,2,"married",1,true,1405243,10630
2498605,1267185,32,1,"married",1,true,-2,18124
2498602,1267183,2,2,"child",2,false,0,0
2498603,1267184,73,1,"single",2,true,0,15008
2498600,1267183,5,2,"child",2,false,0,0
2498601,1267183,3,2,"child",2,false,0,0
2498614,1267193,25,1,"single",3,true,0,3840
2498615,1267194,24,2,"single",1,true,1408485,10025
2498612,1267192,35,2,"married",1,true,-2,26724
2498613,1267193,23,1,"single",3,true,0,4173
2498610,1267190,30,1,"single",1,true,1423889,30323
2498611,1267191,69,2,"single",2,true,0,18912
2498608,1267188,56,2,"single",2,true,-1,35304
2498609,1267189,70,2,"single",2,true,0,5388
2498622,1267198,24,1,"single",3,true,0,5224
2498623,1267198,24,1,"single",1,true,1418189,12915
2498620,1267196,45,2,"married",1,true,-2,23261
2498621,1267197,50,1,"married",2,true,0,26202
2498618,1267301,30,1,"married",1,true,-2,24641
2498619,1267196,44,1,"married",1,true,-2,16044
2498616,1267194,23,2,"single",1,true,-2,7583
2498617,1267194,26,2,"single",1,true,-2,18240
2498567,1271918,34,1,"single",1,true,-2,35707
2498565,1267169,34,1,"married",1,true,-2,23955
2498562,1267167,72,1,"married",2,true,0,7545
2498563,1267167,69,2,"married",2,true,0,4904
2498560,1267165,2,2,"child",2,false,0,0
2498561,1267166,80,1,"single",2,false,0,22138
2498574,1267173,79,2,"married",2,false,0,3208
2498575,1267174,44,1,"married",1,true,1410461,14056
2498572,1267172,16,1,"child",3,false,0,0
2498573,1267173,81,1,"married",2,true,0,13717
2498570,1267172,43,2,"married",1,true,1426223,0
