id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2495195,1265435,68,1,"married",2,true,0,9536
2495192,1265433,20,1,"child",3,true,0,1424
2495193,1265433,17,1,"child",3,false,0,3328
2495270,1265476,34,2,"married",2,true,0,5530
2495271,1265476,4,2,"child",2,false,0,0
2495268,1265475,57,2,"married",2,true,0,0
2495269,1265476,37,1,"married",2,true,-1,28545
2495266,1265474,75,2,"single",2,false,0,14972
2495267,1265475,57,1,"married",1,true,-2,35152
2495264,1265473,21,1,"child",2,true,0,936
2495265,1265473,19,1,"child",1,true,1413032,4621
2495278,1265482,75,1,"single",2,true,0,16464
2495279,1265483,35,1,"married",1,true,-2,23550
2495276,1265480,60,2,"single",1,true,1410154,15096
2495277,1265481,36,1,"single",1,true,1416920,44525
2495274,1265478,92,1,"single",2,false,0,19869
2495275,1265479,51,2,"single",2,true,0,4438
2495272,1265476,2,2,"child",2,false,0,2688
2495273,1265477,53,2,"single",2,false,0,16860
2495286,1265484,38,1,"child",2,true,0,4521
2495287,1265485,22,2,"single",1,true,1413028,9491
2495284,1265484,79,1,"single",2,true,0,6154
2495285,1256251,39,1,"married",2,true,0,99
2495282,1265483,9,1,"child",3,false,0,0
2495283,1265483,7,1,"child",2,false,0,0
2495280,1265483,37,2,"married",1,true,1411862,19667
2495281,1265483,11,1,"child",3,false,0,0
2495294,1265491,33,2,"single",1,true,-2,12284
2495295,1265492,76,1,"single",2,true,0,52296
2495292,1265489,75,2,"married",2,true,0,10380
2495293,1265490,82,1,"single",2,true,0,15210
2495290,1265488,73,1,"single",2,true,0,25456
2495291,1265489,80,1,"married",2,true,0,19754
2495288,1265486,46,2,"single",1,true,1408960,2439
2495289,1265487,54,1,"single",2,true,0,8783
2495238,1265461,35,1,"child",1,true,1408484,42631
2495239,1251301,32,1,"married",2,true,0,1324
2495236,1265460,56,2,"single",1,true,-2,19688
2495237,1265461,67,1,"single",2,true,0,13782
2495234,1265459,55,1,"married",1,true,-2,21492
2495235,1265459,52,2,"married",2,true,0,6092
2495232,1265457,27,2,"single",1,true,1421930,35127
2495233,1265458,28,2,"single",2,true,0,3237
2495246,1265465,63,1,"married",2,true,0,18678
2495247,1265465,56,2,"married",1,false,-2,3248
2495244,1265464,67,2,"single",2,false,0,20460
2495245,1265464,71,2,"single",2,true,0,33332
2495242,1265463,23,1,"single",1,true,1412290,11947
2495243,1265463,25,1,"single",3,true,0,2420
2495240,1265462,65,1,"married",2,true,0,11786
2495241,1265462,64,2,"married",2,true,0,6116
2495254,1265468,82,2,"single",2,false,0,25781
2495255,1265469,62,2,"single",1,true,-2,16399
2495252,1265466,24,2,"child",3,true,0,1461
2495253,1265467,59,1,"single",1,true,-2,29051
2495250,1265466,22,2,"child",3,true,0,0
2495251,1265466,22,2,"child",3,true,0,0
2495248,1265466,52,1,"married",1,true,-2,66043
2495249,1265466,49,2,"married",2,true,0,2646
2495262,1265473,57,1,"married",1,true,1405688,23610
2495263,1265473,45,2,"married",1,true,1406343,24519
2495260,1265471,3,2,"child",2,false,0,0
2495261,1265472,82,2,"single",2,true,0,16965
2495258,1265471,32,2,"married",2,true,0,5891
2495259,1265471,6,2,"child",2,false,0,2852
2495256,1265470,76,1,"single",2,true,0,9472
2495257,1265471,33,1,"married",1,true,1411979,25179
2495334,1265507,33,1,"child",1,true,-2,9880
2495335,1265508,83,2,"single",2,false,0,14040
2495332,1265507,67,1,"married",2,true,0,16506
2495333,1265507,58,2,"married",2,true,0,0
2495330,1265506,9,1,"child",3,false,0,0
2495331,1265506,7,1,"child",2,false,0,0
2495328,1265506,37,2,"married",2,true,0,760
2495329,1265506,11,1,"child",3,false,0,0
2495342,1265513,26,1,"single",1,true,-2,11385
2495343,1265514,48,1,"single",1,true,1406860,31394
2495340,1265512,80,1,"single",2,true,0,17448
2495341,1265513,26,1,"single",1,true,-2,35061
2495338,1265510,39,1,"single",2,true,0,5427
2495339,1265511,57,2,"single",1,true,1421428,14604
2495336,1271902,51,1,"single",1,true,-2,109116
2495337,1265509,53,2,"married",2,true,0,19256
2495350,1265518,60,2,"married",2,true,0,8984
2495351,1265518,60,1,"married",2,true,0,16869
2495348,1265517,21,2,"single",3,true,0,1266
2495349,1265517,21,2,"single",3,true,0,5890
2495346,1265516,84,2,"single",2,false,0,32075
2495347,1265517,21,2,"single",1,true,1414464,8295
2495344,1265515,75,1,"married",2,true,0,26596
2495345,1265515,57,2,"married",1,true,1424652,1368
2495358,1265522,32,1,"single",1,true,-2,24829
2495359,1265523,82,2,"single",2,false,0,0
2495356,1265520,69,2,"single",2,true,0,16524
2495357,1265521,58,2,"single",1,true,1411900,14568
2495354,1265519,24,1,"child",2,true,0,1140
2495355,1265519,22,1,"child",1,true,1413787,8179
2495352,1265519,45,1,"married",1,true,-2,27780
2495353,1265519,42,2,"married",1,true,1425901,3668
2495302,1265495,13,2,"child",3,false,0,0
2495303,1265496,76,1,"married",2,false,0,22120
2495300,1265495,45,2,"married",1,true,1408601,6334
2495301,1265495,16,2,"child",3,false,0,2232
2495298,1265494,56,2,"married",2,true,0,4646
2495299,1265495,46,1,"married",1,true,1413701,35223
2495296,1265493,43,1,"single",1,true,1419685,76944
2495297,1265494,58,1,"married",2,true,0,2144
2495310,1265499,44,1,"single",1,true,-2,38688
2495311,1265500,57,1,"single",2,true,0,8141
2495308,1265498,43,2,"married",1,true,-2,218626
2495309,1265498,5,2,"child",2,false,0,472
2495306,1265497,27,2,"married",1,true,1409013,25007
2495307,1265498,39,1,"married",1,true,-2,219903
2495304,1265496,76,2,"married",2,true,0,5864
2495305,1265497,27,2,"single",1,true,-2,30869
2495318,1265502,18,1,"child",3,true,0,0
2495319,1265502,12,2,"child",3,false,0,0
2495316,1265502,50,2,"married",2,true,0,130
2495317,1265502,20,1,"child",3,true,0,1424
2495314,1265501,52,2,"married",2,true,0,236
2495315,1265502,51,1,"married",1,true,1406281,54300
2495312,1265500,57,1,"single",2,true,0,8240
2495313,1265501,48,1,"married",1,true,1419575,28407
2495326,1265505,2,2,"child",2,false,0,3568
2495327,1265506,35,1,"married",1,true,-2,23911
2495324,1265505,5,2,"child",2,false,0,0
2495325,1265505,3,2,"child",2,false,0,0
2495322,1265504,68,2,"married",2,true,0,13584
2495323,1265505,37,2,"single",2,true,0,29202
2495320,1265503,33,1,"single",1,true,1419910,17460
2495321,1265504,62,1,"married",2,true,0,28391
2495398,1265541,42,1,"married",1,true,1406251,27726
2495399,1265541,34,2,"married",1,true,-2,15740
2495396,1265540,71,1,"married",2,true,0,23728
2495397,1265540,70,2,"married",2,true,0,7680
2495394,1265538,29,2,"single",1,true,1421154,41115
2495395,1265539,83,2,"single",2,false,0,11220
2495392,1265537,77,2,"single",2,true,0,22061
2495393,1265538,30,2,"single",2,true,-1,34666
2495406,1265546,69,1,"married",2,true,0,17618
2495407,1265546,64,2,"married",2,false,0,1424
2495404,1265544,32,1,"single",2,true,-1,20548
2495405,1265545,28,2,"single",1,true,1424040,21757
2495402,1265542,17,1,"child",3,false,0,504
2495403,1265543,40,2,"married",2,true,-1,18305
2495400,1268137,31,2,"married",2,true,0,5499
2495401,1265542,45,1,"married",1,true,1408815,10868
2495414,1265550,21,2,"single",3,true,0,2754
2495415,1265550,21,2,"single",3,true,0,966
2495412,1265549,39,1,"child",2,false,0,2283
2495413,1265549,38,1,"child",2,true,0,2295
2495408,1265547,77,1,"single",2,false,0,16444
2495409,1265548,79,1,"single",2,true,0,11695
2495422,1265554,59,1,"married",2,true,0,2753
2495423,1265554,49,2,"married",1,true,1410072,17641
2495420,1265553,28,2,"single",1,true,1425971,34499
2495421,1265553,28,2,"single",1,true,-2,16524
2495418,1265551,56,1,"married",2,true,0,19919
2495419,1265552,71,2,"single",2,false,0,32448
2495416,1265550,21,2,"single",3,true,0,4874
2495417,1265551,58,2,"married",2,true,0,31208
2495366,1265526,49,2,"married",1,true,-2,16799
2495367,1265526,11,1,"child",3,false,0,0
2495364,1265525,46,1,"single",1,true,1403880,0
2495365,1265526,48,1,"married",1,true,1405670,25373
2495362,1265525,59,1,"married",1,true,-2,19203
2495363,1265525,50,2,"married",1,true,1425132,3187
2495360,1265524,34,1,"married",1,true,1403813,61683
2495361,1265524,34,2,"married",1,true,1408466,21724
2495374,1265528,12,1,"child",3,false,0,0
2495375,1265529,34,1,"married",1,true,-2,40233
2495372,1265528,16,1,"child",3,false,0,0
2495373,1265528,13,1,"child",3,false,0,0
2495370,1265528,49,1,"married",1,true,-2,19063
2495371,1265528,44,2,"married",2,true,0,5126
2495368,1265526,9,1,"child",3,false,0,0
2495369,1265527,58,2,"single",2,true,0,3220
2495382,1265533,89,2,"single",2,false,0,12208
2495383,1265534,38,1,"married",1,true,-2,72266
2495380,1265531,50,2,"married",1,true,-2,19720
2495381,1265532,31,1,"single",1,true,-2,20105
2495378,1265530,29,2,"married",1,true,-2,6831
2495379,1265531,55,1,"married",1,true,1405229,25740
2495376,1265529,27,2,"married",2,true,0,6416
2495377,1265530,29,1,"married",1,true,-2,16104
2495390,1265536,56,2,"married",1,true,-2,8712
2495391,1265536,27,1,"child",1,true,1409768,17244
2495389,1265536,50,1,"married",1,true,1404826,27904
2495386,1265534,5,1,"child",2,false,0,0
2495387,1265534,2,1,"child",2,false,0,0
2495384,1265534,39,2,"married",2,true,0,10017
2495385,1265534,6,1,"child",2,false,0,0
2495462,1265571,53,1,"single",2,true,0,0
2495463,1265572,39,1,"married",1,true,-2,15821
2495460,1265569,32,2,"single",1,true,1415050,11080
2495461,1265570,28,1,"single",3,true,0,3364
2495458,1265567,12,1,"child",3,false,0,0
2495459,1255763,71,1,"married",2,true,0,33324
2495456,1265567,39,2,"single",1,true,-2,25416
2495457,1265567,16,1,"child",3,false,0,1188
2495470,1265574,29,1,"single",2,true,0,1672
2495471,1265575,24,1,"single",1,true,-2,1473
2495468,1265573,14,2,"child",3,false,0,0
2495469,1265573,12,2,"child",3,false,0,0
2495466,1265573,47,1,"married",1,true,1407881,97620
2495467,1265573,47,2,"married",2,true,0,0
2495464,1265572,34,2,"married",1,true,1422305,13056
2495465,1265572,3,1,"child",2,false,0,472
2495478,1265578,5,2,"child",2,false,0,0
2495479,1265578,3,2,"child",2,false,0,1188
2495476,1265577,3,1,"child",2,false,0,0
2495477,1265578,37,2,"single",2,true,0,27312
2495474,1265577,35,2,"single",2,true,0,1409
2495475,1265577,5,1,"child",2,false,0,2140
2495472,1265576,35,1,"single",1,true,-2,32184
2495473,1271917,37,1,"single",1,true,-2,36874
2495486,1265581,22,1,"child",3,true,0,186
2495487,1265582,41,1,"married",1,true,1406122,17796
2495484,1265581,47,2,"married",1,true,-2,14615
2495485,1272277,25,1,"single",3,true,0,0
2495482,1265580,44,1,"single",1,true,-2,38868
2495483,1265581,50,1,"married",1,true,1425694,45804
2495480,1265578,2,2,"child",2,false,0,0
2495481,1265579,51,1,"single",1,true,1412857,24840
2495430,1265556,14,2,"child",3,false,0,1424
2495431,1265556,12,2,"child",3,false,0,0
2495428,1265556,47,1,"married",1,true,1423505,94770
2495429,1265556,47,2,"married",2,true,0,4280
2495426,1265555,15,1,"child",3,false,0,236
2495427,1265555,12,1,"child",3,false,0,1900
2495424,1265555,50,1,"married",1,true,-2,32432
2495425,1265555,51,2,"married",2,true,-1,6683
2495438,1265559,64,1,"married",2,true,0,19944
2495439,1265559,68,2,"married",1,true,1414820,8366
2495436,1265558,28,2,"child",3,true,0,7989
2495437,1265558,56,2,"single",2,true,0,3996
2495434,1265557,23,2,"single",1,true,1422640,13825
2495435,1265558,90,2,"single",2,true,0,23084
2495432,1265557,26,2,"married",2,true,-1,7651
2495433,1265557,27,1,"married",1,true,-2,8992
2495446,1265562,85,1,"married",2,true,0,13195
2495447,1265562,85,2,"married",2,false,0,1267
2495444,1265561,14,2,"child",3,false,0,0
2495445,1265561,12,2,"child",3,false,0,0
2495442,1265560,30,1,"married",1,true,-2,14944
2495443,1265561,46,2,"single",1,true,-2,17083
2495440,1265560,54,1,"married",1,true,-2,41934
2495441,1265560,51,2,"married",2,true,-1,7929
2495454,1266983,15,1,"child",3,false,0,1664
2495455,1266983,14,1,"child",3,false,0,0
2495452,1266983,45,2,"married",2,true,0,23140
2495453,1266983,15,1,"child",3,false,0,0
2495450,1265564,88,2,"single",2,false,0,858
2495451,1265565,33,2,"single",1,true,-2,26516
2495448,1265563,50,1,"married",2,true,0,17937
2495449,1265563,45,2,"married",1,true,1414823,11377
2495526,1265605,75,1,"married",2,true,0,12124
2495527,1265605,74,2,"married",2,true,0,12264
2495524,1265603,44,2,"single",1,true,1425001,15603
2495525,1265604,35,1,"single",1,true,1427115,19544
2495522,1265601,56,2,"married",1,true,-2,4892
2495523,1265602,53,2,"single",2,true,0,8456
2495520,1265601,31,1,"single",1,true,1404733,9118
2495521,1265601,58,1,"married",2,true,0,6180
2495534,1265609,68,2,"single",2,true,0,6976
2495535,1265610,51,1,"single",1,true,1426752,29516
2495532,1265609,74,1,"married",2,true,0,5892
2495533,1265609,70,2,"married",2,true,0,2568
2495530,1265607,47,1,"single",1,true,-2,38829
2495531,1265608,50,2,"single",2,true,0,5439
2495528,1265606,73,1,"married",2,false,0,34992
2495529,1265606,70,2,"married",2,true,0,0
2495542,1265615,54,1,"married",1,true,1425373,23712
2495543,1265615,52,2,"married",1,true,-2,9620
2495540,1265614,57,1,"married",1,true,-2,44894
2495541,1265614,46,2,"married",2,true,0,0
2495538,1265613,23,1,"single",1,true,1406568,10653
2495539,1265613,25,1,"single",3,true,0,1772
2495536,1265611,36,2,"single",1,true,1408694,6312
2495537,1265612,39,1,"single",1,true,-2,16987
2495550,1265618,31,2,"single",1,true,1425224,17079
2495551,1265619,76,1,"married",2,false,0,20820
2495548,1265616,9,2,"child",3,false,0,0
2495549,1265617,27,2,"single",2,true,0,3864
2495546,1265616,35,2,"married",2,true,0,630
2495547,1265616,10,2,"child",3,false,0,0
2495544,1265615,29,2,"child",1,true,-2,57
2495545,1265616,40,1,"married",2,true,0,10172
2495494,1265585,71,2,"married",2,false,0,6616
2495495,1265586,56,1,"married",1,true,1413394,22139
2495492,1265584,81,2,"married",2,true,0,2448
2495493,1265585,77,1,"married",2,true,0,18436
2495490,1265583,78,2,"married",2,true,0,6964
2495491,1265584,83,1,"married",2,true,0,17628
2495488,1265582,30,2,"married",1,true,1425151,3968
2495489,1265583,81,1,"married",2,true,0,14580
2495502,1265591,68,1,"married",2,true,0,23070
2495503,1265591,60,2,"married",1,true,-2,3356
2495500,1265589,30,1,"single",1,true,-2,22222
2495501,1265590,72,2,"single",2,true,0,11184
2495498,1265587,69,1,"single",2,true,0,15636
2495496,1265586,56,2,"married",2,true,0,417
2495497,1265586,19,1,"child",1,false,-2,6701
2495510,1265596,53,1,"married",1,true,-2,40535
2495511,1265596,46,2,"married",2,true,0,0
2495508,1265595,29,1,"married",1,true,-2,23748
2495509,1265595,24,2,"married",1,true,-2,15171
2495506,1265594,32,2,"single",1,true,-2,33372
2495507,1265595,31,1,"single",1,true,-2,30404
2495504,1265592,27,2,"married",2,true,0,2476
2495505,1265593,84,2,"single",2,true,0,18561
2495518,1265599,53,2,"married",2,true,0,236
2495519,1265600,54,1,"single",1,true,-2,18294
2495516,1265598,27,2,"single",1,true,1419010,26555
2495517,1265599,50,1,"married",1,false,-2,20976
2495514,1265597,88,2,"single",2,true,0,24273
2495515,1262453,29,2,"married",1,true,-2,12417
2495512,1265596,23,2,"child",2,true,0,0
2495513,1265596,24,2,"child",3,true,0,0
2495590,1265640,69,2,"single",2,true,0,11540
2495591,1265641,55,1,"married",2,true,0,11999
2495588,1265638,38,1,"single",2,true,0,11989
2495589,1265639,32,1,"single",1,true,-2,25439
2495586,1265636,13,1,"child",3,false,0,0
2495587,1265637,47,1,"single",1,true,-2,33846
2495584,1265636,16,1,"child",3,false,0,0
2495585,1265636,15,1,"child",3,false,0,0
2495598,1265643,39,2,"married",2,true,0,3367
2495599,1265643,3,1,"child",2,false,0,1424
2495596,1265642,87,2,"single",2,false,0,23163
2495597,1265643,47,1,"married",2,true,0,12285
2495594,1265641,25,2,"child",2,true,0,0
2495595,1265641,22,2,"child",2,true,0,0
2495592,1265641,53,2,"married",2,true,0,0
2495593,1265641,27,1,"child",2,true,0,0
2495606,1265646,33,1,"married",2,true,0,7236
2495607,1265646,32,2,"married",2,true,0,9003
2495604,1265644,7,1,"child",2,false,0,0
2495605,1265645,61,1,"single",2,true,0,16954
2495602,1265644,11,1,"child",3,false,0,2376
2495603,1265644,9,1,"child",3,false,0,0
2495600,1265644,35,1,"married",1,true,-2,23003
2495601,1265644,37,2,"married",1,true,1415605,19763
2495614,1265649,27,2,"single",1,true,-2,23899
2495615,1265650,64,2,"single",2,true,0,8376
2495612,1265648,54,2,"married",1,true,-2,5364
2495613,1265648,29,2,"single",1,true,-2,0
2495610,1265647,81,1,"single",2,true,0,29712
2495611,1265648,63,1,"married",1,true,-2,40256
2495608,1265646,6,2,"child",2,false,0,0
2495609,1265646,3,2,"child",2,false,0,0
2495558,1265624,53,1,"single",1,true,1413448,44893
2495559,1272317,46,2,"single",2,true,0,0
2495556,1265622,27,2,"single",2,true,0,2696
2495557,1265623,36,1,"married",1,true,1409453,20456
2495554,1265621,46,2,"single",1,true,-2,26335
2495555,1265621,46,2,"single",1,true,-2,30207
2495552,1265619,78,2,"married",2,true,0,6020
2495553,1265620,78,2,"single",2,false,0,24204
2495567,1265627,90,2,"single",2,true,0,0
2495564,1265626,75,1,"married",2,true,0,10968
2495565,1265626,73,2,"married",2,true,0,2548
2495562,1265625,30,2,"married",1,true,-2,43684
2495563,1265625,29,2,"single",1,true,-2,43095
2495560,1265624,23,2,"child",2,true,0,0
2495561,1265624,24,2,"child",3,true,0,0
2495574,1265630,48,1,"married",1,true,1406037,18546
2495575,1265630,53,2,"married",1,true,-2,18209
2495572,1265628,7,1,"child",2,false,0,0
2495573,1265629,32,1,"single",2,true,0,7672
2495570,1265628,11,1,"child",3,false,0,0
2495571,1265628,9,1,"child",3,false,0,0
2495568,1265628,35,1,"married",1,true,1404612,24505
2495569,1265628,37,2,"married",2,true,0,0
2495582,1265636,42,1,"married",1,true,1403337,29610
2495583,1265636,44,2,"married",1,true,-2,11399
2495580,1265634,40,2,"single",1,true,1419384,20772
2495581,1265635,53,1,"single",1,true,-2,14649
2495578,1265632,67,2,"married",2,true,0,1396
2495579,1265633,82,2,"single",2,false,0,15282
2495576,1265631,28,2,"single",1,true,-2,22246
2495577,1265632,68,1,"married",2,true,0,13707
2495655,1265673,17,1,"child",3,false,0,3064
2495652,1265673,52,1,"married",1,true,-2,20067
2495653,1265673,46,2,"married",2,true,-1,12599
2495650,1265672,70,1,"married",2,true,0,21731
2495651,1265672,67,2,"married",2,true,0,3736
2495648,1265671,27,1,"married",1,true,-2,13984
2495649,1265671,23,2,"single",2,true,-1,5199
2495662,1265677,66,2,"married",2,true,0,9046
2495663,1265678,52,1,"married",1,true,1405096,36135
2495660,1265676,29,2,"single",1,true,1422544,48045
2495661,1265677,70,1,"married",2,true,0,7239
2495658,1265675,48,1,"married",1,true,1425011,23220
2495659,1265676,30,2,"single",1,true,1420938,41400
2495656,1265673,16,2,"child",3,false,0,4776
2495657,1265674,47,1,"single",1,true,1420713,23862
2495670,1265680,48,2,"married",1,true,1425279,23689
2495671,1265680,23,1,"child",1,true,-2,9511
2495668,1265679,39,1,"child",1,true,-2,20195
2495669,1265680,42,1,"married",1,true,-2,30954
2495666,1265679,73,1,"married",2,false,0,12960
2495667,1265679,66,2,"married",2,false,0,6889
2495664,1265678,57,2,"married",1,true,1420561,288
2495665,1265678,45,1,"single",1,true,-2,1500
2495678,1265683,80,1,"married",2,true,0,9996
2495679,1265683,71,2,"married",2,true,0,544
2495676,1265682,50,1,"child",2,true,0,1473
2495677,1265682,49,1,"child",2,true,0,236
2495674,1265682,76,1,"married",2,false,0,15288
2495675,1265682,74,2,"married",2,true,0,13048
2495672,1265681,42,1,"married",1,true,-2,42130
2495673,1265681,47,2,"married",2,true,0,0
