id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2505291,1270579,45,2,"child",1,true,1405585,20033
2505288,1270577,31,2,"single",1,true,-2,12527
2505289,1270578,52,1,"single",1,true,1423258,10929
2505302,1270585,36,1,"married",1,true,1405000,34062
2505303,1270585,30,2,"married",2,true,0,4553
2505300,1270584,21,2,"single",3,true,0,4483
2505301,1270584,21,2,"single",1,true,1427101,10460
2505298,1270583,27,1,"single",1,true,1416344,20936
2505299,1270584,21,2,"single",3,true,0,5191
2505296,1270582,64,1,"married",2,false,0,25904
2505297,1270582,60,2,"married",1,true,1418689,5044
2505310,1270589,60,2,"single",1,true,1412984,11948
2505311,1270590,41,2,"single",1,true,-2,9807
2505308,1270588,40,1,"married",1,true,-2,104988
2505309,1270588,40,2,"married",2,true,-1,26873
2505306,1270586,50,1,"married",1,true,-2,4072
2505307,1270587,75,2,"single",2,true,0,11388
2505304,1252238,23,1,"single",1,true,1404686,10790
2505305,1270586,46,2,"married",1,true,-2,28293
2505382,1270632,20,1,"child",2,true,0,3696
2505383,1270632,20,1,"child",2,true,0,1716
2505380,1270631,75,2,"single",1,true,1418263,4508
2505381,1270632,47,2,"single",1,true,1422098,24069
2505378,1270630,71,2,"married",2,true,0,9112
2505376,1270629,46,2,"single",1,true,-2,28737
2505377,1270630,74,1,"married",2,true,0,14028
2505390,1270637,37,2,"married",2,true,0,0
2505391,1270638,23,1,"single",3,true,0,10062
2505388,1270636,39,1,"single",1,true,-2,24765
2505389,1270637,47,1,"married",1,true,-2,16399
2505386,1270634,86,2,"single",2,false,0,13928
2505387,1270635,30,1,"single",1,true,-2,35525
2505384,1270632,17,2,"child",3,false,0,4985
2505385,1270633,45,2,"single",1,true,-2,6219
2505398,1270642,67,1,"single",2,true,0,10387
2505399,1270642,35,1,"child",1,true,-2,44508
2505396,1270640,36,2,"single",1,true,-2,57156
2505394,1270639,51,2,"married",2,true,0,0
2505395,1270639,27,1,"child",1,true,1413403,21759
2505392,1270638,25,1,"single",3,true,0,3972
2505393,1270639,53,1,"married",1,true,1402759,58659
2505406,1270647,85,1,"married",2,true,0,13289
2505407,1270647,81,2,"married",2,true,0,7628
2505404,1270645,75,1,"single",2,false,0,14528
2505405,1270646,61,1,"single",1,true,1403112,22148
2505402,1270643,25,1,"single",1,true,1426120,12336
2505403,1270644,80,2,"single",2,false,0,14572
2505400,1270642,32,1,"child",2,true,0,3772
2505401,1270643,24,1,"single",1,true,1405720,12587
2505350,1270614,13,2,"child",3,false,0,0
2505351,1270615,52,1,"married",1,true,1419213,20234
2505348,1270613,32,1,"single",1,true,-2,11664
2505349,1270614,43,2,"single",2,true,-1,10993
2505346,1270613,25,1,"single",1,true,1405385,19464
2505347,1270613,32,1,"single",2,true,-1,10111
2505344,1270611,48,1,"single",1,true,-2,36532
2505345,1270612,39,1,"single",1,true,-2,36909
2505358,1270619,36,2,"single",2,true,-1,14052
2505359,1270620,82,2,"single",2,true,0,24116
2505356,1270618,70,1,"married",2,true,0,21777
2505357,1270618,67,2,"married",2,false,0,11580
2505354,1270616,46,2,"single",1,true,-2,23063
2505355,1270617,87,2,"single",2,false,0,10156
2505352,1270615,55,2,"married",1,true,-2,20512
2505353,1270616,46,2,"single",1,true,-2,26373
2505366,1270625,23,1,"single",3,true,0,7834
2505367,1270625,25,1,"single",3,true,0,3556
2505364,1270623,48,2,"married",2,true,0,1424
2505365,1270624,60,1,"single",2,true,0,10640
2505362,1270622,51,2,"single",2,true,0,4142
2505363,1270623,48,1,"married",1,true,1407866,53208
2505360,1270621,65,1,"married",2,true,0,19023
2505361,1270621,62,2,"married",1,true,1404483,3455
2505374,1270628,18,2,"child",3,false,0,4480
2505375,1270629,46,2,"single",1,true,1426437,29909
2505372,1270628,21,2,"child",1,true,1410962,9525
2505373,1270628,19,2,"child",2,true,0,2277
2505370,1270627,71,2,"single",2,true,0,33264
2505371,1270628,50,2,"single",2,false,0,6078
2505368,1270626,34,2,"single",1,true,1422357,23427
2505369,1270627,67,2,"single",2,false,0,15516
2505446,1270669,39,1,"single",2,true,0,8264
2505447,1270670,80,1,"married",2,true,0,10521
2505444,1270667,74,1,"single",2,true,0,11328
2505445,1270668,31,1,"single",2,true,0,7768
2505442,1270666,80,2,"single",2,true,0,16068
2505443,1270666,80,2,"single",2,false,0,23808
2505440,1270664,51,1,"single",1,true,-2,24192
2505441,1270665,66,2,"single",2,false,0,26522
2505454,1263473,13,2,"child",3,false,0,1524
2505455,1270673,57,1,"single",2,true,0,6212
2505452,1263473,45,1,"married",1,true,-2,23804
2505453,1263473,14,2,"child",3,false,0,2400
2505450,1270671,36,1,"married",1,true,1405605,24687
2505451,1270671,3,1,"child",2,false,0,472
2505448,1270670,77,2,"married",2,false,0,11876
2505449,1270671,36,2,"married",1,true,-2,26140
2505462,1270676,12,1,"child",3,false,0,0
2505463,1270677,57,2,"single",1,false,-2,12332
2505460,1270676,41,2,"married",1,true,1423470,6474
2505461,1270676,14,1,"child",3,false,0,6184
2505458,1270675,71,2,"single",2,true,0,23772
2505459,1270676,39,1,"married",1,true,-2,21663
2505456,1270673,57,1,"single",2,true,0,5276
2505457,1270674,45,1,"single",1,true,1414102,18276
2505470,1270681,44,1,"child",1,true,1406236,28796
2505471,1270682,48,1,"married",1,true,1410249,22032
2505468,1270681,73,1,"married",2,true,0,21440
2505469,1270681,74,2,"married",2,true,0,5584
2505466,1270679,29,2,"married",1,true,-2,11191
2505464,1270678,84,2,"single",2,false,0,16350
2505465,1270679,30,1,"married",1,true,1404390,27432
2505414,1270651,19,2,"child",2,true,0,4337
2505415,1270651,18,2,"child",3,false,0,0
2505412,1270651,50,2,"single",2,true,0,7640
2505413,1270651,21,2,"child",1,true,1411845,15796
2505410,1270649,57,2,"married",2,true,0,0
2505411,1270650,41,2,"single",1,true,1408315,23955
2505408,1270648,87,2,"single",2,false,0,11584
2505409,1270649,65,1,"married",2,true,0,54861
2505422,1270656,68,1,"married",2,true,0,3920
2505423,1270656,24,2,"married",1,true,1404789,6140
2505420,1270655,80,1,"married",2,true,0,22699
2505421,1270655,75,2,"married",2,true,0,7728
2505418,1270653,75,2,"married",2,true,0,4228
2505419,1270654,79,2,"single",2,false,0,12048
2505416,1254567,55,2,"married",2,true,0,4561
2505417,1270653,77,1,"married",2,true,0,24558
2505430,1270659,3,1,"child",2,false,0,236
2505431,1270660,69,1,"single",2,true,0,29984
2505428,1270659,36,2,"married",1,true,-2,7768
2505429,1270659,5,1,"child",2,false,0,0
2505426,1270658,39,2,"child",2,true,0,2894
2505427,1270659,44,1,"married",1,true,1421088,48516
2505424,1270657,54,1,"single",1,true,-2,15668
2505425,1270658,60,2,"single",2,true,0,5408
2505438,1270663,68,1,"married",1,true,-2,0
2505439,1270663,69,2,"married",2,true,0,15808
2505436,1270661,8,2,"child",2,false,0,472
2505437,1270662,73,2,"single",2,true,0,9780
2505434,1270661,10,2,"child",3,false,0,0
2505435,1270661,8,2,"child",2,false,0,948
2505432,1270661,39,1,"married",1,true,1420784,1443
2505433,1270661,36,2,"married",2,true,0,2544
2505510,1264602,32,1,"married",1,true,-2,40068
2505511,1270707,32,2,"single",1,true,-2,24716
2505508,1270705,51,2,"married",2,true,-1,4788
2505509,1270705,30,1,"child",1,true,1403816,19838
2505506,1270704,71,1,"single",2,true,0,36964
2505507,1270705,54,1,"married",1,true,-2,41508
2505504,1270703,73,1,"married",2,true,0,12576
2505505,1270703,70,2,"married",2,true,0,13012
2505518,1270711,75,1,"married",2,true,0,10176
2505519,1270711,71,2,"married",2,true,0,48
2505516,1270709,14,1,"child",3,false,0,0
2505517,1270710,57,1,"single",2,true,0,10224
2505514,1270709,15,1,"child",3,false,0,0
2505515,1270709,15,1,"child",3,false,0,0
2505512,1270708,56,1,"single",2,true,0,3582
2505513,1270709,45,2,"single",2,true,0,18278
2505526,1270713,40,2,"married",2,true,0,0
2505527,1270713,11,2,"child",3,false,0,0
2505524,1270712,8,2,"child",2,false,0,0
2505525,1270713,53,1,"married",2,true,0,9748
2505522,1270712,10,2,"child",3,false,0,0
2505523,1270712,8,2,"child",2,false,0,236
2505520,1270712,39,1,"married",1,true,1423166,61567
2505521,1270712,36,2,"married",2,true,0,9408
2505534,1270717,69,1,"married",2,true,0,17282
2505535,1270717,68,2,"married",2,true,0,8460
2505532,1270715,75,2,"married",2,false,0,10908
2505533,1270716,79,2,"single",2,false,0,22920
2505530,1270714,64,2,"married",2,true,0,3092
2505531,1270715,82,1,"married",2,true,0,26405
2505528,1270713,7,2,"child",2,false,0,0
2505529,1270714,67,1,"married",2,true,0,17815
2505478,1270686,68,2,"married",2,true,0,28624
2505479,1270687,42,1,"single",1,true,1409866,16180
2505476,1270685,29,1,"single",1,true,1420257,15240
2505477,1270686,66,1,"married",2,true,0,45496
2505474,1270683,41,1,"single",1,true,1423772,32766
2505475,1270684,82,2,"single",2,false,0,4940
2505472,1270682,18,1,"child",1,false,-2,9882
2505473,1270682,44,2,"married",2,true,0,5702
2505486,1270692,49,2,"single",2,true,0,10741
2505487,1270693,53,1,"married",1,true,-2,109512
2505484,1270691,27,1,"child",1,true,1404492,37445
2505485,1270691,29,1,"child",1,true,1405093,40200
2505482,1270690,82,2,"single",2,false,0,11420
2505483,1270691,54,1,"single",2,true,0,12526
2505480,1270688,37,1,"single",1,true,-2,23637
2505481,1270689,67,2,"single",2,true,0,13212
2505494,1270696,37,1,"child",1,true,-2,17670
2505495,1270696,55,2,"single",2,true,0,25624
2505492,1270694,74,2,"married",2,true,0,8368
2505493,1270695,60,2,"single",2,true,0,6408
2505490,1270693,18,2,"child",3,false,0,1664
2505491,1270694,74,1,"married",2,true,0,18792
2505488,1270693,46,2,"married",1,true,-2,35861
2505489,1270693,21,2,"child",3,true,0,0
2505502,1270701,67,2,"married",2,true,0,9500
2505503,1270702,68,2,"single",2,true,0,51216
2505500,1270700,88,2,"single",2,false,0,10638
2505501,1270701,72,1,"married",2,true,0,54667
2505498,1270698,81,1,"single",2,true,0,18564
2505499,1252194,29,2,"married",1,true,-2,3083
2505496,1270696,29,1,"child",2,true,0,14284
2505497,1270697,53,1,"single",2,true,0,48
2505574,1270744,56,1,"single",1,true,1415117,56964
2505575,1270745,43,1,"single",1,true,1405993,31563
2505572,1270742,57,2,"married",1,true,-2,4456
2505573,1270743,44,1,"single",1,true,-2,14828
2505570,1270741,57,1,"single",1,true,1415089,21567
2505571,1270742,58,1,"married",1,true,-2,19492
2505568,1270739,88,2,"single",2,true,0,18822
2505569,1270740,32,1,"single",1,true,-2,6804
2505582,1270749,61,2,"married",2,true,0,8964
2505583,1270750,50,2,"single",1,true,-2,38274
2505580,1270748,76,2,"single",2,false,0,11332
2505581,1270749,60,1,"married",2,true,0,17646
2505578,1270747,76,1,"married",2,true,0,10208
2505579,1270747,72,2,"married",2,true,0,11688
2505576,1271831,33,1,"single",1,true,-2,30492
2505577,1270746,36,2,"single",1,true,-2,16284
2505590,1270752,77,2,"married",2,false,0,3354
2505588,1270751,40,2,"married",1,true,-2,31616
2505589,1270752,81,1,"married",2,true,0,18432
2505586,1270750,17,1,"child",3,false,0,2140
2505587,1270751,52,1,"married",1,true,-2,74216
2505584,1270750,21,1,"child",2,true,-1,10971
2505585,1270750,19,1,"child",3,false,0,0
2505598,1270756,16,1,"child",3,false,0,0
2505599,1270757,65,1,"married",2,true,0,21555
2505596,1270756,47,1,"married",1,true,-2,39791
2505597,1270756,41,2,"married",1,true,-2,3055
2505594,1270755,39,2,"married",2,true,0,1838
2505595,1270755,29,1,"married",2,true,0,6168
2505592,1270754,64,2,"single",1,true,-2,24376
2505593,1270754,65,2,"single",2,true,-1,16386
2505542,1270721,81,2,"single",2,true,0,8064
2505543,1270722,42,1,"married",1,true,-2,12781
2505540,1270720,56,1,"married",1,true,-2,18632
2505541,1270720,52,2,"married",1,true,-2,15354
2505538,1270718,18,1,"child",1,false,1413215,8199
2505539,1270719,60,2,"single",2,true,0,13172
2505536,1270718,59,1,"married",1,true,-2,28144
2505537,1270718,50,2,"married",1,true,-2,25918
2505550,1270727,24,1,"single",1,true,-2,13761
2505551,1270727,25,1,"single",1,true,-2,16171
2505549,1268965,48,1,"married",1,true,1412883,22616
2505546,1270723,37,2,"married",2,true,0,0
2505547,1254655,37,1,"married",1,true,-2,18924
2505544,1270722,43,2,"married",1,true,-2,10218
2505545,1270723,47,1,"married",1,true,1419846,17004
2505558,1270732,53,1,"single",1,false,1426621,52263
2505559,1270733,43,1,"single",1,true,1426403,32393
2505556,1270731,66,1,"married",2,true,0,10741
2505557,1270731,59,2,"married",2,true,0,4013
2505554,1270730,56,2,"single",1,true,1405466,10344
2505555,1270730,24,2,"child",1,true,-2,18037
2505552,1270728,32,1,"single",1,true,1404332,44296
2505553,1270729,77,2,"single",2,false,0,11516
2505566,1270739,54,2,"single",1,true,-2,12504
2505567,1265802,33,1,"married",2,true,0,8228
2505565,1270738,29,2,"married",1,true,1410433,1075
2505562,1270736,73,1,"married",2,true,0,15836
2505563,1270736,73,2,"married",2,true,0,9056
2505560,1270734,79,1,"single",2,true,0,23199
2505561,1270735,35,2,"married",2,true,0,7723
2505638,1270777,22,2,"child",3,true,0,0
2505639,1270777,24,2,"child",3,true,0,1479
2505636,1270777,49,2,"married",2,true,0,5326
2505637,1270777,22,2,"child",3,true,0,236
2505634,1270776,38,2,"married",1,true,-2,4492
2505635,1270777,52,1,"married",1,true,-2,69360
2505632,1270775,28,1,"single",1,true,-2,14266
2505633,1270776,47,1,"married",1,true,-2,21979
2505646,1270781,48,2,"married",1,true,1404303,27281
2505647,1270781,18,1,"child",2,false,0,0
2505644,1270780,36,1,"single",1,true,-2,34978
2505645,1270781,44,1,"married",1,true,-2,25128
2505642,1270779,78,2,"married",2,false,0,3688
2505643,1270779,50,1,"child",1,true,-2,25344
2505640,1270778,55,1,"single",2,true,0,8221
2505641,1270779,83,1,"married",2,true,0,19525
2505654,1270786,35,1,"married",1,true,-2,24672
2505655,1270786,37,2,"married",2,true,0,74
2505652,1270785,47,1,"married",1,true,-2,36747
2505653,1270785,41,2,"married",1,true,1415220,41106
2505650,1270783,38,2,"single",2,true,0,1426
2505651,1270784,33,1,"single",1,true,-2,20292
2505648,1270782,74,1,"single",2,true,0,15264
2505649,1270783,52,1,"single",1,true,1421630,6590
2505662,1270788,33,2,"married",1,true,-2,26292
2505660,1270787,46,2,"single",1,true,1413750,25761
2505661,1270788,35,2,"single",1,true,-2,27964
2505658,1270786,7,1,"child",2,false,0,2376
2505659,1270787,61,1,"single",2,true,0,8516
2505656,1270786,11,1,"child",3,false,0,0
2505657,1270786,9,1,"child",3,false,0,948
2505606,1270759,7,2,"child",2,false,0,0
2505607,1270760,40,2,"single",2,true,-1,3034
2505604,1270759,40,2,"married",2,true,0,0
2505605,1270759,11,2,"child",3,false,0,0
2505602,1270758,53,1,"single",2,true,0,3504
2505603,1270759,53,1,"married",2,true,0,6372
2505600,1270757,58,2,"married",2,true,0,0
2505601,1271970,30,2,"married",1,true,-2,1201
2505614,1270765,44,1,"married",2,true,0,0
2505615,1270766,43,1,"married",1,true,-2,20527
2505612,1270764,87,2,"single",2,true,0,19224
2505613,1270765,53,2,"married",1,true,-2,11376
2505610,1265448,36,1,"married",2,true,0,6386
2505611,1270763,78,1,"single",2,false,0,16282
2505608,1270761,65,1,"single",1,true,-2,69974
2505609,1270762,35,1,"single",1,true,-2,31747
2505622,1270770,13,2,"child",3,false,0,1768
2505623,1270771,53,1,"married",1,true,1406452,46851
2505620,1270770,45,1,"single",1,true,1408860,24496
2505621,1270770,14,2,"child",3,false,0,200
2505618,1270768,40,2,"single",1,true,-2,17904
2505619,1270769,64,2,"single",2,true,0,20928
2505616,1270766,35,2,"married",1,true,-2,14748
2505617,1270767,78,2,"single",2,true,0,13884
2505630,1270774,74,1,"married",2,true,0,12272
2505631,1270774,72,2,"married",2,false,0,13952
2505628,1270773,38,1,"married",1,true,-2,81500
2505629,1270773,37,2,"married",1,true,-2,72064
2505626,1270771,24,2,"child",3,true,0,0
2505627,1270772,35,1,"single",1,true,1420570,28071
2505624,1270771,46,2,"married",2,true,0,1424
2505625,1250915,23,2,"married",2,true,0,0
2505702,1270808,38,1,"child",1,true,1420142,3209
2505703,1270809,61,2,"single",1,true,-2,12256
2505700,1270808,66,1,"married",2,true,0,27656
2505701,1270808,70,2,"married",2,true,0,1004
2505698,1270806,78,1,"single",2,true,0,12911
2505699,1270807,78,2,"single",2,false,0,23180
2505696,1270805,45,2,"married",1,true,-2,10100
2505697,1270805,20,2,"child",3,true,0,1
2505710,1270814,50,1,"single",1,true,-2,24692
2505711,1270815,47,1,"single",1,true,-2,17211
2505708,1270812,54,2,"married",2,true,0,744
2505709,1270813,27,1,"single",2,true,0,6272
2505706,1270811,78,2,"single",2,false,0,10004
2505707,1270812,55,1,"married",1,true,1406388,82662
2505704,1270810,71,1,"married",2,true,0,22608
2505705,1270810,59,2,"married",1,true,-2,26628
2505718,1270819,50,2,"single",2,true,0,4224
2505719,1272251,21,2,"single",3,true,0,12027
2505716,1270818,25,1,"single",3,true,0,4708
2505717,1270818,25,1,"single",1,true,1404330,20555
2505714,1270816,71,2,"married",2,false,0,6824
2505715,1270817,61,1,"single",2,true,0,21351
2505712,1270815,43,1,"single",2,true,0,12833
2505713,1270816,71,1,"married",2,true,0,24117
2505726,1270823,92,2,"single",2,false,0,16806
2505727,1270824,49,1,"married",1,true,-2,279032
2505724,1270822,46,1,"single",1,true,1422299,65125
2505725,1270822,33,2,"single",1,true,-2,44020
2505722,1270820,37,2,"single",1,true,1416308,21667
2505723,1270821,65,2,"single",2,true,0,12838
2505720,1270819,19,2,"child",2,true,0,1735
2505721,1270819,18,2,"child",3,true,0,896
2505670,1270793,30,2,"single",1,true,1424541,44541
2505671,1270793,29,2,"single",1,true,-2,49135
2505668,1270792,21,2,"single",3,true,0,2687
2505669,1270792,21,2,"single",3,true,0,2295
2505666,1270791,46,2,"single",1,true,-2,15901
2505667,1270792,21,2,"single",3,true,0,491
2505664,1270789,77,2,"single",2,false,0,10005
2505665,1270790,24,2,"married",1,true,1425005,17366
2505678,1270796,46,2,"single",1,true,1406038,28365
2505679,1270797,61,1,"single",2,true,0,13095
2505676,1270795,82,1,"single",2,true,0,11217
2505677,1270796,46,2,"single",1,true,-2,30725
2505674,1270794,15,1,"child",3,false,0,0
2505675,1270794,14,1,"child",3,false,0,0
2505672,1270794,45,2,"single",1,true,1415934,17348
2505673,1270794,15,1,"child",3,false,0,0
2505686,1270800,42,1,"married",2,true,0,21900
2505687,1270800,28,2,"married",2,true,0,431
2505684,1270798,13,1,"child",3,false,0,948
2505685,1270799,77,1,"single",2,true,0,37155
2505682,1270798,48,2,"single",1,true,1424604,39627
2505683,1270798,16,1,"child",3,false,0,1900
2505680,1270797,21,1,"child",2,true,-1,7567
2505681,1270797,20,1,"child",2,true,0,10500
2505694,1270804,31,2,"single",2,true,0,10509
2505695,1270805,46,1,"married",2,true,-1,12550
2505692,1270802,27,2,"married",1,true,1419144,27486
2505693,1270803,75,1,"single",2,false,0,16684
2505690,1270801,32,2,"single",1,true,-2,19420
2505691,1270802,29,1,"married",1,true,1418799,26564
2505688,1270800,6,2,"child",2,false,0,0
2505689,1270800,3,2,"child",2,false,0,0
2505766,1270843,49,1,"married",2,true,0,2261
2505767,1270843,50,2,"married",2,true,0,3104
2505764,1270841,66,2,"single",2,true,0,15097
2505765,1270842,87,2,"single",2,false,0,10324
2505762,1270841,9,1,"child",3,false,0,712
2505763,1270841,8,1,"child",2,false,0,0
2505760,1270841,43,1,"married",1,true,-2,23289
2505761,1270841,33,2,"married",1,true,-2,4748
2505774,1270846,25,1,"child",1,true,-2,30236
2505775,1270847,45,2,"single",1,true,1423543,19270
2505772,1270846,50,2,"married",2,true,0,0
2505773,1270846,25,1,"child",1,true,1406344,28794
2505770,1270845,60,2,"married",2,true,0,0
2505771,1270846,51,1,"married",2,true,-1,23166
2505768,1270844,24,2,"single",1,true,1414165,23391
