id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2499086,1267424,49,2,"married",2,true,0,5055
2499087,1272314,22,2,"single",3,true,0,1664
2499084,1267423,80,2,"single",2,true,0,12032
2499085,1267424,52,1,"married",1,true,1419001,68781
2499082,1267422,40,1,"single",1,true,1422889,17312
2499083,1267422,41,1,"single",1,true,1404546,13363
2499080,1267421,52,2,"married",2,true,0,0
2499081,1267421,16,2,"child",3,false,0,0
2499094,1267427,23,2,"single",1,true,-2,6085
2499095,1267427,26,2,"single",1,true,1418729,18394
2499092,1267426,66,2,"married",1,true,1417390,14315
2499093,1267427,24,2,"single",1,true,-2,10872
2499090,1267425,53,1,"single",2,true,0,9567
2499091,1267426,67,1,"married",2,true,0,22455
2499088,1267424,22,2,"child",3,true,0,0
2499089,1267424,24,2,"child",3,true,0,0
2499102,1267433,24,1,"single",3,true,0,4836
2499103,1267433,24,1,"single",3,true,0,5884
2499100,1267432,58,1,"married",1,true,-2,52268
2499101,1267432,54,2,"married",2,true,0,5504
2499098,1267430,25,2,"single",1,true,1416121,12101
2499099,1267431,27,1,"single",1,true,1409032,18920
2499096,1267428,49,2,"single",1,true,-2,20513
2499097,1267429,26,1,"single",2,true,0,7240
2499174,1267466,7,2,"child",2,false,0,2616
2499175,1267467,49,1,"married",1,true,-2,38174
2499172,1267466,41,2,"single",2,true,0,15112
2499173,1267466,9,2,"child",3,false,0,0
2499170,1267464,26,2,"single",1,true,-2,19246
2499171,1267465,23,2,"single",2,true,0,7784
2499168,1267464,24,2,"single",1,true,-2,8178
2499169,1267464,23,2,"single",1,true,1404397,10294
2499182,1267469,6,2,"child",2,false,0,0
2499183,1267469,3,2,"child",2,false,0,0
2499180,1267469,33,1,"married",2,true,0,7832
2499181,1267469,32,2,"married",2,true,0,11146
2499178,1267468,24,1,"single",1,true,1414543,12386
2499179,1267468,24,1,"single",3,true,0,6824
2499176,1267467,35,2,"married",2,true,0,0
2499177,1267468,24,1,"single",3,true,0,5980
2499190,1267472,20,2,"child",3,true,0,657
2499191,1267472,18,2,"child",1,false,1413795,3540
2499188,1267471,34,2,"child",1,true,-2,16392
2499189,1267472,51,2,"single",1,true,1420007,16248
2499187,1267471,57,2,"single",1,true,-2,15292
2499184,1267470,85,1,"married",2,true,0,15224
2499185,1267470,81,2,"married",2,true,0,3980
2499198,1267475,71,2,"married",2,true,0,5344
2499199,1267476,44,1,"married",1,true,1413586,28488
2499196,1267474,67,2,"single",2,true,0,12804
2499197,1267475,73,1,"married",2,true,0,13320
2499194,1267473,27,1,"single",1,true,1419185,19349
2499192,1267472,17,2,"child",3,false,0,0
2499193,1267473,28,1,"single",1,true,-2,16109
2499142,1267451,22,1,"child",2,true,0,1471
2499143,1267452,27,2,"single",1,true,-2,28885
2499140,1267451,53,2,"married",1,true,-2,896
2499141,1267451,25,1,"child",3,true,0,0
2499139,1267451,52,1,"married",1,true,1425576,16269
2499136,1266010,31,1,"married",1,true,1404650,16188
2499137,1267449,79,2,"single",2,true,0,18004
2499150,1267457,57,1,"single",1,true,1420569,34818
2499151,1267458,76,1,"married",2,false,0,15436
2499149,1267456,74,2,"single",2,true,0,2421
2499146,1267455,57,1,"single",2,true,0,2749
2499147,1264145,57,1,"married",2,true,0,6718
2499144,1267453,31,1,"single",1,true,1408515,33256
2499145,1267454,32,2,"single",1,true,1407582,21280
2499158,1267461,56,2,"married",1,false,-2,14160
2499159,1267461,26,2,"child",2,true,-1,17254
2499156,1267460,46,2,"single",1,true,1404097,27616
2499157,1267461,56,1,"married",1,true,-2,20173
2499154,1267459,60,1,"married",2,true,0,7580
2499155,1267460,46,2,"single",2,false,-1,15812
2499152,1267458,72,2,"married",2,true,0,5380
2499153,1267459,60,2,"married",2,true,0,3252
2499166,1267463,33,1,"married",1,true,1404543,19292
2499167,1267463,28,2,"married",1,true,1414088,26173
2499164,1267462,19,2,"child",2,true,0,3863
2499165,1267462,18,2,"child",3,true,0,0
2499162,1267462,50,2,"single",2,true,0,4070
2499163,1267462,21,2,"child",3,true,0,7302
2499160,1267461,26,2,"child",1,true,-2,28234
2499161,1267461,25,2,"child",1,true,1409597,19249
2499239,1272305,23,1,"single",3,true,0,0
2499236,1267494,51,1,"single",2,true,0,9084
2499237,1267495,27,2,"married",1,true,1409661,17113
2499234,1267493,8,1,"child",3,false,0,1188
2499235,1267493,7,1,"child",2,false,0,0
2499232,1267493,40,2,"single",1,true,-2,13260
2499233,1267493,11,1,"child",3,false,0,0
2499246,1267497,3,1,"child",2,false,0,0
2499247,1267498,53,1,"married",1,true,1403928,43699
2499244,1267497,42,2,"married",2,true,0,2468
2499245,1267497,6,1,"child",2,false,0,1424
2499242,1267496,17,1,"child",3,false,0,0
2499243,1267497,42,1,"married",1,true,1412728,28191
2499240,1267496,22,1,"child",3,true,0,1078
2499241,1267496,19,1,"child",3,true,0,1188
2499254,1267502,40,1,"single",1,true,-2,19484
2499255,1267503,54,1,"single",2,true,0,10823
2499252,1267500,69,2,"single",2,true,0,11952
2499253,1267501,35,1,"single",2,true,0,12336
2499250,1267498,24,2,"child",3,true,0,0
2499251,1267499,72,2,"single",2,true,0,7200
2499248,1267498,46,2,"married",2,true,0,2376
2499249,1257454,23,2,"married",2,true,0,0
2499262,1267506,55,1,"single",1,true,-2,17699
2499263,1267507,49,1,"married",1,true,1402587,8723
2499260,1267505,49,1,"married",1,true,-2,28338
2499261,1267505,47,2,"married",1,true,-2,24325
2499258,1267504,40,1,"married",1,true,-2,35688
2499259,1267504,36,2,"married",2,true,-1,6753
2499256,1267503,27,1,"child",1,true,1413105,36917
2499257,1267503,29,1,"child",1,true,-2,42256
2499206,1267479,55,2,"married",1,true,1426644,0
2499207,1267480,36,1,"married",1,true,-2,37230
2499204,1267478,54,2,"married",2,true,0,0
2499205,1267479,65,1,"married",2,true,0,5000
2499202,1267477,65,2,"married",2,true,0,3749
2499203,1267478,61,1,"married",2,true,0,19885
2499200,1267476,39,2,"married",1,true,-2,26820
2499201,1267477,67,1,"married",2,true,0,30792
2499214,1267482,6,1,"child",2,false,0,2140
2499215,1267482,3,1,"child",2,false,0,0
2499212,1267482,42,1,"married",1,true,-2,25891
2499213,1267482,42,2,"married",2,true,0,0
2499210,1267480,3,1,"child",2,false,0,0
2499211,1267481,45,1,"single",1,true,-2,18180
2499208,1267480,37,2,"married",2,true,0,1784
2499209,1267480,5,1,"child",2,false,0,948
2499222,1267488,62,2,"married",2,true,0,1298
2499223,1267488,32,2,"child",2,true,0,7772
2499220,1267487,30,1,"married",1,true,-2,18841
2499221,1267488,67,1,"married",2,true,0,5357
2499218,1267485,48,2,"single",1,true,-2,19563
2499219,1267486,68,2,"single",2,false,0,40308
2499216,1267483,49,1,"single",1,true,1403480,18380
2499217,1267484,86,2,"single",2,true,0,15803
2499230,1267492,7,2,"child",2,false,0,120
2499231,1271965,45,1,"single",1,true,1420450,48216
2499228,1267492,40,2,"married",2,true,0,0
2499229,1267492,11,2,"child",3,false,0,0
2499226,1267491,53,1,"single",1,true,1403884,42293
2499227,1267492,53,1,"married",2,true,0,5267
2499224,1267489,59,2,"single",1,true,-2,16132
2499225,1267490,47,2,"single",2,true,0,10624
2499302,1267527,21,2,"child",3,true,0,11334
2499303,1267527,19,2,"child",2,true,0,3479
2499300,1267526,86,1,"single",2,true,0,15203
2499301,1267527,50,2,"single",2,true,0,4374
2499298,1267524,8,1,"child",2,false,0,712
2499299,1267525,47,1,"single",2,true,0,1707
2499296,1267524,35,2,"married",2,true,0,4494
2499297,1267524,10,1,"child",3,false,0,1080
2499310,1267530,21,2,"child",3,true,0,13202
2499311,1271974,19,2,"single",2,true,0,2659
2499308,1267529,74,1,"single",2,true,0,4664
2499309,1267530,50,2,"single",2,true,0,3150
2499306,1267529,76,1,"married",2,true,-1,2463
2499307,1267529,77,2,"married",2,true,0,3709
2499304,1267527,18,2,"child",3,false,0,1680
2499305,1267528,37,1,"single",1,true,-2,24840
2499318,1267534,71,2,"single",2,false,0,13256
2499319,1267535,45,1,"child",1,true,1412319,15444
2499316,1267533,44,2,"married",2,true,0,5602
2499317,1267533,19,1,"child",3,false,0,0
2499314,1267532,80,2,"single",2,true,0,17160
2499315,1267533,45,1,"married",1,true,-2,12112
2499312,1267530,18,2,"child",3,false,0,1072
2499313,1267531,82,2,"single",2,false,0,16056
2499326,1267540,60,1,"married",1,true,1404028,25588
2499327,1267540,60,2,"married",1,true,-2,17176
2499324,1267538,88,2,"single",2,false,0,19395
2499325,1267539,29,1,"married",2,true,0,2348
2499322,1267536,43,1,"single",1,true,-2,21583
2499323,1267537,45,1,"single",1,true,-2,19548
2499320,1267535,77,1,"married",2,true,0,13325
2499321,1267535,78,2,"married",2,true,0,3836
2499270,1267509,42,2,"married",1,true,1420355,18444
2499271,1267510,72,1,"married",2,true,0,13170
2499268,1267508,52,1,"single",2,true,0,11376
2499269,1267509,46,1,"married",1,true,-2,20519
2499266,1267507,25,1,"child",1,true,-2,4014
2499267,1267507,22,1,"child",1,true,1403617,4253
2499264,1267507,46,2,"married",1,true,-2,7542
2499265,1267507,26,1,"child",1,true,-2,9795
2499278,1267515,48,1,"married",1,true,-2,52109
2499279,1267515,49,2,"married",1,true,1423551,8738
2499276,1267513,66,2,"married",1,true,-2,0
2499277,1267514,28,2,"married",1,true,1412170,41798
2499274,1267512,78,2,"single",2,true,0,21888
2499275,1267513,65,1,"married",2,true,-1,14218
2499272,1267510,51,2,"married",2,true,0,0
2499273,1267511,79,2,"single",2,false,0,24592
2499286,1267520,46,1,"single",1,true,-2,23035
2499287,1267521,62,1,"married",1,true,-2,37111
2499284,1267518,28,1,"single",2,true,0,5260
2499285,1267519,52,2,"single",1,true,-2,8124
2499282,1267517,45,1,"married",1,true,-2,23852
2499283,1267517,44,2,"married",1,true,1423597,18287
2499280,1267516,65,1,"married",2,true,0,13890
2499281,1267516,56,2,"married",2,true,0,4002
2499294,1267523,76,2,"married",2,false,0,0
2499295,1267524,33,1,"married",2,true,0,19524
2499292,1267522,43,2,"married",1,true,1403963,35182
2499293,1267523,78,1,"married",2,true,0,29577
2499290,1267521,22,1,"child",1,true,-2,10964
2499291,1267522,48,1,"married",1,true,-2,41839
2499288,1267521,56,2,"married",2,true,0,0
2499289,1267521,25,1,"child",3,true,0,0
2499366,1267557,53,1,"married",2,true,0,20577
2499367,1267557,51,2,"married",1,true,1419768,2848
2499364,1267556,24,1,"single",3,true,0,7324
2499365,1255499,24,1,"married",3,false,0,9196
2499362,1267555,52,2,"married",1,false,-2,2692
2499363,1267556,24,1,"single",3,true,0,9748
2499360,1267554,81,2,"single",2,true,0,14868
2499361,1267555,55,1,"married",2,true,0,2681
2499374,1267562,24,2,"single",1,true,1410022,14700
2499375,1267562,23,2,"single",1,true,1404380,5917
2499372,1267561,28,2,"married",1,true,1410537,25805
2499373,1267561,6,1,"child",2,false,0,3328
2499370,1267560,36,2,"married",1,true,-2,27028
2499371,1267561,33,1,"married",1,true,-2,15244
2499368,1267558,29,1,"married",2,true,0,4976
2499369,1267559,59,2,"single",1,true,1413123,8992
2499382,1267567,38,2,"single",2,true,-1,14097
2499383,1267568,33,1,"married",2,true,0,5452
2499380,1267565,60,2,"married",1,true,-2,13376
2499381,1267566,82,1,"single",2,true,0,19146
2499378,1267564,51,1,"single",1,true,-2,19116
2499379,1267565,66,1,"married",2,true,0,10997
2499376,1267562,26,2,"single",1,true,-2,12890
2499377,1267563,70,2,"single",2,true,0,14768
2499390,1267571,54,1,"single",2,true,0,8839
2499391,1267571,27,1,"child",1,true,-2,36743
2499388,1267570,39,1,"married",1,true,-2,38394
2499389,1267570,38,2,"married",1,true,-2,27092
2499386,1267568,3,2,"child",2,false,0,2140
2499387,1267569,85,1,"single",2,true,0,9337
2499384,1267568,32,2,"married",2,true,0,8599
2499385,1267568,6,2,"child",2,false,0,0
2499334,1267543,21,2,"single",3,true,0,6370
2499335,1267543,21,2,"single",3,true,0,7514
2499332,1267542,10,2,"child",3,false,0,4756
2499333,1267542,7,2,"child",2,false,0,0
2499330,1267541,67,2,"married",2,false,0,1404
2499331,1267542,41,2,"single",1,true,-2,32139
2499328,1267540,33,1,"child",1,true,-2,29840
2499329,1267541,67,1,"married",2,true,0,48365
2499342,1267545,85,1,"single",2,true,0,10127
2499343,1267546,30,2,"single",1,true,-2,42728
2499340,1267544,43,1,"child",1,true,1418982,19077
2499341,1267544,42,1,"child",1,true,1410065,21122
2499338,1267544,71,2,"married",2,false,0,2440
2499339,1267544,46,1,"child",1,true,-2,16422
2499336,1267543,21,2,"single",3,true,0,7338
2499337,1267544,80,1,"married",2,true,0,14217
2499350,1267550,14,2,"child",3,false,0,0
2499351,1267550,12,2,"child",3,false,0,0
2499348,1267550,46,1,"married",1,true,-2,43844
2499349,1267550,44,2,"married",2,true,0,5126
2499346,1267548,28,1,"single",1,true,1410506,24953
2499347,1267549,34,1,"single",1,true,-2,28015
2499344,1267546,29,2,"single",1,true,1410126,37029
2499345,1267547,32,2,"single",1,true,1424653,15296
2499358,1267553,31,1,"single",1,true,-2,3172
2499359,1267553,51,1,"single",1,true,1404106,3012
2499356,1267552,61,2,"married",1,false,-2,13258
2499357,1257276,30,2,"married",1,true,1410001,0
2499354,1267551,50,2,"married",2,true,0,0
2499355,1267552,62,1,"married",2,true,0,24408
2499352,1267550,12,2,"child",3,false,0,0
2499353,1267551,48,1,"married",1,true,-2,18913
2499430,1267589,69,1,"married",2,true,0,32356
2499431,1267589,68,2,"married",2,true,0,0
2499428,1267588,19,1,"child",3,true,0,236
2499429,1267588,17,1,"child",3,false,0,0
2499426,1267588,50,2,"single",1,true,1413246,43827
2499427,1267588,21,1,"child",2,true,-1,10055
2499424,1267587,13,1,"child",3,false,0,0
2499425,1267587,12,1,"child",3,false,0,0
2499438,1267593,50,2,"married",2,true,0,0
2499439,1267593,25,1,"child",1,true,-2,25836
2499436,1267592,77,1,"single",2,true,0,11062
2499437,1267593,51,1,"married",1,true,-2,34132
2499434,1267591,71,1,"married",2,true,0,36600
2499435,1267591,68,2,"married",2,false,0,72
2499432,1267590,39,1,"married",1,true,-2,34596
2499433,1267590,37,2,"married",1,true,-2,14615
2499446,1267597,59,1,"married",1,true,-2,24380
2499447,1267597,57,2,"married",2,true,0,0
2499444,1267595,32,2,"married",1,true,-2,17420
2499445,1267596,72,2,"single",2,false,0,10340
2499442,1267594,74,2,"married",2,false,0,1905
2499443,1267595,33,1,"married",1,true,1420870,32304
2499440,1267593,25,1,"child",1,true,-2,24229
2499441,1267594,74,1,"married",2,true,0,20088
2499454,1267600,18,1,"child",1,true,-2,6815
2499455,1267600,44,2,"married",2,false,0,4362
2499452,1267599,72,2,"married",2,true,0,3528
2499453,1267600,48,1,"married",1,true,-2,18854
2499450,1267598,66,2,"married",2,false,0,17597
2499451,1267599,77,1,"married",2,false,0,16022
2499448,1267597,22,1,"child",1,true,-2,16860
2499449,1267598,65,1,"married",2,true,0,19020
2499398,1267574,67,2,"single",2,true,0,3684
2499399,1267575,31,2,"single",1,true,-2,29193
2499396,1267573,52,1,"child",1,true,-2,9197
2499394,1267573,81,2,"single",2,false,0,17292
2499395,1267573,53,1,"child",2,true,0,6389
2499392,1267571,29,1,"child",1,true,-2,38516
2499393,1267572,46,1,"single",1,true,-2,7122
2499406,1267579,29,2,"single",1,true,1424580,45245
2499407,1267580,37,1,"single",1,true,-2,19434
2499404,1267578,73,2,"married",2,false,0,10024
2499405,1267579,30,2,"single",1,true,1427222,42104
2499402,1267577,38,2,"single",1,true,1410493,24708
2499403,1267578,80,1,"married",2,true,0,22027
2499400,1267576,53,1,"married",1,true,1419037,28761
2499401,1267576,44,2,"married",2,true,0,3308
2499414,1267583,3,2,"child",2,false,0,0
2499412,1267583,42,2,"married",1,true,1408741,45660
2499413,1267583,4,2,"child",2,false,0,0
2499410,1267582,53,2,"single",1,true,-2,23499
2499411,1267583,44,1,"married",1,true,1425613,32772
2499408,1267581,28,1,"married",1,true,-2,21098
2499409,1267581,32,2,"married",1,true,1426952,9500
2499422,1267587,42,2,"married",2,true,0,628
2499423,1267587,15,1,"child",3,false,0,472
2499420,1267586,29,1,"child",1,true,-2,38016
2499421,1267587,49,1,"married",1,true,1413277,29150
2499418,1267586,54,1,"single",2,true,0,7895
2499419,1255633,27,1,"married",1,true,-2,36704
2499416,1267585,76,1,"married",2,true,0,23436
2499417,1267585,72,2,"married",2,true,0,0
2499494,1267614,74,1,"married",2,true,0,15528
2499495,1267614,71,2,"married",2,false,0,924
2499492,1267613,60,1,"married",1,true,-2,22231
2499493,1267613,61,2,"married",2,true,-1,2338
2499490,1267612,16,2,"child",3,false,0,0
2499491,1267612,12,2,"child",3,false,0,2376
2499488,1267612,45,1,"married",2,false,0,20452
2499489,1267612,41,2,"married",2,true,0,0
2499502,1267618,29,1,"single",2,true,0,2588
2499503,1267619,78,2,"single",2,true,0,8352
2499500,1267616,7,1,"child",2,false,0,0
2499501,1267617,55,2,"single",1,true,-2,21048
2499498,1267616,42,1,"married",1,true,1406479,42293
2499499,1267616,43,2,"married",2,true,0,5805
2499496,1267615,64,2,"single",1,true,-2,17924
2499497,1267615,65,2,"single",1,true,-2,23396
2499510,1267623,20,2,"child",1,true,-2,7987
2499511,1267623,17,2,"child",3,false,0,0
2499508,1267623,47,1,"married",1,true,-2,24425
2499509,1267623,44,2,"married",2,true,0,5602
2499506,1267621,76,2,"married",2,true,0,20260
2499507,1267622,51,1,"single",1,true,1413499,21928
2499504,1267620,80,2,"single",2,false,0,8656
2499505,1267621,77,1,"married",2,true,0,6444
2499518,1267627,59,2,"married",1,false,1422917,129732
2499519,1267628,36,1,"married",1,true,-2,38135
2499516,1267626,68,2,"married",2,true,0,3136
2499517,1267627,57,1,"married",1,true,1410569,135294
2499514,1267625,38,2,"single",1,true,1414891,19116
2499515,1267626,70,1,"married",2,true,0,12466
2499512,1267624,53,2,"single",1,true,-2,19176
2499513,1267624,25,1,"child",2,true,0,3216
2499462,1267602,3,1,"child",2,false,0,948
2499463,1267603,55,1,"married",1,true,1405826,15879
2499460,1267602,4,2,"child",2,false,0,712
2499461,1267602,3,1,"child",2,false,0,0
2499458,1267602,36,1,"married",2,true,0,19114
2499459,1267602,31,2,"married",2,true,0,0
2499456,1267601,73,1,"married",2,true,0,21864
2499457,1267601,71,2,"married",2,true,0,3196
2499470,1267605,7,1,"child",2,false,0,0
2499471,1267606,86,2,"single",2,false,0,10967
2499468,1267605,11,1,"child",3,false,0,0
2499469,1267605,9,1,"child",3,false,0,0
2499466,1267605,39,1,"married",1,true,1418230,66590
2499467,1267605,42,2,"married",1,true,1415906,19478
2499464,1267603,58,2,"married",2,true,0,3028
2499465,1267604,32,1,"single",1,true,-2,24856
2499478,1267609,46,2,"single",1,true,1410634,31529
2499479,1267609,46,2,"single",1,true,-2,30543
2499476,1267607,7,1,"child",2,false,0,0
2499477,1267608,35,2,"single",1,true,-2,19736
2499474,1267607,11,1,"child",3,false,0,948
2499475,1267607,9,1,"child",3,false,0,0
2499472,1267607,39,1,"married",1,true,1424735,62930
2499473,1267607,42,2,"married",2,true,0,2998
2499486,1267611,19,2,"child",3,true,0,555
2499487,1267611,17,2,"child",3,false,0,1188
2499484,1271898,24,2,"single",3,true,0,537
2499485,1256988,22,2,"married",3,true,0,0
2499482,1267610,26,2,"single",1,true,-2,13853
2499483,1262921,47,2,"married",1,true,1422168,44149
2499480,1267610,24,2,"single",1,true,1403749,11820
2499481,1267610,23,2,"single",1,false,-2,6313
2499558,1267644,51,1,"married",1,true,-2,116968
2499559,1267644,53,2,"married",2,true,0,16164
2499556,1267642,12,1,"child",3,false,0,0
2499557,1267643,32,2,"single",1,true,-2,53028
2499554,1267642,16,1,"child",3,false,0,1424
2499555,1267642,14,1,"child",3,false,0,3568
2499552,1267642,44,1,"married",1,true,-2,660
2499553,1267642,39,2,"married",1,true,-2,0
2499566,1267646,19,2,"child",3,true,0,1515
2499567,1267646,17,2,"child",3,false,0,4756
2499564,1267646,24,2,"child",3,true,0,537
2499565,1267646,22,2,"child",3,true,0,712
2499562,1267645,29,1,"child",1,true,1407038,24422
