id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2502463,1269156,59,1,"married",2,true,0,23188
2502460,1269153,3,2,"child",2,false,0,0
2502461,1269154,35,2,"single",1,true,-2,33932
2502458,1269153,38,2,"married",2,true,0,0
2502459,1269153,6,2,"child",2,false,0,0
2502456,1269152,72,2,"single",2,false,0,16776
2502457,1269153,41,1,"married",1,true,1423330,73144
2502406,1269130,56,2,"married",2,true,0,0
2502407,1269130,27,2,"child",1,true,-2,23811
2502404,1269129,28,1,"single",1,true,1414967,24319
2502405,1269130,56,1,"married",1,true,-2,14922
2502402,1269127,30,2,"single",1,true,-2,0
2502403,1269128,57,2,"single",2,true,0,48448
2502400,1269125,71,1,"single",2,true,0,24896
2502401,1269126,29,2,"single",1,true,1424480,0
2502414,1269134,67,1,"married",2,false,0,19803
2502415,1269134,58,2,"married",2,true,0,0
2502412,1269133,72,1,"married",2,true,0,45211
2502413,1269133,68,2,"married",2,true,0,4064
2502410,1269132,23,2,"single",1,true,-2,20757
2502411,1269132,22,2,"single",1,true,-2,9853
2502408,1269131,52,2,"single",1,true,-2,35376
2502409,1269132,26,2,"single",1,true,-2,25658
2502422,1269137,14,1,"child",3,false,0,0
2502423,1269137,13,1,"child",3,false,0,0
2502420,1269137,43,1,"single",1,true,-2,44711
2502421,1271896,47,2,"single",1,true,1426198,1067
2502418,1269135,17,1,"child",2,false,0,0
2502419,1269136,49,1,"single",1,true,1422351,48605
2502416,1269134,32,1,"child",1,true,1404955,20438
2502417,1269135,44,1,"single",1,true,1427096,14616
2502430,1269140,41,2,"married",2,true,0,0
2502431,1269141,28,1,"single",1,true,1403677,17167
2502428,1269139,27,2,"child",1,true,-2,31329
2502429,1269140,46,1,"married",1,true,-2,26281
2502426,1269139,50,2,"single",1,true,1425184,14007
2502427,1269139,27,1,"child",2,true,0,2216
2502424,1269138,40,1,"single",1,true,1421159,19340
2502425,1269138,28,2,"single",1,true,-2,28982
2502502,1269174,11,1,"child",3,false,0,0
2502503,1269174,9,1,"child",3,false,0,0
2502500,1269174,35,1,"married",1,true,-2,24580
2502501,1269174,37,2,"married",1,true,1412489,16667
2502498,1269172,59,2,"married",1,true,-2,11396
2502499,1269173,58,1,"single",2,true,-1,36440
2502496,1269171,66,2,"single",2,true,0,9892
2502497,1269172,67,1,"married",2,true,0,2613
2502510,1269178,70,1,"single",2,true,0,42319
2502508,1269176,31,1,"child",1,true,-2,15603
2502509,1269177,38,2,"married",1,true,-2,24250
2502506,1269176,56,2,"single",1,true,1409987,25176
2502507,1269176,27,1,"child",1,true,-2,11478
2502504,1269174,7,1,"child",2,false,0,0
2502505,1269175,77,1,"single",2,true,0,15715
2502518,1269185,48,1,"married",1,true,-2,40598
2502519,1269185,48,2,"married",1,true,-2,3205
2502516,1269183,52,2,"married",1,false,1405639,4796
2502517,1269184,48,1,"single",1,true,1412355,27148
2502514,1269182,33,1,"single",1,true,-2,16604
2502515,1269183,68,1,"married",2,true,0,8512
2502512,1269180,28,1,"single",2,true,0,10056
2502513,1269181,68,2,"single",2,false,0,24924
2502526,1269188,24,1,"single",3,true,0,8632
2502527,1269188,24,1,"single",3,true,0,8468
2502524,1269187,28,1,"single",1,true,1422509,25867
2502525,1269188,24,1,"single",3,true,0,3512
2502522,1269185,12,1,"child",3,false,0,1424
2502523,1269186,42,1,"single",1,true,1402982,23537
2502520,1269185,16,1,"child",3,false,0,0
2502521,1269185,14,1,"child",3,false,0,0
2502470,1269159,56,2,"married",2,true,0,0
2502471,1269159,21,1,"child",1,true,1408731,6589
2502468,1269158,28,2,"married",1,true,-2,27948
2502469,1269159,58,1,"married",2,true,0,20156
2502466,1269157,58,2,"single",2,true,0,12684
2502467,1269158,30,1,"married",1,true,-2,11627
2502464,1269156,55,2,"married",1,true,1407642,10968
2502465,1261868,29,1,"married",1,true,1421429,12664
2502478,1269162,27,2,"single",1,true,1407961,29776
2502479,1269163,31,1,"single",1,true,-2,44938
2502476,1269161,15,1,"child",3,false,0,0
2502477,1269161,14,1,"child",3,false,0,4280
2502474,1269161,45,2,"single",2,true,0,21811
2502475,1269161,15,1,"child",3,false,0,472
2502472,1269159,21,1,"child",1,true,-2,8272
2502473,1269160,48,1,"married",1,true,-2,27762
2502486,1269167,58,2,"single",1,true,-2,9360
2502487,1269168,46,2,"single",2,true,-1,7339
2502484,1269166,6,2,"child",2,false,0,0
2502485,1269166,3,2,"child",2,false,0,1424
2502482,1269166,33,1,"married",2,true,0,7737
2502483,1269166,32,2,"married",2,true,0,10266
2502480,1269164,75,2,"single",2,true,0,16356
2502481,1269165,70,1,"single",1,true,-2,22567
2502494,1269170,33,1,"married",1,true,1409035,26148
2502495,1269170,32,2,"married",1,true,1423418,25452
2502492,1269169,23,1,"child",1,true,-2,11856
2502493,1269169,23,1,"child",1,true,1419617,12204
2502490,1269169,28,1,"child",1,true,-2,20467
2502491,1252693,24,1,"married",1,true,-2,24827
2502488,1269169,50,1,"married",1,true,1421742,18636
2502489,1269169,49,2,"married",2,true,0,0
2502566,1269206,3,1,"child",2,false,0,0
2502567,1269207,42,1,"married",1,true,-2,29769
2502564,1269206,30,2,"married",2,true,0,7739
2502565,1269206,6,1,"child",2,false,0,472
2502562,1269205,89,1,"single",2,true,0,22989
2502563,1269206,34,1,"married",2,true,0,2104
2502560,1266975,28,1,"married",1,true,1408853,13141
2502561,1269204,47,1,"single",2,true,0,2853
2502574,1269210,30,2,"married",1,true,1424005,0
2502575,1269211,35,1,"married",1,true,-2,27378
2502572,1269209,63,1,"married",2,true,0,11784
2502573,1269209,60,2,"married",1,true,1424956,15568
2502570,1269208,45,2,"married",1,true,1420628,14108
2502571,1269208,20,2,"child",2,true,0,0
2502568,1269207,31,2,"married",1,true,-2,8304
2502569,1269208,49,1,"married",1,true,-2,29710
2502582,1269214,63,1,"single",2,true,0,16704
2502583,1269215,87,1,"single",2,true,0,52332
2502580,1269212,34,2,"single",1,true,-2,15178
2502581,1269213,90,2,"single",2,false,0,7044
2502578,1269211,9,1,"child",3,false,0,0
2502579,1269211,7,1,"child",2,false,0,0
2502576,1269211,37,2,"married",2,true,0,848
2502577,1269211,11,1,"child",3,false,0,0
2502590,1269220,40,1,"married",1,true,-2,36580
2502591,1271898,31,2,"single",1,true,-2,3624
2502588,1269218,54,1,"single",2,true,-1,11888
2502589,1269219,44,1,"single",2,true,0,8068
2502586,1269217,35,2,"single",1,true,-2,26016
2502587,1269217,33,2,"single",1,true,1403817,23940
2502584,1269215,71,2,"single",2,true,0,16688
2502585,1269216,81,2,"single",2,true,0,4988
2502534,1269190,7,2,"child",2,false,0,0
2502535,1269191,43,1,"married",1,true,1404672,29663
2502532,1269190,38,2,"married",1,true,1403933,13668
2502533,1269190,9,2,"child",3,false,0,1188
2502530,1269189,24,1,"single",3,true,0,6396
2502531,1269190,39,1,"married",1,true,1420103,29336
2502528,1269189,24,1,"single",3,true,0,6712
2502529,1269189,24,1,"single",3,true,0,7896
2502542,1269194,25,2,"single",3,true,0,8059
2502543,1269195,45,1,"single",1,true,-2,34860
2502540,1269193,33,2,"single",1,true,-2,21780
2502541,1269194,24,2,"single",3,true,0,5179
2502538,1269192,64,1,"married",2,true,0,14749
2502539,1269192,58,2,"married",1,true,1426093,10356
2502536,1269191,51,2,"married",2,true,-1,1342
2502537,1269191,9,1,"child",3,false,0,2376
2502550,1269199,74,1,"single",2,true,0,36312
2502551,1269200,40,1,"married",1,true,-2,49228
2502548,1269198,67,1,"married",2,true,0,20709
2502549,1269198,59,2,"married",1,true,-2,3216
2502546,1269196,4,2,"child",2,false,0,712
2502547,1269197,68,1,"single",2,true,0,17548
2502544,1269196,27,2,"single",2,true,0,9012
2502545,1269196,6,2,"child",2,false,0,0
2502558,1272295,53,1,"single",1,true,1410540,28134
2502559,1269203,54,2,"single",1,true,1409330,6596
2502556,1269201,18,2,"child",3,false,0,2096
2502557,1263760,59,2,"married",1,true,1408714,12600
2502554,1269201,21,2,"child",3,true,0,12189
2502555,1269201,19,2,"child",2,true,0,6373
2502552,1269200,37,2,"married",1,true,1405238,37812
2502553,1269201,50,2,"single",2,false,0,2755
2502630,1269236,27,1,"child",2,true,0,0
2502631,1269237,50,1,"married",1,true,-2,54292
2502628,1269236,67,1,"single",2,true,0,42234
2502629,1269236,29,1,"child",2,true,0,1664
2502626,1269235,23,2,"child",2,true,0,0
2502627,1269235,24,2,"child",3,true,0,1879
2502624,1269235,53,1,"married",1,true,-2,40438
2502625,1269235,46,2,"married",2,true,0,0
2502638,1269239,37,2,"married",1,true,-2,33412
2502639,1269240,64,2,"single",1,true,-2,23120
2502636,1269238,30,1,"child",2,true,0,2112
2502637,1269239,38,1,"married",1,true,1413896,17226
2502634,1269238,62,1,"married",1,true,-2,13200
2502635,1269238,62,2,"married",2,true,0,6052
2502632,1269237,49,2,"married",1,true,1426642,25448
2502633,1269237,27,1,"child",1,true,-2,23270
2502646,1269244,28,1,"single",1,true,-2,36535
2502647,1269245,71,1,"single",2,true,0,17272
2502644,1269243,59,2,"married",1,true,1420504,22504
2502645,1272226,34,1,"single",1,true,-2,19404
2502642,1269242,73,2,"single",2,true,0,5084
2502643,1269243,62,1,"married",2,true,0,10064
2502640,1269240,65,2,"single",1,true,-2,24081
2502641,1269241,36,1,"single",1,true,-2,28584
2502654,1269247,35,2,"married",1,true,1425744,5020
2502655,1269247,8,2,"child",3,false,0,0
2502652,1269246,19,1,"child",2,true,0,0
2502653,1269247,36,1,"married",1,true,1403672,29877
2502650,1269246,50,2,"married",1,true,-2,9651
2502651,1269246,21,1,"child",3,true,0,3436
2502649,1269246,55,1,"married",1,true,-2,46956
2502598,1269225,65,1,"married",2,true,0,12249
2502599,1269225,49,2,"married",1,true,-2,13052
2502596,1269224,76,1,"married",2,false,0,12828
2502597,1269224,70,2,"married",2,true,0,8748
2502594,1269222,84,1,"single",2,true,0,169606
2502595,1269223,60,2,"single",2,true,0,9720
2502592,1269221,64,1,"married",2,false,0,29053
2502593,1269221,62,2,"married",1,true,-2,35833
2502606,1269228,31,1,"married",1,true,-2,31539
2502607,1269228,28,2,"married",1,true,1403331,12164
2502604,1269227,35,1,"married",1,true,1419905,36545
2502605,1269227,37,2,"married",1,true,-2,24956
2502602,1269226,5,2,"child",2,false,0,0
2502603,1269226,3,2,"child",2,false,0,0
2502600,1269226,32,1,"married",2,true,-1,19864
2502601,1269226,29,2,"married",2,true,0,0
2502614,1269229,8,2,"child",2,false,0,1188
2502615,1269230,62,1,"married",2,true,0,14010
2502612,1269229,10,2,"child",3,false,0,0
2502613,1269229,8,2,"child",2,false,0,2140
2502610,1269229,38,1,"married",1,true,-2,63486
2502611,1269229,32,2,"married",1,true,-2,14776
2502608,1269228,6,1,"child",2,false,0,0
2502609,1269228,4,2,"child",2,false,0,236
2502622,1269234,68,2,"married",2,false,0,16416
2502623,1269234,38,1,"married",2,true,0,349
2502620,1269232,78,2,"single",2,false,0,0
2502621,1269233,38,1,"single",1,true,-2,22204
2502618,1269231,73,2,"married",2,false,0,4752
2502616,1269230,59,2,"married",1,true,-2,4524
2502617,1269231,73,1,"married",2,true,0,14508
2502694,1269272,54,1,"single",1,true,-2,8997
2502695,1269273,93,1,"married",2,true,0,13982
2502692,1269270,77,1,"single",2,true,0,18015
2502690,1269268,66,2,"married",2,false,0,21680
2502691,1269269,77,1,"single",2,true,0,23895
2502688,1269267,52,1,"single",1,true,-2,19848
2502689,1269268,70,1,"married",2,true,0,21455
2502702,1269276,65,2,"single",2,true,-1,2932
2502703,1269277,72,1,"married",2,true,0,8910
2502700,1269275,8,1,"child",2,false,0,4484
2502701,1269275,8,1,"child",2,false,0,740
2502698,1269274,77,2,"married",2,false,0,10804
2502699,1269275,34,2,"single",1,true,-2,26252
2502696,1269273,82,2,"married",2,true,0,8859
2502697,1269274,77,1,"married",2,true,0,15971
2502710,1269282,62,1,"married",2,true,0,28892
2502711,1269282,56,2,"married",2,true,0,13349
2502708,1269280,38,2,"single",2,true,0,7395
2502709,1269281,57,2,"single",1,true,1425023,17724
2502706,1269278,65,2,"single",1,true,-2,19262
2502707,1269279,55,2,"single",1,true,-2,9012
2502704,1269277,70,2,"married",2,true,0,6900
2502705,1269278,64,2,"single",2,true,-1,11486
2502718,1269284,27,1,"child",1,true,-2,11652
2502719,1269285,50,2,"single",1,true,1425787,41551
2502716,1269284,52,2,"single",2,true,0,1188
2502717,1269284,28,1,"child",1,true,-2,12361
2502714,1269283,5,1,"child",2,false,0,0
2502715,1269283,3,1,"child",2,false,0,0
2502712,1269283,36,1,"married",1,true,-2,32772
2502713,1269283,37,2,"married",2,true,0,0
2502662,1269252,65,2,"single",2,true,0,12184
2502663,1269253,44,1,"married",1,true,-2,26436
2502660,1269250,38,2,"single",1,true,1422602,34634
2502661,1269251,61,1,"single",1,true,-2,22269
2502658,1269249,42,2,"single",1,true,1420837,25512
2502659,1269249,16,1,"child",3,false,0,1900
2502656,1269248,58,1,"married",2,true,0,0
2502657,1269248,61,2,"married",1,true,1409656,18248
2502670,1269257,21,2,"single",1,true,1410805,12105
2502671,1269257,21,2,"single",1,true,1417773,8336
2502668,1269256,89,2,"single",2,true,0,8388
2502669,1269256,86,2,"single",2,true,0,13382
2502666,1269254,30,1,"married",1,true,-2,19126
2502667,1269255,54,1,"single",2,true,0,8862
2502664,1269253,39,2,"married",1,true,1408325,23770
2502665,1269254,28,2,"married",1,true,1406604,28706
2502678,1269262,43,1,"single",1,true,-2,20663
2502679,1269263,53,1,"married",1,true,1422499,33962
2502676,1269260,48,1,"single",2,true,0,0
2502677,1264778,30,1,"married",1,true,-2,28871
2502674,1269258,58,2,"married",1,true,1406676,16284
2502675,1269259,84,2,"single",2,false,0,14212
2502672,1269257,21,2,"single",3,true,0,2977
2502673,1269258,61,1,"married",2,true,0,10156
2502686,1269265,81,2,"single",2,true,0,9400
2502687,1269266,28,1,"single",2,true,0,3168
2502684,1269264,31,1,"child",1,true,1408892,20241
2502682,1269264,56,2,"single",1,true,-2,25932
2502683,1269264,27,1,"child",1,true,-2,18664
2502680,1269263,33,2,"married",2,true,0,903
2502681,1269263,4,1,"child",2,false,0,0
2502758,1269303,45,2,"married",2,true,0,0
2502759,1269303,14,2,"child",3,false,0,0
2502756,1269302,27,2,"married",1,true,-2,34635
2502757,1269303,46,1,"married",1,true,-2,24863
2502755,1269302,32,1,"married",1,true,1403552,25978
2502752,1269300,49,2,"single",1,true,-2,67840
2502753,1269301,72,1,"single",2,true,0,47486
2502766,1269305,71,2,"single",2,true,0,32048
2502767,1269306,37,1,"married",1,true,1422030,65616
2502764,1269304,8,1,"child",2,false,0,1188
2502765,1269305,67,2,"single",2,true,0,17892
2502762,1269304,38,2,"married",2,true,0,0
2502763,1269304,10,1,"child",3,false,0,0
2502760,1269303,12,2,"child",3,false,0,472
2502761,1269304,46,1,"married",1,true,-2,75625
2502774,1269308,22,1,"child",1,true,-2,11126
2502775,1269308,21,1,"child",1,true,-2,9443
2502772,1269308,49,2,"married",1,true,-2,7376
2502773,1269308,24,1,"child",1,true,1415310,11608
2502770,1269307,65,2,"single",1,true,-2,21747
2502771,1269308,53,1,"married",1,true,1403598,19020
2502768,1269306,32,2,"married",1,true,1419095,34624
2502769,1269307,64,2,"single",1,false,1403750,22123
2502782,1269312,44,2,"single",1,true,1422328,18877
2502783,1269312,19,1,"child",1,true,-2,6061
2502780,1269311,54,2,"single",2,true,0,6612
2502781,1271885,42,2,"married",1,true,1423613,12752
2502778,1269310,40,1,"married",2,true,0,2459
2502779,1269310,35,2,"married",1,true,-2,0
2502776,1269309,33,1,"married",1,true,1426381,17120
2502777,1269309,28,2,"married",1,true,-2,24067
2502726,1269286,64,1,"married",2,true,0,859
2502727,1269287,78,1,"married",2,true,0,12378
2502724,1269286,36,1,"child",1,true,1413279,17442
2502725,1269286,57,2,"married",1,true,-2,17248
2502722,1269285,17,1,"child",3,false,0,0
2502723,1254504,36,1,"married",1,true,-2,18918
2502720,1269285,21,1,"child",1,true,-2,17254
2502721,1269285,19,1,"child",3,true,0,1664
2502734,1269290,20,1,"child",1,true,-2,11718
2502735,1269290,17,1,"child",3,false,0,0
2502732,1269290,48,1,"married",1,true,1426426,33745
2502733,1269290,46,2,"married",1,true,1403879,3807
2502730,1269289,57,1,"single",1,true,-2,18256
2502731,1269289,31,1,"single",1,true,1422750,20754
2502728,1269287,78,2,"married",2,true,0,8724
2502729,1269288,27,1,"single",2,true,0,6152
2502742,1269294,56,2,"married",2,true,0,0
2502743,1269295,78,1,"married",2,true,0,20596
2502740,1269293,25,1,"single",3,true,0,3524
2502741,1269294,62,1,"married",1,true,1402675,21539
2502738,1269292,34,1,"single",1,true,-2,16820
2502739,1269293,23,1,"single",3,true,0,2024
2502736,1269291,35,1,"married",1,true,-2,38668
2502737,1269291,34,2,"married",1,true,-2,28304
2502750,1269299,44,1,"married",1,true,-2,101064
2502751,1269299,42,2,"married",1,true,-2,51480
2502748,1269297,65,2,"married",2,false,0,2060
2502749,1269298,39,2,"single",1,true,-2,27962
2502746,1269296,59,2,"married",1,true,-2,11712
2502747,1269297,74,1,"married",2,true,0,17220
2502744,1269295,71,2,"married",2,false,0,3204
2502745,1269296,60,1,"married",2,true,0,5149
2502822,1269328,52,1,"married",1,true,-2,66040
2502823,1269328,49,2,"married",2,true,0,6108
2502820,1269327,18,1,"child",3,true,0,0
2502821,1269327,15,2,"child",3,false,0,0
2502818,1269327,44,1,"married",1,true,-2,43200
2502819,1269327,47,2,"married",2,true,0,0
2502816,1269326,24,2,"child",2,true,0,13067
2502817,1269326,22,2,"child",1,true,1427001,2980
2502830,1269330,19,1,"child",1,true,1414566,16845
2502831,1269330,17,1,"child",3,false,0,0
2502828,1269330,50,2,"single",1,true,-2,42239
2502829,1272170,21,1,"single",1,true,1409385,16783
2502826,1269328,24,2,"child",3,true,0,2560
2502827,1269329,48,1,"single",1,true,-2,35797
2502824,1269328,22,2,"child",3,true,0,472
2502825,1269328,22,2,"child",3,true,0,0
2502839,1269335,47,1,"single",1,true,1408761,28006
2502836,1269332,18,2,"child",3,false,0,4832
2502837,1269333,37,2,"single",1,true,1422190,18156
2502834,1269332,21,2,"child",3,true,0,11813
2502835,1269332,19,2,"child",2,true,0,3760
2502832,1269331,36,1,"married",2,true,0,1060
2502833,1269332,50,2,"single",2,true,0,6528
2502846,1269337,12,1,"child",3,false,0,0
2502847,1269338,84,1,"married",2,true,0,18934
2502844,1269337,16,1,"child",3,false,0,0
2502845,1269337,14,1,"child",3,false,0,0
2502842,1269337,43,1,"married",1,true,-2,64027
2502843,1269337,43,2,"married",1,true,-2,58449
2502840,1269335,35,2,"single",1,true,1418997,6544
2502841,1269336,36,1,"single",2,true,0,22398
2502790,1269315,5,1,"child",2,false,0,0
2502791,1269315,3,1,"child",2,false,0,0
2502788,1269315,35,1,"married",1,true,1420594,55759
2502789,1269315,35,2,"married",2,true,0,4435
2502786,1269314,56,1,"married",1,true,1418534,19382
2502787,1269314,56,2,"married",1,true,1426392,10752
2502784,1269312,18,1,"child",3,true,0,0
2502785,1269313,32,1,"single",1,true,-2,26058
2502798,1269317,3,1,"child",2,false,0,0
2502799,1269318,73,1,"married",1,true,1418277,10075
2502796,1269317,37,2,"married",2,true,0,3451
2502797,1269317,5,1,"child",2,false,0,0
2502794,1269316,26,2,"single",1,true,-2,27568
2502795,1269317,36,1,"married",1,true,1419182,36651
2502792,1269316,27,2,"single",1,true,1426196,30042
2502793,1269316,24,2,"single",1,true,1403814,3997
2502806,1269322,35,2,"married",2,true,-1,7897
2502807,1269322,8,2,"child",3,false,0,3092
2502804,1269321,90,2,"single",2,false,0,17532
2502805,1269322,46,1,"married",2,true,-1,27712
2502802,1269319,26,1,"single",1,true,-2,14463
2502803,1269320,30,2,"married",2,true,-1,6925
2502800,1269318,71,2,"married",2,true,0,5636
2502801,1269319,26,1,"married",1,true,-2,36578
2502814,1269326,66,2,"single",2,false,0,5800
2502815,1263659,26,2,"married",1,true,-2,25943
2502812,1269325,41,2,"married",2,true,0,0
