id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2494867,1265277,74,1,"married",1,true,1404628,29232
2494864,1265275,82,2,"single",2,false,0,14832
2494865,1265276,71,1,"married",2,true,0,7360
2494878,1265285,87,2,"married",2,true,0,0
2494879,1255561,45,2,"married",2,true,0,16028
2494876,1265284,72,2,"married",2,false,0,21288
2494877,1265285,87,1,"married",2,true,0,19755
2494874,1265283,46,2,"single",2,true,0,10924
2494875,1265284,72,1,"married",2,true,0,22769
2494872,1265281,48,2,"married",2,true,0,6312
2494873,1265282,66,2,"single",2,true,0,8199
2494950,1265320,8,2,"child",2,false,0,0
2494951,1265320,8,2,"child",2,false,0,0
2494948,1265320,36,2,"married",2,true,0,6504
2494949,1265320,10,2,"child",3,false,0,0
2494946,1265319,64,1,"single",2,true,0,18749
2494947,1265320,39,1,"married",1,true,-2,26830
2494944,1265317,89,2,"married",2,false,0,21100
2494945,1265318,59,2,"single",1,true,1419208,9448
2494958,1265324,15,1,"child",3,false,0,0
2494959,1265324,13,1,"child",3,false,0,0
2494956,1265324,47,1,"married",1,true,-2,21489
2494957,1265324,48,2,"married",2,true,0,12716
2494954,1265322,51,2,"single",2,true,-1,7319
2494955,1265323,37,1,"married",1,true,1415003,23895
2494952,1265321,38,1,"single",1,true,-2,20014
2494953,1257461,49,2,"married",1,true,1409579,20106
2494966,1265329,58,1,"married",2,true,0,5360
2494967,1265329,55,2,"married",1,true,-2,4668
2494964,1265327,50,2,"married",1,true,1419941,11723
2494965,1265328,42,1,"single",1,true,-2,23952
2494962,1265326,41,1,"single",1,true,-2,25711
2494963,1265327,51,1,"married",1,true,-2,47680
2494960,1265325,54,2,"single",2,true,0,7812
2494974,1265333,30,1,"child",2,true,0,6276
2494975,1265333,57,2,"single",2,false,0,347
2494972,1265332,58,2,"married",1,false,1411500,18044
2494973,1255089,61,1,"married",2,true,0,4503
2494970,1265331,89,2,"single",2,false,0,17152
2494971,1265332,65,1,"married",2,true,0,14173
2494968,1265330,85,1,"married",2,true,0,13319
2494969,1265330,79,2,"married",2,true,0,0
2494918,1265306,16,1,"child",3,false,0,0
2494919,1265306,13,1,"child",3,false,0,0
2494916,1265305,29,1,"single",2,true,0,9092
2494917,1265306,42,2,"single",1,true,-2,11052
2494914,1265303,52,1,"single",2,true,0,7544
2494915,1265304,46,2,"single",1,true,-2,22254
2494912,1265302,73,1,"married",2,true,0,38304
2494913,1265302,74,2,"married",2,true,0,3336
2494926,1265308,71,2,"married",2,false,0,9432
2494927,1265309,72,1,"married",2,true,0,7357
2494924,1265307,47,1,"child",2,true,0,5710
2494925,1265308,75,1,"married",2,true,0,20220
2494922,1265307,72,2,"married",2,true,0,2156
2494923,1265307,48,1,"child",1,true,1408625,21628
2494920,1265306,12,1,"child",3,false,0,0
2494921,1265307,79,1,"married",2,true,0,10761
2494934,1265313,23,1,"single",3,true,0,6592
2494935,1265313,25,1,"single",3,true,0,616
2494932,1265312,81,1,"married",2,true,0,10049
2494933,1265312,81,2,"married",2,true,0,4532
2494930,1265310,34,2,"married",1,true,1420443,22548
2494931,1265311,56,1,"single",1,true,-2,51675
2494928,1265309,62,2,"married",2,true,0,7744
2494929,1265310,35,1,"married",1,true,-2,24111
2494942,1265316,25,2,"married",1,true,1426959,13694
2494943,1265317,88,1,"married",2,true,0,31012
2494940,1265315,83,1,"single",2,true,0,18407
2494941,1265316,33,1,"married",1,true,1411211,29987
2494938,1265314,57,2,"single",2,true,0,1146
2494939,1265314,29,2,"child",2,true,0,593
2494936,1265314,61,1,"single",2,false,0,8279
2494937,1265314,30,1,"child",2,true,0,5340
2495014,1265352,60,2,"single",2,true,0,0
2495010,1265350,72,1,"single",2,true,0,23453
2495011,1265350,39,2,"child",2,true,0,6480
2495008,1265348,48,2,"married",1,true,-2,12348
2495009,1265349,35,2,"single",1,true,1404088,34216
2495022,1265354,2,2,"child",2,false,0,0
2495023,1265355,35,1,"married",1,true,-2,22010
2495020,1265354,5,2,"child",2,false,0,0
2495021,1265354,3,2,"child",2,false,0,0
2495018,1265353,22,2,"single",1,true,1408611,9515
2495019,1265354,37,2,"single",2,true,0,27190
2495016,1265353,26,2,"single",1,true,-2,19971
2495017,1265353,23,2,"single",1,true,-2,20244
2495030,1265357,77,2,"married",2,false,0,28321
2495031,1265358,30,2,"single",1,true,-2,45564
2495028,1265356,53,1,"single",1,true,1420333,16106
2495029,1265357,76,1,"married",2,true,0,35104
2495026,1265355,9,1,"child",3,false,0,472
2495027,1265355,7,1,"child",2,false,0,0
2495024,1265355,37,2,"married",2,true,0,0
2495025,1265355,11,1,"child",3,false,0,0
2495038,1265361,69,1,"married",2,true,0,6029
2495039,1265361,59,2,"married",2,true,0,6682
2495036,1265360,20,1,"child",2,true,0,948
2495037,1265360,18,1,"child",3,true,0,0
2495034,1265360,46,1,"married",1,true,-2,23570
2495035,1265360,49,2,"married",1,true,1422970,12072
2495032,1271789,29,2,"married",1,true,1424306,43561
2495033,1265359,32,1,"single",1,true,-2,20587
2494982,1265335,56,2,"married",2,true,-1,3640
2494983,1265335,38,1,"child",1,true,-2,9715
2494980,1256597,29,1,"married",1,true,1408619,19716
2494981,1265335,57,1,"married",1,true,1425876,37853
2494978,1265334,53,2,"married",2,true,0,948
2494979,1265334,31,1,"child",1,true,-2,18966
2494976,1265333,29,2,"child",2,true,0,38
2494977,1265334,55,1,"married",1,true,-2,20775
2494990,1265337,3,1,"child",2,false,0,0
2494991,1265338,57,2,"married",1,true,-2,27464
2494988,1265337,36,1,"married",2,true,0,9565
2494989,1265337,36,2,"married",2,true,0,0
2494986,1265336,25,1,"child",1,true,1413621,18986
2494987,1265336,23,1,"child",1,true,1406329,11043
2494984,1265336,56,1,"married",1,true,-2,43449
2494985,1265336,51,2,"married",1,true,-2,9528
2494998,1265343,24,1,"single",3,true,0,9104
2494999,1265343,24,1,"single",3,true,0,2680
2494996,1265341,42,1,"single",1,true,-2,15775
2494997,1265342,34,1,"single",1,true,1409164,55025
2494995,1265341,42,1,"single",1,true,1403727,29961
2494992,1265339,66,1,"married",2,true,0,43968
2494993,1265339,68,2,"married",2,false,0,33020
2495006,1265347,72,1,"single",2,true,0,66877
2495007,1265348,47,1,"married",1,true,-2,41991
2495004,1265346,23,1,"single",3,true,0,4108
2495005,1265346,25,1,"single",3,true,0,6840
2495002,1265344,67,2,"married",2,true,0,34884
2495003,1265345,48,1,"single",1,true,1409764,28186
2495000,1265343,24,1,"single",3,true,0,10284
2495001,1265344,67,1,"married",2,true,0,555
2495078,1265379,5,2,"child",2,false,0,2852
2495079,1265379,3,2,"child",2,false,0,0
2495076,1265378,65,2,"married",2,true,0,843
2495077,1265379,37,2,"single",2,true,0,27414
2495074,1265377,80,2,"single",2,true,0,12348
2495075,1265378,69,1,"married",2,true,0,16396
2495072,1265376,72,1,"married",2,true,0,73437
2495073,1265376,60,2,"married",2,true,0,1188
2495086,1265382,8,1,"child",2,false,0,0
2495087,1265383,33,1,"married",1,true,1413580,28599
2495084,1265382,38,2,"married",2,true,0,0
2495085,1265382,10,1,"child",3,false,0,236
2495082,1265381,55,1,"single",2,true,0,10841
2495083,1265382,46,1,"married",1,true,1423132,75414
2495080,1265379,2,2,"child",2,false,0,0
2495081,1265380,84,2,"single",2,false,0,10715
2495094,1265387,56,2,"married",1,true,-2,34696
2495095,1265387,27,2,"child",2,true,0,0
2495092,1265386,28,2,"single",2,true,0,5473
2495093,1265387,56,1,"married",1,true,-2,35493
2495090,1265385,56,1,"single",1,true,-2,19771
2495091,1265385,53,1,"single",1,true,1414168,27536
2495088,1265383,35,2,"married",1,true,-2,9248
2495089,1265384,32,1,"married",1,true,1417585,14997
2495102,1265392,43,2,"married",1,true,1421293,12803
2495103,1265392,18,1,"child",1,true,-2,6054
2495100,1265391,44,2,"married",1,true,-2,15036
2495101,1265392,42,1,"married",1,true,1414213,26621
2495098,1265390,55,1,"single",1,true,-2,47129
2495099,1265391,49,1,"married",1,true,1427117,26767
2495096,1265388,84,1,"single",2,true,0,26373
2495097,1265389,72,1,"single",2,true,0,71481
2495046,1265363,3,1,"child",2,false,0,0
2495047,1265364,24,2,"single",1,true,-2,11184
2495044,1265363,5,1,"child",2,false,0,0
2495045,1265363,3,1,"child",2,false,0,0
2495042,1265363,39,1,"married",1,true,-2,52538
2495043,1265363,37,2,"married",2,true,0,0
2495040,1265362,33,1,"married",1,true,1418495,33036
2495041,1265362,32,2,"married",1,true,-2,18016
2495054,1265367,71,1,"married",2,false,0,17844
2495055,1265367,65,2,"married",2,true,0,0
2495052,1265366,46,2,"single",1,true,-2,28906
2495053,1265366,46,2,"single",1,true,-2,27866
2495050,1265365,75,2,"single",2,false,0,13412
2495051,1265365,51,1,"single",1,true,1406350,6280
2495048,1265364,23,2,"single",2,true,-1,3840
2495049,1265364,26,2,"single",1,true,-2,20455
2495062,1265370,24,1,"single",3,true,0,6284
2495063,1265371,56,1,"single",1,true,-2,19649
2495060,1265370,24,1,"single",1,true,1406719,17172
2495061,1265370,24,1,"single",3,true,0,5464
2495058,1265369,77,1,"married",2,true,0,40512
2495059,1265369,68,2,"married",2,true,0,24568
2495056,1265368,91,1,"married",2,true,0,16010
2495057,1265368,78,2,"married",2,true,0,8988
2495070,1265374,19,2,"child",3,true,0,0
2495071,1265375,56,1,"married",2,true,0,23024
2495068,1265373,13,2,"child",3,false,0,0
2495069,1265374,45,2,"single",1,true,-2,30388
2495066,1265373,43,1,"married",1,true,-2,44704
2495067,1265373,52,2,"married",2,true,0,17360
2495064,1265371,53,1,"single",1,true,1403697,24966
2495065,1265372,49,1,"single",2,true,0,6025
2495142,1265409,43,2,"married",1,true,-2,27121
2495143,1265409,17,1,"child",3,false,0,0
2495140,1265408,17,1,"child",2,false,0,3876
2495141,1265409,44,1,"married",1,true,-2,40900
2495138,1265408,50,2,"married",1,true,-2,8717
2495139,1265408,21,1,"child",2,true,-1,7819
2495136,1265407,65,2,"single",2,false,-1,18693
2495137,1265408,52,1,"married",1,true,1408635,9571
2495150,1265413,43,1,"single",1,true,-2,13652
2495151,1265413,44,1,"single",1,true,1403089,15500
2495148,1265412,82,1,"married",2,false,0,35842
2495149,1265412,80,2,"married",2,false,0,5900
2495146,1265410,35,2,"single",1,true,-2,19964
2495147,1265411,67,2,"single",2,true,0,7200
2495144,1265409,13,2,"child",3,false,0,0
2495145,1265409,13,2,"child",3,false,0,1664
2495158,1265417,56,2,"married",1,true,-2,5388
2495159,1265418,46,2,"single",1,true,1421802,13806
2495156,1265416,29,2,"single",1,true,1422520,12527
2495157,1265417,61,1,"married",1,true,-2,15806
2495154,1265415,73,1,"married",2,false,0,31644
2495155,1265415,65,2,"married",2,true,0,13931
2495152,1265414,65,1,"married",2,true,0,41836
2495153,1265414,66,2,"married",2,true,0,8367
2495167,1265422,42,1,"single",1,true,1426735,40771
2495164,1265420,75,1,"married",2,true,0,18216
2495165,1265420,75,2,"married",2,false,0,9420
2495162,1265419,21,1,"child",2,true,0,2887
2495163,1265419,19,1,"child",1,true,-2,3848
2495160,1265419,57,1,"married",1,true,-2,21728
2495161,1265419,45,2,"married",1,true,1422773,22520
2495110,1265394,52,2,"married",1,false,-2,34196
2495111,1265395,66,2,"single",1,true,-2,10423
2495108,1265393,7,1,"child",2,false,0,2376
2495109,1265394,47,1,"married",1,true,-2,46101
2495106,1265393,42,2,"married",1,true,1425737,17552
2495107,1265393,10,1,"child",3,false,0,0
2495104,1265392,17,1,"child",3,false,0,1188
2495105,1265393,48,1,"married",1,true,-2,25706
2495118,1265398,59,1,"single",2,true,0,42398
2495119,1265399,55,1,"married",1,true,-2,20405
2495116,1265397,5,2,"child",2,false,0,0
2495117,1265397,3,2,"child",2,false,0,236
2495114,1265397,29,1,"married",2,true,0,8888
2495115,1265397,29,2,"married",2,true,0,6127
2495112,1265395,30,2,"child",2,true,-1,7511
2495113,1265396,81,2,"single",2,false,0,19628
2495126,1265401,24,1,"single",3,true,0,11448
2495127,1265402,62,1,"married",1,true,-2,36762
2495124,1265401,24,1,"single",3,true,0,5912
2495125,1265401,24,1,"single",3,true,0,6660
2495122,1271951,29,1,"single",1,true,-2,16140
2495123,1265400,37,2,"single",1,true,-2,12162
2495120,1265399,53,2,"married",2,true,0,0
2495121,1265399,31,1,"child",1,true,-2,15314
2495134,1265406,57,1,"single",2,true,0,7611
2495135,1265407,64,2,"single",1,true,-2,22760
2495132,1265404,45,1,"married",1,true,-2,22800
2495133,1265405,72,2,"single",2,true,0,13188
2495130,1265403,86,2,"single",2,true,0,15629
2495131,1265404,48,2,"married",1,true,1427211,17318
2495128,1265402,60,2,"married",1,true,-2,9371
2495129,1265402,34,1,"child",1,true,-2,23720
2495206,1265440,61,1,"single",2,false,0,17144
2495207,1265441,92,2,"single",2,false,0,11772
2495204,1265439,24,1,"single",3,true,0,4368
2495205,1265439,24,1,"single",3,true,0,9156
2495202,1265438,65,2,"married",2,true,0,175
2495203,1265439,24,1,"single",1,true,1417033,18800
2495200,1265437,87,2,"single",2,false,0,11324
2495201,1265438,69,1,"married",2,true,0,18420
2495214,1265446,72,1,"single",2,true,0,13521
2495215,1265447,73,2,"single",2,false,0,5004
2495212,1265445,32,1,"married",1,true,-2,38195
2495213,1265445,32,2,"married",1,true,-2,57072
2495210,1265443,40,1,"single",1,true,-2,9792
2495211,1265444,22,2,"single",3,true,0,11040
2495208,1265442,66,1,"married",2,false,0,18856
2495209,1265442,65,2,"married",2,true,0,8133
2495222,1265451,83,2,"married",2,true,0,7176
2495223,1265452,65,1,"single",2,true,-1,46314
2495220,1265450,33,1,"single",1,true,1402989,19248
2495221,1265451,84,1,"married",2,true,0,17493
2495218,1265448,34,2,"single",2,true,0,7457
2495219,1265449,27,2,"single",2,true,0,7818
2495216,1265447,36,1,"child",2,true,0,5973
2495217,1265447,45,1,"child",2,false,0,3546
2495230,1265456,27,2,"child",1,true,-2,29422
2495231,1265457,29,2,"single",1,true,1422644,16121
2495228,1265456,62,2,"single",1,true,1408683,12880
2495229,1265456,33,2,"child",1,true,-2,15396
2495226,1265454,88,1,"single",2,true,0,11624
2495227,1265455,47,2,"single",1,true,-2,24931
2495224,1265453,72,1,"married",2,true,0,26921
2495225,1265453,63,2,"married",2,true,0,25248
2495174,1265425,40,1,"married",1,true,1404840,20812
2495175,1265426,36,1,"married",1,true,1402788,28785
2495172,1265424,24,1,"single",1,true,1406950,16393
2495173,1265424,24,1,"single",3,true,0,3996
2495170,1265423,34,1,"child",1,true,1406186,22920
2495171,1265424,24,1,"single",3,true,0,6588
2495168,1265423,62,1,"married",1,true,1418981,33105
2495169,1265423,60,2,"married",1,false,-2,9431
2495182,1265430,45,1,"married",1,true,1426144,38604
2495183,1265430,48,2,"married",2,true,0,16164
2495180,1265429,54,2,"married",2,true,0,3568
2495178,1265428,72,1,"single",2,true,0,15713
2495179,1265429,54,1,"married",1,true,1424843,29566
2495176,1265426,36,2,"married",1,true,1420882,19228
2495177,1265427,46,2,"married",2,true,-1,11788
2495190,1265433,53,1,"married",1,true,-2,58812
2495191,1265433,50,2,"married",1,true,-2,14541
2495188,1265431,3,1,"child",2,false,0,0
2495189,1265432,95,1,"single",2,true,0,12353
2495186,1265431,4,2,"child",2,false,0,0
2495187,1265431,3,1,"child",2,false,0,0
2495184,1265431,36,1,"married",1,true,1415230,37126
2495185,1265431,31,2,"married",2,true,0,0
2495198,1265435,8,2,"child",3,false,0,1424
2495199,1265436,68,2,"single",2,true,0,14512
2495196,1265435,67,2,"married",2,true,0,0
2495197,1265435,35,2,"single",2,true,0,12405
2495194,1265434,68,2,"single",2,false,0,17312
2495195,1265435,68,1,"married",2,true,0,12276
2495192,1265433,20,1,"child",3,true,0,712
2495193,1265433,17,1,"child",3,false,0,2376
2495270,1265476,34,2,"married",2,true,0,5965
2495271,1265476,4,2,"child",2,false,0,2324
2495268,1265475,57,2,"married",2,true,0,0
2495269,1265476,37,1,"married",1,true,1427004,56550
2495266,1265474,75,2,"single",2,false,0,14496
2495267,1265475,57,1,"married",1,true,-2,29691
2495264,1265473,21,1,"child",2,true,0,0
2495265,1265473,19,1,"child",1,true,1413032,5756
2495278,1265482,75,1,"single",2,true,0,19320
2495279,1265483,35,1,"married",1,true,-2,18122
2495276,1265480,60,2,"single",1,true,1410154,15007
2495277,1265481,36,1,"single",1,true,1407627,30473
2495274,1265478,92,1,"single",2,false,0,18694
2495275,1265479,51,2,"single",2,true,0,5981
2495272,1265476,2,2,"child",2,false,0,1260
2495273,1265477,53,2,"single",2,false,0,12100
2495286,1265484,38,1,"child",2,true,0,3092
2495287,1265485,22,2,"married",1,true,1413028,8288
2495284,1265484,79,1,"single",2,true,0,5398
2495285,1252643,39,1,"married",2,false,0,363
2495282,1265483,9,1,"child",3,false,0,236
2495283,1265483,7,1,"child",2,false,0,236
2495280,1265483,37,2,"married",1,true,1414868,19933
2495281,1265483,11,1,"child",3,false,0,0
2495294,1265491,33,2,"single",1,true,-2,14664
2495295,1265492,76,1,"single",2,true,0,54200
2495293,1265490,82,1,"single",2,true,0,18770
2495290,1265488,73,1,"single",2,true,0,25932
2495288,1265486,46,2,"single",2,true,-1,2658
2495289,1265487,54,1,"single",2,true,0,7942
2495238,1265461,35,1,"child",1,true,1408484,46116
2495239,1265461,32,1,"child",2,true,0,3228
2495236,1265460,56,2,"single",1,true,-2,18260
2495237,1265461,67,1,"single",2,true,0,11157
2495234,1265459,55,1,"married",1,true,-2,25071
2495235,1265459,52,2,"married",2,true,0,3712
2495232,1265457,27,2,"single",1,true,1421930,31151
2495233,1265458,28,2,"single",2,true,0,0
2495246,1265465,63,1,"married",2,true,0,21962
2495247,1265465,56,2,"married",1,false,-2,7056
2495244,1265464,67,2,"single",2,false,0,19032
2495245,1265464,71,2,"single",2,true,0,34284
2495242,1265463,23,1,"single",3,true,0,8324
2495243,1265463,25,1,"single",1,true,1412792,17770
2495240,1265462,65,1,"married",2,true,0,12517
2495241,1265462,64,2,"married",2,true,0,8496
2495254,1265468,82,2,"single",2,false,0,27544
2495255,1265469,62,2,"single",1,true,-2,21589
2495252,1265466,24,2,"child",3,true,0,2287
2495253,1265467,59,1,"single",1,true,-2,25536
2495250,1265466,22,2,"child",3,true,0,1900
2495251,1265466,22,2,"child",3,true,0,0
2495248,1265466,52,1,"married",1,true,-2,67615
2495249,1265466,49,2,"married",2,true,0,4962
2495262,1265473,57,1,"married",1,true,1405688,24828
2495263,1265473,45,2,"married",1,true,1406343,22992
2495260,1265471,3,2,"child",2,false,0,2140
2495261,1265472,82,2,"single",2,true,0,16212
2495258,1265471,32,2,"married",2,true,0,9721
2495259,1265471,6,2,"child",2,false,0,0
2495256,1265470,76,1,"single",2,true,0,7568
2495257,1265471,33,1,"married",2,true,0,5244
2495334,1265507,33,1,"child",1,true,-2,10832
2495335,1265508,83,2,"single",2,false,0,10708
2495332,1265507,67,1,"married",2,true,0,10127
2495333,1265507,58,2,"married",2,true,0,0
2495330,1265506,9,1,"child",3,false,0,0
2495331,1265506,7,1,"child",2,false,0,0
2495328,1265506,37,2,"married",2,true,0,0
2495329,1265506,11,1,"child",3,false,0,472
2495342,1265513,26,1,"single",1,true,-2,11381
2495343,1265514,48,1,"married",1,true,-2,27484
2495340,1265512,80,1,"single",2,true,0,16910
2495341,1265513,26,1,"single",1,true,-2,35307
2495338,1265510,39,1,"single",2,true,0,0
2495339,1265511,57,2,"single",1,true,1421428,18412
2495336,1265509,51,1,"married",1,true,-2,111020
2495337,1265509,53,2,"married",2,true,0,17352
2495350,1265518,60,2,"single",2,true,0,4700
2495348,1265517,21,2,"single",3,true,0,5889
2495349,1265517,21,2,"single",3,true,0,6594
2495346,1265516,84,2,"single",2,false,0,25863
2495347,1265517,21,2,"single",3,true,0,1480
2495344,1265515,75,1,"married",2,true,0,28976
2495345,1265515,57,2,"married",1,true,1424652,416
2495358,1265522,32,1,"single",1,true,-2,26257
2495356,1265520,69,2,"single",2,true,0,17000
2495357,1265521,58,2,"single",1,true,-2,19236
2495354,1265519,24,1,"child",2,true,0,3520
