id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2496889,1266284,6,2,"child",2,false,0,1664
2496838,1266266,25,1,"child",2,true,0,0
2496839,1272312,22,1,"single",1,true,-2,18400
2496836,1266266,50,1,"married",1,true,-2,51492
2496837,1266266,50,2,"married",2,false,0,0
2496834,1266265,34,1,"married",1,true,1423275,46153
2496835,1266265,31,2,"married",1,true,-2,15896
2496832,1266264,24,1,"single",3,true,0,4672
2496833,1266264,24,1,"single",3,true,0,7100
2496846,1266270,55,2,"single",1,true,1426291,24828
2496847,1266271,45,2,"single",2,true,0,26157
2496844,1266268,28,1,"child",1,true,-2,17134
2496845,1266269,66,1,"single",2,true,0,7783
2496842,1266267,26,2,"single",1,true,1425560,15408
2496843,1266268,60,1,"single",2,true,0,15929
2496840,1266267,24,2,"single",1,true,1425407,6239
2496841,1266267,23,2,"single",1,true,1409197,11977
2496854,1266272,20,1,"child",3,true,0,948
2496855,1266272,18,1,"child",3,true,0,0
2496852,1266272,49,2,"married",1,true,-2,10700
2496853,1254047,26,1,"married",1,true,-2,14937
2496850,1266271,14,1,"child",3,false,0,1900
2496851,1266272,53,1,"married",1,true,1423388,25536
2496848,1266271,15,1,"child",3,false,0,0
2496849,1266271,15,1,"child",3,false,0,712
2496862,1266275,39,1,"married",1,true,-2,45406
2496863,1266275,37,2,"married",2,true,0,3792
2496860,1266274,44,2,"single",1,true,-2,31631
2496861,1266274,13,2,"child",3,false,0,0
2496858,1266273,10,2,"child",3,false,0,2376
2496859,1266273,8,2,"child",2,false,0,0
2496856,1266273,32,1,"married",1,true,-2,33262
2496857,1266273,30,2,"married",2,true,0,0
2496934,1266314,24,2,"single",1,true,-2,10295
2496935,1266314,23,2,"single",1,true,-2,15052
2496932,1266312,72,2,"single",2,true,0,13832
2496933,1266313,56,1,"single",1,true,1425435,110718
2496930,1266310,5,2,"child",2,false,0,0
2496931,1266311,79,2,"single",2,false,0,11644
2496928,1266310,40,1,"married",1,true,-2,51996
2496929,1266310,37,2,"married",1,true,-2,12852
2496942,1266316,49,1,"child",2,true,0,0
2496943,1266317,59,1,"single",2,true,0,8276
2496940,1266316,74,2,"married",2,false,0,13932
2496941,1266316,50,1,"child",2,true,0,6540
2496938,1266315,55,2,"married",2,true,0,2261
2496939,1266316,76,1,"married",2,true,0,9320
2496936,1266314,26,2,"single",1,true,-2,12653
2496937,1266315,51,1,"married",1,true,1404728,23380
2496950,1266322,83,2,"single",2,false,0,22036
2496951,1266323,51,2,"single",1,true,1423338,11628
2496948,1266320,81,2,"married",2,false,0,21592
2496949,1266321,44,2,"single",1,true,-2,19648
2496946,1266319,14,2,"child",3,false,0,0
2496947,1266320,77,1,"married",2,true,0,5811
2496944,1266318,39,1,"single",1,true,-2,11578
2496945,1266319,49,2,"single",2,true,0,7199
2496958,1266325,58,1,"married",2,true,0,11538
2496959,1266325,42,2,"married",2,true,0,8000
2496956,1266324,19,2,"child",2,true,0,5468
2496957,1266324,18,2,"child",3,true,0,2064
2496954,1266324,50,2,"single",2,true,0,635
2496955,1266324,21,2,"child",1,true,1406765,10446
2496953,1266323,20,1,"child",2,true,0,1900
2496903,1266294,89,1,"single",2,true,0,20541
2496900,1266291,74,2,"single",2,true,0,23560
2496901,1266292,42,2,"single",1,true,-2,30160
2496898,1266289,33,2,"married",1,true,-2,28116
2496899,1266290,27,2,"single",1,true,-2,24376
2496896,1266288,27,1,"child",1,true,1404648,11252
2496897,1266289,34,1,"married",2,true,-1,19535
2496910,1266298,53,2,"married",2,true,0,712
2496911,1266298,29,1,"child",2,true,0,2140
2496908,1266297,29,2,"single",1,true,1424582,44553
2496909,1266298,55,1,"married",2,true,0,13343
2496906,1266296,25,1,"single",1,true,-2,14475
2496907,1266297,30,2,"single",1,true,1414031,43155
2496904,1266295,33,2,"single",1,true,-2,23312
2496905,1266296,24,1,"single",1,true,-2,13645
2496918,1266303,82,2,"single",2,true,0,11172
2496919,1266304,42,2,"single",1,true,-2,33276
2496916,1266302,74,1,"married",2,true,0,21736
2496917,1266302,79,2,"married",2,true,0,4800
2496914,1266300,88,2,"single",2,false,0,12119
2496915,1266301,49,1,"single",2,true,0,3459
2496912,1266299,46,2,"single",1,true,1409277,25573
2496913,1266299,46,2,"single",1,true,1419343,27657
2496926,1266309,66,1,"married",2,true,0,44259
2496927,1266309,68,2,"married",2,true,0,30992
2496924,1266307,56,2,"married",1,true,-2,6524
2496925,1266308,77,1,"single",2,true,0,16015
2496922,1266306,37,2,"married",1,true,1415172,36396
2496923,1266307,65,1,"married",2,true,0,13595
2496920,1266305,52,2,"single",1,true,-2,22431
2496921,1266306,40,1,"married",1,true,-2,52096
2496998,1266350,48,1,"child",1,true,-2,18381
2496999,1266350,88,1,"single",2,true,0,28128
2496996,1266348,15,1,"child",3,false,0,1796
2496997,1263290,56,1,"married",2,true,0,4037
2496994,1266347,32,2,"single",1,true,-2,20256
2496995,1266348,51,2,"single",2,true,-1,8836
2496992,1266345,84,2,"single",2,true,0,7104
2496993,1266346,53,1,"single",1,true,-2,7776
2497006,1266355,58,1,"single",1,true,-2,32940
2497007,1266356,50,1,"married",1,true,1404141,40236
2497004,1266353,83,2,"single",2,true,0,16116
2497005,1266354,46,2,"single",1,true,-2,27537
2497002,1266352,29,1,"child",2,true,0,0
2497003,1266352,27,1,"child",2,true,0,0
2497000,1266351,34,2,"married",1,true,1419308,17622
2497001,1266352,67,1,"single",2,true,0,44292
2497014,1266359,54,2,"single",2,true,0,16064
2497015,1266360,57,1,"single",2,true,0,6252
2497012,1266357,28,1,"single",1,true,1409549,19862
2497013,1266358,36,1,"single",2,true,0,4830
2497010,1266357,27,1,"married",2,true,0,6484
2497011,1266357,31,2,"married",2,true,-1,7036
2497008,1266356,52,2,"married",2,true,-1,16782
2497009,1266356,21,1,"child",2,true,0,232
2497022,1266366,44,2,"single",1,true,1405167,18759
2497023,1266367,53,2,"single",1,true,-2,11714
2497020,1258462,63,1,"married",2,true,0,9435
2497021,1252054,31,1,"married",2,true,0,3116
2497018,1266362,73,2,"single",2,true,0,2968
2497019,1266363,54,2,"single",1,true,-2,25104
2497016,1266360,57,1,"single",2,true,0,5384
2497017,1266361,48,1,"single",2,true,0,13347
2496966,1266329,23,2,"single",1,true,1422832,9539
2496967,1266330,83,1,"married",2,true,0,15363
2496964,1266327,71,1,"single",2,true,0,22924
2496965,1266328,81,1,"single",2,true,0,18530
2496962,1266325,15,1,"child",3,false,0,0
2496963,1266326,54,1,"single",1,true,1413633,17327
2496960,1266325,21,2,"child",2,true,0,0
2496961,1271841,20,2,"single",2,true,0,0
2496974,1266334,80,2,"single",2,true,0,16296
2496975,1252302,40,2,"married",1,true,-2,18708
2496972,1266333,48,1,"single",1,true,-2,25161
2496973,1266334,55,1,"child",1,true,-2,11585
2496970,1266332,34,2,"single",1,true,1409236,36942
2496971,1266332,42,2,"single",1,true,-2,33325
2496968,1266330,63,2,"married",1,true,-2,23516
2496969,1266331,68,1,"single",2,true,0,13932
2496982,1266338,51,1,"single",1,true,-2,37732
2496983,1266339,28,2,"single",2,true,0,4815
2496980,1266337,2,1,"child",2,false,0,0
2496981,1249989,51,1,"married",1,true,1423714,13708
2496978,1266337,34,2,"married",2,true,0,6296
2496979,1266337,5,1,"child",2,false,0,0
2496976,1266336,23,1,"single",3,true,0,13596
2496977,1266337,38,1,"married",1,true,1406167,16894
2496990,1266343,46,2,"married",2,true,0,8888
2496991,1266344,33,1,"single",1,true,-2,45020
2496988,1266342,23,1,"single",3,true,0,6518
2496989,1266343,53,1,"married",2,true,0,12501
2496986,1266341,80,1,"married",2,true,0,11021
2496987,1266341,75,2,"married",2,true,0,1644
2496984,1266340,85,1,"married",2,true,0,18009
2496985,1266340,82,2,"married",2,false,0,1040
2497062,1266389,27,2,"single",1,true,1426683,22201
2497063,1266390,51,1,"married",1,true,1423787,46732
2497060,1266387,76,2,"single",2,false,0,26676
2497061,1266388,29,2,"married",1,true,-2,0
2497059,1266386,32,2,"single",1,true,-2,17952
2497056,1266383,40,2,"single",1,false,-2,20272
2497057,1266384,67,1,"single",2,true,0,16869
2497070,1266393,45,1,"single",1,true,-2,26388
2497071,1266393,14,2,"child",3,false,0,8
2497068,1266392,72,1,"married",2,true,0,11572
2497069,1266392,66,2,"married",2,false,0,20370
2497066,1266390,19,1,"child",3,true,0,348
2497067,1266391,55,2,"single",2,true,0,10944
2497064,1266390,48,2,"married",1,true,-2,3914
2497065,1266390,21,1,"child",3,true,0,2182
2497078,1266397,46,2,"single",1,true,1405271,24665
2497079,1266397,46,2,"single",1,true,-2,26343
2497076,1266396,4,2,"child",2,false,0,1188
2497077,1266396,3,2,"child",2,false,0,0
2497074,1266395,40,1,"single",1,true,-2,42912
2497075,1266396,23,2,"single",2,true,0,8744
2497072,1266393,13,2,"child",3,false,0,1344
2497073,1266394,78,2,"single",2,false,0,7556
2497086,1266400,71,1,"married",2,true,0,16932
2497087,1266400,68,2,"married",2,false,0,192
2497084,1266399,53,2,"married",2,true,0,5676
2497085,1266399,20,1,"child",2,true,0,0
2497082,1266398,27,1,"child",1,true,1413755,6509
2497083,1266399,52,1,"married",1,true,1420688,16064
2497080,1266398,52,1,"married",1,true,-2,8404
2497081,1266398,52,2,"married",1,true,1425599,26173
2497030,1266369,32,1,"child",2,true,0,0
2497031,1266370,77,2,"single",2,false,0,31330
2497028,1266369,65,1,"married",1,true,1404937,30559
2497029,1266369,54,2,"married",2,true,-1,9912
2497026,1266368,4,1,"child",2,false,0,0
2497027,1266368,3,1,"child",2,false,0,0
2497024,1266368,38,1,"married",1,true,-2,14058
2497025,1266368,39,2,"married",2,true,0,591
2497038,1266374,21,1,"child",1,true,-2,17818
2497039,1266374,19,1,"child",3,true,0,948
2497036,1266373,49,1,"single",1,false,-2,49870
2497037,1266374,50,2,"single",1,true,-2,40881
2497034,1266372,40,2,"married",1,true,-2,19924
2497035,1266372,19,2,"child",3,true,0,0
2497032,1266371,56,1,"single",1,true,-2,87459
2497033,1266372,45,1,"married",1,true,-2,23416
2497046,1266378,47,2,"married",1,true,-2,8508
2497047,1266378,19,2,"child",3,true,0,3524
2497044,1266377,75,1,"single",2,true,0,10956
2497045,1266378,51,1,"married",2,true,0,20111
2497042,1266375,77,2,"married",2,true,0,5908
2497043,1266376,31,1,"single",2,true,0,7752
2497040,1266374,17,1,"child",3,false,0,712
2497041,1266375,76,1,"married",2,true,0,15028
2497054,1266381,29,1,"child",1,true,1403328,36872
2497055,1266382,51,1,"single",1,false,1408787,19416
2497052,1266381,54,1,"single",2,true,0,11903
2497053,1266381,27,1,"child",1,true,-2,31544
2497050,1266380,39,1,"single",2,true,0,10148
2497051,1266380,27,2,"single",1,true,1427070,15777
2497048,1266378,18,2,"child",3,true,0,0
2497049,1266379,45,1,"single",1,true,-2,16956
2497126,1266420,41,2,"married",1,true,-2,20941
2497127,1266421,32,2,"single",1,true,1411568,18249
2497124,1266419,2,2,"child",2,false,0,0
2497125,1266420,34,1,"married",1,true,-2,27223
2497122,1266419,5,2,"child",2,false,0,472
2497123,1266419,3,2,"child",2,false,0,0
2497120,1266418,57,1,"single",2,true,0,18446
2497121,1266419,37,2,"single",2,true,0,31740
2497134,1266425,3,1,"child",2,false,0,236
2497135,1266426,64,1,"single",2,true,0,11701
2497132,1266425,43,1,"married",1,true,-2,26323
2497133,1266425,33,2,"married",2,true,0,3874
2497130,1266423,61,2,"married",2,true,0,1424
2497131,1266424,50,2,"single",1,true,1421390,20615
2497128,1266422,75,2,"single",2,true,0,14160
2497129,1266423,67,1,"married",2,true,0,9012
2497142,1266432,80,2,"single",2,true,0,17280
2497143,1266433,79,2,"single",1,true,-2,22602
2497140,1266430,42,1,"single",1,true,-2,35586
2497141,1266431,42,1,"single",1,true,1404045,22198
2497138,1266428,30,2,"single",1,true,1420089,10139
2497139,1266429,88,2,"single",2,true,0,12371
2497136,1266427,79,1,"married",2,true,0,16320
2497137,1266427,84,2,"married",2,true,0,10310
2497150,1266436,26,2,"single",1,true,-2,22661
2497151,1266437,82,2,"single",2,true,0,12748
2497148,1266436,24,2,"single",1,true,-2,5879
2497149,1266436,23,2,"single",1,true,-2,6074
2497146,1266434,19,2,"child",3,true,0,63056
2497147,1266435,74,2,"single",2,true,0,20276
2497144,1266434,63,1,"married",2,true,0,13285
2497145,1266434,50,2,"married",2,true,0,1921
2497094,1266403,36,2,"married",1,true,-2,43092
2497095,1266404,71,1,"married",2,true,0,36320
2497092,1266402,45,1,"single",1,true,1402770,12708
2497093,1266403,36,1,"married",1,true,1407541,46258
2497090,1266401,5,1,"child",2,false,0,0
2497091,1266401,3,1,"child",2,false,0,0
2497088,1266401,33,1,"married",1,true,-2,30096
2497089,1266401,34,2,"married",2,true,0,0
2497102,1266409,97,2,"single",2,true,0,7237
2497103,1266410,21,2,"single",1,true,1411279,10531
2497100,1266407,50,2,"single",1,true,1420516,20461
2497101,1266408,39,1,"single",2,true,0,3735
2497098,1266405,46,2,"single",2,true,-1,18704
2497099,1266406,46,2,"single",2,true,0,12012
2497096,1266404,72,2,"married",2,false,0,17340
2497097,1266405,46,2,"single",1,true,-2,28807
2497110,1266413,53,2,"married",2,true,0,452
2497111,1266414,57,1,"married",1,true,1412699,31792
2497108,1266412,48,2,"married",2,true,0,0
2497109,1266413,73,1,"married",2,true,0,48064
2497106,1266411,31,1,"single",1,true,-2,20266
2497107,1266412,46,1,"married",1,true,1404805,7451
2497104,1266410,21,2,"single",3,true,0,5969
2497105,1266410,21,2,"single",3,true,0,4189
2497118,1266417,23,2,"single",1,true,1410116,11237
2497119,1266417,26,2,"single",1,true,-2,14182
2497116,1266416,54,1,"single",2,true,0,5468
2497117,1266417,24,2,"single",1,true,-2,6973
2497114,1266414,12,2,"child",3,false,0,1188
2497115,1266415,69,2,"single",2,true,0,10656
2497112,1266414,40,2,"married",1,true,1418895,6676
2497113,1266414,16,2,"child",3,false,0,0
2497190,1266458,37,2,"single",2,true,0,28807
2497191,1266458,5,2,"child",2,false,0,0
2497188,1266456,77,2,"single",2,false,0,16464
2497189,1266457,29,1,"single",1,true,-2,23352
2497186,1266455,73,1,"married",2,true,0,23648
2497187,1266455,70,2,"married",2,true,0,2532
2497184,1266453,27,2,"single",1,true,-2,32242
2497185,1264847,52,1,"married",2,true,0,10542
2497198,1266462,38,1,"single",1,true,-2,19594
2497199,1266463,69,2,"single",2,true,0,12068
2497196,1266460,76,2,"single",2,true,0,23980
2497197,1266461,75,2,"single",2,true,0,30308
2497194,1266459,53,1,"married",1,true,-2,33392
2497195,1266459,50,2,"married",1,true,-2,11465
2497192,1266458,3,2,"child",2,false,0,0
2497193,1266458,2,2,"child",2,false,0,0
2497207,1266469,75,1,"married",2,true,0,16500
2497204,1266466,29,2,"single",2,true,0,2304
2497205,1266467,71,1,"single",2,true,0,21196
2497202,1266465,74,2,"married",2,false,0,0
2497203,1266466,40,1,"single",1,true,-2,12696
2497200,1266464,83,2,"single",2,true,0,12628
2497201,1266465,75,1,"married",2,true,0,21380
2497214,1266474,66,1,"married",2,true,0,33655
2497215,1266474,65,2,"married",2,true,-1,24825
2497212,1266472,46,2,"single",1,true,-2,28937
2497210,1266471,43,1,"single",1,true,1405968,29362
2497211,1266472,46,2,"single",1,true,-2,27595
2497208,1266469,68,2,"married",2,true,0,5672
2497209,1266470,21,2,"single",3,true,0,3665
2497158,1266440,77,1,"married",2,true,0,8163
2497159,1266440,76,2,"married",2,false,0,8152
2497156,1266438,17,2,"child",3,false,0,0
2497157,1266439,27,2,"single",2,true,0,2384
2497154,1266438,20,2,"child",3,true,0,655
2497155,1266438,18,2,"child",2,true,-1,4463
2497152,1266437,87,2,"single",2,false,0,14426
2497153,1266438,51,2,"single",1,true,-2,18336
2497166,1266443,3,2,"child",2,false,0,0
2497167,1266444,38,1,"married",1,true,-2,48432
2497164,1266443,32,2,"married",2,true,0,4242
2497165,1266443,6,2,"child",2,false,0,0
2497162,1266442,65,2,"married",2,true,0,27754
2497163,1266443,33,1,"married",2,true,0,5596
2497160,1266441,70,1,"single",1,true,1404240,83047
2497161,1266442,74,1,"married",2,true,0,62804
2497174,1266447,79,2,"single",2,false,0,14216
2497175,1266448,28,1,"single",2,true,0,5996
2497172,1266446,59,1,"married",1,true,-2,5479
2497173,1266446,61,2,"married",1,true,-2,18289
2497170,1266444,7,2,"child",2,false,0,2852
2497171,1266445,34,2,"single",2,true,0,4228
2497168,1266444,38,2,"married",2,true,0,0
2497169,1266444,9,2,"child",3,false,0,0
2497182,1266452,80,2,"single",2,true,0,33536
2497183,1266453,29,2,"single",1,true,-2,12232
2497180,1266450,4,1,"child",2,false,0,3804
2497181,1266451,41,1,"single",2,true,0,10380
2497178,1266450,34,2,"married",2,true,0,5328
2497179,1266450,5,1,"child",2,false,0,2376
2497176,1266449,26,2,"single",1,true,1410637,25636
2497177,1266450,34,1,"married",1,true,1425823,13281
2497254,1266493,24,1,"single",3,true,0,3952
2497255,1266493,24,1,"single",1,true,1412136,15918
2497252,1266492,72,2,"married",2,true,0,5004
2497253,1266492,50,1,"child",1,true,-2,13800
2497250,1269597,43,1,"married",1,true,-2,21411
2497251,1266492,77,1,"married",2,true,0,29083
2497248,1266489,61,1,"single",2,true,0,10562
2497249,1266490,55,2,"single",1,true,-2,13392
2497262,1266495,27,1,"child",1,true,-2,36734
2497263,1266495,29,1,"child",1,true,-2,38248
2497260,1266494,26,2,"child",1,true,-2,8889
2497261,1266495,54,1,"single",2,true,0,12393
2497258,1266494,45,2,"married",2,false,0,0
2497259,1266494,27,1,"child",1,true,-2,14048
2497256,1266493,24,1,"single",3,true,0,10544
2497257,1266494,50,1,"married",1,true,-2,20556
2497270,1266501,50,2,"single",1,true,1423882,26099
2497271,1266502,82,1,"single",2,true,0,17059
2497268,1266499,65,2,"single",2,true,0,7770
2497269,1266500,73,1,"single",2,true,0,8464
2497266,1266497,58,2,"married",2,true,0,4280
2497267,1262849,43,2,"married",1,true,-2,9484
2497264,1266496,45,1,"single",1,true,-2,23916
2497265,1266497,61,1,"married",2,true,0,12278
2497278,1266507,32,2,"single",1,true,1425239,25212
2497279,1266508,40,1,"married",1,true,1426879,15376
2497276,1266505,49,1,"single",1,true,-2,18598
2497277,1266506,32,2,"single",1,true,-2,18108
2497274,1266504,62,2,"single",2,true,0,9888
2497275,1266504,43,1,"child",1,true,-2,21927
2497273,1266504,45,1,"single",1,true,-2,17988
2497222,1266476,13,1,"child",3,false,0,0
2497223,1266477,73,1,"married",2,true,0,12328
2497220,1266476,16,1,"child",3,false,0,0
2497221,1266476,15,1,"child",3,false,0,236
2497218,1266476,42,1,"married",1,false,-2,28532
2497219,1266476,44,2,"married",1,true,-2,7833
2497216,1266475,62,1,"married",1,true,-2,32025
2497217,1266475,57,2,"married",2,true,0,0
2497230,1266480,21,1,"child",1,true,1410546,13026
2497231,1266480,19,1,"child",3,true,0,0
2497228,1266479,7,2,"child",2,false,0,472
2497229,1266480,50,2,"single",1,true,-2,44909
2497226,1266479,33,1,"married",1,true,-2,21668
2497227,1266479,31,2,"married",2,true,0,241
2497224,1266477,73,2,"married",2,true,0,8928
2497225,1266478,55,1,"single",1,true,1413325,24657
2497239,1256691,49,2,"married",2,true,-1,19898
2497236,1266483,36,1,"single",2,true,0,0
2497237,1266484,41,1,"single",1,true,-2,34190
2497234,1266482,74,1,"married",2,true,0,9336
2497235,1266482,71,2,"married",2,false,0,2616
2497232,1266480,17,1,"child",3,false,0,0
2497233,1266481,79,2,"single",2,true,0,10160
2497246,1266488,57,2,"single",2,true,0,0
2497247,1266488,29,2,"child",2,true,0,208
2497244,1266488,61,1,"single",2,true,0,7382
2497245,1266488,30,1,"child",2,true,0,3336
2497242,1266487,64,2,"single",1,true,1426185,14995
2497243,1266487,65,2,"single",2,true,-1,18941
2497240,1266486,20,1,"child",3,true,0,0
2497241,1266486,18,1,"child",3,false,0,0
2497318,1266533,77,2,"single",2,false,0,8563
2497319,1266534,46,1,"married",1,true,-2,51491
2497316,1266532,79,2,"single",2,false,0,14360
2497317,1266533,80,2,"single",2,false,0,4292
2497314,1266531,29,1,"married",1,true,-2,19536
