id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2498962,1267368,68,1,"married",2,true,0,24412
2498963,1267368,66,2,"married",2,true,0,7666
2498960,1267367,44,1,"married",1,true,1421280,23192
2498961,1267367,46,2,"married",1,true,1415080,20645
2498974,1267372,74,2,"single",2,true,0,13972
2498975,1267373,52,1,"married",1,true,-2,65763
2498972,1267371,67,2,"married",2,true,0,13692
2498973,1267371,88,2,"single",2,false,0,12883
2498970,1267370,2,2,"child",2,false,0,0
2498971,1267371,74,1,"married",2,true,0,6548
2498968,1267370,36,2,"married",2,true,0,5488
2498969,1267370,4,2,"child",2,false,0,0
2499046,1267403,13,1,"child",3,false,0,0
2499047,1267403,12,1,"child",3,false,0,0
2499044,1267403,42,2,"single",2,true,0,5103
2499045,1267403,15,1,"child",3,false,0,0
2499042,1267402,58,2,"married",2,true,0,2140
2499043,1272313,49,1,"single",1,true,1425182,35970
2499040,1267401,3,2,"child",2,false,0,0
2499041,1267402,65,1,"married",2,true,0,13357
2499054,1267406,74,2,"single",2,false,0,10164
2499055,1267407,60,2,"single",2,true,0,11540
2499052,1267405,33,1,"single",1,true,1422789,32868
2499053,1267405,36,1,"single",1,true,1405811,45689
2499050,1267404,28,1,"child",1,true,-2,21339
2499051,1267404,22,1,"child",1,true,-2,17491
2499048,1267404,65,1,"married",2,true,0,16442
2499049,1267404,59,2,"married",2,true,0,0
2499062,1261760,28,1,"married",2,true,0,9276
2499063,1267413,31,1,"single",2,true,0,9744
2499060,1267410,72,1,"single",2,true,0,14058
2499061,1267411,56,1,"single",1,true,1423777,17934
2499058,1267409,60,2,"married",1,false,-2,2505
2499059,1267409,31,1,"child",1,true,-2,4390
2499056,1267408,34,2,"single",1,true,1423504,21594
2499057,1267409,59,1,"married",1,true,-2,24725
2499070,1267416,13,1,"child",3,false,0,0
2499071,1267417,46,2,"single",1,true,-2,27195
2499068,1267416,44,2,"married",2,true,0,2666
2499069,1267416,18,2,"child",3,false,0,0
2499066,1267415,57,1,"single",2,true,0,7302
2499067,1267416,44,1,"married",1,true,-2,30920
2499064,1267414,37,1,"single",2,true,-1,11434
2499065,1267415,57,1,"single",2,true,0,7062
2499014,1267390,11,1,"child",3,false,0,0
2499015,1267390,9,1,"child",3,false,0,0
2499012,1267390,35,1,"married",1,true,-2,25780
2499013,1267390,37,2,"married",2,true,0,0
2499011,1267389,77,2,"single",2,true,0,7271
2499008,1267388,29,1,"married",1,true,1419779,23603
2499009,1267388,24,2,"married",1,true,1409109,12357
2499022,1267392,46,2,"single",1,true,1421932,31507
2499023,1267392,46,2,"single",1,true,1426758,28417
2499020,1267391,9,1,"child",3,false,0,0
2499021,1267391,7,1,"child",2,false,0,0
2499018,1267391,37,2,"married",2,true,0,0
2499019,1267391,11,1,"child",3,false,0,0
2499016,1267390,7,1,"child",2,false,0,1900
2499017,1267391,35,1,"married",1,true,-2,20947
2499030,1267397,67,1,"married",2,true,0,15525
2499031,1267397,61,2,"married",1,true,-2,6691
2499028,1267395,86,2,"married",2,false,0,17928
2499026,1267394,82,2,"single",2,false,0,4000
2499027,1267395,92,1,"married",2,true,0,14157
2499024,1267393,61,1,"married",2,true,-1,13021
2499025,1267393,57,2,"married",2,true,0,1751
2499038,1267401,32,2,"married",2,true,0,7521
2499039,1267401,6,2,"child",2,false,0,712
2499036,1267400,40,2,"single",2,false,0,2367
2499037,1267401,33,1,"married",2,true,0,11228
2499034,1267399,9,2,"child",3,false,0,0
2499035,1267399,7,2,"child",2,false,0,1424
2499032,1262796,39,1,"married",2,true,0,5364
2499033,1267399,41,2,"single",2,true,0,19401
2499110,1267438,57,1,"single",2,true,0,7330
2499111,1267438,57,1,"single",2,true,0,7010
2499108,1267437,71,1,"married",2,true,0,42708
2499109,1267437,59,2,"married",2,true,0,2084
2499106,1267435,79,2,"single",2,false,0,20072
2499107,1267436,76,2,"single",2,true,0,13944
2499104,1267433,24,1,"single",1,true,1406577,13807
2499105,1267434,47,2,"married",2,true,0,5136
2499118,1267441,47,1,"married",1,true,-2,16663
2499119,1267441,47,2,"married",1,true,1422649,14518
2499116,1267440,9,1,"child",3,false,0,3092
2499117,1267440,7,1,"child",2,false,0,0
2499114,1267440,37,2,"married",2,true,0,0
2499115,1267440,11,1,"child",3,false,0,1664
2499112,1267439,86,1,"single",2,false,0,18684
2499113,1267440,35,1,"married",1,true,-2,22600
2499126,1267444,25,1,"child",1,true,-2,14349
2499127,1267444,22,1,"child",1,true,-2,17289
2499124,1267444,53,1,"married",1,true,-2,22678
2499125,1267444,47,2,"married",1,true,-2,4391
2499122,1267442,85,2,"married",2,true,0,12787
2499123,1262965,46,2,"married",2,true,0,11356
2499120,1267441,24,2,"child",1,true,-2,24610
2499121,1267442,86,1,"married",2,true,0,41740
2499134,1267448,56,2,"single",1,true,-2,28568
2499135,1267448,27,1,"child",1,true,-2,20605
2499132,1267447,31,2,"married",1,true,-2,14136
2499133,1267447,28,1,"single",1,true,1403403,20453
2499130,1267446,33,1,"single",1,true,1403792,20408
2499131,1267447,27,1,"married",2,true,0,11252
2499128,1267445,30,2,"single",1,true,1423905,47428
2499129,1267445,29,2,"single",1,true,-2,48131
2499078,1267420,3,1,"child",2,false,0,0
2499079,1267421,54,1,"married",1,true,-2,72866
2499076,1267420,37,2,"married",2,true,0,4821
2499077,1267420,5,1,"child",2,false,0,0
2499074,1267419,45,1,"single",1,true,1413590,32500
2499075,1267420,36,1,"married",1,true,-2,29883
2499072,1267417,46,2,"single",1,true,1420840,28103
2499073,1267418,44,2,"single",1,true,1409850,21309
2499086,1267424,49,2,"married",2,true,0,5573
2499087,1267424,22,2,"child",3,true,0,2852
2499084,1267423,80,2,"single",2,true,0,10128
2499085,1267424,52,1,"married",1,true,1419001,69739
2499082,1267422,40,1,"single",1,true,1422889,13980
2499083,1267811,41,1,"married",1,true,1404546,13521
2499080,1267421,52,2,"married",2,true,0,3092
2499081,1267421,16,2,"child",3,false,0,0
2499094,1267427,23,2,"single",1,true,1409729,13050
2499095,1267427,26,2,"single",1,true,1418729,12738
2499092,1267426,66,2,"married",1,false,1412461,9324
2499093,1267427,24,2,"single",1,true,-2,11049
2499090,1267425,53,1,"single",2,true,0,9209
2499091,1267426,67,1,"married",2,true,0,19569
2499088,1267424,22,2,"child",3,true,0,0
2499089,1267424,24,2,"child",3,true,0,2160
2499102,1267433,24,1,"single",1,true,1411447,13749
2499103,1267433,24,1,"single",3,true,0,9216
2499100,1267432,58,1,"married",1,true,-2,53220
2499101,1267432,54,2,"married",2,true,0,3124
2499098,1267430,25,2,"single",1,true,-2,14237
2499099,1267431,27,1,"single",1,true,1409032,20999
2499096,1267428,49,2,"single",1,true,-2,19355
2499097,1267429,26,1,"single",3,true,0,5812
2499174,1267466,7,2,"child",2,false,0,0
2499175,1267467,49,1,"married",1,true,-2,39953
2499172,1267466,41,2,"single",2,true,0,17724
2499173,1267466,9,2,"child",3,false,0,0
2499170,1267464,26,2,"single",1,true,-2,20182
2499171,1267465,23,2,"single",2,true,0,9212
2499168,1267464,24,2,"single",1,true,-2,6881
2499169,1267464,23,2,"single",2,true,-1,4562
2499182,1267469,6,2,"child",2,false,0,0
2499183,1267469,3,2,"child",2,false,0,472
2499180,1267469,33,1,"married",2,true,0,7356
2499181,1267469,32,2,"married",2,true,0,6943
2499178,1267468,24,1,"single",3,true,0,5196
2499179,1267468,24,1,"single",3,true,0,11584
2499176,1267467,35,2,"married",2,true,0,3898
2499177,1267468,24,1,"single",3,true,0,7408
2499190,1267472,20,2,"child",3,true,0,2958
2499191,1267472,18,2,"child",1,true,1413795,7348
2499188,1257215,34,2,"married",1,true,-2,14134
2499189,1267472,51,2,"single",2,true,-1,12292
2499186,1267471,60,1,"married",2,true,0,15137
2499187,1267471,57,2,"married",1,true,-2,14340
2499184,1267470,85,1,"married",2,true,0,19122
2499185,1267470,81,2,"married",2,true,0,2076
2499198,1267475,71,2,"married",2,true,0,5344
2499199,1267476,44,1,"married",1,true,1413586,28012
2499196,1267474,67,2,"married",2,true,0,12804
2499197,1267475,73,1,"married",2,true,0,12844
2499194,1267473,27,1,"single",1,true,1419185,14849
2499195,1267474,72,1,"married",2,true,0,41478
2499192,1267472,17,2,"child",3,false,0,4178
2499193,1267473,28,1,"single",1,true,-2,19423
2499142,1267451,22,1,"child",2,true,0,0
2499143,1267452,27,2,"married",1,true,-2,27213
2499140,1267451,53,2,"married",1,true,-2,3132
2499141,1267451,25,1,"child",3,true,0,1900
2499138,1267450,44,1,"single",1,true,1426624,54084
2499139,1267451,52,1,"married",1,true,1425576,17311
2499136,1267448,31,1,"child",1,true,1404650,19522
2499137,1267449,79,2,"single",2,true,0,17052
2499150,1267457,57,1,"single",1,true,1420569,31981
2499151,1267458,76,1,"married",2,false,0,14484
2499148,1267456,75,1,"married",2,true,0,9692
2499149,1267456,74,2,"married",2,true,0,2572
2499146,1267455,57,1,"single",2,true,0,7734
2499147,1267455,57,1,"single",2,true,0,8034
2499144,1267453,31,1,"single",1,true,1408515,35166
2499145,1267454,32,2,"single",1,true,-2,16264
2499158,1267461,56,2,"married",1,false,-2,14636
2499159,1267461,26,2,"child",1,true,1421358,28939
2499156,1267460,46,2,"single",1,true,1404097,26473
2499157,1267461,56,1,"married",1,true,-2,21728
2499154,1267459,60,1,"married",2,true,0,12968
2499155,1267460,46,2,"single",2,false,-1,16288
2499152,1267458,72,2,"married",2,true,0,6808
2499153,1267459,60,2,"married",2,true,0,4204
2499166,1267463,33,1,"married",1,true,1404543,20720
2499167,1267463,28,2,"married",1,true,1414088,23120
2499164,1267462,19,2,"child",2,true,0,3661
2499165,1271902,18,2,"single",3,true,0,1912
2499162,1267462,50,2,"single",2,true,0,2181
2499163,1267462,21,2,"child",3,true,0,13716
2499160,1267461,26,2,"child",1,true,-2,22730
2499161,1267461,25,2,"child",1,true,1409597,19257
2499238,1267496,50,2,"single",2,true,0,43023
2499239,1254167,23,1,"married",3,true,0,4489
2499236,1267494,51,1,"single",2,true,0,9084
2499237,1267495,27,2,"married",1,true,1409661,26904
2499234,1267493,8,1,"child",3,false,0,0
2499235,1267493,7,1,"child",2,false,0,0
2499232,1267493,40,2,"married",1,true,-2,13260
2499233,1267493,11,1,"child",3,false,0,0
2499246,1267497,3,1,"child",2,false,0,0
2499247,1267498,53,1,"married",1,true,1403928,45474
2499244,1267497,42,2,"married",2,true,0,0
2499245,1267497,6,1,"child",2,false,0,0
2499242,1267496,17,1,"child",3,false,0,712
2499243,1267497,42,1,"married",1,true,1412728,27802
2499240,1267496,22,1,"child",3,true,0,3144
2499241,1267496,19,1,"child",3,false,0,0
2499254,1267502,40,1,"married",1,true,-2,22816
2499255,1267503,54,1,"single",2,true,0,8888
2499252,1267500,69,2,"single",2,true,0,16236
2499253,1267501,35,1,"single",2,true,0,13764
2499250,1272250,24,2,"single",3,true,0,2094
2499251,1267499,72,2,"single",2,true,0,9580
2499248,1267498,46,2,"married",2,true,0,0
2499249,1267498,23,2,"child",2,true,0,0
2499262,1267506,55,1,"single",1,true,-2,18147
2499263,1267507,49,1,"married",1,true,1402587,6743
2499260,1267505,49,1,"married",1,true,-2,26491
2499261,1267505,47,2,"married",1,true,-2,24324
2499258,1267504,40,1,"married",1,true,-2,34260
2499259,1267504,36,2,"married",1,true,1423848,12684
2499256,1267503,27,1,"child",1,true,1413105,33119
2499257,1267503,29,1,"child",1,true,-2,44160
2499206,1267479,55,2,"married",1,true,1426644,0
2499207,1267480,36,1,"married",1,true,-2,27219
2499204,1267478,54,2,"married",2,true,0,0
2499205,1267479,65,1,"married",2,true,0,2680
2499202,1267477,65,2,"married",2,true,0,376
2499203,1267478,61,1,"married",2,true,0,20329
2499200,1267476,39,2,"married",1,true,-2,26805
2499201,1267477,67,1,"married",2,true,0,36443
2499214,1267482,6,1,"child",2,false,0,236
2499215,1267482,3,1,"child",2,false,0,0
2499212,1267482,42,1,"married",1,true,-2,28876
2499213,1267482,42,2,"married",2,true,0,0
2499210,1267480,3,1,"child",2,false,0,0
2499211,1267481,45,1,"single",1,true,-2,17228
2499208,1267480,37,2,"married",2,true,0,1897
2499209,1267480,5,1,"child",2,false,0,0
2499222,1267488,62,2,"married",2,true,0,1205
2499223,1267488,32,2,"child",2,true,0,8537
2499220,1267487,30,1,"single",1,true,-2,21181
2499221,1267488,67,1,"married",2,true,0,11510
2499218,1267485,48,2,"single",1,true,-2,16694
2499219,1267486,68,2,"single",2,false,0,42688
2499216,1267483,49,1,"single",1,true,1403480,20870
2499217,1267484,86,2,"single",2,true,0,14973
2499230,1267492,7,2,"child",2,false,0,120
2499231,1267493,45,1,"married",1,true,1420450,50596
2499228,1267492,40,2,"married",2,true,0,7503
2499229,1267492,11,2,"child",3,false,0,0
2499226,1267491,53,1,"single",1,true,1403884,42105
2499227,1267492,53,1,"married",2,true,0,5805
2499224,1267489,59,2,"single",1,true,-2,18036
2499225,1267490,47,2,"single",2,true,0,3484
2499302,1267527,21,2,"child",3,true,0,8584
2499303,1267527,19,2,"child",2,true,0,4218
2499301,1267527,50,2,"single",2,true,0,2877
2499298,1267524,8,1,"child",2,false,0,0
2499299,1267525,47,1,"single",2,true,0,5376
2499296,1267524,35,2,"married",2,true,0,3560
2499297,1267524,10,1,"child",3,false,0,1080
2499310,1272151,21,2,"single",3,true,0,9252
2499311,1267530,19,2,"child",2,true,0,3351
2499308,1267529,74,1,"single",2,true,0,1332
2499309,1267530,50,2,"single",2,true,0,591
2499306,1267529,76,1,"married",2,true,-1,4338
2499307,1267529,77,2,"married",2,true,0,1066
2499304,1267527,18,2,"child",3,true,0,2632
2499305,1267528,37,1,"single",1,true,-2,22080
2499318,1267534,71,2,"single",2,false,0,10400
2499319,1267535,45,1,"child",1,false,1412319,17348
2499316,1267533,44,2,"married",2,true,0,3196
2499317,1267533,19,1,"child",3,true,0,2140
2499314,1267532,80,2,"single",2,true,0,17160
2499315,1267533,45,1,"married",1,true,-2,11636
2499312,1267530,18,2,"child",3,false,0,596
2499313,1267531,82,2,"single",2,false,0,10820
2499326,1267540,60,1,"single",2,true,-1,17740
2499324,1267538,88,2,"single",2,false,0,20367
2499325,1267539,29,1,"married",2,true,0,0
2499322,1267536,43,1,"single",1,true,-2,21721
2499323,1267537,45,1,"single",1,true,-2,21452
2499321,1267535,78,2,"single",2,true,0,1932
2499270,1267509,42,2,"married",1,true,1420355,16540
2499271,1267510,72,1,"married",2,true,0,13158
2499268,1267508,52,1,"single",2,true,0,10103
2499269,1267509,46,1,"married",1,true,-2,16123
2499266,1267507,25,1,"child",1,true,-2,11351
2499267,1267507,22,1,"child",1,true,1403617,7418
2499264,1267507,46,2,"married",1,true,-2,5587
2499265,1267507,26,1,"child",1,true,-2,7776
2499278,1267515,48,1,"married",1,true,-2,49446
2499279,1267515,49,2,"married",1,true,1423551,3489
2499276,1267513,66,2,"married",1,true,-2,527
2499277,1250296,28,2,"married",2,true,0,12906
2499275,1267513,65,1,"married",2,true,-1,18455
2499272,1267510,51,2,"married",2,true,0,0
2499273,1267511,79,2,"single",2,false,0,21736
2499286,1267520,46,1,"single",1,true,-2,20549
2499287,1267521,62,1,"married",1,true,-2,39059
2499284,1267518,28,1,"married",2,true,0,9544
2499285,1267519,52,2,"single",1,true,-2,9076
2499282,1267517,45,1,"married",1,true,-2,20044
2499283,1267517,44,2,"married",1,true,1423597,23341
2499280,1267516,65,1,"married",2,true,0,17071
2499281,1267516,56,2,"married",2,true,0,7042
2499294,1267523,76,2,"married",2,false,0,4244
2499295,1267524,33,1,"married",2,true,0,17620
2499292,1267522,43,2,"married",1,true,1403963,35790
2499293,1267523,78,1,"married",2,true,0,27372
2499290,1272275,22,1,"single",1,true,-2,9595
2499291,1267522,48,1,"married",1,true,-2,38776
2499288,1267521,56,2,"married",2,true,0,0
2499289,1267521,25,1,"child",3,true,0,1664
2499366,1267557,53,1,"married",2,true,0,21057
2499367,1267557,51,2,"married",1,true,1419768,4752
2499364,1267556,24,1,"single",3,true,0,4944
2499365,1267556,24,1,"single",3,true,0,8244
2499362,1267555,52,2,"married",1,false,-2,3168
2499363,1267556,24,1,"single",3,true,0,6892
2499360,1267554,81,2,"single",2,true,0,19152
2499361,1267555,55,1,"married",2,true,0,904
2499374,1267562,24,2,"single",1,true,1410022,7589
2499375,1267562,23,2,"single",1,true,1404380,8038
2499372,1267561,28,2,"married",1,true,1410537,25550
2499373,1267561,6,1,"child",2,false,0,0
2499370,1260839,36,2,"married",1,true,-2,33216
2499371,1267561,33,1,"married",1,true,-2,17148
2499368,1267558,29,1,"single",3,true,0,5452
2499369,1267559,59,2,"married",1,true,1413123,9468
2499382,1267567,38,2,"single",1,true,1409580,22092
2499383,1267568,33,1,"married",2,true,0,4976
2499380,1267565,60,2,"married",1,true,-2,15941
2499381,1267566,82,1,"single",2,true,0,9359
2499378,1267564,51,1,"single",1,true,-2,19116
2499379,1267565,66,1,"married",2,true,0,9690
2499376,1267562,26,2,"single",1,true,-2,12993
2499377,1267563,70,2,"single",2,true,0,14292
2499390,1267571,54,1,"single",2,true,0,9792
2499391,1267571,27,1,"child",1,true,-2,38344
2499388,1267570,39,1,"married",1,true,-2,34783
2499389,1267570,38,2,"married",1,true,-2,25188
2499386,1267568,3,2,"child",2,false,0,1900
2499384,1267568,32,2,"married",2,true,0,6561
2499385,1267568,6,2,"child",2,false,0,0
2499334,1267543,21,2,"single",3,true,0,7788
2499335,1267543,21,2,"single",3,true,0,6040
2499332,1267542,10,2,"child",3,false,0,0
2499333,1267542,7,2,"child",2,false,0,0
2499330,1267541,67,2,"married",2,false,0,1404
2499331,1267542,41,2,"single",1,true,-2,34583
2499328,1267540,33,1,"child",1,true,-2,27460
2499329,1267541,67,1,"married",2,true,0,49252
2499343,1267546,30,2,"single",1,true,-2,42941
2499340,1267544,43,1,"child",1,true,1418982,13295
2499341,1267544,42,1,"child",1,true,1410065,24132
2499338,1267544,71,2,"married",2,false,0,3868
2499339,1267544,46,1,"child",1,true,-2,15969
2499336,1267543,21,2,"single",1,true,1407311,9203
2499337,1267544,80,1,"married",2,true,0,8399
2499350,1267550,14,2,"child",3,false,0,948
2499351,1267550,12,2,"child",3,false,0,0
2499348,1267550,46,1,"married",1,true,-2,46563
2499349,1267550,44,2,"married",2,true,0,1240
2499346,1267548,28,1,"single",1,true,1410506,23959
2499347,1267549,34,1,"married",1,true,1408776,24453
2499344,1267546,29,2,"single",1,true,1410126,42545
2499345,1267547,32,2,"married",1,true,1424653,18152
2499358,1267553,31,1,"single",1,true,-2,9384
2499359,1267553,51,1,"single",1,true,1404106,3012
2499356,1267552,61,2,"married",1,false,-2,7055
2499357,1271856,30,2,"single",1,true,1410001,3103
2499354,1267551,50,2,"married",2,true,0,0
2499355,1267552,62,1,"married",2,true,0,24671
2499352,1267550,12,2,"child",3,false,0,0
2499353,1267551,48,1,"married",1,true,-2,14852
2499430,1267589,69,1,"single",2,true,0,30601
2499428,1267588,19,1,"child",1,true,1417795,9860
2499429,1267588,17,1,"child",3,false,0,2376
2499426,1267588,50,2,"single",1,true,1413246,41350
2499427,1267588,21,1,"child",1,true,1418639,14249
2499424,1267587,13,1,"child",3,false,0,948
2499425,1267587,12,1,"child",3,false,0,0
2499438,1267593,50,2,"married",2,true,0,0
2499439,1267593,25,1,"child",1,true,-2,24560
2499436,1267592,77,1,"single",2,true,0,7668
2499437,1267593,51,1,"married",1,true,-2,37464
2499434,1267591,71,1,"married",2,true,0,36124
2499435,1267591,68,2,"married",2,false,0,72
2499432,1267590,39,1,"single",1,true,-2,30793
2499433,1272331,37,2,"single",1,true,-2,14424
2499446,1267597,59,1,"married",1,true,-2,27931
2499447,1267597,57,2,"married",2,true,0,0
2499444,1267595,32,2,"married",1,true,-2,19800
2499445,1267596,72,2,"single",2,false,0,9864
2499442,1267594,74,2,"married",2,false,0,1716
2499443,1267595,33,1,"married",1,true,1420870,31352
2499440,1267593,25,1,"child",1,true,-2,25038
2499441,1267594,74,1,"married",2,true,0,20564
2499454,1267600,18,1,"child",1,false,-2,5374
2499455,1267600,44,2,"married",2,false,0,6914
2499452,1267599,72,2,"married",2,true,0,0
