id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2492300,1264005,59,2,"single",2,true,0,17616
2492301,1264006,74,2,"single",2,true,0,16259
2492298,1264004,74,1,"married",2,false,0,12916
2492299,1264004,68,2,"married",2,true,0,12516
2492296,1264003,57,2,"single",2,true,0,0
2492297,1264003,29,2,"child",2,true,0,276
2492310,1264011,59,2,"single",1,false,1409819,2856
2492311,1264012,48,2,"single",2,true,0,7524
2492308,1264010,63,2,"married",2,true,0,0
2492309,1264010,37,2,"child",2,true,0,1608
2492306,1264009,35,2,"single",1,true,-2,24664
2492307,1264010,66,1,"married",2,true,0,33182
2492304,1264008,73,2,"married",2,false,0,9244
2492305,1264008,29,2,"child",1,true,1418176,7022
2492318,1264016,80,2,"single",2,false,0,9800
2492319,1264017,60,1,"single",2,true,0,19686
2492316,1264015,59,2,"married",1,true,-2,14612
2492317,1264015,28,2,"child",2,true,0,12959
2492314,1264014,34,2,"married",1,true,-2,18203
2492315,1264015,56,1,"married",1,true,-2,38655
2492312,1264013,42,2,"married",1,true,-2,20028
2492313,1264014,36,1,"married",1,true,-2,17337
2492390,1264049,87,1,"single",2,true,0,6166
2492391,1264050,24,1,"single",3,true,0,6192
2492388,1264048,39,2,"married",1,true,-2,16726
2492389,1264048,19,1,"child",1,true,-2,5719
2492386,1264047,14,2,"child",3,false,0,0
2492387,1264048,43,1,"married",1,true,-2,29049
2492384,1264047,37,2,"single",1,true,1426850,8016
2492385,1264047,14,2,"child",3,false,0,0
2492398,1264053,63,2,"married",2,true,0,7284
2492399,1264054,45,1,"single",1,true,-2,38348
2492396,1264052,59,2,"married",1,true,-2,12552
2492397,1264053,64,1,"married",2,true,0,11210
2492394,1264051,65,2,"single",2,false,0,13818
2492395,1264052,63,1,"married",2,true,0,19575
2492392,1264050,24,1,"single",3,true,0,8264
2492393,1264050,24,1,"single",3,true,0,8892
2492406,1271487,33,2,"married",1,true,1425483,22336
2492407,1264059,44,1,"single",1,true,-2,69300
2492404,1264057,24,1,"single",1,true,1405922,15778
2492405,1264058,35,2,"single",1,true,-2,26088
2492402,1264056,43,1,"married",1,true,-2,46141
2492403,1264056,44,2,"married",1,true,-2,23260
2492400,1264054,30,2,"single",1,true,1420080,9641
2492401,1264055,48,1,"single",1,true,-2,104437
2492414,1264064,41,2,"single",2,true,0,0
2492415,1264064,16,2,"child",3,false,0,0
2492412,1264063,80,2,"single",2,true,0,6816
2492413,1272270,45,1,"single",2,true,0,22152
2492410,1264061,34,1,"single",2,true,-1,15915
2492411,1264062,46,1,"single",1,true,-2,11273
2492408,1264060,62,1,"married",2,true,0,6028
2492409,1264060,62,2,"married",2,false,0,7220
2492358,1264037,47,1,"married",1,true,-2,104611
2492359,1264037,47,2,"married",2,true,0,0
2492357,1270646,60,2,"married",1,true,-2,29864
2492354,1264033,30,1,"child",1,true,-2,23779
2492355,1264034,59,2,"single",2,true,0,13132
2492352,1264033,70,1,"married",2,true,0,12735
2492353,1264033,62,2,"married",2,true,0,19412
2492366,1264039,3,2,"child",2,false,0,0
2492367,1264040,32,2,"single",1,true,1404381,18452
2492364,1264039,32,2,"married",2,true,0,3456
2492365,1264039,6,2,"child",2,false,0,0
2492362,1264038,37,2,"single",1,true,-2,27616
2492363,1264039,33,1,"married",2,true,0,5378
2492360,1264037,14,2,"child",3,false,0,0
2492361,1264037,12,2,"child",3,false,0,0
2492374,1264042,9,2,"child",3,false,0,236
2492375,1264043,70,1,"married",2,true,0,11879
2492372,1264042,51,2,"married",2,true,0,4698
2492373,1264042,10,2,"child",3,false,0,1424
2492370,1264041,61,2,"single",2,false,0,5236
2492371,1264042,53,1,"married",1,true,-2,55215
2492368,1264040,28,2,"single",1,true,1426548,16475
2492369,1264041,38,2,"single",1,true,-2,27360
2492382,1264045,59,2,"married",2,true,0,712
2492383,1264046,49,1,"single",1,true,1419981,15896
2492380,1264044,8,1,"child",2,false,0,0
2492381,1264045,66,1,"married",2,true,0,22648
2492378,1264044,43,2,"married",2,true,0,7574
2492379,1264044,15,1,"child",3,false,0,0
2492376,1264043,69,2,"married",2,true,0,6068
2492377,1264044,45,1,"married",1,true,-2,23392
2492454,1264083,68,2,"married",2,true,0,11580
2492455,1264084,75,1,"married",2,false,0,20928
2492452,1264082,51,2,"married",1,true,1426534,23516
2492453,1264083,82,1,"married",2,true,0,9870
2492450,1264081,84,2,"single",2,true,0,21909
2492451,1264082,61,1,"married",2,true,0,681
2492448,1264079,30,1,"child",1,true,1424372,16171
2492449,1264080,50,1,"single",1,true,-2,75132
2492462,1264086,26,2,"single",2,true,-1,8534
2492463,1264087,42,2,"single",2,false,0,12990
2492460,1264086,24,2,"single",1,true,1422103,14738
2492461,1264086,23,2,"single",1,true,1403050,7872
2492458,1264085,24,1,"single",1,true,1408058,12935
2492459,1264085,24,1,"single",3,true,0,11416
2492456,1264084,70,2,"married",2,true,0,5448
2492457,1264085,24,1,"single",3,true,0,7204
2492470,1264089,62,2,"married",2,true,0,0
2492471,1264090,54,1,"married",1,true,1403913,25032
2492468,1264088,7,1,"child",2,false,0,0
2492469,1264089,68,1,"married",2,false,0,13664
2492466,1264088,11,1,"child",3,false,0,0
2492467,1264088,9,1,"child",3,false,0,0
2492464,1264088,35,1,"married",1,true,-2,21021
2492465,1264088,37,2,"married",1,true,1412106,22667
2492478,1264092,5,1,"child",2,false,0,0
2492479,1264092,3,1,"child",2,false,0,0
2492476,1264092,46,1,"married",1,true,1426702,24997
2492477,1264092,37,2,"married",2,true,0,1482
2492474,1264090,18,1,"child",3,false,0,1104
2492475,1264091,49,1,"single",1,true,-2,36750
2492472,1264090,45,2,"married",1,true,-2,10048
2492473,1264090,21,1,"child",2,true,0,7236
2492422,1264067,14,2,"child",3,false,0,0
2492423,1264067,12,2,"child",3,false,0,0
2492420,1264066,76,2,"married",2,false,0,3924
2492421,1264067,46,2,"single",1,true,1427153,18425
2492418,1264065,77,2,"single",2,true,0,9101
2492419,1264066,73,1,"married",2,true,0,17988
2492416,1264064,12,2,"child",3,false,0,0
2492430,1264072,71,2,"single",2,true,0,36024
2492431,1264073,79,1,"single",2,false,0,16157
2492428,1264071,39,2,"single",1,true,1409833,25893
2492429,1264072,67,2,"single",2,true,0,18916
2492426,1264069,54,2,"married",1,true,1405437,7388
2492427,1264070,81,2,"single",2,false,0,24632
2492424,1264068,66,2,"single",2,false,0,10255
2492425,1264069,52,1,"married",1,true,1408389,11532
2492438,1264076,38,1,"married",1,true,1422828,48687
2492439,1264076,34,2,"married",2,true,0,6203
2492436,1264075,12,2,"child",3,false,0,0
2492437,1264075,17,1,"child",3,false,0,4280
2492434,1264074,52,2,"married",2,true,0,0
2492435,1264075,42,2,"single",2,true,0,12769
2492433,1264074,53,1,"married",1,true,-2,19494
2492446,1264079,57,1,"married",1,true,1410387,23480
2492447,1264079,53,2,"married",1,true,-2,20892
2492444,1264078,71,1,"married",2,true,0,35852
2492445,1264078,71,2,"married",2,true,0,0
2492442,1271836,34,2,"single",1,true,1426568,8493
2492443,1264077,7,1,"child",2,false,0,0
2492440,1264076,5,1,"child",2,false,0,2140
2492441,1264077,36,1,"single",1,true,-2,30005
2492518,1264108,32,2,"single",1,true,-2,20248
2492519,1264109,89,2,"single",2,false,0,4544
2492516,1264106,2,1,"child",2,false,0,1424
2492517,1264107,54,1,"single",2,true,0,9319
2492514,1264106,31,2,"married",2,true,0,7371
2492515,1264106,5,1,"child",2,false,0,0
2492512,1264105,41,2,"single",1,true,-2,20828
2492513,1264106,36,1,"married",1,true,-2,52429
2492526,1264112,46,2,"married",2,true,-1,5977
2492527,1264112,16,1,"child",3,false,0,2852
2492524,1264111,57,1,"single",2,true,0,5258
2492525,1264112,48,1,"married",1,true,-2,25203
2492522,1264110,27,1,"child",2,true,0,0
2492523,1264111,57,1,"single",2,true,0,3048
2492520,1264110,67,1,"single",2,true,0,41856
2492521,1264110,29,1,"child",2,true,0,0
2492534,1264115,59,2,"married",1,true,1426927,21844
2492535,1264116,57,1,"single",1,true,-2,36882
2492532,1264114,36,2,"single",1,true,-2,5888
2492533,1264115,52,1,"married",1,true,-2,17646
2492530,1264113,48,2,"married",1,true,1402762,12965
2492531,1264113,24,1,"child",1,true,-2,20234
2492528,1264112,14,1,"child",3,false,0,0
2492529,1264113,48,1,"married",1,true,-2,27957
2492542,1264119,68,2,"married",2,false,0,1548
2492543,1264119,45,1,"child",1,true,1420639,24996
2492540,1264118,49,2,"single",1,true,-2,12870
2492541,1264119,70,1,"married",2,true,0,14047
2492538,1264117,24,2,"child",1,true,-2,23402
2492539,1264117,22,2,"child",1,true,-2,14703
2492536,1264117,57,1,"married",1,true,-2,22477
2492537,1264117,54,2,"married",1,true,-2,14956
2492486,1272222,26,2,"single",1,true,-2,21985
2492487,1264095,27,1,"single",1,true,-2,10315
2492484,1264094,8,2,"child",2,false,0,0
2492485,1264094,8,2,"child",2,false,0,2376
2492482,1264094,36,2,"married",2,true,0,8260
2492483,1264094,10,2,"child",3,false,0,0
2492480,1264093,63,1,"single",2,true,0,62142
2492481,1264094,39,1,"married",1,true,-2,19344
2492494,1264097,75,2,"single",2,true,0,24184
2492495,1264098,48,2,"single",1,true,1407947,13568
2492492,1264096,7,2,"child",2,false,0,472
2492493,1264096,20,1,"child",3,true,0,4692
2492490,1264096,44,2,"married",1,false,-2,13780
2492491,1264096,11,2,"child",3,false,0,236
2492488,1264095,23,2,"single",1,true,1405521,10516
2492489,1264096,47,1,"married",1,true,-2,42498
2492502,1264100,52,2,"married",1,true,1424092,11952
2492503,1264101,36,1,"married",1,true,1403327,42039
2492500,1264099,2,1,"child",2,false,0,0
2492501,1264100,62,1,"married",1,true,-2,11793
2492498,1264099,34,2,"married",2,true,0,0
2492499,1264099,5,1,"child",2,false,0,0
2492496,1264098,19,1,"child",2,true,0,732
2492497,1264099,36,1,"married",1,true,-2,27229
2492510,1264103,2,2,"child",2,false,0,0
2492511,1264104,49,1,"single",2,true,0,6455
2492508,1264103,5,2,"child",2,false,0,0
2492509,1264103,3,2,"child",2,false,0,0
2492506,1264102,31,2,"child",2,true,0,0
2492507,1264103,37,2,"single",2,true,0,31344
2492504,1264102,60,1,"married",1,true,-2,41298
2492505,1264102,66,2,"married",2,true,0,0
2492582,1264138,26,2,"single",2,true,-1,9091
2492583,1264139,77,1,"married",2,true,0,10625
2492580,1264138,24,2,"single",1,true,-2,8750
2492581,1264138,23,2,"single",1,true,-2,7408
2492578,1264136,79,2,"single",2,false,0,17976
2492579,1264137,53,2,"married",1,true,1419852,14981
2492576,1264136,37,2,"married",2,true,0,1252
2492577,1264136,14,1,"child",3,false,0,0
2492590,1264144,43,1,"married",1,true,1405980,47166
2492591,1264144,37,2,"married",2,true,0,12058
2492588,1264142,97,2,"single",2,false,0,0
2492589,1264143,57,2,"single",1,true,1405736,22620
2492586,1264140,43,1,"single",1,true,-2,72872
2492587,1264141,45,2,"single",1,true,-2,17528
2492584,1264139,75,2,"married",2,true,0,6144
2492585,1264139,42,1,"child",1,true,1404490,27512
2492598,1264147,50,1,"single",1,true,1422967,218136
2492599,1264148,80,2,"single",2,true,0,15896
2492596,1264146,25,1,"child",3,true,0,948
2492597,1264146,22,1,"child",1,true,-2,3480
2492594,1264146,62,1,"married",2,true,-1,23254
2492595,1264146,56,2,"married",2,true,0,0
2492592,1264144,3,1,"child",2,false,0,0
2492593,1264145,53,2,"single",2,true,0,4072
2492606,1264153,24,1,"single",3,true,0,6260
2492607,1264153,24,1,"single",3,true,0,5256
2492604,1264152,44,2,"single",2,true,0,8368
2492605,1264153,24,1,"single",1,true,1413289,14194
2492602,1264150,53,2,"single",1,true,-2,8204
2492603,1264151,30,1,"single",1,true,1403391,21529
2492600,1264149,58,1,"married",1,true,1418131,13420
2492601,1264149,56,2,"married",1,true,-2,13968
2492550,1264124,97,2,"single",2,true,0,2136
2492551,1264125,42,1,"married",1,true,-2,25626
2492548,1264123,71,1,"single",2,true,0,26640
2492546,1264121,43,2,"married",1,true,1409754,23769
2492547,1264122,30,1,"married",2,true,0,4012
2492544,1264120,33,1,"single",1,true,-2,28892
2492545,1264121,63,1,"married",2,true,0,13476
2492558,1264126,27,1,"child",2,true,0,5232
2492559,1264127,73,1,"married",2,true,0,15672
2492556,1264126,67,1,"single",2,true,0,46728
2492557,1264126,29,1,"child",2,true,0,236
2492554,1264125,15,1,"child",3,false,0,1424
2492555,1264125,13,1,"child",3,false,0,0
2492552,1264125,44,2,"married",1,true,1422898,6736
2492553,1264125,16,1,"child",3,false,0,472
2492566,1264132,66,2,"single",2,true,0,7515
2492567,1272289,26,2,"single",2,true,-1,9552
2492565,1264131,53,2,"single",1,true,-2,32252
2492562,1264128,69,1,"single",2,true,0,15990
2492563,1264129,48,1,"single",2,true,0,5175
2492560,1264127,70,2,"married",2,true,0,3700
2492561,1264127,29,2,"child",1,true,-2,0
2492574,1264135,41,1,"single",1,true,1417533,33253
2492575,1264136,46,1,"married",2,true,0,0
2492572,1264134,76,1,"married",2,true,0,3892
2492573,1264134,68,2,"married",2,true,0,2244
2492570,1264133,71,1,"married",2,true,0,14944
2492571,1264133,64,2,"married",2,true,0,6856
2492568,1264132,24,2,"child",2,true,0,5996
2492569,1264132,22,2,"child",1,true,1423412,3843
2492646,1251513,45,2,"married",2,true,0,17719
2492647,1251513,15,1,"child",3,false,0,0
2492644,1264169,28,1,"single",1,true,1407448,17673
2492645,1264170,77,1,"single",2,true,0,23538
2492642,1264167,8,2,"child",2,false,0,0
2492643,1264168,89,2,"single",2,false,0,27180
2492640,1264167,10,2,"child",3,false,0,0
2492641,1264167,8,2,"child",2,false,0,0
2492654,1264174,23,2,"single",1,true,-2,6356
2492655,1264174,26,2,"single",2,true,-1,6004
2492652,1264173,42,1,"single",2,true,-1,5733
2492653,1264174,24,2,"single",1,true,1424723,11774
2492650,1264172,48,1,"single",1,true,1407735,33795
2492651,1264173,42,1,"single",1,false,1405765,27404
2492648,1251513,15,1,"child",3,false,0,0
2492649,1251513,14,1,"child",3,false,0,0
2492662,1264178,38,2,"married",2,true,0,0
2492663,1264178,19,1,"child",2,true,0,0
2492660,1264177,38,2,"single",2,true,-1,12455
2492661,1264178,44,1,"married",1,true,1402690,33192
2492658,1264176,41,1,"married",1,true,-2,40881
2492659,1264176,43,2,"married",2,true,0,1542
2492656,1264175,35,1,"married",1,true,-2,41908
2492657,1264175,29,2,"married",1,true,-2,8500
2492670,1264182,89,1,"single",2,true,0,21556
2492671,1264183,61,2,"single",1,true,-2,28711
2492668,1271981,73,2,"single",2,true,0,0
2492669,1264181,53,1,"single",1,true,-2,55941
2492667,1264180,73,1,"single",2,true,0,33540
2492664,1264178,18,1,"child",3,false,0,1424
2492665,1264178,15,2,"child",3,false,0,0
2492614,1264155,78,2,"single",2,true,0,10764
2492615,1264156,84,1,"married",2,true,0,21853
2492612,1264154,8,2,"child",2,false,0,1664
2492610,1264154,10,2,"child",3,false,0,0
2492611,1264154,8,2,"child",2,false,0,3328
2492608,1264154,38,1,"married",1,true,-2,73879
2492609,1264154,32,2,"married",1,true,1423901,15216
2492622,1264159,11,1,"child",3,false,0,0
2492623,1264159,9,1,"child",3,false,0,0
2492620,1264159,35,1,"married",2,true,-1,10692
2492621,1264159,37,2,"married",2,true,0,0
2492618,1264157,33,2,"single",1,true,1404357,25100
2492619,1264158,48,2,"single",1,false,-2,16499
2492616,1264156,83,2,"married",2,true,0,4164
2492617,1264157,35,2,"single",1,true,-2,27096
2492630,1264162,64,2,"married",2,true,0,7424
2492631,1264163,29,1,"single",2,true,0,308
2492628,1264161,38,2,"single",2,true,0,7676
2492629,1264162,65,1,"married",2,true,0,9794
2492626,1264160,16,1,"child",3,false,0,0
2492627,1264160,13,1,"child",3,false,0,0
2492624,1264159,7,1,"child",2,false,0,1188
2492625,1264160,48,2,"single",1,true,-2,37760
2492638,1264167,39,1,"married",1,true,1413688,0
2492639,1264167,36,2,"married",2,true,0,6496
2492636,1264165,7,1,"child",2,false,0,0
2492637,1264166,47,2,"single",1,true,-2,21208
2492634,1264165,40,2,"married",1,true,-2,2724
2492635,1264165,9,1,"child",3,false,0,0
2492632,1264164,70,2,"single",2,true,0,12060
2492633,1264165,48,1,"married",1,true,1402876,76887
2492710,1264198,7,1,"child",2,false,0,0
2492711,1264199,44,1,"single",1,true,1424387,34992
2492708,1264198,11,1,"child",3,false,0,236
2492709,1264198,9,1,"child",3,false,0,0
2492706,1264198,35,1,"married",1,true,-2,24520
2492707,1264198,37,2,"married",1,true,1416725,22192
2492704,1264197,72,1,"single",2,true,0,11172
2492718,1264203,33,1,"single",1,true,1408322,19760
2492719,1264204,53,2,"married",2,true,0,460
2492716,1264202,29,1,"married",1,true,-2,13216
2492717,1264202,27,2,"married",1,true,1426028,32068
2492714,1264201,50,1,"married",1,true,1405285,14972
2492715,1264201,57,2,"married",1,true,-2,15564
2492712,1264199,22,1,"child",3,true,0,412
2492713,1264200,62,2,"single",2,true,0,14796
2492726,1264207,21,1,"child",1,true,-2,19273
2492727,1264207,19,1,"child",3,true,0,2616
2492724,1264206,19,1,"child",3,true,0,236
2492725,1264207,50,2,"single",1,true,1422433,39053
2492722,1264206,48,2,"married",1,true,-2,1802
2492723,1264206,21,1,"child",3,true,0,2565
2492720,1264205,49,1,"single",1,true,1408820,54416
2492721,1264206,51,1,"married",1,true,-2,43816
2492734,1264210,44,1,"married",1,true,1405395,21788
2492735,1264210,43,2,"married",1,true,1422438,8953
2492732,1264209,16,1,"child",3,false,0,1900
2492733,1264209,14,1,"child",3,false,0,0
2492730,1264209,46,1,"married",1,true,-2,34533
2492731,1264209,41,2,"married",1,true,-2,3728
2492728,1264207,17,1,"child",3,false,0,948
2492729,1264208,69,1,"single",2,true,0,15350
2492678,1264184,12,1,"child",3,false,0,1424
2492679,1264185,53,1,"married",1,true,-2,44586
2492676,1264184,15,1,"child",3,false,0,0
2492677,1264184,13,1,"child",3,false,0,0
2492674,1264184,49,1,"married",1,true,1402681,30968
2492675,1264184,42,2,"married",2,true,0,0
2492672,1264183,35,2,"child",1,true,-2,23520
2492673,1264183,33,2,"child",1,true,1423335,23736
2492686,1264188,49,1,"single",1,true,1426888,21320
2492687,1264189,35,1,"single",1,true,1420577,32358
2492684,1264186,26,1,"single",1,true,1426018,10828
2492685,1264187,46,1,"single",1,true,-2,13154
2492682,1272213,24,2,"single",3,true,0,0
2492683,1264186,26,1,"single",1,true,-2,33865
2492680,1264185,46,2,"married",2,true,0,0
2492681,1264185,23,2,"child",2,true,0,0
2492694,1264192,18,1,"child",3,true,0,1664
2492695,1264192,16,2,"child",3,false,0,0
2492692,1264192,51,1,"married",1,true,-2,39160
2492693,1264192,50,2,"married",1,true,1416560,17725
2492690,1259649,46,2,"married",2,true,-1,15326
2492691,1264191,46,2,"single",1,true,-2,23993
2492688,1264189,36,1,"single",2,true,0,5877
2492689,1264190,27,1,"single",3,true,0,6912
2492702,1264195,37,2,"married",3,true,0,0
2492703,1264196,28,2,"single",3,true,0,8453
2492700,1264194,25,1,"single",1,true,1410551,14545
2492701,1264195,47,1,"married",1,true,1404435,18977
2492698,1264193,30,2,"child",1,true,1420325,0
2492699,1264194,24,1,"single",1,true,1417033,9852
2492696,1264193,59,2,"single",1,true,-2,13872
2492697,1263306,32,1,"married",2,true,0,5618
2492774,1264227,65,2,"married",2,true,0,20117
2492775,1264228,70,1,"single",2,true,0,38823
2492772,1264226,47,2,"married",1,true,1421827,25454
2492773,1264227,64,1,"married",2,true,0,50320
2492770,1264225,39,2,"single",1,true,1408436,16305
2492771,1264226,51,1,"married",2,true,0,0
2492768,1264224,43,1,"married",1,true,1424390,33866
2492769,1264224,38,2,"married",1,true,-2,28644
2492782,1264231,27,1,"single",2,true,0,6328
2492783,1264232,30,2,"single",1,true,1423283,47136
2492780,1264229,8,2,"child",2,false,0,0
2492781,1264230,51,1,"single",1,true,-2,27520
2492778,1264229,10,2,"child",3,false,0,0
2492779,1264229,8,2,"child",2,false,0,2140
2492776,1264229,39,1,"married",1,true,1409520,6736
2492777,1264229,36,2,"married",2,true,0,7048
2492790,1264235,32,1,"child",1,true,1424017,17522
2492791,1264236,50,2,"single",2,true,0,5847
