id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2495078,1265379,5,2,"child",2,false,0,236
2495079,1265379,3,2,"child",2,false,0,0
2495076,1265378,65,2,"married",2,true,0,1288
2495077,1265379,37,2,"single",2,true,0,32293
2495074,1265377,80,2,"single",2,true,0,12348
2495075,1265378,69,1,"married",2,true,0,18165
2495072,1265376,72,1,"married",2,true,0,74223
2495073,1265376,60,2,"married",2,true,0,0
2495086,1265382,8,1,"child",2,false,0,0
2495087,1265383,33,1,"married",1,true,-2,60348
2495084,1265382,38,2,"married",2,true,0,0
2495085,1265382,10,1,"child",3,false,0,0
2495083,1265382,46,1,"married",1,true,1423132,79030
2495080,1265379,2,2,"child",2,false,0,0
2495081,1265380,84,2,"single",2,false,0,9400
2495094,1265387,56,2,"married",1,true,-2,33744
2495095,1265387,27,2,"child",2,true,0,2376
2495092,1265386,28,2,"single",2,true,0,5703
2495093,1265387,56,1,"married",1,true,-2,33078
2495090,1265385,56,1,"single",1,true,-2,17595
2495091,1265385,53,1,"single",1,true,1414168,24364
2495088,1265383,35,2,"married",1,true,-2,8772
2495089,1265384,32,1,"single",1,true,1417585,18932
2495102,1265392,43,2,"married",1,true,1421293,11692
2495103,1265392,18,1,"child",1,true,1412563,7436
2495100,1265391,44,2,"married",1,true,-2,14365
2495101,1265392,42,1,"married",1,true,1414213,25447
2495098,1265390,55,1,"single",1,true,-2,49662
2495099,1265391,49,1,"married",1,true,1427117,23231
2495096,1265388,84,1,"single",2,true,0,24341
2495097,1265389,72,1,"single",2,true,0,69231
2495046,1265363,3,1,"child",2,false,0,236
2495047,1265364,24,2,"single",1,true,-2,9942
2495044,1265363,5,1,"child",2,false,0,0
2495045,1265363,3,1,"child",2,false,0,236
2495042,1265363,39,1,"married",1,true,-2,45543
2495043,1265363,37,2,"married",2,true,0,0
2495040,1265362,33,1,"married",1,true,1418495,35416
2495041,1265362,32,2,"married",1,true,-2,18492
2495054,1265367,71,1,"married",2,false,0,15464
2495055,1265367,65,2,"married",2,false,0,1288
2495052,1265366,46,2,"single",1,true,-2,31023
2495053,1265366,46,2,"single",1,true,-2,28857
2495050,1265365,75,2,"single",2,false,0,8652
2495051,1271294,51,1,"married",1,true,1406350,7708
2495048,1265364,23,2,"single",1,true,1403795,11211
2495049,1265364,26,2,"single",1,true,-2,19954
2495062,1265370,24,1,"single",3,true,0,9140
2495063,1265371,56,1,"single",1,true,-2,18666
2495060,1265370,24,1,"single",3,true,0,8920
2495061,1265370,24,1,"single",3,true,0,8320
2495058,1265369,77,1,"married",2,true,0,37815
2495059,1265369,68,2,"married",2,true,0,26472
2495056,1265368,91,1,"married",2,true,0,23433
2495057,1265368,78,2,"married",2,true,0,8988
2495070,1265374,19,2,"child",3,true,0,2023
2495071,1269379,56,1,"married",2,true,0,25009
2495068,1265373,13,2,"child",3,false,0,0
2495069,1265374,45,2,"single",1,true,-2,29932
2495066,1265373,43,1,"married",1,true,-2,44314
2495067,1265373,52,2,"married",2,true,0,17836
2495064,1265371,53,1,"single",1,true,1403697,25798
2495065,1265372,49,1,"single",2,true,0,5889
2495142,1265409,43,2,"married",1,true,-2,27380
2495143,1265409,17,1,"child",3,false,0,0
2495140,1265408,17,1,"child",2,false,0,1188
2495141,1265409,44,1,"married",1,true,-2,35188
2495138,1265408,50,2,"single",1,true,-2,8909
2495139,1265408,21,1,"child",2,true,-1,3056
2495136,1265407,65,2,"single",2,false,-1,16877
2495137,1272246,52,1,"single",1,true,1408635,5677
2495150,1265413,43,1,"single",1,true,-2,18000
2495151,1265413,44,1,"single",1,true,1403089,15500
2495148,1265412,82,1,"married",2,false,0,34644
2495149,1265412,80,2,"married",2,false,0,2568
2495146,1265410,35,2,"married",1,true,-2,17108
2495147,1265411,67,2,"single",2,true,0,9104
2495144,1265409,13,2,"child",3,false,0,0
2495145,1265409,13,2,"child",3,false,0,3092
2495158,1265417,56,2,"married",1,true,-2,3960
2495159,1265418,46,2,"married",1,true,1421802,14931
2495156,1265416,29,2,"single",1,true,1422520,11508
2495157,1265417,61,1,"married",1,true,-2,14945
2495154,1265415,73,1,"married",2,false,0,31644
2495155,1265415,65,2,"married",2,true,0,11080
2495152,1265414,65,1,"married",2,true,0,40998
2495153,1265414,66,2,"married",2,true,0,10014
2495167,1265422,42,1,"single",1,true,1426735,42609
2495164,1265420,75,1,"married",2,true,0,16788
2495165,1265420,75,2,"married",2,false,0,12276
2495162,1265419,21,1,"child",2,true,0,640
2495163,1265419,19,1,"child",1,true,-2,1603
2495160,1265419,57,1,"married",1,true,-2,17273
2495161,1265419,45,2,"married",1,true,1422773,24824
2495110,1265394,52,2,"married",1,false,-2,35042
2495111,1265395,66,2,"single",1,true,-2,12471
2495108,1265393,7,1,"child",2,false,0,0
2495109,1265394,47,1,"married",1,true,-2,42984
2495106,1265393,42,2,"married",1,true,1425737,19067
2495107,1265393,10,1,"child",3,false,0,236
2495104,1265392,17,1,"child",3,false,0,1900
2495105,1265393,48,1,"married",1,true,-2,23604
2495118,1265398,59,1,"single",2,true,0,46044
2495119,1265399,55,1,"married",1,true,-2,22130
2495116,1265397,5,2,"child",2,false,0,0
2495117,1265397,3,2,"child",2,false,0,2852
2495114,1265397,29,1,"married",2,true,0,8888
2495115,1265397,29,2,"married",2,true,0,6516
2495112,1265395,30,2,"child",1,true,1426043,0
2495113,1265396,81,2,"single",2,false,0,17724
2495126,1265401,24,1,"single",1,true,1416416,14416
2495127,1265402,62,1,"married",1,true,-2,32133
2495124,1265401,24,1,"single",3,true,0,5912
2495125,1265401,24,1,"single",3,true,0,6660
2495122,1265399,29,1,"child",1,true,-2,16616
2495123,1265400,37,2,"single",1,true,-2,8956
2495120,1265399,53,2,"married",2,true,0,0
2495121,1265399,31,1,"child",1,true,-2,20463
2495134,1265406,57,1,"single",2,true,0,11082
2495135,1265407,64,2,"single",1,true,-2,18515
2495132,1265404,45,1,"married",1,true,-2,24704
2495133,1265405,72,2,"single",2,true,0,12712
2495130,1265403,86,2,"single",2,true,0,17235
2495131,1265404,48,2,"married",1,true,1427211,18029
2495128,1265402,60,2,"married",1,true,-2,12988
2495129,1265402,34,1,"child",1,true,-2,21917
2495206,1265440,61,1,"single",2,false,0,14382
2495207,1265441,92,2,"single",2,false,0,17711
2495204,1265439,24,1,"single",3,true,0,5796
2495205,1265439,24,1,"single",3,true,0,6776
2495202,1265438,65,2,"married",2,true,0,2408
2495203,1265439,24,1,"single",3,true,0,1908
2495200,1265437,87,2,"single",2,false,0,8930
2495201,1265438,69,1,"married",2,true,0,20802
2495214,1265446,72,1,"single",2,true,0,9551
2495215,1265447,73,2,"single",2,false,0,7860
2495212,1265445,32,1,"married",1,true,-2,40926
2495213,1265445,32,2,"married",1,true,-2,54216
2495210,1259853,40,1,"married",1,true,-2,11220
2495211,1265444,22,2,"single",1,true,1417891,10743
2495208,1265442,66,1,"married",2,false,0,21703
2495209,1265442,65,2,"married",2,true,0,8548
2495222,1265451,83,2,"married",2,true,0,5748
2495223,1265452,65,1,"single",2,true,-1,45238
2495220,1265450,33,1,"single",1,true,1402989,19724
2495221,1265451,84,1,"married",2,true,0,19053
2495218,1265448,34,2,"married",2,true,0,11972
2495219,1265449,27,2,"single",2,true,0,5860
2495216,1265447,36,1,"child",2,true,0,6198
2495217,1265447,45,1,"child",2,false,0,6316
2495230,1265456,27,2,"child",1,true,-2,28199
2495231,1265457,29,2,"single",1,true,1422644,14721
2495228,1265456,62,2,"single",1,true,1408683,10959
2495229,1265456,33,2,"child",1,true,-2,17776
2495226,1265454,88,1,"single",2,true,0,12552
2495227,1265455,47,2,"single",1,true,-2,24066
2495225,1265453,63,2,"single",2,true,0,24296
2495174,1265425,40,1,"single",1,true,1404840,19860
2495175,1265426,36,1,"married",1,true,1402788,24870
2495172,1265424,24,1,"single",1,true,1408131,17848
2495173,1265424,24,1,"single",3,true,0,9708
2495170,1265423,34,1,"child",1,true,1406186,17825
2495171,1265424,24,1,"single",3,true,0,5160
2495168,1265423,62,1,"married",1,true,1418981,35770
2495169,1265423,60,2,"married",1,false,-2,6860
2495182,1265430,45,1,"married",1,true,1426144,37652
2495183,1265430,48,2,"married",2,true,0,20448
2495180,1265429,54,2,"married",2,true,0,0
2495181,1265429,73,2,"single",2,true,0,17140
2495178,1265428,72,1,"single",2,true,0,17439
2495179,1265429,54,1,"married",1,true,1424843,28153
2495176,1265426,36,2,"married",1,true,1420882,21132
2495177,1265427,46,2,"single",1,true,1405697,20417
2495190,1265433,53,1,"married",1,true,-2,55858
2495191,1265433,50,2,"married",1,true,-2,9719
2495188,1265431,3,1,"child",2,false,0,0
2495189,1265432,95,1,"single",2,true,0,17798
2495186,1265431,4,2,"child",2,false,0,0
2495187,1265431,3,1,"child",2,false,0,0
2495184,1265431,36,1,"married",2,true,0,17834
2495185,1265431,31,2,"married",2,true,0,410
2495198,1265435,8,2,"child",3,false,0,0
2495199,1265436,68,2,"single",2,true,0,16892
2495196,1265435,67,2,"married",2,true,0,712
2495197,1267107,35,2,"married",2,true,0,9765
2495194,1265434,68,2,"single",2,false,0,18740
2495195,1265435,68,1,"married",2,true,0,11800
2495192,1265433,20,1,"child",3,true,0,1900
2495193,1265433,17,1,"child",3,false,0,0
2495270,1265476,34,2,"single",2,true,0,2140
2495271,1265476,4,2,"child",2,false,0,1664
2495268,1265475,57,2,"married",2,true,0,0
2495269,1272270,37,1,"single",1,true,1427004,58501
2495266,1265474,75,2,"single",2,false,0,14972
2495267,1265475,57,1,"married",1,true,-2,32171
2495264,1265473,21,1,"child",2,true,0,2785
2495265,1265473,19,1,"child",1,false,1413032,9531
2495278,1265482,75,1,"single",2,true,0,14084
2495279,1265483,35,1,"married",1,true,-2,17752
2495276,1265480,60,2,"single",1,true,1410154,18904
2495277,1265481,36,1,"single",2,true,0,6314
2495275,1265479,51,2,"single",2,true,0,9030
2495272,1265476,2,2,"child",2,false,0,0
2495273,1265477,53,2,"single",2,false,0,12576
2495286,1265484,38,1,"child",2,true,0,2214
2495287,1265485,22,2,"single",1,true,1413028,8210
2495284,1265484,79,1,"single",2,true,0,10103
2495285,1265484,39,1,"child",2,true,0,0
2495282,1265483,9,1,"child",3,false,0,0
2495283,1265483,7,1,"child",2,false,0,0
2495280,1265483,37,2,"married",2,true,0,0
2495281,1265483,11,1,"child",3,false,0,236
2495294,1265491,33,2,"single",1,true,-2,11808
2495295,1265492,76,1,"single",2,true,0,50392
2495292,1265489,75,2,"married",2,true,0,8000
2495293,1265490,82,1,"single",2,true,0,16205
2495290,1265488,73,1,"single",2,true,0,25456
2495291,1265489,80,1,"married",2,true,0,17039
2495288,1265486,46,2,"single",1,true,1408960,4341
2495289,1265487,54,1,"single",2,true,0,11429
2495238,1265461,35,1,"child",1,true,1408484,50840
2495239,1265461,32,1,"child",2,true,0,2276
2495236,1265460,56,2,"single",1,true,-2,20640
2495237,1265461,67,1,"single",2,true,0,12705
2495234,1265459,55,1,"married",1,true,-2,23493
2495235,1265459,52,2,"married",2,true,0,6092
2495232,1265457,27,2,"single",1,true,1421930,32102
2495233,1265458,28,2,"single",2,true,0,4995
2495246,1265465,63,1,"married",2,true,0,19387
2495247,1265465,56,2,"married",1,false,-2,4200
2495244,1265464,67,2,"single",2,false,0,19984
2495245,1265464,71,2,"single",2,true,0,37616
2495242,1265463,23,1,"single",3,true,0,5946
2495243,1265463,25,1,"single",3,true,0,1468
2495240,1265462,65,1,"married",2,true,0,11445
2495241,1265462,64,2,"married",2,true,0,8496
2495254,1265468,82,2,"single",2,false,0,29568
2495255,1265469,62,2,"single",1,true,-2,15893
2495252,1265466,24,2,"child",3,true,0,0
2495253,1265467,59,1,"single",1,true,-2,29450
2495250,1265466,22,2,"child",3,true,0,2376
2495251,1265466,22,2,"child",3,true,0,236
2495248,1265466,52,1,"married",1,true,-2,68733
2495249,1265466,49,2,"married",2,true,0,5324
2495262,1265473,57,1,"married",1,true,1405688,18086
2495263,1265473,45,2,"married",1,true,1406343,24618
2495260,1265471,3,2,"child",2,false,0,0
2495261,1265472,82,2,"single",2,true,0,19800
2495258,1265471,32,2,"married",2,true,0,8150
2495259,1265471,6,2,"child",2,false,0,1900
2495256,1265470,76,1,"single",2,true,0,7568
2495257,1265471,33,1,"married",2,true,0,6196
2495334,1265507,33,1,"child",1,true,-2,10356
2495335,1265508,83,2,"single",2,false,0,14040
2495332,1265507,67,1,"married",2,true,0,16056
2495333,1265507,58,2,"married",2,true,0,0
2495330,1265506,9,1,"child",3,false,0,0
2495331,1265506,7,1,"child",2,false,0,0
2495328,1265506,37,2,"married",1,true,1411425,22571
2495329,1265506,11,1,"child",3,false,0,1664
2495342,1265513,26,1,"single",1,true,-2,17835
2495343,1265514,48,1,"single",1,true,-2,28842
2495340,1265512,80,1,"single",2,true,0,20487
2495341,1265513,26,1,"single",1,true,-2,32235
2495338,1265510,39,1,"single",2,true,0,3668
2495339,1265511,57,2,"single",1,true,1421428,14604
2495336,1265509,51,1,"married",1,true,-2,109116
2495337,1265509,53,2,"married",2,true,0,17352
2495350,1265518,60,2,"married",2,true,0,6604
2495351,1265518,60,1,"married",2,true,0,8115
2495348,1265517,21,2,"single",3,true,0,6135
2495349,1265517,21,2,"single",3,true,0,4189
2495346,1265516,84,2,"single",2,false,0,28216
2495347,1265517,21,2,"single",3,true,0,7131
2495344,1265515,75,1,"married",2,true,0,27072
2495345,1265515,57,2,"married",1,true,1424652,1844
2495358,1265522,32,1,"single",1,true,-2,27266
2495359,1265523,82,2,"single",2,false,0,4528
2495356,1265520,69,2,"single",2,true,0,16048
2495357,1265521,58,2,"single",1,true,-2,18760
2495354,1265519,24,1,"child",2,true,0,2568
2495355,1272161,22,1,"single",1,true,1413787,3705
2495352,1265519,45,1,"married",1,true,-2,28732
2495353,1265519,42,2,"married",1,true,1425901,8097
2495302,1265495,13,2,"child",3,false,0,0
2495303,1265496,76,1,"married",2,false,0,23548
2495300,1265495,45,2,"married",1,true,1408601,8318
2495301,1265495,16,2,"child",3,false,0,2275
2495298,1265494,56,2,"married",2,true,0,5704
2495299,1265495,46,1,"married",2,true,-1,20878
2495296,1265493,43,1,"single",1,true,1419685,79297
2495297,1265494,58,1,"married",2,true,0,6075
2495310,1265499,44,1,"single",1,true,-2,38688
2495311,1265500,57,1,"single",2,true,0,6685
2495308,1265498,43,2,"married",1,true,-2,217740
2495309,1265498,5,2,"child",2,false,0,0
2495306,1265497,27,2,"married",1,true,1409013,29585
2495307,1265498,39,1,"married",1,true,-2,218049
2495304,1265496,76,2,"married",2,true,0,4436
2495305,1265497,27,2,"single",1,true,-2,28834
2495318,1265502,18,1,"child",3,false,0,0
2495319,1265502,12,2,"child",3,false,0,0
2495316,1265502,50,2,"married",2,true,0,0
2495317,1271830,20,1,"single",3,true,0,3328
2495314,1265501,52,2,"married",2,true,0,0
2495315,1265502,51,1,"married",1,true,1406281,54300
2495312,1265500,57,1,"single",2,true,0,6506
2495313,1265501,48,1,"married",2,true,0,10614
2495326,1265505,2,2,"child",2,false,0,0
2495327,1265506,35,1,"married",1,true,-2,25984
2495324,1265505,5,2,"child",2,false,0,0
2495325,1265505,3,2,"child",2,false,0,0
2495322,1265504,68,2,"married",2,true,0,13584
2495323,1265505,37,2,"single",2,true,0,27551
2495320,1265503,33,1,"single",1,true,1419910,17460
2495321,1265504,62,1,"married",2,true,0,28387
2495398,1265541,42,1,"married",1,true,1406251,19393
2495399,1265541,34,2,"married",1,true,-2,18280
2495396,1265540,71,1,"married",2,true,0,25632
2495397,1265540,70,2,"married",2,true,0,7204
2495394,1265538,29,2,"single",1,true,1421154,44886
2495395,1265539,83,2,"single",2,false,0,13600
2495392,1265537,77,2,"single",2,true,0,17400
2495393,1265538,30,2,"single",1,true,1426005,47650
2495407,1265546,64,2,"single",2,false,0,1424
2495404,1265544,32,1,"single",1,true,1427162,40822
2495405,1265545,28,2,"single",1,true,1424040,22881
2495402,1265542,17,1,"child",3,false,0,0
2495403,1265543,40,2,"single",2,true,-1,23624
2495400,1265542,31,2,"single",2,true,0,8842
2495401,1265542,45,1,"single",1,true,1408815,10392
2495414,1265550,21,2,"single",1,true,1416057,17225
2495415,1265550,21,2,"single",3,true,0,5055
2495412,1265549,39,1,"child",2,true,0,0
2495413,1265549,38,1,"child",2,true,0,5998
2495410,1265548,76,2,"married",2,false,0,2544
2495411,1265549,79,1,"single",2,true,0,7316
2495408,1265547,77,1,"single",2,false,0,13116
2495409,1265548,79,1,"married",2,true,0,8810
2495422,1265554,59,1,"married",2,true,0,6760
2495423,1265554,49,2,"married",1,true,1410072,16142
2495420,1265553,28,2,"single",1,true,1412783,30816
2495421,1265553,28,2,"single",1,true,-2,17517
2495418,1265551,56,1,"married",2,true,0,17823
2495419,1265552,71,2,"single",2,false,0,31020
2495416,1265550,21,2,"single",3,true,0,5785
2495417,1265551,58,2,"married",2,true,0,32636
2495366,1265526,49,2,"married",1,true,-2,28009
2495367,1265526,11,1,"child",3,false,0,1424
2495364,1265525,46,1,"single",1,true,1403880,2754
2495365,1265526,48,1,"married",1,true,1405670,29458
2495362,1265525,59,1,"married",1,true,-2,22715
2495363,1265525,50,2,"married",1,true,1425132,0
2495360,1265524,34,1,"single",1,true,1403813,62381
2495361,1272205,34,2,"single",1,true,1408466,18537
2495374,1265528,12,1,"child",3,false,0,0
2495375,1265529,34,1,"married",1,true,-2,37347
2495372,1265528,16,1,"child",3,false,0,1424
2495373,1265528,13,1,"child",3,false,0,0
2495370,1265528,49,1,"married",1,true,-2,20456
2495371,1265528,44,2,"married",2,true,0,6425
2495368,1265526,9,1,"child",3,false,0,0
2495369,1265527,58,2,"single",2,true,0,4172
2495382,1265533,89,2,"single",2,false,0,10304
2495383,1265534,38,1,"married",1,true,-2,69875
2495380,1265531,50,2,"married",1,true,-2,24079
2495381,1265532,31,1,"single",1,true,-2,21820
2495378,1265530,29,2,"married",1,true,-2,5325
2495379,1265531,55,1,"married",1,true,1405229,23487
2495376,1265529,27,2,"married",2,true,0,4512
2495377,1265530,29,1,"married",1,true,-2,16104
2495390,1265536,56,2,"married",1,false,-2,8712
2495391,1265536,27,1,"child",1,true,1409768,14829
2495388,1265535,81,2,"single",2,true,0,10332
2495389,1265536,50,1,"married",1,true,1404826,25048
2495386,1265534,5,1,"child",2,false,0,0
2495387,1265534,2,1,"child",2,false,0,0
2495384,1265534,39,2,"married",2,true,0,8202
2495385,1265534,6,1,"child",2,false,0,236
2495462,1265571,53,1,"single",2,true,0,1076
2495463,1265572,39,1,"married",1,true,-2,18996
2495460,1265569,32,2,"married",1,true,1415050,12984
2495461,1265570,28,1,"single",2,true,0,3364
2495458,1265567,12,1,"child",3,false,0,0
2495459,1265568,71,1,"single",2,true,0,35704
2495456,1265567,39,2,"single",1,true,-2,25380
2495457,1265567,16,1,"child",3,false,0,0
2495470,1265574,29,1,"single",2,true,0,720
2495471,1265575,24,1,"single",1,true,-2,3004
2495468,1265573,14,2,"child",3,false,0,0
2495469,1265573,12,2,"child",3,false,0,0
2495466,1265573,47,1,"married",1,true,1407881,91720
2495467,1265573,47,2,"married",2,true,0,0
2495464,1265572,34,2,"married",1,true,1422305,8934
2495465,1265572,3,1,"child",2,false,0,472
2495478,1265578,5,2,"child",2,false,0,1188
2495479,1265578,3,2,"child",2,false,0,0
2495476,1265577,3,1,"child",2,false,0,0
2495477,1265578,37,2,"single",2,true,0,23901
2495474,1265577,35,2,"married",2,true,0,4015
2495475,1265577,5,1,"child",2,false,0,0
2495472,1265576,35,1,"single",1,true,-2,42796
2495473,1265577,37,1,"married",1,true,-2,34383
2495486,1265581,22,1,"child",3,true,0,6846
2495487,1265582,41,1,"single",1,true,1406122,15893
2495484,1265581,47,2,"married",1,true,-2,9882
2495485,1265581,25,1,"child",3,true,0,928
2495482,1265580,44,1,"single",1,true,-2,43628
2495483,1265581,50,1,"married",1,true,1425694,42948
2495480,1265578,2,2,"child",2,false,0,0
2495481,1265579,51,1,"single",1,true,1412857,26268
2495430,1265556,14,2,"child",3,false,0,0
2495431,1265556,12,2,"child",3,false,0,0
