id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2501821,1268797,73,2,"single",2,true,0,10460
2501818,1268795,75,2,"single",2,false,0,17700
2501819,1268796,62,1,"married",2,true,0,22101
2501816,1268794,65,1,"married",2,true,0,15517
2501817,1268794,65,2,"married",2,true,0,7454
2501766,1268768,31,1,"child",1,true,-2,22912
2501767,1268769,33,1,"single",1,true,1405547,14644
2501764,1268768,64,1,"married",1,true,1403162,11239
2501765,1268768,56,2,"married",1,true,-2,0
2501762,1268766,29,2,"single",1,true,1422058,40556
2501763,1257524,55,1,"married",1,true,1414329,36483
2501760,1268765,67,2,"married",2,true,0,10112
2501761,1268766,30,2,"single",2,true,-1,30683
2501774,1268773,32,2,"single",1,true,1408213,22680
2501775,1268774,64,2,"single",1,false,-2,22229
2501772,1268772,13,2,"child",3,false,0,0
2501773,1268772,12,2,"child",3,false,0,0
2501770,1268772,47,1,"married",1,true,-2,33573
2501771,1268772,39,2,"married",1,true,-2,11948
2501768,1268770,84,2,"single",2,true,0,22873
2501769,1268771,56,2,"single",2,true,-1,16365
2501782,1268779,56,2,"married",1,true,-2,27956
2501783,1268780,43,1,"married",1,true,1421368,23174
2501780,1268777,23,1,"single",3,true,0,6667
2501781,1268778,81,2,"single",2,false,0,11120
2501778,1268776,46,2,"single",1,true,-2,26328
2501779,1268776,46,2,"single",1,true,-2,30356
2501776,1268774,65,2,"single",1,false,-2,22709
2501777,1268775,82,2,"single",2,false,0,8940
2501790,1268782,50,2,"married",1,true,-2,5020
2501791,1268782,25,2,"child",3,true,0,7123
2501788,1268781,27,2,"single",1,true,1418973,27378
2501789,1268782,57,1,"married",2,true,0,29582
2501786,1271908,17,1,"single",3,false,0,0
2501787,1268781,27,2,"single",1,true,-2,30584
2501784,1268780,43,2,"married",2,true,0,2460
2501785,1268780,21,1,"child",2,true,0,4232
2501862,1268819,59,1,"married",1,true,-2,11668
2501863,1268819,56,2,"married",1,true,-2,2488
2501860,1268818,9,1,"child",3,false,0,0
2501861,1268818,7,1,"child",2,false,0,0
2501858,1268818,37,2,"married",2,true,0,502
2501859,1268818,11,1,"child",3,false,0,0
2501856,1268817,36,2,"married",1,true,1412978,50856
2501857,1268818,35,1,"married",1,true,-2,20208
2501870,1268823,53,2,"single",1,true,-2,27307
2501871,1268824,46,1,"married",1,true,1405309,21180
2501868,1268822,90,1,"married",2,false,0,20796
2501869,1268822,71,2,"married",2,false,0,43968
2501866,1268820,12,2,"child",3,false,0,3072
2501867,1268821,71,1,"single",2,true,0,19360
2501864,1268819,36,1,"child",1,true,-2,20917
2501865,1268820,45,2,"single",2,true,0,11773
2501878,1268829,67,1,"married",2,true,0,32979
2501879,1268829,65,2,"married",2,false,0,6584
2501876,1268828,42,2,"single",1,true,-2,14416
2501877,1268828,13,2,"child",3,false,0,0
2501874,1268826,59,1,"married",1,true,1420936,27264
2501875,1268827,57,2,"single",1,true,-2,19956
2501872,1268824,46,2,"married",1,true,-2,26148
2501873,1268825,75,2,"single",2,true,0,25336
2501886,1268834,54,1,"married",1,true,1415090,59790
2501887,1268835,67,1,"married",2,true,0,24779
2501884,1268833,72,1,"married",2,true,0,59868
2501885,1268833,67,2,"married",2,true,0,14396
2501882,1268832,47,1,"child",1,true,-2,18675
2501883,1268832,71,2,"single",2,true,0,6636
2501880,1268830,27,2,"single",1,true,-2,31764
2501881,1268831,75,2,"single",2,false,0,10992
2501830,1268803,60,2,"married",2,true,0,712
2501831,1268804,49,1,"single",2,true,0,7159
2501828,1268802,45,1,"single",1,true,-2,39856
2501829,1268803,72,1,"married",2,true,0,69252
2501826,1268801,79,1,"married",2,true,0,11718
2501827,1268801,77,2,"married",2,false,0,2396
2501824,1268799,66,1,"single",2,true,0,12391
2501825,1268800,25,1,"single",1,true,1410289,19017
2501838,1268806,17,2,"child",3,false,0,0
2501839,1268807,66,1,"married",1,true,1409429,23102
2501836,1268806,22,2,"child",3,true,0,0
2501837,1268806,19,2,"child",3,true,0,3116
2501834,1268806,47,2,"single",1,false,-2,44088
2501835,1268806,24,2,"child",3,true,0,0
2501832,1268805,32,2,"married",1,true,-2,30108
2501833,1268805,32,1,"married",1,true,-2,37969
2501846,1268811,60,1,"married",1,true,-2,24303
2501847,1268811,51,2,"married",1,true,-2,9772
2501842,1268808,47,1,"married",1,true,-2,67323
2501843,1268809,77,2,"single",2,true,0,15716
2501840,1268807,59,2,"married",1,true,-2,5548
2501841,1268807,34,1,"child",1,true,1405943,17882
2501854,1268816,44,2,"single",1,true,1425378,16706
2501855,1268816,13,2,"child",3,false,0,4756
2501852,1268814,59,2,"single",1,true,-2,16060
2501853,1268815,55,2,"single",1,true,-2,22716
2501850,1268813,26,2,"single",1,true,1418380,23263
2501851,1268814,47,1,"single",2,true,0,9739
2501848,1268812,75,1,"married",2,true,0,12304
2501849,1268812,85,2,"married",2,true,0,10229
2501926,1268859,58,2,"married",1,true,-2,4868
2501927,1268860,82,2,"single",2,false,0,13324
2501924,1268858,54,2,"single",2,true,0,8380
2501925,1268859,58,1,"married",1,true,1420318,14564
2501922,1268857,64,2,"single",1,true,-2,16676
2501923,1268857,65,2,"single",1,true,-2,15139
2501920,1268856,27,1,"child",1,true,-2,13131
2501921,1268856,31,1,"child",1,true,1413182,21372
2501934,1268865,29,1,"child",1,true,-2,13104
2501935,1268866,28,1,"single",1,true,-2,16736
2501932,1268864,85,2,"single",2,true,0,12878
2501933,1268865,56,1,"single",2,true,0,5454
2501930,1268863,72,1,"married",2,true,0,26256
2501931,1268863,68,2,"married",2,true,0,15672
2501928,1268861,36,2,"single",1,true,-2,7044
2501929,1268862,47,1,"single",2,true,0,19855
2501942,1268871,46,2,"single",1,true,1410412,27276
2501943,1268871,46,2,"single",1,true,1422775,28080
2501940,1268870,46,2,"single",1,true,1409461,27216
2501941,1268870,46,2,"single",1,true,-2,24648
2501938,1268869,65,1,"married",1,true,-2,40842
2501939,1268869,65,2,"married",2,true,0,19794
2501937,1268868,63,2,"single",2,true,0,17016
2501950,1268877,58,1,"single",2,true,-1,19092
2501951,1268878,78,2,"single",2,false,0,18944
2501948,1271816,27,2,"single",1,true,1407995,29139
2501949,1268876,73,2,"single",2,true,0,62172
2501946,1268874,55,1,"single",2,true,0,6675
2501947,1268875,51,2,"single",1,true,1410443,19828
2501944,1268872,73,2,"single",2,true,0,27704
2501945,1268873,37,1,"single",1,true,1407886,20253
2501894,1268839,16,1,"child",3,false,0,0
2501895,1268839,12,1,"child",3,false,0,236
2501892,1268839,51,1,"married",1,true,-2,41928
2501893,1268839,49,2,"married",2,true,0,0
2501890,1268837,90,2,"single",2,false,0,24036
2501891,1268838,62,1,"single",2,true,0,17557
2501888,1268835,66,2,"married",2,true,0,0
2501889,1268836,76,2,"single",2,true,0,25348
2501902,1268845,76,2,"single",2,true,0,13764
2501903,1268846,47,2,"single",1,true,1423014,27600
2501900,1268843,29,2,"married",1,true,-2,6084
2501901,1268844,77,2,"single",2,true,0,8632
2501898,1268842,28,1,"single",2,true,0,12740
2501899,1268843,28,1,"married",2,true,0,0
2501896,1268840,58,2,"single",1,true,1418723,28476
2501897,1268841,38,1,"single",1,true,1413464,2867
2501910,1268850,25,2,"child",1,true,-2,14276
2501911,1268850,25,2,"child",1,true,-2,10924
2501908,1268850,51,1,"married",1,true,-2,17252
2501909,1268850,49,2,"married",1,true,-2,8973
2501906,1268848,26,2,"single",2,true,-1,16901
2501907,1268849,54,2,"single",1,true,1426923,19088
2501904,1268846,17,1,"child",3,false,0,2616
2501905,1268847,49,1,"single",1,true,-2,11057
2501919,1268856,56,2,"single",1,false,-2,24900
2501916,1268854,56,1,"married",2,true,0,10817
2501917,1268854,55,2,"married",2,true,0,5630
2501914,1268853,49,2,"single",1,true,-2,23035
2501915,1268854,84,2,"single",2,false,0,10445
2501912,1268851,32,1,"married",1,true,-2,24173
2501913,1268852,77,1,"single",2,true,0,9038
2501990,1268901,67,1,"married",2,true,0,21321
2501991,1268901,67,2,"married",2,true,0,4104
2501988,1268899,44,2,"married",2,true,0,2430
2501989,1268900,75,2,"single",2,false,0,12136
2501986,1268899,48,1,"married",1,true,-2,18627
2501987,1268899,18,1,"child",1,false,-2,4946
2501984,1268897,66,2,"married",2,true,0,247
2501985,1268898,41,2,"single",2,true,0,15664
2501998,1268906,40,1,"married",1,true,-2,19960
2501999,1268906,39,2,"married",2,true,0,0
2501997,1268905,69,2,"single",2,true,0,8436
2501994,1268903,72,2,"single",2,true,0,4608
2501995,1268903,43,2,"child",2,true,0,6892
2501992,1268902,30,1,"married",1,true,1415111,21128
2501993,1268902,25,2,"married",1,true,1409693,15400
2502006,1268909,66,2,"single",2,true,0,4679
2502007,1268909,26,2,"child",1,true,1410055,27394
2502004,1268908,70,1,"married",2,true,0,35970
2502005,1268908,68,2,"married",2,true,0,5312
2502002,1268907,53,1,"married",1,true,-2,19793
2502003,1268907,50,2,"married",1,true,-2,17119
2502000,1268906,5,1,"child",2,false,0,0
2502001,1268906,2,1,"child",2,false,0,0
2502014,1268912,28,2,"married",1,true,1410603,30424
2502015,1268913,44,1,"single",1,true,1425677,81288
2502012,1268911,69,2,"married",2,true,0,17408
2502013,1268912,33,1,"married",1,true,-2,16200
2502010,1268910,41,1,"single",1,true,-2,31957
2502011,1268911,75,1,"married",2,true,0,10436
2502008,1268909,24,2,"child",2,true,0,10224
2502009,1268909,22,2,"child",1,true,-2,7895
2501958,1268882,47,2,"married",1,true,-2,22610
2501959,1268882,24,2,"child",1,true,-2,12114
2501956,1268881,64,2,"single",2,true,0,17732
2501957,1268882,50,1,"married",1,true,1408374,22972
2501954,1268880,49,1,"single",1,true,-2,43518
2501955,1268881,56,1,"single",2,true,0,28166
2501952,1268879,66,1,"married",2,true,0,5485
2501953,1268879,59,2,"married",2,true,0,7793
2501966,1268887,30,2,"single",1,true,1427039,44182
2501967,1268887,29,2,"single",1,true,1426373,48108
2501964,1268885,37,1,"married",1,true,-2,17247
2501965,1268886,27,1,"single",2,true,0,7560
2501962,1268884,26,2,"single",2,true,0,3756
2501963,1268885,40,2,"married",2,true,0,3620
2501960,1268883,82,2,"single",2,true,0,12284
2501974,1268891,32,1,"child",2,true,0,852
2501975,1268892,47,2,"single",2,true,0,12612
2501972,1268891,67,1,"single",2,true,0,16299
2501973,1257850,35,1,"married",1,true,-2,44079
2501970,1268890,44,1,"married",1,false,-2,44908
2501971,1268890,37,2,"married",1,true,-2,19788
2501968,1268888,84,2,"single",2,true,0,10037
2501969,1263630,39,1,"married",2,true,0,1912
2501982,1268896,73,2,"married",2,true,0,10176
2501983,1268897,71,1,"married",2,true,0,21180
2501980,1268895,68,2,"married",2,false,0,6424
2501981,1268896,85,1,"married",2,true,0,21222
2501978,1269926,47,2,"married",1,true,1420054,15386
2501979,1268895,72,1,"married",2,true,0,9300
2501976,1268893,84,1,"single",2,true,0,10404
2501977,1268894,74,2,"single",2,false,0,10484
2502054,1268933,13,1,"child",3,false,0,1664
2502055,1268933,12,1,"child",3,false,0,0
2502052,1268933,44,2,"married",2,true,0,5255
2502053,1268933,16,1,"child",3,false,0,0
2502051,1268933,49,1,"married",1,true,1414609,22095
2502048,1268931,82,2,"single",2,false,0,15776
2502049,1268932,82,1,"single",2,false,0,9425
2502062,1268937,72,2,"married",2,true,0,0
2502063,1268938,62,1,"single",1,true,1405838,26649
2502060,1268936,46,2,"single",1,true,-2,29400
2502061,1268937,74,1,"married",2,true,0,8804
2502058,1268935,50,2,"single",1,true,1408962,12543
2502059,1268936,46,2,"single",1,true,-2,32324
2502056,1268934,79,2,"single",2,false,0,16156
2502057,1268935,64,1,"single",2,true,0,11684
2502070,1268942,14,2,"child",3,false,0,0
2502071,1268942,12,2,"child",3,false,0,0
2502068,1268941,83,1,"single",2,true,0,19101
2502069,1268942,46,2,"single",1,true,1423718,21072
2502066,1268385,44,1,"married",1,true,1413312,32232
2502067,1268940,16,1,"child",3,false,0,1424
2502064,1268939,24,1,"single",1,true,-2,13991
2502065,1268939,25,1,"single",1,true,1409213,14120
2502078,1268945,56,2,"married",1,true,1425794,11844
2502079,1268945,33,1,"child",1,true,1405461,12860
2502076,1268944,89,2,"single",2,false,0,11628
2502077,1268945,61,1,"married",1,true,-2,19416
2502074,1268943,5,1,"child",2,false,0,472
2502075,1268943,2,1,"child",2,false,0,1900
2502072,1268943,36,1,"married",1,true,-2,26596
2502073,1268943,34,2,"married",2,true,0,0
2502022,1268917,52,1,"married",1,true,-2,12627
2502023,1268917,51,2,"married",2,true,0,0
2502020,1268916,69,1,"married",2,true,0,16561
2502021,1268916,67,2,"married",2,false,0,10944
2502019,1268915,61,2,"single",2,true,0,0
2502016,1268914,47,1,"married",1,true,-2,35049
2502017,1268914,47,2,"married",1,true,-2,23986
2502030,1268920,86,1,"married",2,true,0,32258
2502031,1268920,83,2,"married",2,false,0,4104
2502028,1268919,14,2,"child",3,false,0,1664
2502029,1268919,12,2,"child",3,false,0,0
2502026,1268918,83,2,"single",2,false,0,3316
2502027,1268919,46,2,"single",1,true,-2,19276
2502024,1268917,25,1,"child",1,true,1403863,13473
2502025,1268917,23,1,"child",1,true,1402796,14914
2502038,1268926,72,2,"married",2,true,0,1632
2502039,1268927,55,2,"single",1,true,1410520,17292
2502036,1268925,44,1,"single",1,true,-2,25020
2502037,1268926,80,1,"married",2,true,0,61108
2502034,1268923,61,2,"single",2,true,0,4996
2502032,1268921,46,1,"single",1,true,-2,13268
2502033,1268922,74,2,"single",2,true,0,11236
2502046,1268930,58,1,"single",1,true,1406062,27552
2502047,1268930,40,2,"single",1,true,-2,16164
2502044,1268929,8,2,"child",2,false,0,0
2502045,1268929,2,2,"child",2,false,0,1664
2502042,1268929,36,2,"married",1,true,-2,1344
2502043,1268929,10,2,"child",3,false,0,0
2502040,1268928,60,1,"single",2,true,0,11708
2502041,1268929,46,1,"married",1,true,-2,47220
2502118,1268968,52,2,"married",1,true,1423587,2324
2502119,1272319,25,2,"single",1,true,-2,10108
2502116,1268967,60,2,"single",1,true,-2,13264
2502117,1268968,53,1,"married",1,true,-2,26157
2502114,1268966,72,1,"married",2,true,0,14088
2502115,1268966,66,2,"married",2,true,0,1008
2502112,1268964,88,2,"single",2,false,0,9143
2502113,1268965,48,2,"single",1,false,1410486,18022
2502126,1268974,55,2,"married",1,true,-2,26620
2502127,1268974,54,1,"married",1,false,1408854,40626
2502124,1268973,28,1,"married",1,true,1427128,11534
2502125,1268973,28,2,"married",1,true,-2,32098
2502122,1268971,28,1,"single",1,true,1406117,26345
2502123,1268972,33,1,"single",1,true,-2,22496
2502120,1268969,78,2,"single",2,false,0,7032
2502121,1268970,76,2,"single",2,true,0,32388
2502134,1268976,20,1,"child",3,true,0,6522
2502135,1268976,18,1,"child",3,false,0,3848
2502132,1268975,7,1,"child",2,false,0,236
2502133,1268976,48,2,"single",1,true,-2,36876
2502130,1268975,11,1,"child",3,false,0,1188
2502131,1268975,9,1,"child",3,false,0,0
2502128,1268975,39,1,"married",2,true,-1,38746
2502129,1268975,42,2,"married",2,true,0,2832
2502142,1268980,60,2,"married",2,false,0,17204
2502143,1268981,48,1,"married",1,true,1403987,19493
2502140,1268979,35,1,"single",1,true,-2,37326
2502141,1268980,61,1,"married",1,true,-2,35136
2502138,1268977,22,1,"child",3,true,0,5464
2502139,1268978,76,2,"single",2,false,0,7224
2502136,1268977,53,1,"married",1,true,1420335,33741
2502137,1268977,49,2,"married",2,true,0,472
2502086,1268948,36,2,"married",1,true,1407842,25300
2502087,1268949,82,2,"single",2,true,0,6136
2502084,1268947,65,2,"single",1,true,-2,24105
2502085,1268948,44,1,"married",1,true,-2,28356
2502082,1268946,44,2,"married",1,true,1422809,53891
2502083,1268947,64,2,"single",1,true,-2,14405
2502080,1266735,31,2,"married",1,true,1409690,10954
2502081,1268946,62,1,"married",1,false,-2,27571
2502094,1268954,64,1,"married",2,true,0,10340
2502095,1268954,60,2,"married",1,true,1405239,11172
2502092,1268953,58,2,"married",2,true,0,10868
2502093,1268953,50,1,"single",2,true,0,19350
2502090,1268952,72,1,"single",2,true,0,62808
2502091,1268953,69,1,"married",2,true,0,17954
2502088,1268950,60,2,"single",2,true,0,8616
2502089,1268951,61,2,"single",2,true,0,11656
2502102,1268958,39,1,"married",2,true,0,12074
2502103,1268958,33,2,"married",2,true,0,3624
2502100,1268957,71,1,"married",2,true,0,13996
2502101,1268957,70,2,"married",2,true,0,3572
2502098,1268956,67,1,"married",2,true,0,28175
2502099,1268956,67,2,"married",2,true,0,30096
2502096,1268954,91,2,"single",2,false,0,10972
2502097,1268955,90,2,"single",2,false,0,1424
2502110,1268962,3,2,"child",2,false,0,236
2502111,1268963,62,2,"single",2,false,0,5420
2502108,1268962,37,2,"married",2,true,0,6810
2502109,1268962,38,1,"married",1,true,1423107,34833
2502107,1268961,28,2,"single",1,true,1407671,28774
2502104,1268959,31,1,"married",1,true,1406307,30070
2502105,1268959,30,2,"married",2,true,0,0
2502182,1269000,29,2,"single",1,true,-2,41301
2502180,1268999,56,2,"married",2,true,0,1223
2502181,1269000,30,2,"single",1,true,-2,43325
2502178,1268998,53,2,"married",2,true,0,7248
2502179,1268999,62,1,"married",2,true,-1,22119
2502176,1268997,74,2,"married",2,false,0,12728
2502177,1268998,57,1,"married",1,true,-2,67606
2502190,1269005,27,1,"child",2,true,0,2140
2502191,1269006,50,2,"single",1,true,-2,43403
2502188,1269004,12,2,"child",3,false,0,0
2502189,1269005,53,2,"single",1,true,1403288,15547
2502186,1269004,46,2,"single",1,true,1418403,19288
2502187,1269004,14,2,"child",3,false,0,3092
2502184,1269002,35,2,"married",1,true,1408660,42192
2502185,1269003,92,2,"single",2,false,0,10464
2502198,1269008,26,1,"child",1,true,-2,14403
2502199,1269008,24,2,"child",3,true,0,7688
2502196,1269008,48,1,"married",1,true,-2,33816
2502197,1269008,46,2,"married",2,true,0,0
2502194,1272212,17,1,"single",3,false,0,0
2502195,1269007,56,2,"single",1,true,-2,21100
2502192,1269006,21,1,"child",2,true,-1,9010
2502193,1269006,19,1,"child",3,true,0,236
2502206,1269012,74,1,"married",2,true,0,15020
2502207,1269012,75,2,"married",2,true,0,11960
2502204,1269011,41,1,"single",1,true,-2,20959
2502205,1272160,33,2,"single",1,true,-2,15348
2502202,1269009,84,2,"married",2,false,0,6437
2502203,1269010,77,2,"single",2,true,0,9276
2502200,1269008,22,1,"child",2,true,0,5108
2502201,1269009,86,1,"married",2,false,0,14177
2502150,1268984,59,2,"married",1,true,-2,9220
2502151,1268984,19,1,"child",3,true,0,236
2502148,1268983,3,1,"child",2,false,0,1188
2502149,1268984,64,1,"married",2,true,0,20579
2502146,1268983,47,1,"married",2,true,0,15591
2502147,1268983,39,2,"married",1,true,1412797,21674
2502144,1268981,46,2,"married",1,true,-2,3848
2502145,1268982,29,1,"single",1,true,-2,23424
2502158,1268987,72,2,"married",2,true,0,4300
2502159,1268988,49,1,"married",1,true,1408023,20154
2502156,1268986,31,1,"child",1,true,1412932,31504
2502157,1268987,64,1,"married",2,true,0,12067
2502154,1268986,59,1,"married",1,true,-2,50936
2502155,1268986,58,2,"married",2,true,0,0
2502152,1268985,72,1,"married",2,true,0,0
2502153,1268985,64,2,"married",2,true,0,9572
2502166,1268990,55,1,"single",1,true,-2,27183
2502167,1268991,50,2,"single",2,true,0,5906
2502164,1268989,77,1,"married",2,true,0,5346
2502165,1268989,74,2,"married",2,true,0,1300
2502162,1268988,13,1,"child",3,false,0,0
2502163,1268988,12,1,"child",3,false,0,0
2502160,1268988,44,2,"married",2,true,0,2399
2502161,1268988,16,1,"child",3,false,0,0
2502174,1268996,69,2,"married",2,true,0,7920
2502175,1268997,65,1,"married",2,true,0,23461
2502172,1268995,42,2,"single",1,true,-2,19940
2502173,1268996,72,1,"married",2,true,0,19836
2502170,1268994,46,2,"single",1,true,1426805,27140
2502171,1269204,46,2,"married",1,true,1412990,26964
