id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2502871,1269349,59,2,"single",2,true,0,20524
2502868,1269347,28,1,"married",2,true,0,7068
2502869,1269348,79,1,"married",2,true,0,13995
2502866,1269347,30,2,"married",1,true,-2,229
2502867,1256426,31,2,"married",1,true,1424630,14135
2502864,1269345,22,1,"child",1,true,1403266,21749
2502865,1269346,50,1,"single",1,true,1403712,25248
2502879,1269356,26,2,"child",1,true,-2,19717
2502876,1269354,64,1,"single",2,true,0,11607
2502874,1269352,27,2,"married",1,true,-2,30625
2502875,1269353,67,2,"single",2,true,0,6148
2502872,1269350,23,2,"single",3,true,0,6392
2502873,1269351,53,2,"single",1,true,1414121,42583
2502950,1269394,37,2,"married",1,true,1412559,21595
2502951,1269394,5,1,"child",2,false,0,0
2502948,1269393,31,2,"married",1,true,-2,20456
2502949,1269394,39,1,"married",1,true,-2,53538
2502946,1269392,58,2,"married",2,true,0,2376
2502947,1269393,40,1,"married",1,true,1415022,28500
2502944,1269391,47,2,"single",1,true,-2,35230
2502945,1269392,61,1,"married",2,true,0,14934
2502958,1269395,7,2,"child",2,false,0,0
2502959,1269396,80,2,"single",2,false,0,11616
2502956,1269395,10,2,"child",3,false,0,0
2502957,1269395,8,1,"child",3,false,0,0
2502954,1269395,44,1,"married",1,true,1427104,53292
2502955,1269395,38,2,"married",2,true,0,6057
2502952,1269394,3,1,"child",2,false,0,4280
2502953,1269394,3,1,"child",2,false,0,0
2502966,1269401,54,2,"single",1,false,1402924,16388
2502967,1269401,29,2,"single",2,true,0,1269
2502964,1269399,32,2,"single",1,true,-2,16236
2502965,1269400,54,2,"single",1,true,-2,15268
2502962,1269398,74,1,"married",2,true,0,14592
2502963,1269398,76,2,"married",2,true,0,9168
2502960,1269397,50,2,"married",1,false,-2,14642
2502961,1269397,43,1,"married",2,true,0,9126
2502974,1269404,74,2,"married",2,true,0,1669
2502975,1269405,64,2,"single",2,true,0,15564
2502972,1269404,48,1,"married",2,true,0,9797
2502973,1269404,80,1,"married",2,true,0,9953
2502970,1269403,35,1,"married",1,true,-2,35019
2502971,1269403,35,2,"married",1,true,-2,10920
2502968,1269401,4,1,"child",2,false,0,0
2502969,1269402,32,2,"single",1,true,1423062,12376
2502918,1269377,42,1,"single",1,true,1409734,28071
2502919,1269378,57,1,"single",2,true,0,6499
2502916,1269375,87,2,"single",2,false,0,11642
2502917,1269376,82,2,"single",2,false,0,15108
2502914,1269374,72,1,"single",2,true,0,36264
2502915,1269374,27,2,"child",2,true,0,1664
2502912,1269372,39,2,"single",1,true,-2,11934
2502913,1269373,28,1,"single",1,true,-2,25730
2502926,1269382,41,1,"single",2,true,0,5164
2502927,1269383,39,1,"married",1,true,1424259,0
2502924,1269380,6,1,"child",2,false,0,0
2502922,1269380,44,1,"married",1,true,-2,8652
2502923,1269380,41,2,"married",1,true,1403954,57828
2502920,1269378,57,1,"single",2,true,0,2469
2502921,1269379,54,2,"single",1,true,-2,38072
2502934,1269385,58,2,"single",2,false,0,1664
2502935,1269386,64,2,"single",1,true,-2,12807
2502932,1269384,65,2,"single",2,true,0,22240
2502930,1269383,8,2,"child",2,false,0,0
2502931,1269383,8,2,"child",2,false,0,2376
2502928,1269383,36,2,"married",2,true,0,4128
2502929,1269383,10,2,"child",3,false,0,1188
2502942,1269389,80,2,"single",2,false,0,7596
2502943,1269390,29,1,"single",1,true,1405147,35116
2502940,1269388,51,2,"married",1,true,1405588,20940
2502941,1272280,25,2,"single",3,true,0,3628
2502938,1269387,81,2,"married",2,false,0,2612
2502939,1269388,60,1,"married",2,true,0,5585
2502936,1269386,65,2,"single",1,true,-2,21599
2502937,1269387,80,1,"married",2,true,0,10501
2503014,1269426,44,1,"single",2,true,0,15212
2503015,1269427,47,2,"single",2,true,0,12256
2503012,1269425,64,1,"married",2,true,0,18483
2503013,1269425,55,2,"married",2,true,0,470
2503010,1269424,24,1,"single",3,true,0,7656
2503011,1269424,24,1,"single",3,true,0,7976
2503008,1269423,66,1,"single",2,true,0,5066
2503009,1269424,24,1,"single",3,true,0,7280
2503022,1269430,71,1,"married",2,true,0,21216
2503023,1269430,73,2,"married",2,false,0,3692
2503020,1269428,7,1,"child",2,false,0,0
2503021,1269429,55,2,"single",2,true,0,13251
2503018,1269428,11,1,"child",3,false,0,0
2503019,1269428,9,1,"child",3,false,0,0
2503016,1269428,35,1,"married",1,true,1420110,28023
2503017,1269428,37,2,"married",2,true,0,0
2503030,1269435,46,2,"married",1,true,1410270,1664
2503031,1269435,15,2,"child",3,false,0,0
2503028,1269434,43,1,"single",1,true,-2,26961
2503029,1269435,46,1,"married",1,true,-2,52249
2503026,1269433,66,1,"married",2,true,0,30402
2503027,1269433,64,2,"married",2,true,0,9196
2503024,1269431,28,1,"single",2,true,0,3056
2503025,1269432,81,1,"single",2,true,0,16124
2503038,1269438,19,1,"child",3,true,0,0
2503039,1269438,17,1,"child",1,false,1416894,4579
2503036,1269438,23,1,"child",3,true,0,869
2503037,1269438,22,1,"child",3,true,0,288
2503034,1269437,23,1,"single",3,true,0,7565
2503035,1269438,50,2,"single",2,true,0,46338
2503032,1269435,12,2,"child",3,false,0,0
2503033,1269436,74,2,"single",2,true,0,12787
2502982,1269408,50,1,"married",1,true,1420187,39880
2502983,1269408,36,2,"married",1,true,1420053,69988
2502980,1269406,2,1,"child",2,false,0,0
2502981,1269407,76,1,"single",2,true,0,7076
2502978,1269406,33,2,"married",2,true,-1,3940
2502979,1269406,6,1,"child",2,false,0,3328
2502976,1269405,30,1,"child",1,true,-2,18257
2502977,1269406,39,1,"married",1,true,1413334,24978
2502990,1269413,66,1,"married",2,true,0,15550
2502991,1269413,63,2,"married",2,true,0,13852
2502988,1269412,72,1,"single",2,true,0,15476
2502986,1269411,64,1,"married",2,true,0,8670
2502987,1269411,54,2,"married",2,true,0,5256
2502984,1269409,30,2,"single",1,true,-2,606
2502985,1269410,83,2,"single",2,false,0,33624
2502998,1269418,67,1,"married",2,true,0,35075
2502999,1269418,61,2,"married",2,true,0,18592
2502996,1269417,35,2,"single",1,true,-2,24852
2502997,1269417,33,2,"single",1,true,1423701,24420
2502994,1269415,43,2,"married",2,true,-1,10610
2502995,1269416,74,2,"single",2,false,0,10821
2502992,1269413,38,1,"child",1,true,-2,0
2502993,1269414,33,1,"single",2,true,0,7668
2503006,1269421,86,2,"single",2,false,0,19800
2503007,1269422,84,2,"single",2,true,0,6224
2503004,1269420,55,2,"married",1,true,1413071,12920
2503005,1269420,30,2,"child",1,true,-2,0
2503002,1269419,38,1,"child",1,true,1404912,1386
2503003,1269420,65,1,"married",2,true,0,17367
2503000,1269419,69,1,"married",2,true,0,14193
2503001,1269419,52,2,"married",2,true,0,1664
2503078,1269460,28,1,"married",1,true,-2,27614
2503079,1269460,29,2,"married",2,true,0,0
2503076,1269459,72,1,"married",2,true,0,38428
2503077,1269459,71,2,"married",2,false,0,8092
2503074,1269458,53,2,"single",1,true,1424365,13903
2503075,1256053,27,1,"married",2,true,0,1900
2503072,1269456,57,2,"single",1,true,1409140,10192
2503073,1269457,53,2,"single",1,true,-2,15484
2503086,1269464,22,2,"single",1,true,-2,8428
2503087,1269465,36,2,"single",1,true,1426094,43068
2503084,1269464,26,2,"single",1,true,-2,28760
2503085,1269464,23,2,"single",1,true,-2,16512
2503082,1269462,86,2,"single",2,true,0,13284
2503083,1269463,72,2,"single",2,true,0,10024
2503080,1269461,65,2,"single",2,true,0,25080
2503081,1269462,86,2,"single",2,false,0,13470
2503094,1269469,34,2,"married",2,true,0,2226
2503095,1269469,4,2,"child",2,false,0,2388
2503092,1269468,65,2,"married",2,true,0,0
2503093,1269469,37,1,"married",1,true,-2,53609
2503090,1269467,86,1,"single",2,true,0,20189
2503091,1269468,72,1,"married",2,true,0,9780
2503088,1269466,60,1,"married",2,true,-1,22199
2503089,1269466,55,2,"married",1,true,-2,9320
2503102,1269473,50,2,"single",1,true,1402753,10634
2503103,1269473,21,2,"married",3,true,0,8287
2503100,1269471,25,2,"child",3,true,0,7057
2503101,1269472,39,1,"single",1,true,-2,21555
2503098,1269471,51,2,"single",1,true,-2,15140
2503099,1269471,28,1,"child",2,true,0,148
2503096,1269469,2,2,"child",2,false,0,0
2503097,1269470,27,2,"single",1,true,1404354,29589
2503046,1269442,20,2,"child",3,true,0,3
2503047,1269442,18,2,"child",1,false,1425367,12364
2503044,1269441,36,2,"single",1,true,-2,18544
2503045,1269442,51,2,"single",1,true,1404301,21452
2503043,1269440,77,2,"single",2,false,0,1376
2503040,1269439,66,1,"married",2,true,0,10902
2503041,1269439,61,2,"married",2,true,0,9924
2503054,1269446,80,2,"married",2,false,0,4716
2503055,1269447,56,1,"single",1,true,1412998,116787
2503052,1269445,46,2,"single",1,true,1424249,12483
2503053,1269446,75,1,"married",2,true,0,10872
2503050,1269443,65,2,"married",2,true,0,0
2503051,1269444,55,2,"single",1,true,1418501,10572
2503048,1269442,17,2,"child",3,false,0,2085
2503049,1269443,63,1,"married",1,true,-2,34739
2503062,1269450,2,2,"child",2,false,0,96
2503063,1269451,76,2,"single",2,false,0,11540
2503060,1269450,34,2,"married",2,true,0,4488
2503061,1269450,4,2,"child",2,false,0,0
2503058,1269449,28,2,"married",1,true,-2,24086
2503059,1269450,37,1,"married",1,true,-2,53833
2503056,1269448,68,2,"single",2,true,0,0
2503057,1269449,46,1,"married",2,true,0,12633
2503070,1269455,49,1,"single",1,true,-2,32744
2503071,1269455,71,2,"single",2,true,0,16256
2503068,1269454,46,2,"single",1,true,1425552,14792
2503069,1269454,26,1,"child",1,true,-2,17455
2503066,1269452,26,2,"single",1,true,1421180,17466
2503067,1269453,63,2,"single",2,true,0,11952
2503064,1269452,24,2,"single",1,true,-2,7308
2503065,1269452,23,2,"single",1,true,1409793,8819
2503142,1269494,60,2,"married",1,true,1418961,4412
2503143,1252406,47,2,"married",1,true,1422231,18322
2503140,1269493,76,2,"single",2,false,0,14764
2503141,1269494,62,1,"married",1,true,-2,30576
2503138,1269491,64,1,"single",2,true,0,34641
2503139,1269492,67,2,"single",2,true,0,19496
2503136,1269489,47,1,"single",1,true,1405222,26676
2503137,1269490,68,2,"single",2,true,-1,15415
2503150,1269498,70,1,"married",2,true,0,18777
2503151,1269498,62,2,"married",2,true,0,18920
2503148,1269497,56,1,"married",1,true,1406163,16827
2503149,1269497,57,2,"married",1,true,-2,18384
2503146,1269496,76,2,"single",2,true,0,25236
2503147,1269496,76,2,"single",2,false,0,17848
2503144,1250481,24,1,"married",3,true,0,0
2503145,1269495,23,1,"child",3,true,0,2309
2503158,1269503,83,1,"married",2,true,0,20002
2503159,1269503,79,2,"married",2,false,0,3528
2503156,1269501,50,2,"single",1,true,1407073,19099
2503157,1269502,34,1,"single",1,true,1409575,17904
2503154,1269500,53,1,"married",1,true,-2,23625
2503155,1269500,51,2,"married",1,true,-2,7404
2503152,1269498,30,1,"child",1,true,-2,29477
2503153,1269499,67,1,"single",2,true,0,25669
2503166,1269508,50,1,"married",1,true,1409034,38768
2503167,1269508,47,2,"married",2,true,0,0
2503164,1269507,67,1,"married",2,true,0,0
2503165,1269507,65,2,"married",1,true,1424597,0
2503162,1269505,42,1,"single",2,true,0,8568
2503163,1269506,66,1,"single",2,true,0,54870
2503160,1269504,85,1,"single",2,false,0,20572
2503110,1269475,40,2,"married",2,true,0,3979
2503111,1269475,11,2,"child",3,false,0,712
2503108,1269474,34,2,"child",2,true,0,6294
2503109,1269475,53,1,"married",2,true,0,4048
2503106,1269474,60,2,"single",2,true,0,22884
2503107,1269474,19,1,"child",3,true,0,0
2503104,1269473,19,2,"child",2,true,0,3023
2503105,1272029,18,2,"single",3,true,0,1488
2503118,1269479,31,2,"married",2,true,-1,6431
2503119,1269480,70,2,"single",2,false,0,12420
2503116,1269478,63,2,"married",2,true,0,16948
2503117,1269479,39,1,"married",1,true,1420808,14484
2503114,1269477,80,2,"single",2,true,0,13272
2503115,1269478,65,1,"married",2,true,0,0
2503112,1269475,7,2,"child",2,false,0,2972
2503113,1269476,79,1,"single",2,false,0,2303
2503126,1269484,10,1,"child",3,false,0,0
2503127,1269484,8,1,"child",3,false,0,236
2503124,1269484,34,1,"married",1,true,-2,24472
2503125,1269484,33,2,"married",2,true,0,3072
2503122,1269482,65,2,"married",2,true,0,8332
2503123,1269483,80,2,"single",2,false,0,12600
2503120,1269481,54,1,"single",1,true,-2,15983
2503121,1269482,67,1,"married",2,true,0,29277
2503134,1269487,68,2,"married",2,true,0,18476
2503135,1269488,81,2,"single",2,false,0,26940
2503132,1269486,78,2,"single",2,true,0,7776
2503133,1269487,66,1,"married",2,true,0,11574
2503130,1269485,16,2,"child",3,false,0,1664
2503131,1269485,14,2,"child",3,false,0,2852
2503128,1272264,42,1,"single",1,true,1408818,16797
2503129,1269485,48,2,"single",1,true,-2,26700
2503206,1269526,37,2,"single",2,true,0,9629
2503207,1269527,47,1,"single",2,true,0,7728
2503204,1269525,38,1,"single",1,true,-2,7329
2503205,1269526,52,1,"single",1,true,-2,26399
2503202,1269523,24,1,"single",3,true,0,13568
2503203,1269524,53,1,"single",2,true,0,240
2503200,1269523,24,1,"single",3,true,0,5996
2503201,1269523,24,1,"single",3,true,0,5676
2503214,1269531,25,2,"single",1,true,-2,21491
2503215,1269532,83,2,"single",2,false,0,51168
2503212,1269529,24,2,"child",1,true,-2,23320
2503213,1269530,56,2,"single",2,true,0,8262
2503210,1269529,50,2,"married",1,true,1409362,0
2503211,1269529,25,2,"child",3,true,0,4114
2503208,1269528,27,1,"single",2,true,0,6804
2503209,1269529,57,1,"married",2,true,0,32591
2503222,1269534,16,2,"child",3,false,0,1664
2503223,1269534,13,2,"child",3,false,0,1664
2503220,1269534,46,1,"married",1,true,1426294,35184
2503221,1269534,45,2,"married",1,true,-2,7261
2503218,1269533,15,2,"child",3,false,0,2140
2503219,1269533,3,1,"child",2,false,0,0
2503216,1269533,49,1,"married",1,true,-2,35057
2503217,1269533,36,2,"married",1,true,-2,22576
2503230,1269537,9,2,"child",3,false,0,0
2503231,1269538,78,1,"married",2,false,0,39899
2503228,1269537,35,2,"married",2,true,0,3217
2503229,1269537,12,1,"child",3,false,0,0
2503226,1269536,39,2,"single",1,true,-2,26294
2503227,1269537,38,1,"married",1,true,1404557,12774
2503224,1269535,72,1,"married",2,true,0,19084
2503225,1269535,70,2,"married",2,true,0,2272
2503174,1269511,14,2,"child",3,false,0,236
2503175,1269511,12,2,"child",3,false,0,3328
2503172,1269511,47,1,"married",1,true,-2,87304
2503173,1269511,47,2,"married",2,true,0,1188
2503170,1269509,75,2,"married",2,true,0,1968
2503171,1259373,52,2,"married",1,true,-2,20884
2503168,1269508,20,1,"child",1,true,1414565,7667
2503169,1269509,72,1,"married",2,true,0,51852
2503182,1269514,19,1,"child",3,true,0,0
2503183,1269514,16,2,"child",3,false,0,0
2503180,1269514,47,1,"married",1,true,-2,13977
2503181,1269514,41,2,"married",1,true,1422224,20297
2503178,1269513,61,2,"married",2,true,0,0
2503179,1269513,37,2,"child",1,true,-2,24960
2503176,1269512,41,1,"single",1,true,-2,14503
2503177,1269513,64,1,"married",2,true,0,14277
2503190,1269517,55,2,"married",2,true,0,0
2503191,1269518,50,2,"single",1,true,1403564,12495
2503188,1269516,59,2,"married",1,true,1421328,17752
2503189,1269517,52,1,"married",1,true,1403808,29197
2503186,1269515,71,2,"single",2,true,0,2952
2503187,1269516,62,1,"married",2,true,0,17590
2503184,1269514,14,2,"child",3,false,0,2140
2503198,1269521,28,1,"child",1,true,1405855,13858
2503199,1270501,54,1,"married",2,true,0,10009
2503196,1269521,52,2,"married",1,true,-2,9516
2503197,1269521,30,1,"child",1,true,1420349,20325
2503194,1269520,64,1,"single",2,true,0,9398
2503195,1269521,65,1,"married",1,true,-2,28968
2503192,1269519,74,1,"married",2,true,0,6104
2503193,1269519,71,2,"married",2,true,0,5488
2503270,1269558,46,1,"married",1,true,-2,13873
2503271,1269558,50,2,"married",1,true,1403559,13294
2503268,1269556,81,1,"single",2,true,0,19732
2503269,1269557,81,1,"single",2,true,0,13108
2503266,1269555,62,2,"married",1,true,1417496,19820
2503267,1269555,36,1,"child",1,true,1405402,21128
2503264,1269554,88,2,"single",2,true,0,4299
2503265,1269555,66,1,"married",2,true,0,24230
2503278,1269563,69,2,"single",2,false,0,19112
2503279,1269564,62,1,"married",1,true,1421730,19950
2503276,1269561,27,2,"married",2,true,0,3204
2503277,1269562,70,2,"single",2,true,0,7728
2503274,1269560,24,1,"single",3,true,0,7644
2503275,1269560,24,1,"single",3,true,0,11900
2503272,1269559,51,1,"single",1,true,1408071,26476
2503273,1269560,24,1,"single",3,true,0,5336
2503286,1269567,14,1,"child",3,false,0,0
2503287,1269568,27,1,"single",2,true,0,5976
2503284,1269567,15,1,"child",3,false,0,0
2503285,1269567,15,1,"child",3,false,0,0
2503282,1269566,89,1,"single",2,true,0,26872
2503283,1269567,45,2,"single",2,true,0,22524
2503280,1269564,61,2,"married",2,true,0,1900
2503281,1269565,34,2,"single",1,true,1423808,14827
2503294,1269572,50,2,"married",1,true,1403809,1713
2503295,1269572,25,2,"child",3,true,0,5827
2503292,1269571,51,1,"single",2,true,0,6126
2503293,1269572,57,1,"married",2,true,0,26645
2503290,1269570,48,2,"single",1,true,-2,16940
2503291,1269570,19,1,"child",1,true,-2,5614
2503288,1269569,58,1,"married",1,true,1415188,26220
2503289,1269569,53,2,"married",1,true,1412472,17588
2503238,1269540,21,2,"single",3,true,0,5901
2503236,1269540,21,2,"single",3,true,0,5967
2503237,1269540,21,2,"single",1,true,1407487,3901
2503234,1269539,38,2,"married",1,false,-2,20080
2503235,1269539,11,1,"child",3,false,0,0
2503232,1269538,65,2,"married",2,true,0,0
2503233,1269539,49,1,"married",2,true,0,0
2503246,1269545,44,1,"single",1,true,1402967,25856
2503247,1269546,26,2,"single",1,true,-2,19977
2503244,1269544,29,1,"married",1,true,1402901,27120
2503245,1269544,24,2,"married",1,true,1418921,13670
2503242,1269543,75,2,"single",2,false,0,6860
2503243,1269544,31,1,"single",1,true,1406300,31931
2503240,1269542,68,2,"single",2,true,0,17992
2503241,1269543,46,1,"child",1,true,1413421,18101
2503254,1269549,9,1,"child",3,false,0,0
2503255,1269549,7,1,"child",2,false,0,0
2503252,1269549,37,2,"married",1,true,1418189,18527
2503253,1269549,11,1,"child",3,false,0,0
2503250,1269548,27,1,"child",2,true,0,5460
2503251,1269549,35,1,"married",1,true,-2,22881
2503248,1269547,41,1,"single",2,true,0,4960
2503249,1269548,53,2,"single",1,true,-2,20409
2503262,1269553,59,2,"married",1,false,-2,9540
2503263,1269553,34,2,"child",1,true,1420703,23811
2503260,1269552,77,2,"single",2,true,0,12589
2503261,1269553,69,1,"married",2,true,0,15165
2503258,1269550,31,1,"child",1,true,-2,26424
2503259,1269551,75,2,"single",2,true,0,8964
2503256,1269550,56,2,"single",1,true,-2,26416
2503257,1269550,27,1,"child",1,true,-2,7031
2503335,1269590,25,1,"child",1,true,-2,8526
2503332,1269590,49,1,"married",1,true,1405474,8507
2503333,1269590,46,2,"married",1,true,1408177,8064
2503330,1269589,18,1,"child",3,false,0,0
2503331,1271936,18,1,"single",3,false,0,0
2503328,1269589,48,1,"married",2,true,0,20673
2503329,1269589,45,2,"married",2,true,0,0
2503342,1269594,68,2,"married",2,true,0,3536
2503343,1269595,67,1,"married",2,true,0,22175
2503340,1269593,65,2,"single",2,true,0,10320
2503341,1269594,71,1,"married",2,true,0,5196
2503338,1269592,70,1,"married",2,true,0,18479
2503339,1269592,73,2,"married",2,true,0,5892
2503336,1269590,22,1,"child",1,true,-2,3600
2503337,1269591,59,2,"single",1,true,-2,9036
2503350,1269598,4,1,"child",2,false,0,0
2503351,1269599,37,1,"married",1,true,1406166,29529
2503348,1271852,41,1,"single",1,true,-2,54675
2503349,1269598,35,2,"single",1,true,1422939,1416
2503346,1269596,47,1,"married",1,false,-2,32381
2503347,1269597,40,2,"single",2,true,-1,4602
2503344,1269595,52,2,"married",1,true,1409798,13236
