id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2503397,1269628,42,1,"single",1,true,1424479,36362
2503394,1269626,72,2,"married",2,true,0,17172
2503395,1269627,45,1,"married",1,true,-2,69576
2503392,1269625,71,2,"single",2,false,0,19588
2503393,1269626,67,1,"married",2,true,0,22870
2503406,1269632,82,2,"single",2,false,0,4456
2503407,1269633,76,2,"single",2,true,0,13748
2503404,1269631,8,2,"child",2,false,0,0
2503405,1269631,8,2,"child",2,false,0,0
2503402,1269631,36,2,"married",2,true,0,6288
2503403,1269631,10,2,"child",3,false,0,0
2503400,1269630,27,2,"married",1,true,-2,27383
2503401,1269631,39,1,"married",1,true,-2,10598
2503414,1269635,8,2,"child",3,false,0,0
2503415,1269636,51,1,"married",1,true,1405372,40732
2503412,1269635,42,1,"single",1,true,1421809,40017
2503413,1269635,11,2,"child",3,false,0,0
2503410,1269634,16,1,"child",3,false,0,1664
2503411,1269634,12,1,"child",3,false,0,0
2503408,1269634,52,1,"married",1,true,1403401,19278
2503409,1269634,45,2,"married",1,true,1426108,4947
2503422,1269639,41,2,"married",1,true,-2,9490
2503423,1269640,73,1,"married",2,true,0,15680
2503420,1269639,42,1,"married",2,true,0,712
2503421,1269639,21,1,"child",1,true,-2,6058
2503418,1269638,43,1,"married",1,true,-2,34259
2503419,1269638,61,2,"married",2,false,0,2616
2503416,1269636,47,2,"married",2,true,0,0
2503417,1269637,70,2,"single",2,true,0,11664
2503366,1269609,44,1,"married",1,true,1426727,61232
2503367,1269610,90,1,"married",2,false,0,18068
2503364,1269607,31,2,"married",2,true,0,0
2503365,1269608,35,2,"single",1,true,-2,25884
2503363,1269607,43,1,"married",1,true,1406299,37369
2503360,1269605,24,1,"single",1,true,1413524,11881
2503361,1269605,25,1,"single",1,true,-2,12675
2503374,1269613,42,1,"married",1,true,-2,46646
2503375,1269613,40,2,"married",1,true,-2,37496
2503372,1269612,15,1,"child",3,false,0,0
2503373,1269612,13,1,"child",3,false,0,0
2503370,1269612,47,1,"single",1,true,1404794,23308
2503371,1271897,43,2,"single",2,true,0,2248
2503368,1269610,84,2,"married",2,false,0,15151
2503369,1269611,42,2,"single",1,true,1419592,16901
2503382,1269618,44,1,"single",1,true,1402998,68372
2503383,1269619,51,1,"single",1,true,1420796,35992
2503380,1269616,82,2,"single",2,false,0,51212
2503381,1269617,71,2,"single",1,false,-2,14701
2503378,1269614,28,1,"single",2,true,0,44
2503376,1269613,6,1,"child",2,false,0,0
2503377,1269613,4,1,"child",2,false,0,0
2503390,1269623,67,2,"single",2,false,0,93680
2503391,1269624,40,1,"single",1,true,-2,17304
2503388,1269622,24,1,"child",1,true,1418585,20463
2503389,1269622,22,1,"child",1,true,1413859,16476
2503386,1269622,49,1,"married",1,true,-2,19057
2503387,1269622,47,2,"married",1,true,-2,940
2503384,1269620,32,1,"single",1,true,1409066,23044
2503385,1269621,69,2,"single",2,true,0,13128
2503462,1269659,75,2,"married",2,true,0,2508
2503463,1269660,55,1,"single",2,true,0,6942
2503460,1269658,87,2,"single",2,true,0,9514
2503461,1269659,72,1,"married",2,true,0,48321
2503458,1269657,5,1,"child",2,false,0,0
2503459,1269657,2,1,"child",2,false,0,472
2503456,1269657,39,1,"married",1,true,1420499,30223
2503457,1269657,37,2,"married",1,true,1421908,15120
2503470,1269663,23,2,"single",1,true,1403148,5288
2503471,1269663,26,2,"single",1,true,-2,18976
2503468,1269662,19,1,"child",3,true,0,0
2503469,1269663,24,2,"single",1,true,-2,10501
2503466,1269662,51,2,"married",2,true,0,0
2503467,1269662,21,1,"child",3,true,0,2545
2503464,1269661,53,1,"single",1,true,1407426,24673
2503465,1269662,53,1,"married",1,true,1413898,67785
2503478,1269669,29,1,"single",1,true,-2,18120
2503479,1269670,59,2,"single",2,true,0,5400
2503476,1269668,61,1,"married",1,true,1410233,15289
2503477,1269668,61,2,"married",1,true,-2,3398
2503474,1269666,45,2,"single",1,true,-2,18190
2503475,1269667,24,1,"single",3,true,0,12060
2503472,1269664,43,2,"single",1,true,1422401,21153
2503473,1269665,70,1,"single",2,true,0,19713
2503486,1269675,76,1,"married",2,true,0,12184
2503487,1269675,73,2,"married",2,true,0,16784
2503484,1269673,31,2,"child",2,true,0,6156
2503485,1269674,39,1,"single",1,true,-2,21364
2503482,1269672,90,2,"single",2,true,0,19368
2503483,1269673,65,2,"single",1,true,-2,16974
2503480,1269671,57,1,"single",2,true,0,6170
2503481,1269671,57,1,"single",2,true,0,9158
2503431,1269645,50,2,"married",1,true,-2,51186
2503428,1269642,87,2,"single",2,true,0,8199
2503429,1269643,45,1,"single",1,true,-2,38556
2503426,1269641,54,2,"married",1,true,-2,9432
2503424,1269640,72,2,"married",2,true,0,4812
2503425,1269641,54,1,"married",1,true,-2,18892
2503438,1269648,37,2,"single",1,true,-2,15480
2503439,1269648,5,1,"child",2,false,0,0
2503436,1269647,29,1,"child",1,true,1413762,12132
2503437,1272174,39,1,"single",1,true,1424887,33064
2503434,1269647,62,1,"married",1,true,-2,24279
2503435,1269647,52,2,"married",1,true,1420917,13624
2503432,1269645,43,1,"married",1,true,1416110,36106
2503433,1269646,26,1,"single",2,true,0,3952
2503446,1269652,5,2,"child",2,false,0,0
2503447,1269652,3,2,"child",2,false,0,712
2503444,1269652,37,1,"married",1,true,1404611,54810
2503445,1269652,37,2,"married",1,true,-2,31812
2503442,1269650,59,2,"single",2,true,0,6768
2503443,1269651,47,2,"single",1,true,-2,29996
2503440,1269648,2,1,"child",2,false,0,0
2503441,1269649,89,2,"single",2,true,0,17028
2503454,1269655,26,2,"single",2,true,0,1664
2503455,1269656,31,2,"married",2,true,-1,12725
2503452,1269654,60,1,"married",2,true,0,9956
2503453,1269655,45,1,"single",1,true,1403898,18212
2503450,1269653,24,1,"single",3,true,0,10152
2503451,1269654,60,2,"married",2,true,0,8932
2503448,1269653,24,1,"single",1,true,1419629,14241
2503449,1269653,24,1,"single",3,true,0,6084
2503526,1269697,64,2,"single",1,true,1418654,18630
2503527,1269697,65,2,"single",2,true,-1,15910
2503524,1269696,55,1,"married",2,true,0,13510
2503525,1269696,52,2,"married",2,true,0,4560
2503522,1269695,59,1,"married",1,true,-2,27876
2503523,1269695,55,2,"married",1,true,-2,11212
2503520,1269694,14,2,"child",3,false,0,1900
2503521,1269694,12,2,"child",3,false,0,948
2503534,1269700,75,2,"single",2,true,0,17600
2503535,1269701,65,1,"single",2,true,0,19987
2503532,1269699,53,1,"married",2,true,0,12383
2503533,1269699,46,2,"married",2,true,0,8176
2503530,1269698,20,1,"child",3,true,0,1664
2503531,1269698,18,1,"child",3,false,0,2472
2503528,1269698,45,2,"married",1,true,-2,14475
2503529,1269698,47,1,"married",1,true,-2,25858
2503542,1269704,44,1,"married",2,true,0,0
2503543,1269705,49,1,"single",1,true,1410145,16401
2503540,1269703,13,2,"child",3,false,0,236
2503541,1269704,58,2,"married",2,true,0,12544
2503538,1269703,49,2,"single",1,true,-2,12073
2503539,1269703,16,2,"child",3,false,0,0
2503536,1269702,61,1,"married",1,true,-2,31704
2503537,1269702,57,2,"married",1,true,-2,22248
2503550,1252730,36,2,"married",1,true,1423234,5012
2503551,1252730,15,1,"child",3,false,0,948
2503548,1269707,56,2,"married",1,true,1418959,31284
2503549,1269708,46,1,"single",1,true,-2,13528
2503546,1269706,31,2,"married",2,true,0,1260
2503547,1269707,64,1,"married",2,true,0,20775
2503544,1269705,48,1,"single",2,true,0,8160
2503545,1269706,36,1,"married",1,true,-2,25051
2503494,1269681,84,1,"married",2,true,0,17472
2503495,1269681,76,2,"married",2,true,0,8188
2503492,1269679,82,1,"single",2,true,0,19520
2503493,1269680,54,2,"single",1,true,1422194,8720
2503490,1269678,55,1,"married",1,true,-2,19105
2503491,1269678,60,2,"married",1,true,-2,6741
2503489,1269677,86,2,"single",2,false,0,19685
2503502,1269683,42,1,"child",1,true,1406070,18810
2503503,1269684,72,2,"single",2,true,0,11800
2503500,1269683,46,1,"child",1,true,-2,15336
2503501,1269683,43,1,"child",1,true,-2,13801
2503499,1269683,71,2,"single",2,true,0,120
2503496,1269682,80,1,"married",2,false,0,16083
2503497,1269682,75,2,"married",2,true,0,4152
2503510,1269688,22,1,"single",3,true,0,3689
2503511,1269689,54,1,"married",1,true,-2,54390
2503508,1269686,79,2,"single",2,true,0,17332
2503509,1269687,41,2,"single",1,true,-2,27952
2503506,1269685,33,1,"child",1,true,-2,21488
2503507,1269685,27,1,"child",1,true,-2,32336
2503504,1272107,58,1,"single",1,true,-2,34800
2503505,1269685,57,2,"single",1,true,-2,7344
2503518,1269693,48,1,"single",2,true,0,7428
2503519,1269694,46,2,"single",1,true,-2,26289
2503516,1269692,89,2,"single",2,false,0,8516
2503517,1269693,49,1,"single",1,true,-2,19521
2503514,1269691,67,1,"married",2,true,0,12942
2503515,1269691,71,2,"married",2,false,0,36
2503512,1269689,53,2,"married",1,true,1404212,19065
2503513,1269690,28,2,"single",1,true,1426477,23955
2503590,1269730,44,1,"single",2,true,0,4696
2503591,1264678,47,1,"married",1,true,-2,24574
2503588,1269728,43,1,"married",1,true,1412085,35828
2503589,1269729,63,2,"single",1,true,1425830,17139
2503586,1269727,59,2,"married",2,true,0,1664
2503587,1269728,42,2,"married",1,true,-2,32041
2503584,1269726,27,1,"single",2,true,0,9676
2503585,1269727,59,1,"married",1,true,-2,37356
2503598,1269735,88,1,"single",2,true,0,19747
2503599,1269736,34,2,"single",1,true,1422765,12784
2503596,1269734,67,1,"married",2,true,0,30590
2503597,1269734,59,2,"married",2,true,0,0
2503594,1269733,29,1,"child",2,true,0,0
2503595,1269733,27,1,"child",2,true,0,3328
2503592,1269732,67,2,"single",2,true,0,9160
2503593,1269733,67,1,"single",2,true,0,38874
2503606,1269739,18,1,"child",3,true,0,0
2503607,1269739,18,1,"child",3,false,0,712
2503604,1269739,48,1,"married",2,true,0,19014
2503605,1269739,45,2,"married",2,true,0,0
2503602,1269737,73,2,"married",2,true,0,13104
2503603,1250535,53,1,"married",2,true,0,1164
2503600,1269736,32,2,"single",1,true,-2,13516
2503601,1269737,78,1,"married",2,true,0,29433
2503614,1269743,73,2,"married",2,true,0,4512
2503615,1272171,49,1,"single",1,true,-2,26187
2503612,1269742,91,2,"single",2,true,0,13205
2503613,1269743,75,1,"married",2,true,0,12092
2503610,1269741,19,1,"child",2,true,0,236
2503611,1269741,17,1,"child",3,false,0,472
2503608,1269740,74,2,"single",2,true,0,9563
2503609,1269741,42,2,"single",1,true,-2,29401
2503558,1269713,25,1,"single",3,true,0,3168
2503559,1269714,68,1,"single",2,true,0,14932
2503556,1269712,34,1,"single",1,true,1403943,20455
2503557,1269713,23,1,"single",3,true,0,3770
2503554,1269710,31,2,"married",1,true,-2,48144
2503555,1269711,38,2,"single",1,false,1406448,19536
2503552,1252730,15,1,"child",3,false,0,0
2503553,1269710,31,1,"married",1,true,-2,48316
2503566,1269717,57,1,"single",1,true,1405492,11158
2503567,1269717,28,1,"child",1,true,-2,18573
2503564,1269716,78,1,"married",2,false,0,13857
2503565,1269716,76,2,"married",2,false,0,12036
2503562,1269715,5,2,"child",2,false,0,0
2503563,1269715,2,2,"child",2,false,0,0
2503560,1269715,35,1,"married",1,true,-2,28154
2503561,1269715,32,2,"married",2,true,0,3105
2503574,1269720,84,2,"single",2,false,0,17387
2503575,1269721,71,1,"married",2,true,0,33864
2503572,1269719,19,2,"child",3,true,0,3147
2503573,1269719,19,2,"child",3,true,0,1209
2503570,1269719,47,1,"married",1,true,1419248,45344
2503571,1269719,45,2,"married",1,true,-2,30322
2503568,1269717,30,1,"child",1,true,1420094,14401
2503569,1269718,43,1,"single",1,true,1426418,22217
2503582,1269725,79,1,"married",2,true,0,14725
2503583,1269725,74,2,"married",2,true,0,749
2503580,1269723,29,2,"single",1,true,1425739,45104
2503581,1269724,76,2,"single",2,false,0,29800
2503578,1269722,68,2,"married",2,true,0,7344
2503579,1269723,30,2,"single",1,true,-2,48754
2503576,1269721,72,2,"married",2,false,0,2076
2503577,1269722,53,1,"married",1,true,1418529,19104
2503654,1269760,24,1,"child",3,true,0,0
2503655,1269761,49,2,"single",1,true,1423473,31825
2503652,1269760,46,1,"married",1,true,-2,24048
2503653,1269760,48,2,"married",1,true,1426181,8292
2503650,1269759,80,1,"married",2,true,0,18301
2503651,1269759,75,2,"married",2,true,0,0
2503648,1269758,43,2,"married",1,true,1421336,9561
2503649,1269758,5,1,"child",2,false,0,0
2503662,1269764,71,2,"married",2,true,0,996
2503663,1269765,61,1,"single",1,true,-2,55946
2503660,1269763,3,2,"child",2,false,0,948
2503661,1269764,71,1,"married",2,true,0,34356
2503658,1269763,38,1,"married",2,true,0,9211
2503659,1269763,37,2,"married",2,true,0,559
2503656,1267003,30,2,"married",1,true,-2,38389
2503657,1269762,29,2,"single",1,true,-2,47439
2503670,1269768,21,1,"child",3,true,0,60
2503671,1269768,20,1,"child",3,true,0,948
2503668,1269767,75,2,"married",2,false,0,8516
2503669,1269768,54,2,"single",2,true,-1,8454
2503666,1269766,22,1,"child",2,true,0,2742
2503667,1269767,74,1,"married",2,true,0,16788
2503664,1269766,60,1,"married",2,true,0,19274
2503665,1269766,51,2,"married",1,true,-2,18012
2503678,1269772,51,2,"single",1,true,1424128,19156
2503679,1269773,46,1,"married",1,true,1418509,122568
2503676,1269771,70,2,"married",2,true,0,0
2503677,1269772,49,2,"single",1,true,-2,18369
2503675,1269771,71,1,"married",2,true,0,14844
2503672,1269769,36,1,"married",1,true,1403989,24528
2503673,1269769,33,2,"married",1,true,1425428,9960
2503622,1269746,24,1,"single",3,true,0,3608
2503623,1269746,24,1,"single",3,true,0,8612
2503620,1269745,91,2,"single",2,false,0,32513
2503621,1269746,24,1,"single",3,true,0,6460
2503618,1269744,13,1,"child",3,false,0,0
2503619,1269744,12,1,"child",3,false,0,948
2503616,1269744,44,2,"single",2,true,0,10149
2503617,1269744,16,1,"child",3,false,0,0
2503630,1269751,50,2,"single",1,true,-2,0
2503631,1272223,23,2,"single",1,true,-2,13194
2503628,1269749,28,1,"single",2,true,0,7664
2503629,1269750,49,1,"married",1,true,-2,19832
2503626,1269748,42,1,"single",1,true,-2,26112
2503627,1269748,42,1,"single",1,true,1402391,14354
2503624,1269747,82,1,"married",2,true,0,20690
2503625,1269747,72,2,"married",2,true,0,5196
2503638,1269755,48,2,"married",1,true,1418772,26155
2503639,1269756,39,1,"married",1,true,1413295,66828
2503636,1269754,54,2,"married",2,false,0,0
2503637,1269755,49,1,"married",1,true,1426316,37447
2503634,1269753,37,2,"single",2,true,0,6879
2503635,1269754,52,1,"married",1,true,-2,53592
2503632,1269752,45,1,"married",1,true,-2,21624
2503633,1269752,46,2,"married",1,true,-2,33642
2503646,1269757,3,2,"child",2,false,0,236
2503647,1269758,46,1,"married",1,true,-2,50880
2503644,1269757,38,1,"married",1,true,-2,46851
2503645,1269757,40,2,"married",2,true,0,3381
2503642,1269756,9,1,"child",3,false,0,0
2503643,1269756,7,1,"child",2,false,0,0
2503640,1269756,42,2,"married",2,true,0,710
2503641,1269756,11,1,"child",3,false,0,1188
2503718,1264059,44,2,"married",1,true,1410671,18235
2503719,1269790,78,2,"single",2,false,0,10956
2503716,1269787,11,1,"child",3,false,0,0
2503717,1269788,57,2,"single",1,true,1419880,30408
2503714,1269787,49,1,"married",2,true,0,1607
2503715,1269787,38,2,"married",1,true,-2,15716
2503713,1269786,49,1,"single",2,true,0,6539
2503726,1269793,21,1,"child",1,true,-2,8886
2503724,1269793,53,1,"married",1,true,1414020,26226
2503725,1269793,49,2,"married",1,true,-2,7317
2503722,1269792,52,2,"married",1,true,-2,24288
2503723,1269792,31,1,"child",1,true,-2,12370
2503720,1269791,33,1,"single",1,true,1424708,23636
2503721,1269792,51,1,"married",1,true,-2,42940
2503734,1269797,3,2,"child",2,false,0,1424
2503735,1269798,24,1,"single",1,true,1412486,16561
2503732,1269797,36,1,"married",1,true,-2,42792
2503733,1269797,32,2,"married",2,true,0,6400
2503730,1269796,76,1,"married",2,true,0,9120
2503731,1269796,74,2,"married",2,true,0,4382
2503728,1269794,70,2,"single",2,true,0,21896
2503729,1269795,42,1,"single",1,true,-2,32321
2503742,1269801,74,2,"married",2,true,0,13493
2503743,1269802,55,1,"single",2,true,0,4484
2503741,1269801,73,1,"married",2,true,0,20604
2503738,1269799,23,1,"single",3,true,0,4414
2503739,1269799,25,1,"single",3,true,0,6164
2503736,1269798,24,1,"single",3,true,0,7384
2503737,1269798,24,1,"single",3,true,0,12012
2503686,1269774,31,1,"child",1,true,-2,13432
2503687,1264061,32,2,"married",2,true,0,3805
2503684,1269774,51,1,"married",1,false,1413682,46284
2503685,1269774,52,2,"married",1,false,1426616,27424
2503682,1269773,5,2,"child",2,false,0,0
2503683,1269773,3,2,"child",2,false,0,236
2503680,1269773,36,2,"married",1,true,-2,7156
2503681,1269773,6,2,"child",2,false,0,0
2503694,1269778,44,2,"single",1,true,1423462,30013
2503695,1269778,13,1,"child",3,false,0,948
2503692,1269776,3,2,"child",2,false,0,0
2503693,1269777,26,1,"single",1,true,1410216,25193
2503690,1269776,9,1,"child",3,false,0,948
2503691,1269776,5,2,"child",2,false,0,0
2503688,1269776,42,1,"married",1,true,-2,51756
2503689,1269776,36,2,"married",2,true,0,0
2503702,1269782,53,2,"married",2,true,0,0
2503703,1269783,24,2,"single",1,true,1426812,6076
2503700,1269781,74,1,"single",2,true,0,7360
2503701,1269782,54,1,"married",2,true,0,12755
2503698,1269779,74,2,"married",2,true,0,14225
2503699,1269780,46,1,"single",1,true,1425419,25476
2503696,1269778,16,1,"child",3,false,0,0
2503697,1269779,77,1,"married",2,true,0,14079
2503710,1269784,7,1,"child",2,false,0,0
2503711,1269785,88,1,"single",2,true,0,14289
2503708,1269784,11,1,"child",3,false,0,2616
2503709,1269784,9,1,"child",3,false,0,0
2503706,1269784,35,1,"married",1,true,1409890,21558
2503707,1269784,37,2,"married",2,true,0,0
2503704,1269783,23,2,"single",1,true,-2,8552
2503705,1269783,26,2,"single",1,true,-2,11528
2503782,1269824,34,2,"married",2,true,0,4171
2503783,1269824,4,2,"child",2,false,0,0
2503780,1269823,68,2,"married",2,true,0,2216
2503781,1269824,37,1,"married",1,true,1403159,57276
2503778,1269822,32,1,"single",1,true,1425959,22216
2503779,1269823,68,1,"married",2,true,0,10652
2503776,1269820,12,1,"child",3,false,0,948
2503777,1269821,86,1,"single",2,true,0,22956
2503790,1269826,17,2,"child",1,false,1416756,3741
2503791,1269827,84,1,"single",2,true,0,25155
2503788,1269826,22,2,"child",3,true,0,236
2503789,1269826,19,2,"child",3,true,0,4439
2503786,1269826,47,2,"single",1,true,-2,44974
2503787,1269826,24,2,"child",3,true,0,870
2503784,1269824,2,2,"child",2,false,0,120
2503785,1269825,72,2,"single",2,true,0,9408
2503798,1269830,15,1,"child",3,false,0,0
2503799,1269830,12,1,"child",3,false,0,0
2503796,1269830,47,1,"married",1,true,-2,30450
2503797,1269830,43,2,"married",1,true,-2,2461
2503794,1269829,54,2,"married",2,true,0,0
2503795,1269829,30,1,"child",1,true,-2,16039
2503792,1269828,89,2,"single",2,true,0,17396
2503793,1269829,59,1,"married",1,true,-2,25984
2503806,1269833,24,2,"single",1,true,1421425,11560
2503807,1269833,23,2,"single",1,true,1419172,8072
2503804,1269832,62,1,"married",2,true,0,15024
2503805,1269832,61,2,"married",2,true,0,5496
2503802,1269831,6,2,"child",2,false,0,0
2503803,1269831,3,2,"child",2,false,0,3568
2503800,1269831,41,1,"married",1,true,1426526,79997
2503801,1269831,38,2,"married",2,true,0,0
2503750,1269808,23,2,"single",1,true,-2,12706
2503751,1269808,26,2,"single",1,true,1403981,17576
2503748,1269807,83,2,"single",2,true,0,12748
2503749,1269808,24,2,"single",1,true,-2,11993
2503746,1269805,40,2,"single",1,true,-2,24676
2503747,1269806,72,1,"single",2,true,0,4765
2503744,1269803,74,2,"single",2,true,0,22970
2503745,1269804,52,1,"single",1,true,-2,32040
2503758,1269812,55,2,"married",2,true,0,0
