id,dwelling,hhSize,autos
1254928,1254928,3,1
1254935,1254935,4,2
1254934,1254934,1,0
1254933,1254933,3,1
1254932,1254932,1,0
1254938,1254938,3,1
1254937,1254937,3,1
1254936,2162219,5,3
1254943,1254943,1,1
1254942,1261730,2,1
1254941,1254941,1,1
1254940,1254940,1,0
1254915,2162466,2,1
1254914,1255507,2,1
1254913,1254913,3,1
1254912,1254912,1,1
1254919,1260227,4,1
1254918,1254918,1,1
1254917,1254917,3,2
1254916,1254916,1,1
1254923,1254923,1,1
1254922,1254922,3,1
1254920,1265212,2,2
1254927,1254927,4,2
1254926,1254926,2,2
1254925,1254925,1,0
1254924,1254924,1,0
1254963,1254963,3,1
1254962,1254962,1,0
1254961,1254961,1,1
1254960,1254960,2,1
1254967,1254967,1,1
1254966,1254966,5,1
1254965,1254965,3,1
1254964,1270133,1,0
1254971,1254971,5,2
1254970,1254970,2,1
1254969,1254969,1,2
1254968,1254968,1,1
1254975,1254975,1,1
1254974,2161800,4,2
1254973,1261587,1,0
1254972,1252807,2,1
1254947,1263610,1,0
1254946,1254946,3,1
1254945,1254945,1,1
1254944,1254944,1,1
1254951,1254951,4,1
1254950,1254950,1,0
1254949,1254949,1,0
1254948,1271541,1,1
1254955,1254955,1,1
1254954,1254954,1,1
1254953,1254953,1,1
1254952,1255688,2,3
1254958,1251051,4,3
1254957,1254957,2,1
1254956,1254956,4,2
1254995,1254995,1,0
1254994,1270071,5,2
1254993,1254993,1,1
1254992,1254992,2,2
1254999,1254999,3,2
1254998,1254998,1,1
1254997,1254997,1,1
1254996,1254996,3,2
1255003,1255003,1,0
1255002,1255002,1,1
1255001,1255001,2,1
1255000,1255000,1,1
1255007,1255007,5,1
1255006,1255006,2,2
1255005,1255005,4,2
1255004,1255004,1,1
1254979,1259504,2,1
1254978,1254978,4,1
1254977,1254977,1,1
1254976,1254976,1,0
1254983,1254983,1,1
1254981,1250123,1,0
1254980,1254980,1,2
1254987,1255208,4,3
1254986,1254986,2,1
1254984,1254984,4,2
1254991,1254991,2,0
1254990,2161621,2,1
1254989,1254989,1,1
1254988,1254988,2,3
1255027,1255027,3,3
1255026,1255026,1,1
1255025,1255025,2,2
1255024,1255024,3,1
1255031,1255031,1,1
1255030,1255030,2,1
1255029,1255029,2,1
1255028,1255028,2,2
1255035,1262569,3,1
1255034,1255034,3,1
1255032,1255032,1,1
1255039,1261036,3,1
1255038,1255038,4,1
1255037,1261411,1,0
1255036,1255036,5,1
1255011,1250846,2,2
1255010,1255010,1,0
1255009,1255009,2,1
1255008,1255008,1,0
1255015,1255015,1,1
1255014,1255014,1,1
1255013,1255013,1,1
1255012,1255012,3,1
1255019,1255019,2,1
1255018,1255018,2,1
1255017,1255017,2,2
1255016,1255016,1,1
1255023,1255023,3,1
1255022,1255022,1,0
1255021,1255021,2,1
1255020,1255020,1,1
1255059,1255059,4,3
1255058,1255058,2,2
1255057,1255057,1,2
1255056,1255056,3,2
1255063,1255063,4,2
1255062,1255062,4,2
1255061,1252810,3,1
1255060,1255060,1,1
1255067,1255067,1,0
1255066,1255066,3,1
1255065,1255065,1,1
1255064,1255064,1,1
1255071,1255071,1,1
1255070,1258968,1,1
1255069,1260636,2,1
1255068,1255068,1,1
1255043,1255043,5,1
1255042,1264531,3,1
1255041,1255041,1,1
1255040,1255040,4,1
1255047,1255047,2,1
1255046,1255046,1,1
1255045,1255045,1,1
1255044,1255044,2,1
1255051,1255051,3,1
1255050,1255050,4,1
1255049,1255049,3,3
1255048,1255048,1,0
1255055,1255055,1,1
1255054,1255054,2,1
1255053,1255053,1,1
1255052,1266929,1,1
1255091,1255091,1,0
1255090,1255090,1,0
1255089,1255089,1,1
1255088,1263786,2,2
1255095,1269537,4,1
1255094,1255094,1,1
1255093,1255093,1,1
1255092,1255092,2,1
1255099,1255099,1,0
1255098,1255098,2,2
1255097,1255097,5,1
1255096,1255096,1,1
1255103,1255103,1,1
1255102,1255102,2,1
1255101,1255101,1,1
1255100,1255100,2,1
1255075,1255075,4,2
1255074,1260387,4,1
1255073,1255073,4,3
1255072,2162133,6,1
1255079,1255079,2,1
1255078,1268278,2,1
1255077,2161886,2,1
1255076,1255076,5,1
1255083,1255083,1,0
1255082,1255082,2,0
1255081,1255081,1,1
1255080,1255080,1,1
1255087,1255087,3,2
1255086,1256741,4,2
1255084,1263542,2,2
1255123,1263258,2,1
1255122,1255122,2,3
1255121,1255121,1,1
1255120,1255120,2,1
1255127,1255127,3,2
1255126,1255126,1,1
1255125,1255125,1,0
1255124,1269870,3,1
1255131,1255131,2,1
1255130,1255130,2,1
1255129,1255129,1,1
1255128,1255128,1,1
1255135,1255135,1,1
1255134,1255134,3,1
1255132,1255132,4,1
1255107,1253013,1,1
1255106,1255106,4,1
1255105,1262672,1,2
1255104,1256898,4,2
1255111,1255111,5,1
1255110,1255110,4,3
1255108,1255108,2,3
1255115,1255115,1,1
1255114,1251720,1,1
1255113,1255113,1,0
1255112,1264943,1,1
1255118,1255118,4,1
1255117,1255117,1,0
1255116,1255116,1,0
1255155,1255155,2,1
1255154,1255154,3,1
1255153,1255153,3,3
1255152,1250841,3,1
1255159,1255159,1,0
1255158,1255158,2,2
1255157,1255157,2,1
1255156,1255156,1,1
1255163,1255163,3,1
1255162,1255162,1,1
1255161,1255161,1,0
1255160,1255160,1,0
1255167,1255167,3,2
1255166,1255166,1,0
1255165,1260327,3,2
1255164,1250221,2,2
1255139,1255139,3,1
1255138,1255138,1,2
1255137,1255137,1,1
1255136,1255136,5,2
1255143,1255143,2,2
1255142,1255142,2,1
1255141,1255141,2,0
1255140,1255140,4,2
1255147,1255147,2,1
1255146,1255146,1,0
1255145,1269720,5,3
1255144,1262936,2,1
1255151,1255151,2,1
1255150,1259687,1,1
1255149,1255149,2,2
1255148,1255148,1,1
1255187,1255187,2,2
1255186,1255186,3,2
1255185,1255185,3,2
1255184,1255184,4,1
1255191,1255191,4,1
1255190,1255190,2,2
1255189,1255189,1,1
1255188,1260522,5,2
1255195,1255195,2,2
1255194,1253277,5,1
1255193,1255193,1,1
1255192,1259575,1,1
1255199,1255199,1,1
1255198,1256029,4,1
1255197,1255197,3,2
1255196,1260268,5,1
1255171,1255171,4,1
1255170,1255170,4,1
1255169,1255169,2,0
1255168,1255168,3,3
1255175,1255175,3,1
1255174,2162116,3,1
1255173,1255173,2,1
1255172,1251066,4,1
1255179,1255179,4,3
1255178,2162387,2,1
1255177,1255177,5,1
1255176,1255176,2,2
1255183,1269993,1,1
1255182,1269564,1,0
1255181,1255181,4,1
1255180,1255180,2,1
1255219,1255219,2,1
1255218,1255218,4,1
1255217,1256233,2,1
1255216,1261031,3,2
1255223,1255223,3,0
1255222,1255222,4,3
1255221,1255221,3,1
1255220,1255220,1,1
1255227,1267583,3,2
1255226,1255226,2,1
1255225,1255225,3,2
1255224,1255224,1,1
1255231,1255231,1,1
1255230,1255230,1,1
1255229,1255229,1,1
1255228,1255228,1,1
1255203,1255203,2,2
1255202,1255202,4,1
1255201,1255201,1,1
1255200,1255200,1,1
1255207,1255207,1,1
1255206,1255206,2,2
1255205,1266254,1,0
1255204,1255204,3,3
1255211,1255211,2,1
1255210,1255210,2,1
1255209,1255209,3,3
1255208,2162005,1,1
1255215,1255215,3,1
1255214,1255214,2,2
1255213,1255213,4,1
1255212,1255212,1,0
1255251,1255251,2,1
1255250,1255250,1,0
1255249,1255249,1,1
1255248,1255248,1,0
1255255,1255255,1,1
1255254,1255254,1,0
1255253,1255253,2,1
1255252,1255252,1,0
1255259,1255259,1,0
1255256,1255256,1,1
1255263,1255263,1,2
1255262,1255262,2,1
1255261,1255261,1,0
1255260,1255260,4,2
1255235,1255235,2,1
1255234,1255234,1,2
1255233,1255233,3,1
1255239,1255239,2,1
1255238,1255238,1,1
1255237,1262295,1,0
1255236,1255236,1,0
1255243,1255243,3,1
1255241,1255241,4,2
1255240,1255240,1,0
1255247,1266491,2,2
1255246,1255246,1,1
1255245,1255245,2,1
1255244,1255244,1,1
1255283,1255283,4,2
1255282,1255282,1,1
1255281,1255281,2,1
1255280,1255280,2,3
1255287,1255287,1,1
1255286,1255286,2,1
1255285,1255285,2,2
1255284,1255284,1,1
1255291,1255291,4,1
1255290,1255290,3,2
1255289,1255289,1,1
1255288,1256919,3,1
1255294,1255294,1,1
1255293,1255293,2,1
1255292,1255292,2,2
1255267,1263469,1,1
1255266,1255266,1,1
1255265,1261667,4,1
1255264,1255264,2,1
1255271,1255271,3,1
1255270,1255270,2,2
1255269,1255269,1,1
1255268,1255268,2,1
1255275,1255275,1,1
1255274,1263060,2,1
1255273,1255273,1,1
1255272,1255272,4,2
1255279,1269540,4,2
1255278,1258123,3,1
1255277,1255277,1,1
1255276,1255276,1,0
1255315,1255315,2,1
1255314,1255314,2,1
1255313,1255313,2,1
1255312,1255312,3,1
1255319,1255319,4,1
1255318,1255318,3,2
1255317,1255317,2,1
1255316,1255316,4,2
1255323,1255323,4,1
1255322,1255322,4,1
1255321,1255321,2,1
1255320,1267955,2,1
1255327,1255327,1,0
1255326,1255326,2,2
1255325,1255325,4,3
1255324,1255324,1,0
1255299,1255299,1,1
1255298,1255298,3,0
1255297,1255297,1,1
1255296,1255296,1,1
1255303,2161929,2,1
1255302,1255302,2,1
1255301,1255301,3,1
1255300,1255300,2,2
1255307,1267701,4,1
1255306,1255306,4,2
1255305,1255305,2,1
1255304,1255304,2,1
1255311,1254617,2,1
1255310,1255310,2,1
1255309,1255309,1,0
1255308,2161941,1,1
1255347,1255347,3,2
1255346,1255346,1,1
1255345,1255345,2,1
1255344,1255344,2,1
1255351,1255351,2,1
1255350,1255350,1,0
1255349,1255349,1,0
1255348,1255348,3,1
1255355,1255355,1,0
1255353,1255353,1,2
1255352,1255352,1,1
1255359,1264197,1,0
1255358,1255358,1,1
1255357,1255357,2,0
1255356,1255356,4,1
1255331,1255331,1,0
1255330,1250837,2,2
1255329,1255329,1,1
1255328,1255328,1,0
1255334,1255334,3,3
1255333,1255333,1,0
1255332,1255332,1,0
1255339,1255339,2,2
1255338,1255338,1,0
1255337,1270060,2,1
1255336,1255336,4,3
1255343,1255343,2,1
1255342,1255342,1,1
1255341,1255341,1,1
1255340,1255340,1,1
1255379,1263005,1,1
1255378,1254584,1,1
1255377,1255377,1,0
1255376,1255376,2,2
1255383,1255383,1,1
1255382,1255382,1,0
1255381,2162269,4,1
1255380,1255380,1,1
1255387,1255387,2,2
1255386,1255386,3,3
1255385,1255385,2,1
1255384,1255107,2,1
1255391,1255391,1,1
1255390,1255390,1,1
1255389,1255389,2,1
1255388,1255388,1,1
1255363,1255363,2,1
1255362,1255362,1,0
1255361,1255361,4,1
1255360,1255360,3,2
1255367,1255367,4,1
1255366,1255366,2,1
1255365,1257314,2,1
1255364,1255364,1,1
1255371,1254799,1,0
1255370,1255370,2,2
1255369,1251333,1,1
1255368,1255368,1,1
1255375,1255375,1,1
1255374,1255074,2,1
1255373,1255373,1,1
1255372,1255372,2,2
1255411,1271756,1,0
1255410,1255410,1,0
1255409,1255409,1,0
1255408,1255408,2,2
1255415,1255415,1,1
1255414,1255414,1,0
1255413,1256730,5,0
1255412,1255412,1,1
1255419,1255419,3,1
1255418,1255418,1,1
1255417,1255417,1,1
1255416,1255416,4,2
1255423,1255423,3,1
1255422,1255422,1,1
1255421,1255421,1,1
1255420,1255420,4,1
1255395,1255395,1,1
1255394,1255394,1,0
1255393,1255393,1,0
1255392,1255392,1,0
1255399,1255399,1,1
1255398,1255398,3,1
1255397,1255397,2,1
1255396,1255396,2,1
1255403,1255403,1,1
1255402,1255402,2,0
1255401,1255401,1,1
1255400,1255400,1,0
1255407,2161793,2,1
1255406,1255406,1,2
1255405,1255405,1,0
1255404,1255404,1,1
1255443,1255443,3,1
1255442,1270833,2,1
1255441,1255441,2,0
1255440,1255440,2,1
1255447,1255447,1,1
1255446,1255446,4,1
1255445,1255445,3,2
1255444,1255444,5,2
1255451,1255451,4,1
1255450,1255450,2,1
1255449,1255449,5,2
1255448,1255448,4,1
1255455,1255455,1,1
1255454,1255583,2,2
1255453,1255453,4,1
1255452,1259736,2,1
1255427,1254267,1,0
1255426,1255426,1,1
1255425,1255425,1,0
1255424,1268215,2,2
1255431,1255431,1,1
1255430,1255430,2,2
1255429,1255429,1,1
1255428,1255428,2,1
1255435,1255435,1,1
1255434,2161734,3,2
1255433,1255433,1,0
1255432,1255432,2,2
1255439,1255439,2,2
1255438,1255438,2,2
1255437,1254593,5,1
1255436,1255436,1,0
1255475,1255475,2,1
1255474,1255474,2,2
1255473,1255473,2,1
1255472,1255472,1,1
1255479,1255479,2,1
1255478,1255478,1,1
1255477,1255477,2,1
1255476,1255476,2,2
1255483,1255483,4,2
1255482,1255482,1,0
1255481,1255481,3,2
1255480,1255480,2,1
1255487,1253271,2,1
1255486,1255486,1,1
1255485,1255485,1,0
1255484,1255484,1,1
1255459,1255459,2,1
1255458,1255458,2,1
1255457,1255457,1,1
1255456,1255456,2,1
1255463,1255463,2,1
1255462,1255462,2,0
1255461,1255461,1,1
1255467,1255467,2,1
1255466,1255466,4,1
1255465,1255465,2,2
1255464,1255464,1,1
1255471,1255471,3,1
1255470,1255470,3,2
1255469,2162113,3,2
1255468,1255468,4,1
1255506,1255506,1,1
1255504,1255504,3,1
1255511,1255511,1,1
1255510,2162142,1,1
1255509,1267515,2,2
1255508,1253472,2,1
1255515,1255515,1,0
1255514,1255514,1,0
1255513,1255513,2,1
1255512,1258655,2,1
1255519,1255519,3,2
1255517,1255517,1,1
1255516,2162082,2,2
1255491,1255491,1,1
1255490,1255490,4,1
1255489,1271014,1,0
1255488,1255488,3,1
1255495,1255495,5,3
1255494,1255494,2,2
1255493,1261039,1,1
1255492,1255492,2,2
1255499,1255499,1,1
1255498,1255498,3,1
1255497,1255497,1,1
1255496,1255496,1,0
1255503,1258330,4,2
1255502,1255502,3,3
1255501,1255501,3,3
1255500,1260920,4,1
1255539,1255539,2,1
1255538,1255538,1,1
1255537,1255537,4,2
1255536,1255536,2,1
1255543,1255543,3,1
1255541,1255541,5,1
1255540,1255540,3,2
1255547,1255547,4,1
1255546,1255546,2,1
1255545,1255545,1,0
1255544,1255544,1,1
1255551,1255551,4,2
1255550,1255550,3,1
1255549,1256878,1,0
1255548,1255548,1,1
1255523,1255523,2,1
1255521,1255521,3,1
1255520,1255520,3,2
1255527,1256953,2,1
1255526,1255526,1,0
1255525,1255525,2,1
1255524,1255524,4,3
1255531,1255531,2,1
1255530,1255530,3,2
1255529,1255529,2,1
1255528,1255528,3,1
1255535,1255535,1,0
1255534,1255534,1,0
1255533,1255533,2,1
1255532,1255532,4,2
1255571,1255571,4,1
1255570,1255570,1,0
1255569,1255569,4,2
1255568,1255568,2,1
1255575,1255575,2,1
1255574,1255574,1,1
1255573,1255573,1,1
1255572,1255572,1,1
1255579,1255579,1,0
1255578,1255578,2,1
1255577,1255577,1,1
1255576,1255576,1,1
1255583,1263126,1,1
1255582,2161619,5,1
1255581,1255581,1,1
1255580,1255580,1,0
1255555,1254596,1,0
1255554,1259611,2,1
1255553,1250712,4,1
1255552,1255552,1,0
1255559,1257134,3,2
1255558,1255558,1,2
1255557,1255557,1,0
1255556,1255556,1,0
1255563,1255381,2,1
1255562,1255562,4,2
1255561,1255561,1,1
1255560,1255560,1,0
1255567,1255567,2,1
1255566,1255566,5,1
1255565,1255565,1,1
1255564,1255564,2,2
1255603,1255603,1,1
1255602,1255602,4,2
1255601,1255601,4,3
1255600,1255600,2,1
1255607,1255607,1,0
1255606,1255606,3,2
1255605,1255605,4,1
1255604,1255604,1,1
1255611,1270569,4,2
1255610,1255610,1,1
1255609,1270501,3,1
1255608,1255608,1,1
1255615,1255615,2,0
1255614,1255614,1,1
1255613,1255613,2,1
1255612,1268346,2,0
1255587,1255587,2,1
1255586,1253118,3,2
1255585,1255585,3,1
1255584,1255584,1,1
1255591,1255591,4,2
1255590,1255590,1,0
1255589,1255589,3,3
1255588,1255588,4,3
1255595,1255595,3,2
1255594,1255594,2,2
1255593,1263535,4,2
1255592,1255592,1,0
1255599,1255599,3,1
1255598,1255598,5,3
1255597,1255597,3,2
1255596,2161790,5,2
1255635,1255635,3,2
1255634,1255634,2,1
1255633,1268771,3,1
1255632,1255632,5,1
1255639,1255639,4,1
1255638,1255638,4,0
1255637,1255637,2,1
1255636,1255636,2,1
1255643,1255643,1,0
1255642,1255642,1,1
1255641,1255641,4,3
1255640,1255640,1,1
1255647,1255647,4,1
1255646,1255646,1,1
1255645,1267053,1,1
1255644,1255644,1,0
1255619,1255619,5,2
1255618,1255618,5,1
1255617,1255617,4,3
1255616,1255616,3,1
1255623,1255623,1,0
1255622,1255622,2,1
1255621,1255621,2,1
1255620,1255620,2,1
1255627,1251454,2,1
1255626,1255626,1,1
1255625,1255625,2,2
1255624,1255624,1,0
1255631,1255631,2,1
1255630,1255630,2,2
1255629,1255629,1,0
1255628,1255628,1,1
1255667,1255667,1,1
1255666,1255666,2,1
1255665,1269625,2,1
1255664,1255664,1,1
1255671,1255671,2,1
1255670,1255670,2,1
1255669,1255669,4,3
1255668,1255668,1,1
1255674,1255674,1,1
1255673,1260604,2,2
1255672,1255672,5,2
1255679,1262089,1,0
1255678,1255678,5,2
1255677,1255677,4,1
1255676,1255676,2,1
1255651,2161645,1,1
1255650,1255650,4,0
1255649,1255649,3,1
1255648,1255648,1,0
1255655,1271188,1,1
1255654,1255654,1,0
1255653,1255653,2,2
1255652,1255652,1,0
1255659,1255659,2,1
1255658,1255658,5,1
1255657,1255657,5,1
1255656,1269087,3,2
1255663,1255663,1,2
1255662,1255662,5,1
1255661,1255661,1,1
1255660,1255660,1,1
1255699,1255699,3,1
1255698,1255698,1,1
1255697,1255697,2,2
1255696,1255696,4,2
1255703,1255703,4,0
1255702,1255702,2,2
1255701,2162243,1,1
1255700,1255700,1,1
1255707,1255707,5,1
1255706,1255706,1,0
1255705,1255705,1,0
1255704,1268848,1,0
1255711,1255711,2,1
1255710,1256652,3,2
1255709,1255709,2,0
1255708,1255708,3,2
1255683,1255683,4,2
1255682,1255682,2,1
1255681,1255681,1,1
1255680,1255680,1,1
1255687,1255687,2,2
1255686,1255686,1,1
1255685,1251500,3,3
1255684,1271116,1,0
1255691,1255691,2,1
1255690,2161835,2,1
1255689,1255689,1,1
1255688,1263972,2,1
1255695,1268982,2,3
1255694,1255694,1,1
1255693,1255693,1,0
1255692,1255692,2,0
1255731,1255731,3,1
1255730,1255730,1,1
1255729,1255729,5,1
1255728,1255728,4,2
1255735,1255735,1,1
1255734,1255734,2,1
1255733,1255733,1,1
1255732,1255732,4,1
1255739,1255739,4,1
1255738,1255738,1,1
1255737,1255737,2,2
1255736,1255736,3,1
1255743,1255743,1,0
1255742,2162101,1,2
1255741,1255741,1,1
1255740,1255740,2,2
1255715,1255715,1,2
1255714,1255714,1,2
1255713,1255713,1,1
1255712,1255712,4,1
1255719,1260366,1,1
1255718,1255718,2,1
1255717,1255717,1,1
1255716,1261202,1,1
1255723,1255723,2,1
1255722,1255722,1,1
1255721,1267356,1,1
1255720,1255720,2,1
1255727,1255727,3,1
1255726,1255726,1,0
1255725,1255725,1,0
1255724,1255724,1,0
1255763,1255763,1,1
1255762,1255762,1,1
1255761,1255761,3,1
1255760,1255760,3,1
1255767,1255767,1,0
1255766,1255766,2,1
1255765,1255765,1,0
1255764,1255764,3,2
1255771,1255771,1,1
1255770,1255770,2,2
1255769,1255769,3,1
1255768,1255768,1,1
1255775,1255775,1,1
1255774,1255774,1,1
1255773,1255773,1,0
1255772,1255772,1,1
1255747,1255747,1,0
1255746,1255746,2,2
1255745,1255745,2,0
1255744,1253566,1,1
1255751,1255751,1,1
1255750,1255750,1,1
1255749,1255749,1,1
1255748,1255748,1,1
1255755,1255755,2,1
1255754,1250583,3,1
1255753,1256638,3,3
1255752,1255752,3,1
1255759,1255759,2,1
1255758,1255758,1,1
1255757,1255757,1,1
1255756,1255756,4,0
1255795,1255795,2,1
1255794,1255794,1,1
1255793,1255793,1,0
1255792,1255792,1,1
1255799,1255799,2,1
1255797,1255797,1,0
1255796,1264968,4,1
1255803,1255803,4,3
1255802,1252644,1,0
1255801,1255801,1,0
1255800,2162024,3,1
1255807,1255807,1,0
1255806,1255806,2,2
1255805,1255805,2,1
1255804,1255804,1,0
1255779,1255779,2,2
1255778,1255778,3,1
1255777,1255777,1,0
1255776,1258939,4,1
1255783,1255783,2,1
1255782,1255782,1,1
1255781,1255781,3,2
1255780,1255780,1,1
1255787,1259290,4,0
1255786,1255786,1,1
1255785,1255785,1,1
1255784,1255784,2,1
1255791,1255791,2,1
1255790,1255790,1,2
1255789,1255789,2,1
1255788,1255788,1,0
1255827,1255827,1,1
1255826,1255826,2,1
1255825,1255825,2,3
1255824,1255824,3,3
1255831,1255831,3,1
1255830,1255830,3,1
1255829,1255829,1,0
1255828,1255828,1,1
1255835,1255835,1,0
1255834,1261369,3,2
1255833,1255833,1,1
1255832,1255832,4,2
1255839,1255839,5,1
1255838,1255838,2,1
1255837,1255837,3,1
1255836,1255836,4,3
1255811,1269711,3,0
1255810,1255810,1,0
1255809,1255809,1,0
1255808,1255808,1,1
1255815,1255815,1,1
1255814,1255814,2,1
1255813,1255813,2,1
1255812,1255812,2,1
1255819,1255819,2,1
1255818,1270138,1,1
1255817,2162291,1,1
1255816,1255816,1,1
1255823,1255823,2,1
1255822,1255822,2,1
1255821,1255821,2,2
1255820,1255820,1,0
1255859,1255859,1,0
1255858,1255858,3,3
1255857,1255857,2,2
1255856,1255856,1,1
1255863,1267451,1,2
1255862,1255862,2,1
1255861,1255861,1,0
1255860,1255860,1,0
1255867,1255867,1,1
1255866,1255866,2,1
1255865,1264642,2,1
1255864,1255864,3,0
1255871,1255871,1,1
1255870,1262821,2,1
1255869,1255869,1,0
1255868,1255868,3,1
1255843,1255843,5,1
1255842,1255842,2,2
1255841,1255841,5,1
1255840,1255840,2,1
1255847,1255847,2,2
1255846,1250085,1,1
1255845,1255845,2,2
1255844,2162450,1,1
1255851,1255851,1,1
1255850,1255850,1,1
1255849,1269723,1,0
1255848,1255848,1,1
1255855,1255855,2,2
1255854,1255854,3,0
1255853,1255853,1,1
1255852,1255852,1,0
1255891,1255891,2,1
1255890,1255890,1,1
1255889,1255889,1,0
1255888,1255888,3,1
1255895,1255895,2,1
1255894,1255894,1,1
1255893,1268482,2,1
1255892,1255892,4,2
1255899,2161632,1,1
1255898,1255898,2,1
1255897,1255897,1,1
1255896,1250819,3,1
1255903,1266123,2,2
1255902,2161939,3,1
1255901,1255901,1,1
1255900,1255900,4,1
1255875,1255875,5,1
1255874,1271373,1,0
1255873,1255873,2,1
1255872,1255872,1,1
1255879,1255879,3,1
1255878,1255878,2,2
1255877,1255877,2,1
1255876,1255876,3,2
1255883,1255883,4,2
1255882,1255882,2,1
1255881,2161789,1,1
1255880,1255880,2,1
1255887,1255887,1,0
1255886,1255886,3,1
1255885,1256776,1,0
1255884,1255884,2,1
1255923,1255923,1,2
1255922,1255922,3,2
1255921,1255921,2,1
1255920,1255920,3,2
1255927,1255927,4,2
1255926,1255926,4,1
1255925,1255925,2,0
1255924,1255924,1,1
1255931,1255931,4,0
1255930,1255930,1,0
1255929,1255929,4,2
1255928,1255928,4,1
1255935,1255935,3,2
1255934,1255934,2,1
1255933,1255933,3,3
1255932,1255932,2,2
1255907,1255907,1,1
1255906,1255906,2,2
1255905,1255905,5,2
1255904,1266407,3,2
1255911,1255911,2,1
1255910,1255910,3,3
1255909,1255909,2,1
1255908,1255908,1,1
1255914,1266836,4,2
1255913,1255913,2,1
1255912,1255912,3,1
1255919,1255919,1,0
1255918,1262895,2,2
1255917,1255917,1,0
1255916,2161672,5,3
1255955,2162175,2,1
1255954,1255954,4,3
1255953,1255953,3,1
1255952,1255952,2,1
1255959,1256743,5,2
1255958,1255958,4,2
1255957,1255957,4,2
1255956,1255956,3,2
1255963,1255963,2,0
1255962,1268163,2,0
1255961,1255961,1,0
1255960,1255960,3,2
1255967,1255967,1,1
1255966,1255966,2,2
1255965,1255965,2,1
1255964,1255964,3,1
1255939,1268395,2,0
1255938,1269314,5,1
1255937,1255937,2,1
1255936,1271138,3,1
1255943,1255943,3,2
1255942,1255942,3,1
1255941,1255941,4,1
1255940,1255940,2,1
1255947,1255947,1,1
1255946,1255946,3,3
1255945,1255945,2,1
1255944,1255944,5,1
1255951,1255951,1,1
1255950,1255950,1,1
1255949,1255949,3,1
1255948,1255948,4,2
1255987,1255987,1,1
1255986,2162340,5,3
1255985,1255985,5,2
1255984,1270379,1,1
1255991,1255991,2,0
1255990,1255990,1,0
1255989,1255989,2,2
1255988,1255988,4,2
1255995,1251743,3,2
1255994,1255994,2,1
1255993,1255993,1,1
1255992,1255992,3,2
1255999,1255999,1,1
1255998,1255998,1,1
1255997,1255997,4,1
1255996,1255996,4,1
1255971,1255971,4,2
1255970,1255970,4,0
1255969,1255969,4,2
1255968,1255968,2,1
1255975,1255975,1,0
1255974,1255974,4,1
1255973,1255973,1,1
1255972,1255972,2,1
1255979,1256929,1,1
1255978,1255978,1,1
1255977,1255977,2,1
1255976,1255976,2,2
1255983,1262379,5,2
1255982,1255982,5,1
1255981,1255981,4,1
1255980,1255980,2,1
1256019,1256019,4,2
1256018,1256018,1,0
1256017,1256017,1,2
1256016,1256016,4,2
1256023,1256023,5,1
1256022,1260247,4,2
1256020,1256020,1,0
1256027,1262601,2,1
1256025,1256025,4,3
1256024,1256024,1,1
1256031,1256031,2,2
1256030,1256030,1,1
1256028,1256028,3,2
1256003,1259137,3,2
1256002,1256002,1,1
1256001,1256001,4,2
1256000,1256000,2,1
1256007,1256007,1,1
1256006,1256006,2,1
1256005,1256005,2,1
1256004,1256004,1,1
1256011,1256011,1,1
1256010,1256010,1,0
1256009,1256009,2,0
1256008,1256008,2,1
1256015,1256015,1,1
