id,zone,personId,type,coordX,coordY
2093,15,4299,"IND",9883.0,-103.0
2094,13,4300,"IND",6.0,33.0
2095,13,4303,"IND",-368.0,321.0
2096,9,4305,"IND",4742.0,5081.0
2097,25,4306,"IND",10368.0,-9631.0
2098,5,4307,"IND",10491.0,10153.0
2099,8,4309,"IND",116.0,5441.0
2100,22,4311,"IND",-4756.0,-10415.0
2101,10,4312,"IND",9870.0,4873.0
2102,18,4313,"IND",-7.0,-5343.0
2103,13,4314,"IND",-381.0,-55.0
2104,14,4316,"IND",4746.0,89.0
2105,13,4317,"IND",372.0,377.0
2106,13,4319,"IND",495.0,161.0
2107,14,4320,"IND",5121.0,-199.0
2108,12,4321,"IND",-4751.0,-407.0
2109,13,4322,"IND",-126.0,-119.0
2110,13,4323,"IND",-2.0,-335.0
2111,1,4324,"IND",-10377.0,10305.0
2112,13,4325,"IND",-232.0,480.0
2113,13,4327,"IND",394.0,-232.0
2114,5,4329,"IND",9517.0,9552.0
2115,13,4333,"IND",143.0,-160.0
2116,5,4335,"IND",10271.0,9984.0
2117,13,4337,"IND",-104.0,272.0
2118,14,4340,"IND",5020.0,56.0
2119,13,4343,"IND",-355.0,344.0
2120,9,4347,"IND",4773.0,5488.0
2121,12,4349,"IND",-4602.0,-224.0
2122,18,4350,"IND",-478.0,-5440.0
2123,5,4351,"IND",10147.0,9848.0
2124,3,4354,"IND",275.0,9992.0
2125,18,4355,"IND",-99.0,-4720.0
2126,13,4360,"IND",24.0,64.0
2127,13,4361,"IND",-351.0,-296.0
2128,2,4362,"IND",-5240.0,10112.0
2129,16,4364,"IND",-9615.0,-5248.0
2130,18,4367,"IND",-491.0,-5463.0
2131,13,4370,"IND",134.0,-175.0
2132,1,4372,"IND",-9738.0,9616.0
2133,8,4373,"IND",-113.0,5256.0
2134,13,4377,"IND",11.0,40.0
2135,13,4380,"IND",-364.0,328.0
2136,13,4381,"IND",-236.0,120.0
2137,5,4382,"IND",10390.0,9760.0
2138,13,4383,"IND",-487.0,-456.0
2139,2,4386,"IND",-4862.0,9832.0
2140,10,4388,"IND",10266.0,4624.0
2141,13,4391,"IND",-108.0,264.0
2142,5,4392,"IND",10015.0,10048.0
2143,13,4393,"IND",-359.0,336.0
2144,13,4395,"IND",-214.0,-488.0
2145,22,4398,"IND",-4588.0,-10200.0
2146,1,4400,"IND",-10465.0,9936.0
2147,1,4401,"IND",-9840.0,10224.0
2148,13,4403,"IND",288.0,15.0
2149,13,4406,"IND",-86.0,-345.0
2150,1,4408,"IND",-9963.0,10439.0
2151,15,4411,"IND",9663.0,-273.0
2152,13,4412,"IND",-210.0,-481.0
2153,25,4414,"IND",10416.0,-9841.0
2154,18,4416,"IND",-461.0,-5057.0
2155,17,4419,"IND",-4835.0,-4769.0
2156,25,4422,"IND",10293.0,-9977.0
2157,18,4423,"IND",-82.0,-5337.0
2158,13,4426,"IND",42.0,447.0
2159,14,4429,"IND",4667.0,-265.0
2160,8,4430,"IND",-223.0,5496.0
2161,13,4434,"IND",403.0,-216.0
2162,5,4436,"IND",9526.0,9568.0
2163,5,4437,"IND",10152.0,10208.0
2164,5,4445,"IND",10279.0,10000.0
2165,9,4448,"IND",4905.0,5288.0
2166,9,4450,"IND",5028.0,5072.0
2167,8,4451,"IND",-346.0,4712.0
2168,9,4452,"IND",4782.0,4504.0
2169,14,4455,"IND",5407.0,-208.0
2170,13,4457,"IND",-469.0,-424.0
2171,13,4458,"IND",156.0,216.0
2172,12,4460,"IND",-4716.0,8.0
2173,5,4461,"IND",9909.0,10296.0
2174,14,4464,"IND",5033.0,432.0
2175,13,4467,"IND",-342.0,-280.0
2176,5,4468,"IND",9663.0,9884.0
2177,12,4471,"IND",-4712.0,172.0
2178,23,4472,"IND",412.0,-10044.0
2179,13,4473,"IND",37.0,-404.0
2180,23,4475,"IND",165.0,-9612.0
2181,7,4476,"IND",-5209.0,4676.0
2182,13,4477,"IND",-86.0,460.0
2183,13,4478,"IND",-461.0,100.0
2184,13,4479,"IND",-333.0,-108.0
2185,12,4483,"IND",-4707.0,180.0
2186,13,4484,"IND",416.0,316.0
2187,23,4485,"IND",42.0,-10396.0
2188,13,4487,"IND",169.0,396.0
2189,14,4490,"IND",4795.0,-316.0
2190,25,4496,"IND",9918.0,-10180.0
2191,8,4498,"IND",-456.0,5108.0
2192,13,4500,"IND",-346.0,-132.0
2193,13,4501,"IND",280.0,156.0
2194,13,4502,"IND",403.0,-60.0
2195,13,4507,"IND",28.0,228.0
2196,3,4509,"IND",156.0,10372.0
2197,15,4510,"IND",9782.0,-340.0
2198,13,4511,"IND",-95.0,444.0
2199,14,4512,"IND",4531.0,-268.0
2200,5,4515,"IND",9658.0,9876.0
2201,6,4517,"IND",-9716.0,5164.0
2202,11,4518,"IND",-9593.0,-52.0
2203,25,4521,"IND",10033.0,-9764.0
2204,17,4522,"IND",-4839.0,-4620.0
2205,10,4523,"IND",9786.0,4668.0
2206,13,4525,"IND",-90.0,452.0
2207,25,4526,"IND",9535.0,-9908.0
2208,8,4529,"IND",-320.0,5267.0
2209,12,4533,"IND",-4694.0,-445.0
2210,2,4536,"IND",-4571.0,10339.0
2211,2,4537,"IND",-4945.0,9627.0
2212,13,4540,"IND",183.0,-229.0
2213,21,4543,"IND",-10192.0,-9941.0
2214,14,4544,"IND",4932.0,-157.0
2215,12,4549,"IND",-5443.0,131.0
2216,14,4552,"IND",4685.0,275.0
2217,13,4553,"IND",310.0,-437.0
2218,18,4554,"IND",434.0,-4653.0
2219,14,4556,"IND",5059.0,-365.0
2220,7,4557,"IND",-4813.0,4779.0
2221,1,4558,"IND",-10187.0,10067.0
2222,12,4559,"IND",-5064.0,-149.0
2223,13,4560,"IND",-439.0,139.0
2224,12,4561,"IND",-5328.0,-100.0
2225,13,4563,"IND",297.0,188.0
2226,13,4565,"IND",421.0,324.0
2227,17,4568,"IND",-4954.0,-5388.0
2228,13,4571,"IND",174.0,404.0
2229,5,4575,"IND",9799.0,10044.0
2230,9,4584,"IND",4923.0,4828.0
2231,12,4587,"IND",-5452.0,116.0
2232,1,4588,"IND",-10324.0,9908.0
2233,8,4591,"IND",302.0,4548.0
2234,13,4592,"IND",425.0,332.0
2235,5,4594,"IND",10050.0,9620.0
2236,18,4595,"IND",178.0,-4588.0
2237,5,4598,"IND",9804.0,10051.0
2238,5,4599,"IND",9927.0,9836.0
2239,13,4601,"IND",-447.0,124.0
2240,12,4602,"IND",-5302.0,299.0
2241,13,4607,"IND",324.0,-413.0
2242,11,4610,"IND",-9553.0,-277.0
2243,13,4612,"IND",72.0,11.0
2244,18,4613,"IND",200.0,-5197.0
2245,15,4617,"IND",9826.0,91.0
2246,13,4618,"IND",-51.0,227.0
2247,13,4619,"IND",-425.0,-485.0
2248,8,4621,"IND",-298.0,5307.0
2249,7,4622,"IND",-4672.0,4947.0
2250,13,4624,"IND",451.0,-269.0
2251,5,4627,"IND",10077.0,10019.0
2252,6,4628,"IND",-9795.0,4811.0
2253,9,4631,"IND",4830.0,5451.0
2254,13,4632,"IND",-46.0,235.0
2255,13,4634,"IND",-421.0,-477.0
2256,13,4635,"IND",-311.0,283.0
2257,12,4636,"IND",-4685.0,-429.0
2258,13,4638,"IND",438.0,355.0
2259,13,4639,"IND",64.0,-5.0
2260,13,4641,"IND",191.0,-213.0
2261,15,4642,"IND",9817.0,75.0
2262,12,4643,"IND",-5060.0,-141.0
2263,13,4644,"IND",-434.0,499.0
2264,16,4645,"IND",-10306.0,-4709.0
2265,18,4646,"IND",319.0,-5421.0
2266,13,4647,"IND",443.0,363.0
2267,14,4649,"IND",5068.0,3.0
2268,13,4650,"IND",196.0,-205.0
2269,16,4653,"IND",-10179.0,-4917.0
2270,7,4654,"IND",-5055.0,5219.0
2271,18,4656,"IND",-430.0,-5493.0
2272,13,4657,"IND",-284.0,-318.0
2273,5,4659,"IND",10341.0,9970.0
2274,17,4660,"IND",-4535.0,-5246.0
2275,12,4661,"IND",-4910.0,42.0
2276,1,4663,"IND",-9782.0,10186.0
2277,13,4664,"IND",-157.0,474.0
2278,13,4665,"IND",-33.0,258.0
2279,7,4667,"IND",-5408.0,4898.0
2280,13,4672,"IND",-280.0,-310.0
2281,7,4675,"IND",-4654.0,4978.0
2282,2,4678,"IND",-4531.0,9762.0
2283,5,4679,"IND",10094.0,10402.0
2284,13,4681,"IND",222.0,194.0
2285,12,4682,"IND",-5152.0,482.0
2286,13,4685,"IND",-29.0,266.0
2287,3,4686,"IND",-403.0,9906.0
2288,12,4688,"IND",-5293.0,314.0
2289,12,4689,"IND",-4668.0,-46.0
2290,9,4690,"IND",5456.0,4738.0
2291,15,4691,"IND",10081.0,26.0
2292,21,4692,"IND",-9791.0,-9830.0
2293,2,4693,"IND",-5165.0,10458.0
2294,8,4695,"IND",-42.0,5242.0
2295,14,4696,"IND",4583.0,-470.0
2296,4,4698,"IND",4711.0,9674.0
2297,5,4700,"IND",10337.0,9962.0
2298,8,4701,"IND",460.0,4746.0
2299,12,4704,"IND",-4914.0,34.0
2300,15,4707,"IND",10213.0,178.0
2301,13,4708,"IND",-161.0,466.0
2302,13,4709,"IND",-38.0,250.0
2303,13,4710,"IND",-412.0,-462.0
2304,5,4712,"IND",9592.0,9703.0
2305,1,4721,"IND",-9782.0,10343.0
2306,5,4722,"IND",10341.0,10127.0
2307,4,4723,"IND",4967.0,10415.0
2308,25,4727,"IND",10095.0,-10441.0
2309,12,4728,"IND",-5280.0,-153.0
2310,8,4731,"IND",-156.0,4631.0
2311,12,4732,"IND",-4531.0,-81.0
2312,21,4734,"IND",-10403.0,-9937.0
2313,13,4736,"IND",222.0,350.0
2314,3,4743,"IND",346.0,10135.0
2315,23,4744,"IND",-29.0,-9577.0
2316,25,4746,"IND",10099.0,-10434.0
2317,13,4749,"IND",-275.0,-146.0
2318,18,4752,"IND",-152.0,-5362.0
2319,8,4753,"IND",473.0,4926.0
2320,13,4754,"IND",-416.0,-313.0
2321,14,4755,"IND",5209.0,-25.0
2322,12,4756,"IND",-4667.0,111.0
2323,12,4759,"IND",-5042.0,399.0
2324,8,4761,"IND",86.0,5191.0
2325,5,4767,"IND",9711.0,9831.0
2326,13,4769,"IND",-165.0,-385.0
2327,8,4770,"IND",460.0,4903.0
2328,18,4771,"IND",-412.0,-5305.0
2329,11,4776,"IND",-9786.0,335.0
2330,12,4777,"IND",-4663.0,119.0
2331,21,4780,"IND",-10038.0,-9593.0
2332,15,4781,"IND",10090.0,199.0
2333,17,4784,"IND",-5284.0,-5161.0
2334,16,4785,"IND",-10161.0,-5377.0
2335,11,4788,"IND",-9535.0,-89.0
2336,13,4789,"IND",-390.0,86.0
2337,18,4790,"IND",236.0,-4626.0
2338,1,4792,"IND",-9641.0,9510.0
2339,13,4793,"IND",-16.0,-202.0
2340,11,4794,"IND",-9888.0,-410.0
2341,14,4797,"IND",4738.0,-122.0
2342,1,4801,"IND",-10139.0,10014.0
2343,13,4804,"IND",487.0,302.0
2344,5,4806,"IND",9614.0,10094.0
2345,14,4807,"IND",5240.0,-266.0
2346,11,4809,"IND",-9637.0,-482.0
2347,21,4810,"IND",-10011.0,-10194.0
2348,5,4811,"IND",10117.0,9598.0
2349,14,4813,"IND",4742.0,238.0
2350,7,4815,"IND",-5134.0,5022.0
2351,13,4816,"IND",491.0,310.0
2352,13,4817,"IND",-399.0,70.0
2353,13,4818,"IND",227.0,358.0
2354,1,4821,"IND",-9650.0,10142.0
2355,13,4825,"IND",-24.0,-218.0
2356,13,4827,"IND",103.0,-426.0
2357,5,4828,"IND",9729.0,9862.0
2358,5,4829,"IND",9852.0,9646.0
2359,12,4830,"IND",-4522.0,286.0
2360,17,4831,"IND",-5394.0,-4922.0
2361,13,4833,"IND",231.0,366.0
2362,13,4836,"IND",355.0,150.0
2363,13,4837,"IND",-20.0,-210.0
2364,13,4838,"IND",108.0,-418.0
2365,10,4845,"IND",9733.0,4870.0
2366,4,4846,"IND",4857.0,9654.0
2367,2,4849,"IND",-4518.0,10294.0
2368,15,4852,"IND",9628.0,469.0
2369,13,4855,"IND",253.0,-243.0
2370,8,4856,"IND",377.0,4541.0
2371,25,4858,"IND",10002.0,-10171.0
2372,13,4861,"IND",130.0,-27.0
2373,5,4863,"IND",9755.0,10261.0
2374,15,4866,"IND",9879.0,45.0
2375,9,4868,"IND",4504.0,4685.0
2376,23,4870,"IND",-368.0,-9523.0
2377,16,4874,"IND",-9742.0,-5235.0
2378,13,4875,"IND",381.0,-451.0
2379,8,4881,"IND",6.0,5189.0
2380,13,4883,"IND",134.0,-19.0
2381,13,4884,"IND",-240.0,269.0
2382,13,4886,"IND",-117.0,53.0
2383,12,4887,"IND",-5491.0,-307.0
2384,8,4888,"IND",-381.0,5102.0
2385,3,4890,"IND",244.0,9742.0
2386,13,4897,"IND",368.0,-474.0
2387,13,4898,"IND",-7.0,-186.0
2388,25,4899,"IND",10121.0,-10394.0
2389,13,4902,"IND",-253.0,246.0
2390,1,4904,"IND",-10130.0,10030.0
2391,13,4907,"IND",495.0,318.0
2392,12,4909,"IND",-5377.0,462.0
2393,1,4914,"IND",-9751.0,9750.0
2394,13,4915,"IND",372.0,-466.0
2395,18,4918,"IND",-2.0,-5178.0
2396,1,4920,"IND",-9875.0,9965.0
2397,9,4921,"IND",4751.0,5253.0
2398,14,4922,"IND",4874.0,38.0
2399,13,4923,"IND",-500.0,325.0
2400,13,4924,"IND",-355.0,-499.0
2401,13,4926,"IND",271.0,141.0
2402,18,4930,"IND",394.0,-5075.0
2403,14,4931,"IND",5020.0,213.0
2404,13,4934,"IND",147.0,5.0
2405,18,4935,"IND",-227.0,-5355.0
2406,21,4938,"IND",-10104.0,-9571.0
2407,13,4940,"IND",-478.0,-283.0
2408,5,4941,"IND",9650.0,9509.0
2409,11,4943,"IND",-9725.0,149.0
2410,8,4946,"IND",399.0,4933.0
2411,17,4947,"IND",-4976.0,-4779.0
2412,1,4950,"IND",-9848.0,10364.0
2413,1,4951,"IND",-10223.0,9652.0
2414,6,4953,"IND",-10099.0,5437.0
2415,5,4954,"IND",9526.0,9725.0
2416,5,4956,"IND",9636.0,10485.0
2417,18,4958,"IND",262.0,-5227.0
2418,15,4959,"IND",10385.0,-443.0
2419,21,4963,"IND",-9989.0,-9803.0
2420,13,4964,"IND",139.0,-11.0
2421,23,4965,"IND",-236.0,-9723.0
2422,21,4967,"IND",-10112.0,-9587.0
2423,10,4968,"IND",9513.0,4701.0
2424,13,4969,"IND",-359.0,493.0
2425,5,4971,"IND",10266.0,9781.0
2426,13,4972,"IND",390.0,-83.0
2427,13,4976,"IND",15.0,205.0
2428,13,4981,"IND",143.0,-3.0
2429,12,4983,"IND",-5231.0,-363.0
2430,11,4984,"IND",-10108.0,421.0
2431,12,4987,"IND",-5483.0,-291.0
2432,4,4988,"IND",4522.0,9873.0
2433,12,4989,"IND",-4852.0,161.0
2434,18,4993,"IND",271.0,-4703.0
2435,13,4996,"IND",-104.0,-415.0
2436,13,4997,"IND",24.0,377.0
2437,13,4999,"IND",-350.0,-335.0
2438,13,5000,"IND",-227.0,-199.0
2439,21,5001,"IND",-9601.0,-9911.0
2440,5,5005,"IND",9526.0,9881.0
2441,21,5010,"IND",-9848.0,-9831.0
2442,13,5013,"IND",275.0,305.0
2443,8,5016,"IND",-99.0,4593.0
2444,14,5017,"IND",5029.0,385.0
2445,13,5019,"IND",-346.0,25.0
2446,13,5020,"IND",-222.0,-191.0
2447,1,5021,"IND",-9597.0,10097.0
2448,22,5023,"IND",-5487.0,-10142.0
2449,8,5025,"IND",139.0,5146.0
2450,8,5027,"IND",262.0,4930.0
2451,1,5028,"IND",-10112.0,10218.0
2452,13,5030,"IND",15.0,362.0
2453,13,5031,"IND",-359.0,-350.0
2454,14,5035,"IND",4764.0,434.0
2455,18,5036,"IND",390.0,-4926.0
2456,8,5043,"IND",-482.0,4865.0
2457,13,5045,"IND",143.0,153.0
2458,18,5046,"IND",267.0,-5063.0
2459,13,5048,"IND",-108.0,-423.0
2460,15,5051,"IND",10020.0,369.0
2461,3,5052,"IND",-355.0,9657.0
2462,18,5054,"IND",-231.0,-4559.0
2463,5,5055,"IND",10394.0,10081.0
2464,5,5058,"IND",9540.0,10257.0
2465,8,5061,"IND",165.0,4545.0
2466,13,5062,"IND",289.0,329.0
2467,5,5063,"IND",9914.0,9617.0
2468,25,5065,"IND",10042.0,-10239.0
2469,1,5066,"IND",-10333.0,10049.0
2470,13,5067,"IND",-209.0,-167.0
2471,7,5069,"IND",-4584.0,5121.0
2472,13,5074,"IND",-456.0,264.0
2473,8,5076,"IND",170.0,4552.0
2474,21,5077,"IND",-9707.0,-9663.0
2475,8,5080,"IND",-82.0,4976.0
2476,13,5081,"IND",46.0,-232.0
2477,12,5083,"IND",-5328.0,56.0
2478,14,5084,"IND",4795.0,-160.0
2479,13,5086,"IND",421.0,480.0
2480,5,5087,"IND",9531.0,9889.0
2481,21,5089,"IND",-9844.0,-10471.0
2482,1,5091,"IND",-9720.0,10313.0
2483,8,5094,"IND",-95.0,4601.0
2484,23,5095,"IND",33.0,-9607.0
2485,13,5096,"IND",-341.0,33.0
2486,13,5098,"IND",-218.0,-183.0
2487,13,5099,"IND",407.0,105.0
2488,12,5100,"IND",-5465.0,249.0
2489,5,5101,"IND",10161.0,9537.0
2490,13,5104,"IND",284.0,321.0
2491,13,5107,"IND",-90.0,-391.0
2492,13,5108,"IND",37.0,-247.0
2493,13,5109,"IND",-337.0,41.0
2494,8,5112,"IND",-214.0,4825.0
2495,23,5113,"IND",412.0,-9887.0
2496,13,5116,"IND",-443.0,288.0
2497,18,5117,"IND",183.0,-5072.0
2498,18,5119,"IND",306.0,-5288.0
2499,2,5122,"IND",-5068.0,10000.0
2500,16,5124,"IND",-9941.0,-5208.0
2501,13,5130,"IND",-315.0,432.0
2502,10,5131,"IND",9808.0,5216.0
2503,3,5134,"IND",434.0,9504.0
2504,8,5136,"IND",-438.0,5296.0
2505,25,5139,"IND",10187.0,-10064.0
2506,8,5142,"IND",311.0,4720.0
2507,5,5143,"IND",9936.0,10008.0
2508,5,5144,"IND",10064.0,9800.0
2509,13,5145,"IND",-311.0,440.0
2510,13,5148,"IND",-187.0,224.0
2511,4,5149,"IND",5438.0,9512.0
2512,13,5150,"IND",-452.0,272.0
2513,13,5151,"IND",174.0,-440.0
2514,14,5154,"IND",5297.0,344.0
2515,13,5156,"IND",-77.0,-16.0
2516,12,5157,"IND",-4949.0,-224.0
2517,14,5161,"IND",4676.0,64.0
2518,5,5162,"IND",9800.0,9848.0
2519,5,5163,"IND",10425.0,10488.0
2520,12,5164,"IND",-5447.0,280.0
2521,5,5165,"IND",10178.0,9568.0
2522,13,5166,"IND",302.0,-296.0
2523,18,5168,"IND",-73.0,-5008.0
2524,5,5169,"IND",10055.0,9784.0
2525,13,5172,"IND",-319.0,72.0
2526,13,5173,"IND",-196.0,208.0
2527,8,5175,"IND",429.0,5496.0
2528,5,5176,"IND",9575.0,9671.0
2529,9,5177,"IND",5200.0,4959.0
2530,25,5178,"IND",10324.0,-10257.0
2531,25,5180,"IND",9949.0,-9617.0
2532,14,5181,"IND",5077.0,175.0
2533,12,5182,"IND",-5297.0,463.0
2534,14,5185,"IND",4826.0,247.0
2535,7,5187,"IND",-4549.0,4887.0
2536,3,5191,"IND",-421.0,9679.0
2537,22,5193,"IND",-4795.0,-10033.0
2538,13,5194,"IND",328.0,-249.0
2539,22,5196,"IND",-5046.0,-9609.0
2540,11,5197,"IND",-9919.0,183.0
2541,13,5199,"IND",-293.0,471.0
2542,6,5200,"IND",-10170.0,4607.0
2543,25,5205,"IND",10456.0,-10105.0
2544,15,5207,"IND",9566.0,-344.0
2545,13,5208,"IND",192.0,-56.0
2546,13,5210,"IND",315.0,-272.0
2547,13,5214,"IND",-60.0,16.0
2548,21,5217,"IND",-9932.0,-9840.0
2549,5,5218,"IND",9694.0,10448.0
2550,13,5221,"IND",-183.0,232.0
2551,5,5224,"IND",10443.0,9520.0
2552,22,5230,"IND",-5430.0,-10337.0
2553,5,5233,"IND",10196.0,9951.0
2554,12,5238,"IND",-4681.0,-264.0
2555,14,5239,"IND",4945.0,24.0
2556,12,5241,"IND",-4927.0,167.0
2557,13,5243,"IND",-302.0,455.0
2558,13,5244,"IND",-178.0,239.0
2559,13,5257,"IND",447.0,-121.0
2560,7,5258,"IND",-4985.0,4735.0
2561,1,5259,"IND",-10360.0,10023.0
2562,13,5263,"IND",-236.0,159.0
2563,2,5264,"IND",-4611.0,10447.0
2564,13,5267,"IND",-483.0,239.0
2565,13,5268,"IND",143.0,-473.0
2566,25,5269,"IND",10266.0,-10337.0
2567,13,5274,"IND",-109.0,-49.0
2568,11,5275,"IND",-9981.0,-257.0
2569,2,5277,"IND",-5355.0,10383.0
2570,8,5278,"IND",-232.0,5167.0
2571,13,5280,"IND",394.0,455.0
2572,1,5281,"IND",-10479.0,10247.0
2573,13,5282,"IND",147.0,-113.0
2574,5,5284,"IND",10270.0,9671.0
2575,13,5285,"IND",-104.0,-41.0
2576,13,5286,"IND",6.0,-281.0
2577,13,5288,"IND",-368.0,7.0
2578,10,5290,"IND",9755.0,4791.0
2579,10,5294,"IND",10380.0,5431.0
2580,10,5295,"IND",9508.0,5223.0
2581,18,5298,"IND",134.0,-5489.0
2582,11,5299,"IND",-9743.0,295.0
2583,12,5302,"IND",-5117.0,-65.0
2584,1,5304,"IND",-9990.0,9727.0
2585,10,5307,"IND",9636.0,5015.0
2586,13,5308,"IND",-241.0,-201.0
2587,13,5311,"IND",385.0,439.0
2588,9,5312,"IND",4513.0,5231.0
2589,12,5313,"IND",-4862.0,-481.0
2590,5,5319,"IND",10261.0,10303.0
2591,5,5322,"IND",9887.0,9943.0
2592,21,5323,"IND",-9968.0,-9882.0
2593,4,5325,"IND",4658.0,10406.0
2594,5,5326,"IND",9781.0,10190.0
2595,13,5327,"IND",407.0,478.0
2596,12,5328,"IND",-5465.0,-378.0
2597,12,5329,"IND",-4840.0,-90.0
2598,13,5333,"IND",283.0,-306.0
2599,15,5334,"IND",9909.0,334.0
2600,11,5337,"IND",-9963.0,126.0
2601,13,5338,"IND",-338.0,414.0
2602,25,5340,"IND",9786.0,-9802.0
2603,13,5341,"IND",411.0,-162.0
2604,13,5343,"IND",-461.0,-370.0
2605,12,5344,"IND",-4835.0,-82.0
2606,3,5347,"IND",288.0,9702.0
2607,18,5348,"IND",-87.0,-4658.0
2608,15,5349,"IND",10024.0,-249.0
2609,11,5353,"IND",-10351.0,391.0
2610,14,5355,"IND",4772.0,175.0
2611,13,5356,"IND",398.0,463.0
2612,13,5357,"IND",-474.0,255.0
2613,14,5359,"IND",5151.0,-105.0
2614,10,5364,"IND",10275.0,4679.0
2615,5,5366,"IND",9900.0,9967.0
2616,25,5372,"IND",10028.0,-9889.0
2617,14,5373,"IND",4654.0,399.0
2618,25,5375,"IND",9777.0,-9817.0
2619,14,5376,"IND",5402.0,471.0
2620,13,5377,"IND",-470.0,-386.0
2621,6,5378,"IND",-9844.0,4902.0
2622,4,5381,"IND",5279.0,9687.0
2623,17,5382,"IND",-5095.0,-5025.0
2624,11,5383,"IND",-9950.0,150.0
2625,13,5388,"IND",-324.0,-210.0
2626,13,5390,"IND",-201.0,-426.0
2627,8,5391,"IND",424.0,4862.0
2628,11,5393,"IND",-10448.0,-346.0
2629,17,5394,"IND",-4822.0,-4706.0
2630,5,5395,"IND",10301.0,10078.0
2631,12,5397,"IND",-5073.0,366.0
2632,13,5399,"IND",54.0,158.0
2633,10,5400,"IND",9680.0,4798.0
2634,18,5401,"IND",-197.0,-5418.0
2635,5,5404,"IND",10429.0,9870.0
2636,13,5406,"IND",-443.0,14.0
2637,13,5407,"IND",182.0,301.0
2638,18,5408,"IND",305.0,-4914.0
2639,13,5410,"IND",-69.0,374.0
2640,25,5413,"IND",10041.0,-9866.0
2641,13,5414,"IND",-333.0,422.0
2642,10,5415,"IND",9790.0,5206.0
2643,13,5418,"IND",416.0,-154.0
2644,18,5419,"IND",-457.0,-5362.0
2645,18,5423,"IND",169.0,-5074.0
2646,25,5424,"IND",10292.0,-9938.0
2647,14,5425,"IND",4918.0,350.0
2648,8,5426,"IND",46.0,5142.0
2649,13,5427,"IND",-329.0,430.0
2650,5,5430,"IND",9794.0,9566.0
2651,12,5432,"IND",-4580.0,-146.0
2652,13,5433,"IND",-452.0,-354.0
2653,13,5435,"IND",173.0,286.0
2654,14,5436,"IND",5297.0,70.0
2655,22,5440,"IND",-5078.0,-9642.0
2656,13,5441,"IND",68.0,-467.0
2657,13,5442,"IND",-307.0,-179.0
2658,18,5445,"IND",-184.0,-5395.0
2659,3,5446,"IND",442.0,10245.0
2660,21,5447,"IND",-10430.0,-9963.0
2661,15,5448,"IND",10195.0,325.0
2662,8,5451,"IND",319.0,5109.0
2663,25,5452,"IND",9944.0,-10251.0
2664,5,5453,"IND",10072.0,9541.0
2665,14,5454,"IND",4698.0,-171.0
2666,13,5455,"IND",-179.0,-35.0
2667,18,5456,"IND",446.0,-4747.0
2668,14,5460,"IND",4574.0,45.0
2669,18,5461,"IND",200.0,-4667.0
2670,16,5463,"IND",-9677.0,-4531.0
2671,13,5464,"IND",-51.0,-243.0
2672,13,5466,"IND",59.0,-483.0
2673,13,5468,"IND",-316.0,-195.0
2674,21,5471,"IND",-10192.0,-10411.0
2675,1,5473,"IND",-9567.0,9877.0
2676,5,5474,"IND",9561.0,10021.0
2677,8,5475,"IND",187.0,5309.0
2678,8,5476,"IND",310.0,5093.0
2679,8,5477,"IND",-65.0,5381.0
2680,14,5479,"IND",5063.0,-475.0
2681,1,5484,"IND",-10311.0,9813.0
2682,6,5487,"IND",-10188.0,4597.0
2683,10,5495,"IND",10438.0,5237.0
2684,14,5496,"IND",4565.0,29.0
2685,10,5497,"IND",10191.0,5317.0
2686,4,5502,"IND",5314.0,10101.0
2687,18,5503,"IND",-60.0,-5259.0
2688,9,5505,"IND",4944.0,4906.0
2689,17,5509,"IND",-5430.0,-4806.0
2690,25,5511,"IND",9693.0,-10022.0
2691,13,5515,"IND",319.0,266.0
2692,13,5517,"IND",447.0,410.0
2693,13,5518,"IND",72.0,-302.0
2694,13,5519,"IND",196.0,482.0
2695,25,5520,"IND",9821.0,-10230.0
2696,7,5521,"IND",-5051.0,4914.0
2697,22,5522,"IND",-5426.0,-9799.0
2698,12,5523,"IND",-5302.0,-14.0
2699,8,5524,"IND",323.0,4626.0
2700,13,5526,"IND",451.0,417.0
2701,7,5527,"IND",-4923.0,4705.0
2702,13,5528,"IND",200.0,489.0
2703,18,5529,"IND",-175.0,-4871.0
2704,12,5532,"IND",-5064.0,-462.0
2705,13,5533,"IND",-439.0,178.0
2706,25,5534,"IND",9685.0,-10038.0
2707,21,5535,"IND",-9690.0,-9750.0
2708,16,5538,"IND",-9562.0,-4958.0
2709,8,5539,"IND",63.0,4682.0
2710,17,5541,"IND",-4813.0,-4534.0
2711,18,5542,"IND",-188.0,-5246.0
2712,21,5544,"IND",-10060.0,-10102.0
2713,13,5546,"IND",-434.0,186.0
2714,14,5548,"IND",4689.0,-30.0
2715,5,5552,"IND",10314.0,10258.0
2716,11,5554,"IND",-9558.0,402.0
2717,13,5555,"IND",68.0,-310.0
2718,13,5558,"IND",191.0,474.0
2719,5,5563,"IND",9817.0,9762.0
2720,23,5565,"IND",-38.0,-10063.0
2721,1,5570,"IND",-10412.0,9577.0
2722,12,5573,"IND",-5289.0,361.0
2723,12,5574,"IND",-4664.0,-351.0
2724,8,5575,"IND",464.0,5441.0
2725,15,5576,"IND",10090.0,81.0
2726,17,5578,"IND",-4787.0,-5135.0
2727,5,5579,"IND",9839.0,10153.0
2728,13,5580,"IND",-34.0,-55.0
2729,13,5583,"IND",-408.0,-415.0
