id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
3823,2047,45,2,"married",1,true,1846,2000
3824,2047,3,2,"child",3,false,-1,0
3825,2048,44,1,"married",2,false,-1,500
3826,2048,39,2,"married",1,true,1847,2000
3827,2048,14,2,"child",3,false,-1,0
3828,2049,26,1,"married",1,true,1848,2000
3829,2049,25,2,"married",2,false,-1,500
3830,2049,3,2,"child",3,false,-1,0
3831,2050,40,1,"single",2,false,-1,500
3832,2051,33,1,"single",1,true,1849,2000
3833,2052,50,1,"married",1,true,1850,2000
3834,2052,46,2,"married",1,true,1851,2000
3835,2052,16,1,"child",3,false,-1,0
3836,2053,26,2,"single",2,false,-1,500
3837,2054,42,1,"single",1,true,1852,2000
3838,2055,62,1,"married",1,true,1853,2000
3839,2055,61,2,"married",1,true,1854,2000
3840,2055,10,2,"child",3,false,-1,0
3841,2056,53,1,"single",1,true,1855,2000
3842,2057,46,1,"married",1,true,1856,2000
3843,2057,44,2,"married",2,false,-1,500
3844,2058,69,1,"married",2,false,-1,500
3845,2058,64,2,"married",2,false,-1,500
3846,2058,18,1,"child",3,false,-1,0
3847,2059,56,1,"married",1,true,1857,2000
3848,2059,51,2,"married",1,true,1858,2000
3849,2059,18,2,"child",3,false,-1,0
3850,2060,52,1,"single",2,false,-1,500
3851,2061,62,1,"married",2,false,-1,500
3852,2061,58,2,"married",1,true,1859,2000
3853,2062,40,1,"married",1,true,1860,2000
3854,2062,39,2,"married",1,true,1861,2000
3855,2063,67,1,"married",1,true,1862,2000
3856,2063,67,2,"married",1,true,1863,2000
3857,2064,73,2,"single",1,true,1864,2000
3858,2065,36,1,"married",1,true,1865,2000
3859,2065,34,2,"married",2,false,-1,500
3860,2066,60,1,"married",1,true,1866,2000
3861,2066,60,2,"married",2,false,-1,500
3862,2066,18,2,"child",3,false,-1,0
3863,2067,45,1,"married",1,true,1867,2000
3864,2067,42,2,"married",1,true,1868,2000
3865,2067,1,2,"child",3,false,-1,0
3866,2068,52,1,"married",1,true,1869,2000
3867,2068,48,2,"married",1,true,1870,2000
3868,2069,24,2,"single",2,false,-1,500
3869,2070,71,1,"married",2,false,-1,500
3870,2070,67,2,"married",2,false,-1,500
3871,2070,18,1,"child",3,false,-1,0
3872,2071,44,2,"single",1,true,1871,2000
3873,2072,49,1,"married",1,true,1872,2000
3874,2072,49,2,"married",1,true,1873,2000
3875,2072,0,1,"child",3,false,-1,0
3876,2073,60,1,"married",2,false,-1,500
3877,2073,56,2,"married",1,true,1874,2000
3878,2073,18,2,"child",3,false,-1,0
3879,2074,22,2,"single",1,true,1875,2000
3880,2075,27,2,"single",2,false,-1,500
3881,2076,67,1,"married",1,true,1876,2000
3882,2076,62,2,"married",1,true,1877,2000
3883,2077,29,1,"married",1,true,1878,2000
3884,2077,26,2,"married",1,true,1879,2000
3885,2078,41,1,"married",1,true,1880,2000
3886,2078,41,2,"married",2,false,-1,500
3887,2078,18,2,"child",3,false,-1,0
3888,2079,20,1,"married",2,false,-1,500
3889,2079,17,2,"married",2,false,-1,500
3890,2080,49,1,"married",1,true,1881,2000
3891,2080,49,2,"married",1,true,1882,2000
3892,2081,68,2,"single",1,true,1883,2000
3893,2082,55,1,"married",1,true,1884,2000
3894,2082,50,2,"married",1,true,1885,2000
3895,2083,37,2,"single",1,true,1886,2000
3896,2084,24,1,"married",1,true,1887,2000
3897,2084,24,2,"married",1,true,1888,2000
3898,2084,5,1,"child",3,false,-1,0
3899,2085,32,1,"married",1,true,1889,2000
3900,2085,29,2,"married",2,false,-1,500
3901,2086,49,1,"married",1,true,1890,2000
3902,2086,44,2,"married",2,false,-1,500
3903,2087,60,1,"married",1,true,1891,2000
3904,2087,56,2,"married",1,true,1892,2000
3905,2087,6,2,"child",3,false,-1,0
3906,2088,40,1,"married",2,false,-1,500
3907,2088,39,2,"married",1,true,1893,2000
3908,2088,14,1,"child",3,false,-1,0
3909,2089,24,1,"single",1,true,1894,2000
3910,2090,20,1,"married",2,false,-1,500
3911,2090,18,2,"married",1,true,1895,2000
3912,2090,0,1,"child",3,false,-1,0
3913,2091,69,1,"married",2,false,-1,500
3914,2091,64,2,"married",1,true,1896,2000
3915,2091,18,2,"child",3,false,-1,0
3916,2092,53,1,"married",1,true,1897,2000
3917,2092,51,2,"married",1,true,1898,2000
3918,2093,64,1,"married",1,true,1899,2000
3919,2093,63,2,"married",1,true,1900,2000
3920,2093,14,2,"child",3,false,-1,0
3921,2094,68,2,"single",1,true,1901,2000
3922,2095,32,2,"single",1,true,1902,2000
3923,2096,46,1,"married",1,true,1903,2000
3924,2096,42,2,"married",1,true,1904,2000
3925,2097,47,1,"single",2,false,-1,500
3926,2098,39,2,"single",1,true,1905,2000
3927,2099,45,2,"single",1,true,1906,2000
3928,2100,39,1,"married",2,false,-1,500
3929,2100,38,2,"married",2,false,-1,500
3930,2100,4,1,"child",3,false,-1,0
3931,2101,44,2,"single",1,true,1907,2000
3932,2102,63,1,"married",1,true,1908,2000
3933,2102,61,2,"married",2,false,-1,500
3934,2102,8,2,"child",3,false,-1,0
3935,2103,71,1,"married",1,true,1909,2000
3936,2103,71,2,"married",2,false,-1,500
3937,2103,18,2,"child",3,false,-1,0
3938,2104,77,1,"married",1,true,1910,2000
3939,2104,73,2,"married",2,false,-1,500
3940,2104,7,2,"child",3,false,-1,0
3941,2105,64,1,"married",1,true,1911,2000
3942,2105,64,2,"married",2,false,-1,500
3943,2105,17,2,"child",3,false,-1,0
3944,2106,51,1,"married",1,true,1912,2000
3945,2106,50,2,"married",1,true,1913,2000
3946,2106,18,1,"child",3,false,-1,0
3947,2107,27,1,"married",1,true,1914,2000
3948,2107,26,2,"married",2,false,-1,500
3949,2108,26,1,"single",1,true,1915,2000
3950,2109,23,1,"married",2,false,-1,500
3951,2109,19,2,"married",1,true,1916,2000
3952,2109,0,2,"child",3,false,-1,0
3953,2110,66,2,"single",2,false,-1,500
3954,2111,32,2,"single",1,true,1917,2000
3955,2112,58,2,"single",1,true,1918,2000
3956,2113,73,2,"single",1,true,1919,2000
3957,2114,53,1,"single",1,true,1920,2000
3958,2115,55,1,"married",1,true,1921,2000
3959,2115,55,2,"married",1,true,1922,2000
3960,2115,16,1,"child",3,false,-1,0
3961,2116,63,1,"single",1,true,1923,2000
3962,2117,56,1,"single",1,true,1924,2000
3963,2118,68,1,"single",1,true,1925,2000
3964,2119,73,1,"married",2,false,-1,500
3965,2119,68,2,"married",2,false,-1,500
3966,2120,79,2,"single",2,false,-1,500
3967,2121,38,1,"single",2,false,-1,500
3968,2122,57,1,"single",1,true,1926,2000
3969,2123,31,1,"single",1,true,1927,2000
3970,2124,47,1,"married",1,true,1928,2000
3971,2124,45,2,"married",1,true,1929,2000
3972,2125,78,2,"single",2,false,-1,500
3973,2126,77,1,"married",1,true,1930,2000
3974,2126,76,2,"married",1,true,1931,2000
3975,2126,18,1,"child",3,false,-1,0
3976,2127,54,1,"married",1,true,1932,2000
3977,2127,54,2,"married",1,true,1933,2000
3978,2127,11,2,"child",3,false,-1,0
3979,2128,75,1,"married",1,true,1934,2000
3980,2128,73,2,"married",1,true,1935,2000
3981,2128,14,1,"child",3,false,-1,0
3982,2129,73,1,"married",2,false,-1,500
3983,2129,68,2,"married",1,true,1936,2000
3984,2130,23,1,"married",2,false,-1,500
3985,2130,22,2,"married",2,false,-1,500
3986,2130,1,2,"child",3,false,-1,0
3987,2131,54,1,"married",1,true,1937,2000
3988,2131,50,2,"married",1,true,1938,2000
3989,2131,11,1,"child",3,false,-1,0
3990,2132,71,2,"single",1,true,1939,2000
3991,2133,45,2,"single",1,true,1940,2000
3992,2134,76,1,"married",1,true,1941,2000
3993,2134,72,2,"married",2,false,-1,500
3994,2134,18,1,"child",3,false,-1,0
3995,2135,49,2,"single",1,true,1942,2000
3996,2136,57,1,"married",2,false,-1,500
3997,2136,52,2,"married",2,false,-1,500
3998,2137,39,1,"married",1,true,1943,2000
3999,2137,35,2,"married",2,false,-1,500
4000,2138,43,2,"single",1,true,1944,2000
4001,2139,63,1,"married",1,true,1945,2000
4002,2139,62,2,"married",2,false,-1,500
4003,2140,72,1,"single",2,false,-1,500
4004,2141,69,2,"single",1,true,1946,2000
4005,2142,40,1,"married",1,true,1947,2000
4006,2142,36,2,"married",1,true,1948,2000
4007,2143,59,1,"married",2,false,-1,500
4008,2143,59,2,"married",1,true,1949,2000
4009,2144,45,2,"single",1,true,1950,2000
4010,2145,60,1,"married",1,true,1951,2000
4011,2145,55,2,"married",2,false,-1,500
4012,2146,32,1,"married",1,true,1952,2000
4013,2146,32,2,"married",1,true,1953,2000
4014,2146,2,2,"child",3,false,-1,0
4015,2147,66,1,"married",1,true,1954,2000
4016,2147,64,2,"married",2,false,-1,500
4017,2148,44,1,"married",1,true,1955,2000
4018,2148,41,2,"married",1,true,1956,2000
4019,2149,35,1,"married",2,false,-1,500
4020,2149,35,2,"married",1,true,1957,2000
4021,2149,2,1,"child",3,false,-1,0
4022,2150,65,1,"married",1,true,1958,2000
4023,2150,65,2,"married",2,false,-1,500
4024,2150,18,2,"child",3,false,-1,0
4025,2151,75,2,"single",2,false,-1,500
4026,2152,60,1,"single",1,true,1959,2000
4027,2153,64,1,"married",1,true,1960,2000
4028,2153,62,2,"married",2,false,-1,500
4029,2153,18,2,"child",3,false,-1,0
4030,2154,71,1,"married",1,true,1961,2000
4031,2154,69,2,"married",1,true,1962,2000
4032,2155,64,2,"single",1,true,1963,2000
4033,2156,31,2,"single",1,true,1964,2000
4034,2157,30,2,"single",2,false,-1,500
4035,2158,72,1,"married",1,true,1965,2000
4036,2158,72,2,"married",2,false,-1,500
4037,2159,73,1,"married",1,true,1966,2000
4038,2159,73,2,"married",1,true,1967,2000
4039,2160,65,1,"married",1,true,1968,2000
4040,2160,61,2,"married",2,false,-1,500
4041,2160,18,1,"child",3,false,-1,0
4042,2161,75,2,"single",1,true,1969,2000
4043,2162,23,1,"married",1,true,1970,2000
4044,2162,21,2,"married",2,false,-1,500
4045,2163,58,1,"married",1,true,1971,2000
4046,2163,53,2,"married",1,true,1972,2000
4047,2163,18,1,"child",3,false,-1,0
4048,2164,49,1,"married",1,true,1973,2000
4049,2164,48,2,"married",1,true,1974,2000
4050,2164,1,1,"child",3,false,-1,0
4051,2165,50,2,"single",2,false,-1,500
4052,2166,28,1,"married",2,false,-1,500
4053,2166,23,2,"married",1,true,1975,2000
4054,2166,1,1,"child",3,false,-1,0
4055,2167,53,2,"single",2,false,-1,500
4056,2168,57,1,"married",1,true,1976,2000
4057,2168,56,2,"married",2,false,-1,500
4058,2169,46,1,"married",2,false,-1,500
4059,2169,42,2,"married",2,false,-1,500
4060,2169,0,2,"child",3,false,-1,0
4061,2170,20,1,"married",2,false,-1,500
4062,2170,15,2,"married",1,true,1977,2000
4063,2170,0,2,"child",3,false,-1,0
4064,2171,70,2,"single",2,false,-1,500
4065,2172,50,1,"single",1,true,1978,2000
4066,2173,54,1,"married",2,false,-1,500
4067,2173,49,2,"married",2,false,-1,500
4068,2174,71,1,"married",1,true,1979,2000
4069,2174,70,2,"married",1,true,1980,2000
4070,2175,24,2,"single",1,true,1981,2000
4071,2176,43,1,"married",1,true,1982,2000
4072,2176,40,2,"married",2,false,-1,500
4073,2176,18,2,"child",3,false,-1,0
4074,2177,72,2,"single",1,true,1983,2000
4075,2178,31,1,"married",1,true,1984,2000
4076,2178,31,2,"married",1,true,1985,2000
4077,2178,4,2,"child",3,false,-1,0
4078,2179,53,1,"married",1,true,1986,2000
4079,2179,51,2,"married",2,false,-1,500
4080,2180,44,2,"single",2,false,-1,500
4081,2181,44,1,"married",1,true,1987,2000
4082,2181,44,2,"married",2,false,-1,500
4083,2182,71,1,"single",2,false,-1,500
4084,2183,25,1,"married",1,true,1988,2000
4085,2183,25,2,"married",2,false,-1,500
4086,2184,50,1,"married",1,true,1989,2000
4087,2184,47,2,"married",2,false,-1,500
4088,2184,0,2,"child",3,false,-1,0
4089,2185,50,1,"married",2,false,-1,500
4090,2185,46,2,"married",2,false,-1,500
4091,2185,14,1,"child",3,false,-1,0
4092,2186,75,1,"single",2,false,-1,500
4093,2187,35,1,"married",1,true,1990,2000
4094,2187,34,2,"married",2,false,-1,500
4095,2187,0,1,"child",3,false,-1,0
4096,2188,29,1,"married",1,true,1991,2000
4097,2188,28,2,"married",1,true,1992,2000
4098,2188,7,1,"child",3,false,-1,0
4099,2189,32,1,"married",2,false,-1,500
4100,2189,30,2,"married",1,true,1993,2000
4101,2190,54,1,"married",2,false,-1,500
4102,2190,52,2,"married",1,true,1994,2000
4103,2190,18,2,"child",3,false,-1,0
4104,2191,20,1,"single",2,false,-1,500
4105,2192,76,1,"single",2,false,-1,500
4106,2193,24,1,"single",1,true,1995,2000
4107,2194,56,2,"single",2,false,-1,500
4108,2195,66,1,"married",2,false,-1,500
4109,2195,66,2,"married",2,false,-1,500
4110,2196,26,1,"married",2,false,-1,500
4111,2196,21,2,"married",2,false,-1,500
4112,2197,68,1,"married",2,false,-1,500
4113,2197,68,2,"married",2,false,-1,500
4114,2197,18,2,"child",3,false,-1,0
4115,2198,74,1,"single",1,true,1996,2000
4116,2199,62,1,"single",1,true,1997,2000
4117,2200,59,1,"married",1,true,1998,2000
4118,2200,57,2,"married",2,false,-1,500
4119,2200,1,1,"child",3,false,-1,0
4120,2201,36,2,"single",1,true,1999,2000
4121,2202,46,2,"single",1,true,2000,2000
4122,2203,27,1,"married",2,false,-1,500
4123,2203,22,2,"married",1,true,2001,2000
4124,2204,77,1,"married",1,true,2002,2000
4125,2204,74,2,"married",1,true,2003,2000
4126,2205,77,1,"single",1,true,2004,2000
4127,2206,47,1,"married",1,true,2005,2000
4128,2206,42,2,"married",2,false,-1,500
4129,2206,18,1,"child",3,false,-1,0
4130,2207,63,1,"married",1,true,2006,2000
4131,2207,63,2,"married",1,true,2007,2000
4132,2207,14,2,"child",3,false,-1,0
4133,2208,20,1,"married",1,true,2008,2000
4134,2208,16,2,"married",2,false,-1,500
4135,2209,71,1,"married",2,false,-1,500
4136,2209,66,2,"married",1,true,2009,2000
4137,2210,65,1,"married",1,true,2010,2000
4138,2210,61,2,"married",1,true,2011,2000
4139,2211,56,1,"single",1,true,2012,2000
4140,2212,22,1,"married",1,true,2013,2000
4141,2212,20,2,"married",2,false,-1,500
4142,2212,1,2,"child",3,false,-1,0
4143,2213,47,1,"married",1,true,2014,2000
4144,2213,44,2,"married",1,true,2015,2000
4145,2213,18,1,"child",3,false,-1,0
4146,2214,50,1,"single",2,false,-1,500
4147,2215,31,1,"single",1,true,2016,2000
4148,2216,55,2,"single",1,true,2017,2000
4149,2217,20,1,"married",1,true,2018,2000
4150,2217,16,2,"married",1,true,2019,2000
4151,2218,63,1,"married",2,false,-1,500
4152,2218,62,2,"married",1,true,2020,2000
4153,2218,18,1,"child",3,false,-1,0
4154,2219,57,2,"single",2,false,-1,500
4155,2220,36,1,"married",2,false,-1,500
4156,2220,35,2,"married",2,false,-1,500
4157,2221,72,2,"single",2,false,-1,500
4158,2222,57,2,"single",1,true,2021,2000
4159,2223,33,1,"single",1,true,2022,2000
4160,2224,35,1,"married",2,false,-1,500
4161,2224,34,2,"married",2,false,-1,500
4162,2225,75,1,"single",1,true,2023,2000
4163,2226,71,1,"married",1,true,2024,2000
4164,2226,66,2,"married",1,true,2025,2000
4165,2226,18,1,"child",3,false,-1,0
4166,2227,74,1,"married",1,true,2026,2000
4167,2227,73,2,"married",2,false,-1,500
4168,2228,24,1,"married",2,false,-1,500
4169,2228,19,2,"married",2,false,-1,500
4170,2228,0,2,"child",3,false,-1,0
4171,2229,35,2,"single",1,true,2027,2000
4172,2230,67,1,"married",1,true,2028,2000
4173,2230,66,2,"married",2,false,-1,500
4174,2231,29,1,"married",1,true,2029,2000
4175,2231,25,2,"married",1,true,2030,2000
4176,2231,3,1,"child",3,false,-1,0
4177,2232,22,2,"single",1,true,2031,2000
4178,2233,21,1,"married",1,true,2032,2000
4179,2233,21,2,"married",2,false,-1,500
4180,2234,46,1,"married",1,true,2033,2000
4181,2234,44,2,"married",1,true,2034,2000
4182,2234,18,2,"child",3,false,-1,0
4183,2235,79,2,"single",2,false,-1,500
4184,2236,54,1,"married",1,true,2035,2000
4185,2236,49,2,"married",1,true,2036,2000
4186,2236,18,2,"child",3,false,-1,0
4187,2237,43,1,"married",2,false,-1,500
4188,2237,41,2,"married",1,true,2037,2000
4189,2237,18,2,"child",3,false,-1,0
4190,2238,60,1,"single",1,true,2038,2000
4191,2239,32,1,"married",2,false,-1,500
4192,2239,31,2,"married",1,true,2039,2000
4193,2240,41,2,"single",1,true,2040,2000
4194,2241,24,1,"married",1,true,2041,2000
4195,2241,20,2,"married",2,false,-1,500
4196,2242,65,1,"married",2,false,-1,500
4197,2242,65,2,"married",2,false,-1,500
4198,2242,12,2,"child",3,false,-1,0
4199,2243,30,2,"single",1,true,2042,2000
4200,2244,41,2,"single",1,true,2043,2000
4201,2245,24,1,"married",2,false,-1,500
4202,2245,22,2,"married",1,true,2044,2000
4203,2246,42,2,"single",1,true,2045,2000
4204,2247,32,1,"married",1,true,2046,2000
4205,2247,31,2,"married",1,true,2047,2000
4206,2247,5,2,"child",3,false,-1,0
4207,2248,76,1,"married",2,false,-1,500
4208,2248,72,2,"married",2,false,-1,500
4209,2248,18,1,"child",3,false,-1,0
4210,2249,73,1,"single",2,false,-1,500
4211,2250,59,1,"single",1,true,2048,2000
4212,2251,65,1,"single",2,false,-1,500
4213,2252,73,1,"married",2,false,-1,500
4214,2252,72,2,"married",1,true,2049,2000
4215,2252,18,1,"child",3,false,-1,0
4216,2253,44,1,"married",1,true,2050,2000
4217,2253,41,2,"married",2,false,-1,500
4218,2253,9,2,"child",3,false,-1,0
4219,2254,30,1,"married",1,true,2051,2000
4220,2254,25,2,"married",1,true,2052,2000
4221,2255,22,1,"married",1,true,2053,2000
4222,2255,19,2,"married",2,false,-1,500
4223,2256,63,1,"married",1,true,2054,2000
4224,2256,62,2,"married",2,false,-1,500
4225,2256,5,2,"child",3,false,-1,0
4226,2257,65,1,"married",1,true,2055,2000
4227,2257,63,2,"married",2,false,-1,500
4228,2258,38,1,"married",1,true,2056,2000
4229,2258,35,2,"married",2,false,-1,500
4230,2258,3,1,"child",3,false,-1,0
4231,2259,68,1,"single",1,true,2057,2000
4232,2260,60,1,"single",2,false,-1,500
4233,2261,58,1,"single",2,false,-1,500
4234,2262,38,1,"married",2,false,-1,500
4235,2262,35,2,"married",1,true,2058,2000
4236,2262,6,1,"child",3,false,-1,0
4237,2263,76,1,"single",2,false,-1,500
4238,2264,39,2,"single",1,true,2059,2000
4239,2265,37,1,"married",1,true,2060,2000
4240,2265,32,2,"married",1,true,2061,2000
4241,2265,5,2,"child",3,false,-1,0
4242,2266,34,1,"married",2,false,-1,500
4243,2266,33,2,"married",1,true,2062,2000
4244,2266,3,1,"child",3,false,-1,0
4245,2267,28,1,"single",1,true,2063,2000
4246,2268,65,1,"single",1,true,2064,2000
4247,2269,60,2,"single",1,true,2065,2000
4248,2270,22,1,"married",1,true,2066,2000
4249,2270,17,2,"married",1,true,2067,2000
4250,2270,0,2,"child",3,false,-1,0
4251,2271,49,2,"single",1,true,2068,2000
4252,2272,44,2,"single",1,true,2069,2000
4253,2273,42,2,"single",1,true,2070,2000
4254,2274,23,1,"married",1,true,2071,2000
4255,2274,20,2,"married",1,true,2072,2000
4256,2275,69,1,"married",1,true,2073,2000
4257,2275,69,2,"married",2,false,-1,500
4258,2275,18,2,"child",3,false,-1,0
4259,2276,61,1,"married",2,false,-1,500
4260,2276,60,2,"married",1,true,2074,2000
4261,2277,43,1,"married",2,false,-1,500
4262,2277,43,2,"married",2,false,-1,500
4263,2277,18,2,"child",3,false,-1,0
4264,2278,41,1,"married",1,true,2075,2000
4265,2278,39,2,"married",2,false,-1,500
4266,2279,52,1,"married",1,true,2076,2000
4267,2279,50,2,"married",1,true,2077,2000
4268,2279,0,2,"child",3,false,-1,0
4269,2280,32,1,"married",1,true,2078,2000
4270,2280,28,2,"married",2,false,-1,500
4271,2280,8,2,"child",3,false,-1,0
4272,2281,62,1,"married",1,true,2079,2000
4273,2281,62,2,"married",2,false,-1,500
4274,2281,18,1,"child",3,false,-1,0
4275,2282,72,2,"single",1,true,2080,2000
4276,2283,38,2,"single",1,true,2081,2000
4277,2284,49,1,"married",1,true,2082,2000
4278,2284,47,2,"married",2,false,-1,500
4279,2284,18,2,"child",3,false,-1,0
4280,2285,52,1,"married",2,false,-1,500
4281,2285,50,2,"married",1,true,2083,2000
4282,2286,79,1,"single",1,true,2084,2000
4283,2287,68,2,"single",1,true,2085,2000
4284,2288,42,1,"married",1,true,2086,2000
4285,2288,39,2,"married",1,true,2087,2000
4286,2288,8,1,"child",3,false,-1,0
4287,2289,73,1,"married",2,false,-1,500
4288,2289,71,2,"married",1,true,2088,2000
4289,2290,58,1,"married",2,false,-1,500
4290,2290,56,2,"married",2,false,-1,500
4291,2291,79,1,"single",2,false,-1,500
4292,2292,52,1,"married",1,true,2089,2000
4293,2292,51,2,"married",2,false,-1,500
4294,2292,13,2,"child",3,false,-1,0
4295,2293,44,1,"married",1,true,2090,2000
4296,2293,44,2,"married",1,true,2091,2000
4297,2293,18,1,"child",3,false,-1,0
4298,2294,63,1,"single",1,true,2092,2000
4299,2295,47,2,"single",1,true,2093,2000
4300,2296,49,1,"married",1,true,2094,2000
4301,2296,44,2,"married",2,false,-1,500
4302,2296,18,1,"child",3,false,-1,0
4303,2297,59,1,"married",1,true,2095,2000
4304,2297,54,2,"married",2,false,-1,500
4305,2298,79,1,"single",1,true,2096,2000
4306,2299,47,1,"married",1,true,2097,2000
4307,2299,47,2,"married",1,true,2098,2000
4308,2299,6,1,"child",3,false,-1,0
4309,2300,70,1,"married",1,true,2099,2000
4310,2300,68,2,"married",2,false,-1,500
4311,2301,42,1,"married",1,true,2100,2000
4312,2301,39,2,"married",1,true,2101,2000
4313,2302,27,1,"married",1,true,2102,2000
4314,2302,23,2,"married",1,true,2103,2000
4315,2302,1,2,"child",3,false,-1,0
4316,2303,48,1,"single",1,true,2104,2000
4317,2304,24,2,"single",1,true,2105,2000
4318,2305,52,1,"married",2,false,-1,500
4319,2305,51,2,"married",1,true,2106,2000
4320,2306,39,2,"single",1,true,2107,2000
4321,2307,53,1,"single",1,true,2108,2000
4322,2308,40,2,"single",1,true,2109,2000
4323,2309,68,2,"single",1,true,2110,2000
4324,2310,67,1,"married",1,true,2111,2000
4325,2310,65,2,"married",1,true,2112,2000
4326,2310,3,1,"child",3,false,-1,0
4327,2311,51,1,"married",1,true,2113,2000
